JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3955 | VFE_final=799.9074 (IL_path=0.1097) | VFE_per_dof=0.3906 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.1162 VFE_hidden_term=955.7100 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=308.59 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.2599 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.301 | PC_activity_obj=721.0524 (per_unit 7.0415e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.883 TrainLoss=0.3474 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4601
[Step   740] CE_loss=0.0280 | VFE_final=447.4310 (IL_path=0.0471) | VFE_per_dof=0.2185 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0179 VFE_hidden_term=498.5501 logdet_Pi_y_sum=14.82 logdet_Pi_x_sum=87.46 | lambda_gate=0.000 | SG_objective=0.0439 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.085 | PC_activity_obj=697.6454 (per_unit 6.8129e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0809 test_acc=0.9762
[Step   760] CE_loss=0.0910 | VFE_final=441.8943 (IL_path=0.0465) | VFE_per_dof=0.2158 Delta_VFE_per_dof=+0.0229 | VFE_pred_term=0.0818 VFE_hidden_term=491.1673 logdet_Pi_y_sum=14.99 logdet_Pi_x_sum=83.72 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0453 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.082 | PC_activity_obj=691.3733 (per_unit 6.7517e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.06e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.977 TrainLoss=0.0626 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0780
[Step   760] CE_loss=0.0910 | VFE_final=441.8943 (IL_path=0.0465) | VFE_per_dof=0.2158 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0818 VFE_hidden_term=491.1673 logdet_Pi_y_sum=14.99 logdet_Pi_x_sum=83.72 | lambda_gate=0.000 | SG_objective=0.0453 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.082 | PC_activity_obj=691.3733 (per_unit 6.7517e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0780 test_acc=0.9756
[Step   780] CE_loss=0.0612 | VFE_final=462.1463 (IL_path=0.0484) | VFE_per_dof=0.2257 Delta_VFE_per_dof=+0.0244 | VFE_pred_term=0.0610 VFE_hidden_term=511.0247 logdet_Pi_y_sum=15.16 logdet_Pi_x_sum=82.72 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0418 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.081 | PC_activity_obj=727.5940 (per_unit 7.1054e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.45e-05 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.977 TrainLoss=0.0444 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0748
[Step   780] CE_loss=0.0612 | VFE_final=462.1463 (IL_path=0.0484) | VFE_per_dof=0.2257 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0610 VFE_hidden_term=511.0247 logdet_Pi_y_sum=15.16 logdet_Pi_x_sum=82.72 | lambda_gate=0.000 | SG_objective=0.0418 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.081 | PC_activity_obj=727.5940 (per_unit 7.1054e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0748 test_acc=0.9761
[Step   800] CE_loss=0.0443 | VFE_final=397.4124 (IL_path=0.0419) | VFE_per_dof=0.1940 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0297 VFE_hidden_term=446.6273 logdet_Pi_y_sum=15.34 logdet_Pi_x_sum=83.15 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.081 | PC_activity_obj=633.3413 (per_unit 6.1850e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.38e-05 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.992 TrainLoss=0.0325 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0752
[Step   800] CE_loss=0.0443 | VFE_final=397.4124 (IL_path=0.0419) | VFE_per_dof=0.1940 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0297 VFE_hidden_term=446.6273 logdet_Pi_y_sum=15.34 logdet_Pi_x_sum=83.15 | lambda_gate=0.000 | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.081 | PC_activity_obj=633.3413 (per_unit 6.1850e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0752 test_acc=0.9760
[Step   820] CE_loss=0.0085 | VFE_final=463.5233 (IL_path=0.0494) | VFE_per_dof=0.2263 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.0017 VFE_hidden_term=512.9047 logdet_Pi_y_sum=15.50 logdet_Pi_x_sum=83.26 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0598 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.081 | PC_activity_obj=715.5382 (per_unit 6.9877e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.56e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=1.000 TrainLoss=0.0066 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0750
[Step   820] CE_loss=0.0085 | VFE_final=463.5233 (IL_path=0.0494) | VFE_per_dof=0.2263 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0017 VFE_hidden_term=512.9047 logdet_Pi_y_sum=15.50 logdet_Pi_x_sum=83.26 | lambda_gate=0.000 | SG_objective=0.0598 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.081 | PC_activity_obj=715.5382 (per_unit 6.9877e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0750 test_acc=0.9754
[Step   840] CE_loss=0.0985 | VFE_final=459.3350 (IL_path=0.0485) | VFE_per_dof=0.2243 Delta_VFE_per_dof=+0.0110 | VFE_pred_term=0.0549 VFE_hidden_term=507.1247 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=80.05 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0476 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.078 | PC_activity_obj=713.1296 (per_unit 6.9642e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.26e-05 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.992 TrainLoss=0.0765 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1104
[Step   840] CE_loss=0.0985 | VFE_final=459.3350 (IL_path=0.0485) | VFE_per_dof=0.2243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0549 VFE_hidden_term=507.1247 logdet_Pi_y_sum=15.63 logdet_Pi_x_sum=80.05 | lambda_gate=0.000 | SG_objective=0.0476 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.078 | PC_activity_obj=713.1296 (per_unit 6.9642e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1104 test_acc=0.9651
[Step   860] CE_loss=0.0316 | VFE_final=405.8933 (IL_path=0.0415) | VFE_per_dof=0.1982 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0219 VFE_hidden_term=453.5338 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=79.55 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0392 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.078 | PC_activity_obj=686.4589 (per_unit 6.7037e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.76e-05 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.992 TrainLoss=0.0238 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0765
[Step   860] CE_loss=0.0316 | VFE_final=405.8933 (IL_path=0.0415) | VFE_per_dof=0.1982 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0219 VFE_hidden_term=453.5338 logdet_Pi_y_sum=15.78 logdet_Pi_x_sum=79.55 | lambda_gate=0.000 | SG_objective=0.0392 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.078 | PC_activity_obj=686.4589 (per_unit 6.7037e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0765 test_acc=0.9753
[Step   880] CE_loss=0.1399 | VFE_final=430.2122 (IL_path=0.0450) | VFE_per_dof=0.2101 Delta_VFE_per_dof=-0.0035 | VFE_pred_term=0.1156 VFE_hidden_term=477.9758 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=79.83 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0431 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.078 | PC_activity_obj=713.5968 (per_unit 6.9687e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.24e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.977 TrainLoss=0.1001 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0840
[Step   880] CE_loss=0.1399 | VFE_final=430.2122 (IL_path=0.0450) | VFE_per_dof=0.2101 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1156 VFE_hidden_term=477.9758 logdet_Pi_y_sum=15.93 logdet_Pi_x_sum=79.83 | lambda_gate=0.000 | SG_objective=0.0431 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.078 | PC_activity_obj=713.5968 (per_unit 6.9687e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0840 test_acc=0.9733
[Step   900] CE_loss=0.0748 | VFE_final=449.7606 (IL_path=0.0477) | VFE_per_dof=0.2196 Delta_VFE_per_dof=+0.0086 | VFE_pred_term=0.0641 VFE_hidden_term=497.2517 logdet_Pi_y_sum=16.07 logdet_Pi_x_sum=79.04 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0470 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.077 | PC_activity_obj=716.7922 (per_unit 6.9999e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.11e-05 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.984 TrainLoss=0.0603 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0849
[Step   900] CE_loss=0.0748 | VFE_final=449.7606 (IL_path=0.0477) | VFE_per_dof=0.2196 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0641 VFE_hidden_term=497.2517 logdet_Pi_y_sum=16.07 logdet_Pi_x_sum=79.04 | lambda_gate=0.000 | SG_objective=0.0470 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.077 | PC_activity_obj=716.7922 (per_unit 6.9999e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0849 test_acc=0.9739
[Step   920] CE_loss=0.0218 | VFE_final=417.3583 (IL_path=0.0440) | VFE_per_dof=0.2038 Delta_VFE_per_dof=-0.0066 | VFE_pred_term=0.0098 VFE_hidden_term=464.6961 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=78.48 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0430 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.077 | PC_activity_obj=673.8140 (per_unit 6.5802e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.61e-05 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=1.000 TrainLoss=0.0178 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0836
[Step   920] CE_loss=0.0218 | VFE_final=417.3583 (IL_path=0.0440) | VFE_per_dof=0.2038 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0098 VFE_hidden_term=464.6961 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=78.48 | lambda_gate=0.000 | SG_objective=0.0430 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.077 | PC_activity_obj=673.8140 (per_unit 6.5802e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0836 test_acc=0.9733
[Step   940] CE_loss=0.0800 | VFE_final=410.7986 (IL_path=0.0431) | VFE_per_dof=0.2006 Delta_VFE_per_dof=-0.0079 | VFE_pred_term=0.0642 VFE_hidden_term=458.9025 logdet_Pi_y_sum=16.36 logdet_Pi_x_sum=79.98 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0428 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.078 | PC_activity_obj=667.1523 (per_unit 6.5152e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.68e-05 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.977 TrainLoss=0.0590 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0708
[Step   940] CE_loss=0.0800 | VFE_final=410.7986 (IL_path=0.0431) | VFE_per_dof=0.2006 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0642 VFE_hidden_term=458.9025 logdet_Pi_y_sum=16.36 logdet_Pi_x_sum=79.98 | lambda_gate=0.000 | SG_objective=0.0428 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.078 | PC_activity_obj=667.1523 (per_unit 6.5152e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0708 test_acc=0.9771
[Step   960] CE_loss=0.0622 | VFE_final=423.2004 (IL_path=0.0444) | VFE_per_dof=0.2066 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.0597 VFE_hidden_term=472.7535 logdet_Pi_y_sum=16.50 logdet_Pi_x_sum=82.72 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0408 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.081 | PC_activity_obj=690.5151 (per_unit 6.7433e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.20e-05 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.977 TrainLoss=0.0476 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0715
[Step   960] CE_loss=0.0622 | VFE_final=423.2004 (IL_path=0.0444) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0597 VFE_hidden_term=472.7535 logdet_Pi_y_sum=16.50 logdet_Pi_x_sum=82.72 | lambda_gate=0.000 | SG_objective=0.0408 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.081 | PC_activity_obj=690.5151 (per_unit 6.7433e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0715 test_acc=0.9768
[Step   980] CE_loss=0.0864 | VFE_final=448.9825 (IL_path=0.0466) | VFE_per_dof=0.2192 Delta_VFE_per_dof=+0.0150 | VFE_pred_term=0.0852 VFE_hidden_term=497.9803 logdet_Pi_y_sum=16.64 logdet_Pi_x_sum=81.52 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0371 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.080 | PC_activity_obj=738.8074 (per_unit 7.2149e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.977 TrainLoss=0.0652 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0654
[Step   980] CE_loss=0.0864 | VFE_final=448.9825 (IL_path=0.0466) | VFE_per_dof=0.2192 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0852 VFE_hidden_term=497.9803 logdet_Pi_y_sum=16.64 logdet_Pi_x_sum=81.52 | lambda_gate=0.000 | SG_objective=0.0371 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.080 | PC_activity_obj=738.8074 (per_unit 7.2149e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0654 test_acc=0.9791
[Step  1000] CE_loss=0.0623 | VFE_final=425.2026 (IL_path=0.0442) | VFE_per_dof=0.2076 Delta_VFE_per_dof=-0.0110 | VFE_pred_term=0.0540 VFE_hidden_term=473.2416 logdet_Pi_y_sum=16.79 logdet_Pi_x_sum=79.40 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.078 | PC_activity_obj=711.6871 (per_unit 6.9501e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.88e-05 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.992 TrainLoss=0.0445 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0749
[Step  1000] CE_loss=0.0623 | VFE_final=425.2026 (IL_path=0.0442) | VFE_per_dof=0.2076 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0540 VFE_hidden_term=473.2416 logdet_Pi_y_sum=16.79 logdet_Pi_x_sum=79.40 | lambda_gate=0.000 | SG_objective=0.0396 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.078 | PC_activity_obj=711.6871 (per_unit 6.9501e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0749 test_acc=0.9783
Training complete.
