JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.4998 | VFE_final=776.5568 (IL_path=0.3787) | VFE_per_dof=0.3792 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1439 VFE_hidden_term=936.4200 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.75 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2055 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=696.2119 (per_unit 6.7989e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.30e-04 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.844 TrainLoss=0.4518 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.871 TestLoss=0.4220
[Step   380] CE_loss=0.1091 | VFE_final=414.5996 (IL_path=0.0514) | VFE_per_dof=0.2024 Delta_VFE_per_dof=-0.0116 | VFE_pred_term=0.0571 VFE_hidden_term=508.9325 logdet_Pi_y_sum=10.62 logdet_Pi_x_sum=178.16 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0622 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.174 | PC_activity_obj=547.1769 (per_unit 5.3435e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.31e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.977 TrainLoss=0.0871 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1210
[Step   380] CE_loss=0.1091 | VFE_final=414.5996 (IL_path=0.0514) | VFE_per_dof=0.2024 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0571 VFE_hidden_term=508.9325 logdet_Pi_y_sum=10.62 logdet_Pi_x_sum=178.16 | lambda_gate=0.000 | SG_objective=0.0622 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.174 | PC_activity_obj=547.1769 (per_unit 5.3435e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1210 test_acc=0.9625
[Step   400] CE_loss=0.1020 | VFE_final=453.8937 (IL_path=0.0544) | VFE_per_dof=0.2216 Delta_VFE_per_dof=+0.0179 | VFE_pred_term=0.0583 VFE_hidden_term=544.8845 logdet_Pi_y_sum=10.90 logdet_Pi_x_sum=171.20 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0572 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.167 | PC_activity_obj=607.2117 (per_unit 5.9298e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.86e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.977 TrainLoss=0.0922 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1005
[Step   400] CE_loss=0.1020 | VFE_final=453.8937 (IL_path=0.0544) | VFE_per_dof=0.2216 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0583 VFE_hidden_term=544.8845 logdet_Pi_y_sum=10.90 logdet_Pi_x_sum=171.20 | lambda_gate=0.000 | SG_objective=0.0572 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.167 | PC_activity_obj=607.2117 (per_unit 5.9298e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1005 test_acc=0.9685
[Step   420] CE_loss=0.1634 | VFE_final=397.8209 (IL_path=0.1683) | VFE_per_dof=0.1942 Delta_VFE_per_dof=-0.0090 | VFE_pred_term=0.0995 VFE_hidden_term=487.3641 logdet_Pi_y_sum=11.18 logdet_Pi_x_sum=168.10 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0492 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.164 | PC_activity_obj=559.5962 (per_unit 5.4648e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.22e-04 tol=1.00e-04 r=1.000 slope=-6.249e-05) | TrainAcc=0.953 TrainLoss=0.1204 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.968 TestLoss=0.1027
[Step   420] CE_loss=0.1634 | VFE_final=397.8209 (IL_path=0.1683) | VFE_per_dof=0.1942 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0995 VFE_hidden_term=487.3641 logdet_Pi_y_sum=11.18 logdet_Pi_x_sum=168.10 | lambda_gate=0.000 | SG_objective=0.0492 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.164 | PC_activity_obj=559.5962 (per_unit 5.4648e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1027 test_acc=0.9682
[Step   440] CE_loss=0.2066 | VFE_final=396.2522 (IL_path=0.1691) | VFE_per_dof=0.1935 Delta_VFE_per_dof=-0.0214 | VFE_pred_term=0.0947 VFE_hidden_term=485.2904 logdet_Pi_y_sum=11.47 logdet_Pi_x_sum=166.79 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0503 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.163 | PC_activity_obj=550.9665 (per_unit 5.3805e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.20e-04 tol=1.00e-04 r=1.000 slope=-4.432e-05) | TrainAcc=0.961 TrainLoss=0.1697 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.967 TestLoss=0.1119
[Step   440] CE_loss=0.2066 | VFE_final=396.2522 (IL_path=0.1691) | VFE_per_dof=0.1935 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0947 VFE_hidden_term=485.2904 logdet_Pi_y_sum=11.47 logdet_Pi_x_sum=166.79 | lambda_gate=0.000 | SG_objective=0.0503 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.163 | PC_activity_obj=550.9665 (per_unit 5.3805e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1119 test_acc=0.9670
[Step   460] CE_loss=0.0911 | VFE_final=403.7831 (IL_path=0.0482) | VFE_per_dof=0.1972 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0588 VFE_hidden_term=491.7250 logdet_Pi_y_sum=11.75 logdet_Pi_x_sum=164.25 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0513 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.160 | PC_activity_obj=578.7233 (per_unit 5.6516e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.62e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.969 TrainLoss=0.0742 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1014
[Step   460] CE_loss=0.0911 | VFE_final=403.7831 (IL_path=0.0482) | VFE_per_dof=0.1972 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0588 VFE_hidden_term=491.7250 logdet_Pi_y_sum=11.75 logdet_Pi_x_sum=164.25 | lambda_gate=0.000 | SG_objective=0.0513 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.160 | PC_activity_obj=578.7233 (per_unit 5.6516e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1014 test_acc=0.9695
[Step   480] CE_loss=0.0521 | VFE_final=423.1245 (IL_path=0.0497) | VFE_per_dof=0.2066 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0272 VFE_hidden_term=508.9738 logdet_Pi_y_sum=12.01 logdet_Pi_x_sum=159.74 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0527 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.156 | PC_activity_obj=605.9341 (per_unit 5.9173e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.92e-05 tol=1.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.992 TrainLoss=0.0435 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0941
[Step   480] CE_loss=0.0521 | VFE_final=423.1245 (IL_path=0.0497) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0272 VFE_hidden_term=508.9738 logdet_Pi_y_sum=12.01 logdet_Pi_x_sum=159.74 | lambda_gate=0.000 | SG_objective=0.0527 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.156 | PC_activity_obj=605.9341 (per_unit 5.9173e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0941 test_acc=0.9714
[Step   500] CE_loss=0.1149 | VFE_final=485.8099 (IL_path=0.1924) | VFE_per_dof=0.2372 Delta_VFE_per_dof=+0.0255 | VFE_pred_term=0.0761 VFE_hidden_term=568.4711 logdet_Pi_y_sum=12.25 logdet_Pi_x_sum=153.22 | lambda_gate=0.000 (raw=0.528) | SG_objective=0.0522 | SG_relMSE=0.9996 SG_cosine=0.056 mean_log_Pi_g=0.150 | PC_activity_obj=700.6294 (per_unit 6.8421e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.06e-04 tol=1.00e-04 r=1.000 slope=-6.176e-05) | TrainAcc=0.969 TrainLoss=0.0742 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.971 TestLoss=0.0967
[Step   500] CE_loss=0.1149 | VFE_final=485.8099 (IL_path=0.1924) | VFE_per_dof=0.2372 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0761 VFE_hidden_term=568.4711 logdet_Pi_y_sum=12.25 logdet_Pi_x_sum=153.22 | lambda_gate=0.000 | SG_objective=0.0522 | SG_relMSE=0.9996 SG_cosine=0.056 mean_log_Pi_g=0.150 | PC_activity_obj=700.6294 (per_unit 6.8421e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0967 test_acc=0.9709
[Step   520] CE_loss=0.0601 | VFE_final=456.8324 (IL_path=0.0523) | VFE_per_dof=0.2231 Delta_VFE_per_dof=-0.0096 | VFE_pred_term=0.0361 VFE_hidden_term=535.8334 logdet_Pi_y_sum=12.48 logdet_Pi_x_sum=145.60 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0588 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.142 | PC_activity_obj=655.7120 (per_unit 6.4034e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.41e-05 tol=1.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.992 TrainLoss=0.0489 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0952
[Step   520] CE_loss=0.0601 | VFE_final=456.8324 (IL_path=0.0523) | VFE_per_dof=0.2231 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0361 VFE_hidden_term=535.8334 logdet_Pi_y_sum=12.48 logdet_Pi_x_sum=145.60 | lambda_gate=0.000 | SG_objective=0.0588 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.142 | PC_activity_obj=655.7120 (per_unit 6.4034e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0952 test_acc=0.9708
[Step   540] CE_loss=0.0971 | VFE_final=492.4092 (IL_path=0.1922) | VFE_per_dof=0.2404 Delta_VFE_per_dof=+0.0092 | VFE_pred_term=0.0711 VFE_hidden_term=565.7245 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=134.07 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0569 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.131 | PC_activity_obj=699.5826 (per_unit 6.8319e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.02e-04 tol=1.00e-04 r=1.000 slope=-3.924e-05) | TrainAcc=0.977 TrainLoss=0.0796 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.968 TestLoss=0.1059
[Step   540] CE_loss=0.0971 | VFE_final=492.4092 (IL_path=0.1922) | VFE_per_dof=0.2404 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0711 VFE_hidden_term=565.7245 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=134.07 | lambda_gate=0.000 | SG_objective=0.0569 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.131 | PC_activity_obj=699.5826 (per_unit 6.8319e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1059 test_acc=0.9680
[Step   560] CE_loss=0.1255 | VFE_final=438.9431 (IL_path=0.1708) | VFE_per_dof=0.2143 Delta_VFE_per_dof=-0.0051 | VFE_pred_term=0.0761 VFE_hidden_term=507.0797 logdet_Pi_y_sum=12.93 logdet_Pi_x_sum=123.50 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0510 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.121 | PC_activity_obj=644.3740 (per_unit 6.2927e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.05e-04 tol=1.00e-04 r=1.000 slope=-4.360e-05) | TrainAcc=0.984 TrainLoss=0.1030 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.970 TestLoss=0.0997
[Step   560] CE_loss=0.1255 | VFE_final=438.9431 (IL_path=0.1708) | VFE_per_dof=0.2143 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0761 VFE_hidden_term=507.0797 logdet_Pi_y_sum=12.93 logdet_Pi_x_sum=123.50 | lambda_gate=0.000 | SG_objective=0.0510 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.121 | PC_activity_obj=644.3740 (per_unit 6.2927e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0997 test_acc=0.9701
[Step   580] CE_loss=0.0428 | VFE_final=416.3250 (IL_path=0.0468) | VFE_per_dof=0.2033 Delta_VFE_per_dof=+0.0157 | VFE_pred_term=0.0295 VFE_hidden_term=481.1763 logdet_Pi_y_sum=13.16 logdet_Pi_x_sum=116.60 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0455 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.114 | PC_activity_obj=603.9222 (per_unit 5.8977e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.70e-05 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.992 TrainLoss=0.0410 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1035
[Step   580] CE_loss=0.0428 | VFE_final=416.3250 (IL_path=0.0468) | VFE_per_dof=0.2033 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0295 VFE_hidden_term=481.1763 logdet_Pi_y_sum=13.16 logdet_Pi_x_sum=116.60 | lambda_gate=0.000 | SG_objective=0.0455 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.114 | PC_activity_obj=603.9222 (per_unit 5.8977e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1035 test_acc=0.9691
[Step   600] CE_loss=0.1290 | VFE_final=429.5686 (IL_path=0.1704) | VFE_per_dof=0.2098 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0762 VFE_hidden_term=493.9160 logdet_Pi_y_sum=13.39 logdet_Pi_x_sum=115.45 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0475 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.113 | PC_activity_obj=613.8126 (per_unit 5.9943e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.06e-04 tol=1.00e-04 r=1.000 slope=-5.958e-05) | TrainAcc=0.969 TrainLoss=0.0728 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.971 TestLoss=0.0919
[Step   600] CE_loss=0.1290 | VFE_final=429.5686 (IL_path=0.1704) | VFE_per_dof=0.2098 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0762 VFE_hidden_term=493.9160 logdet_Pi_y_sum=13.39 logdet_Pi_x_sum=115.45 | lambda_gate=0.000 | SG_objective=0.0475 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.113 | PC_activity_obj=613.8126 (per_unit 5.9943e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0919 test_acc=0.9711
[Step   620] CE_loss=0.0734 | VFE_final=394.1603 (IL_path=0.0446) | VFE_per_dof=0.1925 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.0407 VFE_hidden_term=458.8874 logdet_Pi_y_sum=13.62 logdet_Pi_x_sum=115.91 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0433 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.113 | PC_activity_obj=589.8759 (per_unit 5.7605e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.37e-05 tol=1.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.984 TrainLoss=0.0520 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1055
[Step   620] CE_loss=0.0734 | VFE_final=394.1603 (IL_path=0.0446) | VFE_per_dof=0.1925 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0407 VFE_hidden_term=458.8874 logdet_Pi_y_sum=13.62 logdet_Pi_x_sum=115.91 | lambda_gate=0.000 | SG_objective=0.0433 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.113 | PC_activity_obj=589.8759 (per_unit 5.7605e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1055 test_acc=0.9677
[Step   640] CE_loss=0.1443 | VFE_final=447.9886 (IL_path=0.1734) | VFE_per_dof=0.2187 Delta_VFE_per_dof=-0.0065 | VFE_pred_term=0.1257 VFE_hidden_term=512.7123 logdet_Pi_y_sum=13.84 logdet_Pi_x_sum=115.86 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0583 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.113 | PC_activity_obj=666.5947 (per_unit 6.5097e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.35e-04 tol=1.00e-04 r=1.000 slope=-6.685e-05) | TrainAcc=0.961 TrainLoss=0.1069 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.973 TestLoss=0.0835
[Step   640] CE_loss=0.1443 | VFE_final=447.9886 (IL_path=0.1734) | VFE_per_dof=0.2187 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1257 VFE_hidden_term=512.7123 logdet_Pi_y_sum=13.84 logdet_Pi_x_sum=115.86 | lambda_gate=0.000 | SG_objective=0.0583 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.113 | PC_activity_obj=666.5947 (per_unit 6.5097e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0835 test_acc=0.9731
[Step   660] CE_loss=0.1372 | VFE_final=461.8698 (IL_path=0.1736) | VFE_per_dof=0.2255 Delta_VFE_per_dof=+0.0021 | VFE_pred_term=0.1084 VFE_hidden_term=522.6576 logdet_Pi_y_sum=14.02 logdet_Pi_x_sum=107.77 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0484 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.105 | PC_activity_obj=704.0499 (per_unit 6.8755e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.23e-04 tol=1.00e-04 r=1.000 slope=-4.287e-05) | TrainAcc=0.961 TrainLoss=0.1052 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.973 TestLoss=0.0869
[Step   660] CE_loss=0.1372 | VFE_final=461.8698 (IL_path=0.1736) | VFE_per_dof=0.2255 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1084 VFE_hidden_term=522.6576 logdet_Pi_y_sum=14.02 logdet_Pi_x_sum=107.77 | lambda_gate=0.000 | SG_objective=0.0484 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.105 | PC_activity_obj=704.0499 (per_unit 6.8755e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0869 test_acc=0.9730
[Step   680] CE_loss=0.0622 | VFE_final=471.2321 (IL_path=0.0503) | VFE_per_dof=0.2301 Delta_VFE_per_dof=+0.0078 | VFE_pred_term=0.0458 VFE_hidden_term=528.2432 logdet_Pi_y_sum=14.21 logdet_Pi_x_sum=99.91 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0496 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.098 | PC_activity_obj=713.4021 (per_unit 6.9668e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.05e-05 tol=1.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.992 TrainLoss=0.0519 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.0999
[Step   680] CE_loss=0.0622 | VFE_final=471.2321 (IL_path=0.0503) | VFE_per_dof=0.2301 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0458 VFE_hidden_term=528.2432 logdet_Pi_y_sum=14.21 logdet_Pi_x_sum=99.91 | lambda_gate=0.000 | SG_objective=0.0496 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.098 | PC_activity_obj=713.4021 (per_unit 6.9668e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0999 test_acc=0.9684
[Step   700] CE_loss=0.1255 | VFE_final=473.8735 (IL_path=0.1779) | VFE_per_dof=0.2314 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.1072 VFE_hidden_term=527.9302 logdet_Pi_y_sum=14.39 logdet_Pi_x_sum=93.93 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0534 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.092 | PC_activity_obj=703.8236 (per_unit 6.8733e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.22e-04 tol=1.00e-04 r=1.000 slope=-4.251e-05) | TrainAcc=0.969 TrainLoss=0.0952 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.970 TestLoss=0.0955
[Step   700] CE_loss=0.1255 | VFE_final=473.8735 (IL_path=0.1779) | VFE_per_dof=0.2314 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1072 VFE_hidden_term=527.9302 logdet_Pi_y_sum=14.39 logdet_Pi_x_sum=93.93 | lambda_gate=0.000 | SG_objective=0.0534 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.092 | PC_activity_obj=703.8236 (per_unit 6.8733e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0955 test_acc=0.9699
[Step   720] CE_loss=0.0279 | VFE_final=416.7520 (IL_path=0.0447) | VFE_per_dof=0.2035 Delta_VFE_per_dof=-0.0100 | VFE_pred_term=0.0143 VFE_hidden_term=467.6843 logdet_Pi_y_sum=14.56 logdet_Pi_x_sum=87.33 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0488 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.085 | PC_activity_obj=642.8339 (per_unit 6.2777e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.42e-05 tol=1.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=1.000 TrainLoss=0.0213 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0895
[Step   720] CE_loss=0.0279 | VFE_final=416.7520 (IL_path=0.0447) | VFE_per_dof=0.2035 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0143 VFE_hidden_term=467.6843 logdet_Pi_y_sum=14.56 logdet_Pi_x_sum=87.33 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.085 | PC_activity_obj=642.8339 (per_unit 6.2777e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0895 test_acc=0.9729
[Step   740] CE_loss=0.1295 | VFE_final=419.2250 (IL_path=0.1573) | VFE_per_dof=0.2047 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.1025 VFE_hidden_term=469.2664 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=85.54 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0405 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.084 | PC_activity_obj=637.3561 (per_unit 6.2242e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.21e-04 tol=1.00e-04 r=1.000 slope=-5.232e-05) | TrainAcc=0.969 TrainLoss=0.0998 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.973 TestLoss=0.0897
