JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6426 | VFE_final=-85.9959 (IL_path=0.0069) | VFE_per_dof=-0.0420 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1817 VFE_hidden_term=82.0246 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.12 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0113 | SG_relMSE=1.0060 SG_cosine=-0.436 mean_log_Pi_g=0.325 | PC_activity_obj=59.4107 (per_unit 5.8018e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.867 TrainLoss=0.6159 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6047
[Step   740] CE_loss=0.1522 | VFE_final=-744.8675 (IL_path=0.0052) | VFE_per_dof=-0.3637 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1090 VFE_hidden_term=47.1994 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1568.96 | lambda_gate=0.424 (raw=0.424) | SG_objective=0.0086 | SG_relMSE=1.0020 SG_cosine=-0.151 mean_log_Pi_g=1.532 | PC_activity_obj=11.9000 (per_unit 1.1621e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.10e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.977 TrainLoss=0.1314 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1553
[Step   740] CE_loss=0.1522 | VFE_final=-744.8675 (IL_path=0.0052) | VFE_per_dof=-0.3637 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1090 VFE_hidden_term=47.1994 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1568.96 | lambda_gate=0.424 | SG_objective=0.0086 | SG_relMSE=1.0020 SG_cosine=-0.151 mean_log_Pi_g=1.532 | PC_activity_obj=11.9000 (per_unit 1.1621e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1553 test_acc=0.9703
[Step   760] CE_loss=0.1470 | VFE_final=-755.0522 (IL_path=0.0052) | VFE_per_dof=-0.3687 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1136 VFE_hidden_term=47.3192 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1589.38 | lambda_gate=0.398 (raw=0.398) | SG_objective=0.0097 | SG_relMSE=1.0024 SG_cosine=-0.203 mean_log_Pi_g=1.552 | PC_activity_obj=11.8906 (per_unit 1.1612e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.10e-04 tol=5.00e-04 r=1.000 slope=-9.918e-05) | TrainAcc=0.977 TrainLoss=0.1289 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1444
[Step   760] CE_loss=0.1470 | VFE_final=-755.0522 (IL_path=0.0052) | VFE_per_dof=-0.3687 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1136 VFE_hidden_term=47.3192 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1589.38 | lambda_gate=0.398 | SG_objective=0.0097 | SG_relMSE=1.0024 SG_cosine=-0.203 mean_log_Pi_g=1.552 | PC_activity_obj=11.8906 (per_unit 1.1612e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1444 test_acc=0.9687
[Step   780] CE_loss=0.0988 | VFE_final=-765.9420 (IL_path=0.0051) | VFE_per_dof=-0.3740 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0494 VFE_hidden_term=46.5645 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1609.32 | lambda_gate=0.295 (raw=0.295) | SG_objective=0.0080 | SG_relMSE=1.0049 SG_cosine=-0.411 mean_log_Pi_g=1.572 | PC_activity_obj=11.4118 (per_unit 1.1144e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.40e-04 tol=5.00e-04 r=1.000 slope=-1.043e-04) | TrainAcc=1.000 TrainLoss=0.0796 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1450
[Step   780] CE_loss=0.0988 | VFE_final=-765.9420 (IL_path=0.0051) | VFE_per_dof=-0.3740 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0494 VFE_hidden_term=46.5645 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1609.32 | lambda_gate=0.295 | SG_objective=0.0080 | SG_relMSE=1.0049 SG_cosine=-0.411 mean_log_Pi_g=1.572 | PC_activity_obj=11.4118 (per_unit 1.1144e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1450 test_acc=0.9718
[Step   800] CE_loss=0.0748 | VFE_final=-772.0698 (IL_path=0.0055) | VFE_per_dof=-0.3770 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0265 VFE_hidden_term=50.3193 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1628.84 | lambda_gate=0.236 (raw=0.236) | SG_objective=0.0085 | SG_relMSE=1.0049 SG_cosine=-0.528 mean_log_Pi_g=1.591 | PC_activity_obj=12.4408 (per_unit 1.2149e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.06e-04 tol=5.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=1.000 TrainLoss=0.0548 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1242
[Step   800] CE_loss=0.0748 | VFE_final=-772.0698 (IL_path=0.0055) | VFE_per_dof=-0.3770 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0265 VFE_hidden_term=50.3193 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1628.84 | lambda_gate=0.236 | SG_objective=0.0085 | SG_relMSE=1.0049 SG_cosine=-0.528 mean_log_Pi_g=1.591 | PC_activity_obj=12.4408 (per_unit 1.2149e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1242 test_acc=0.9689
[Step   820] CE_loss=0.1705 | VFE_final=-787.3670 (IL_path=0.0049) | VFE_per_dof=-0.3845 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.1337 VFE_hidden_term=44.5922 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1648.01 | lambda_gate=0.435 (raw=0.435) | SG_objective=0.0096 | SG_relMSE=1.0018 SG_cosine=-0.130 mean_log_Pi_g=1.609 | PC_activity_obj=11.3676 (per_unit 1.1101e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.36e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.969 TrainLoss=0.1492 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1474
[Step   820] CE_loss=0.1705 | VFE_final=-787.3670 (IL_path=0.0049) | VFE_per_dof=-0.3845 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1337 VFE_hidden_term=44.5922 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1648.01 | lambda_gate=0.435 | SG_objective=0.0096 | SG_relMSE=1.0018 SG_cosine=-0.130 mean_log_Pi_g=1.609 | PC_activity_obj=11.3676 (per_unit 1.1101e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1474 test_acc=0.9696
[Step   840] CE_loss=0.2219 | VFE_final=-799.6597 (IL_path=0.0046) | VFE_per_dof=-0.3905 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.1652 VFE_hidden_term=41.8164 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1666.92 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0072 | SG_relMSE=1.0055 SG_cosine=-0.340 mean_log_Pi_g=1.628 | PC_activity_obj=10.6804 (per_unit 1.0430e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.65e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.969 TrainLoss=0.1782 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1451
[Step   840] CE_loss=0.2219 | VFE_final=-799.6597 (IL_path=0.0046) | VFE_per_dof=-0.3905 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1652 VFE_hidden_term=41.8164 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1666.92 | lambda_gate=0.330 | SG_objective=0.0072 | SG_relMSE=1.0055 SG_cosine=-0.340 mean_log_Pi_g=1.628 | PC_activity_obj=10.6804 (per_unit 1.0430e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1451 test_acc=0.9715
[Step   860] CE_loss=0.1026 | VFE_final=-805.7337 (IL_path=0.0049) | VFE_per_dof=-0.3934 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0677 VFE_hidden_term=45.1214 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=1685.30 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0077 | SG_relMSE=1.0048 SG_cosine=-0.366 mean_log_Pi_g=1.646 | PC_activity_obj=11.5497 (per_unit 1.1279e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.70e-04 tol=5.00e-04 r=1.000 slope=-1.119e-04) | TrainAcc=0.984 TrainLoss=0.0793 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.1292
[Step   860] CE_loss=0.1026 | VFE_final=-805.7337 (IL_path=0.0049) | VFE_per_dof=-0.3934 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0677 VFE_hidden_term=45.1214 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=1685.30 | lambda_gate=0.317 | SG_objective=0.0077 | SG_relMSE=1.0048 SG_cosine=-0.366 mean_log_Pi_g=1.646 | PC_activity_obj=11.5497 (per_unit 1.1279e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1292 test_acc=0.9745
[Step   880] CE_loss=0.1524 | VFE_final=-813.8444 (IL_path=0.0050) | VFE_per_dof=-0.3974 Delta_VFE_per_dof=-0.0031 | VFE_pred_term=0.1105 VFE_hidden_term=46.0105 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1703.20 | lambda_gate=0.451 (raw=0.451) | SG_objective=0.0094 | SG_relMSE=1.0015 SG_cosine=-0.098 mean_log_Pi_g=1.663 | PC_activity_obj=11.9488 (per_unit 1.1669e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.20e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.984 TrainLoss=0.1168 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1285
[Step   880] CE_loss=0.1524 | VFE_final=-813.8444 (IL_path=0.0050) | VFE_per_dof=-0.3974 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1105 VFE_hidden_term=46.0105 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1703.20 | lambda_gate=0.451 | SG_objective=0.0094 | SG_relMSE=1.0015 SG_cosine=-0.098 mean_log_Pi_g=1.663 | PC_activity_obj=11.9488 (per_unit 1.1669e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1285 test_acc=0.9709
[Step   900] CE_loss=0.1657 | VFE_final=-828.8004 (IL_path=0.0044) | VFE_per_dof=-0.4047 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.1422 VFE_hidden_term=39.9062 logdet_Pi_y_sum=16.91 logdet_Pi_x_sum=1720.79 | lambda_gate=0.367 (raw=0.367) | SG_objective=0.0064 | SG_relMSE=1.0039 SG_cosine=-0.266 mean_log_Pi_g=1.680 | PC_activity_obj=10.2434 (per_unit 1.0003e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.47e-04 tol=5.00e-04 r=1.000 slope=-1.055e-04) | TrainAcc=0.961 TrainLoss=0.1420 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1463
[Step   900] CE_loss=0.1657 | VFE_final=-828.8004 (IL_path=0.0044) | VFE_per_dof=-0.4047 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1422 VFE_hidden_term=39.9062 logdet_Pi_y_sum=16.91 logdet_Pi_x_sum=1720.79 | lambda_gate=0.367 | SG_objective=0.0064 | SG_relMSE=1.0039 SG_cosine=-0.266 mean_log_Pi_g=1.680 | PC_activity_obj=10.2434 (per_unit 1.0003e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1463 test_acc=0.9730
[Step   920] CE_loss=0.1173 | VFE_final=-842.5815 (IL_path=0.0038) | VFE_per_dof=-0.4114 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.0680 VFE_hidden_term=34.8791 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1737.98 | lambda_gate=0.210 (raw=0.210) | SG_objective=0.0054 | SG_relMSE=1.0090 SG_cosine=-0.580 mean_log_Pi_g=1.697 | PC_activity_obj=9.5754 (per_unit 9.3509e-03) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.71e-04 tol=5.00e-04 r=1.000 slope=-9.537e-05) | TrainAcc=1.000 TrainLoss=0.0957 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.1504
[Step   920] CE_loss=0.1173 | VFE_final=-842.5815 (IL_path=0.0038) | VFE_per_dof=-0.4114 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0680 VFE_hidden_term=34.8791 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1737.98 | lambda_gate=0.210 | SG_objective=0.0054 | SG_relMSE=1.0090 SG_cosine=-0.580 mean_log_Pi_g=1.697 | PC_activity_obj=9.5754 (per_unit 9.3509e-03) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1504 test_acc=0.9739
[Step   940] CE_loss=0.1072 | VFE_final=-840.5364 (IL_path=0.0050) | VFE_per_dof=-0.4104 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0985 VFE_hidden_term=45.4432 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1754.91 | lambda_gate=0.410 (raw=0.410) | SG_objective=0.0097 | SG_relMSE=1.0019 SG_cosine=-0.179 mean_log_Pi_g=1.714 | PC_activity_obj=11.6596 (per_unit 1.1386e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.01e-04 tol=5.00e-04 r=1.000 slope=-1.450e-04) | TrainAcc=0.977 TrainLoss=0.0893 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1284
[Step   940] CE_loss=0.1072 | VFE_final=-840.5364 (IL_path=0.0050) | VFE_per_dof=-0.4104 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0985 VFE_hidden_term=45.4432 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1754.91 | lambda_gate=0.410 | SG_objective=0.0097 | SG_relMSE=1.0019 SG_cosine=-0.179 mean_log_Pi_g=1.714 | PC_activity_obj=11.6596 (per_unit 1.1386e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1284 test_acc=0.9728
[Step   960] CE_loss=0.0723 | VFE_final=-852.9838 (IL_path=0.0045) | VFE_per_dof=-0.4165 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0478 VFE_hidden_term=41.4509 logdet_Pi_y_sum=17.42 logdet_Pi_x_sum=1771.55 | lambda_gate=0.369 (raw=0.369) | SG_objective=0.0079 | SG_relMSE=1.0029 SG_cosine=-0.262 mean_log_Pi_g=1.730 | PC_activity_obj=11.3463 (per_unit 1.1080e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.46e-04 tol=5.00e-04 r=1.000 slope=-1.233e-04) | TrainAcc=1.000 TrainLoss=0.0603 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.1242
[Step   960] CE_loss=0.0723 | VFE_final=-852.9838 (IL_path=0.0045) | VFE_per_dof=-0.4165 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0478 VFE_hidden_term=41.4509 logdet_Pi_y_sum=17.42 logdet_Pi_x_sum=1771.55 | lambda_gate=0.369 | SG_objective=0.0079 | SG_relMSE=1.0029 SG_cosine=-0.262 mean_log_Pi_g=1.730 | PC_activity_obj=11.3463 (per_unit 1.1080e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1242 test_acc=0.9739
[Step   980] CE_loss=0.0779 | VFE_final=-858.8937 (IL_path=0.0047) | VFE_per_dof=-0.4194 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0499 VFE_hidden_term=43.7926 logdet_Pi_y_sum=17.58 logdet_Pi_x_sum=1787.89 | lambda_gate=0.257 (raw=0.257) | SG_objective=0.0076 | SG_relMSE=1.0040 SG_cosine=-0.485 mean_log_Pi_g=1.746 | PC_activity_obj=12.2867 (per_unit 1.1999e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.46e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.992 TrainLoss=0.0680 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1173
[Step   980] CE_loss=0.0779 | VFE_final=-858.8937 (IL_path=0.0047) | VFE_per_dof=-0.4194 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0499 VFE_hidden_term=43.7926 logdet_Pi_y_sum=17.58 logdet_Pi_x_sum=1787.89 | lambda_gate=0.257 | SG_objective=0.0076 | SG_relMSE=1.0040 SG_cosine=-0.485 mean_log_Pi_g=1.746 | PC_activity_obj=12.2867 (per_unit 1.1999e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1173 test_acc=0.9719
[Step  1000] CE_loss=0.1256 | VFE_final=-866.0648 (IL_path=0.0048) | VFE_per_dof=-0.4229 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1226 VFE_hidden_term=44.6147 logdet_Pi_y_sum=17.75 logdet_Pi_x_sum=1803.86 | lambda_gate=0.399 (raw=0.399) | SG_objective=0.0088 | SG_relMSE=1.0025 SG_cosine=-0.202 mean_log_Pi_g=1.762 | PC_activity_obj=12.6967 (per_unit 1.2399e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.33e-04 tol=5.00e-04 r=1.000 slope=-1.132e-04) | TrainAcc=0.969 TrainLoss=0.1066 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1144
[Step  1000] CE_loss=0.1256 | VFE_final=-866.0648 (IL_path=0.0048) | VFE_per_dof=-0.4229 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1226 VFE_hidden_term=44.6147 logdet_Pi_y_sum=17.75 logdet_Pi_x_sum=1803.86 | lambda_gate=0.399 | SG_objective=0.0088 | SG_relMSE=1.0025 SG_cosine=-0.202 mean_log_Pi_g=1.762 | PC_activity_obj=12.6967 (per_unit 1.2399e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1144 test_acc=0.9727
Training complete.
