JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6725 | VFE_final=-56.0223 (IL_path=0.0130) | VFE_per_dof=-0.0274 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1945 VFE_hidden_term=111.5706 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.30 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0191 | SG_relMSE=1.0042 SG_cosine=-0.374 mean_log_Pi_g=0.325 | PC_activity_obj=81.0415 (per_unit 7.9142e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.60e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.891 TrainLoss=0.6321 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.838 TestLoss=0.6785
[Step   380] CE_loss=0.1844 | VFE_final=-481.1987 (IL_path=0.0083) | VFE_per_dof=-0.2350 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0947 VFE_hidden_term=59.2618 logdet_Pi_y_sum=10.76 logdet_Pi_x_sum=1070.35 | lambda_gate=0.351 (raw=0.351) | SG_objective=0.0067 | SG_relMSE=1.0038 SG_cosine=-0.299 mean_log_Pi_g=1.045 | PC_activity_obj=25.8716 (per_unit 2.5265e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.06e-04 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.969 TrainLoss=0.1659 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1738
[Step   380] CE_loss=0.1844 | VFE_final=-481.1987 (IL_path=0.0083) | VFE_per_dof=-0.2350 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0947 VFE_hidden_term=59.2618 logdet_Pi_y_sum=10.76 logdet_Pi_x_sum=1070.35 | lambda_gate=0.351 | SG_objective=0.0067 | SG_relMSE=1.0038 SG_cosine=-0.299 mean_log_Pi_g=1.045 | PC_activity_obj=25.8716 (per_unit 2.5265e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1738 test_acc=0.9591
[Step   400] CE_loss=0.1765 | VFE_final=-500.4194 (IL_path=0.0078) | VFE_per_dof=-0.2443 Delta_VFE_per_dof=-0.0040 | VFE_pred_term=0.0797 VFE_hidden_term=55.7731 logdet_Pi_y_sum=11.07 logdet_Pi_x_sum=1101.47 | lambda_gate=0.302 (raw=0.302) | SG_objective=0.0087 | SG_relMSE=1.0050 SG_cosine=-0.397 mean_log_Pi_g=1.076 | PC_activity_obj=24.2707 (per_unit 2.3702e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.977 TrainLoss=0.1564 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1997
[Step   400] CE_loss=0.1765 | VFE_final=-500.4194 (IL_path=0.0078) | VFE_per_dof=-0.2443 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0797 VFE_hidden_term=55.7731 logdet_Pi_y_sum=11.07 logdet_Pi_x_sum=1101.47 | lambda_gate=0.302 | SG_objective=0.0087 | SG_relMSE=1.0050 SG_cosine=-0.397 mean_log_Pi_g=1.076 | PC_activity_obj=24.2707 (per_unit 2.3702e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1997 test_acc=0.9589
[Step   420] CE_loss=0.1974 | VFE_final=-523.5830 (IL_path=0.0067) | VFE_per_dof=-0.2557 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.1004 VFE_hidden_term=47.7249 logdet_Pi_y_sum=11.37 logdet_Pi_x_sum=1131.44 | lambda_gate=0.253 (raw=0.253) | SG_objective=0.0084 | SG_relMSE=1.0063 SG_cosine=-0.493 mean_log_Pi_g=1.105 | PC_activity_obj=21.2392 (per_unit 2.0741e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.10e-04 tol=5.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.984 TrainLoss=0.1872 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1956
[Step   420] CE_loss=0.1974 | VFE_final=-523.5830 (IL_path=0.0067) | VFE_per_dof=-0.2557 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1004 VFE_hidden_term=47.7249 logdet_Pi_y_sum=11.37 logdet_Pi_x_sum=1131.44 | lambda_gate=0.253 | SG_objective=0.0084 | SG_relMSE=1.0063 SG_cosine=-0.493 mean_log_Pi_g=1.105 | PC_activity_obj=21.2392 (per_unit 2.0741e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1956 test_acc=0.9613
[Step   440] CE_loss=0.2540 | VFE_final=-533.5442 (IL_path=0.0073) | VFE_per_dof=-0.2605 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.1436 VFE_hidden_term=52.2723 logdet_Pi_y_sum=11.66 logdet_Pi_x_sum=1160.26 | lambda_gate=0.369 (raw=0.369) | SG_objective=0.0063 | SG_relMSE=1.0037 SG_cosine=-0.261 mean_log_Pi_g=1.133 | PC_activity_obj=23.5029 (per_unit 2.2952e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.59e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.930 TrainLoss=0.2263 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1882
[Step   440] CE_loss=0.2540 | VFE_final=-533.5442 (IL_path=0.0073) | VFE_per_dof=-0.2605 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1436 VFE_hidden_term=52.2723 logdet_Pi_y_sum=11.66 logdet_Pi_x_sum=1160.26 | lambda_gate=0.369 | SG_objective=0.0063 | SG_relMSE=1.0037 SG_cosine=-0.261 mean_log_Pi_g=1.133 | PC_activity_obj=23.5029 (per_unit 2.2952e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1882 test_acc=0.9582
[Step   460] CE_loss=0.2132 | VFE_final=-557.0270 (IL_path=0.0060) | VFE_per_dof=-0.2720 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.1223 VFE_hidden_term=43.0453 logdet_Pi_y_sum=11.95 logdet_Pi_x_sum=1188.44 | lambda_gate=0.298 (raw=0.298) | SG_objective=0.0068 | SG_relMSE=1.0056 SG_cosine=-0.403 mean_log_Pi_g=1.161 | PC_activity_obj=19.8137 (per_unit 1.9349e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.38e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.969 TrainLoss=0.2058 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.2259
[Step   460] CE_loss=0.2132 | VFE_final=-557.0270 (IL_path=0.0060) | VFE_per_dof=-0.2720 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1223 VFE_hidden_term=43.0453 logdet_Pi_y_sum=11.95 logdet_Pi_x_sum=1188.44 | lambda_gate=0.298 | SG_objective=0.0068 | SG_relMSE=1.0056 SG_cosine=-0.403 mean_log_Pi_g=1.161 | PC_activity_obj=19.8137 (per_unit 1.9349e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2259 test_acc=0.9557
[Step   480] CE_loss=0.1937 | VFE_final=-569.1987 (IL_path=0.0063) | VFE_per_dof=-0.2779 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0987 VFE_hidden_term=44.8646 logdet_Pi_y_sum=12.22 logdet_Pi_x_sum=1216.10 | lambda_gate=0.250 (raw=0.250) | SG_objective=0.0070 | SG_relMSE=1.0073 SG_cosine=-0.501 mean_log_Pi_g=1.188 | PC_activity_obj=20.4614 (per_unit 1.9982e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.20e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.992 TrainLoss=0.1677 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.2035
[Step   480] CE_loss=0.1937 | VFE_final=-569.1987 (IL_path=0.0063) | VFE_per_dof=-0.2779 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0987 VFE_hidden_term=44.8646 logdet_Pi_y_sum=12.22 logdet_Pi_x_sum=1216.10 | lambda_gate=0.250 | SG_objective=0.0070 | SG_relMSE=1.0073 SG_cosine=-0.501 mean_log_Pi_g=1.188 | PC_activity_obj=20.4614 (per_unit 1.9982e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2035 test_acc=0.9586
[Step   500] CE_loss=0.1845 | VFE_final=-584.8130 (IL_path=0.0059) | VFE_per_dof=-0.2856 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0906 VFE_hidden_term=42.8665 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=1243.05 | lambda_gate=0.325 (raw=0.325) | SG_objective=0.0054 | SG_relMSE=1.0068 SG_cosine=-0.350 mean_log_Pi_g=1.214 | PC_activity_obj=20.6210 (per_unit 2.0138e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.09e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.984 TrainLoss=0.1544 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.2007
[Step   500] CE_loss=0.1845 | VFE_final=-584.8130 (IL_path=0.0059) | VFE_per_dof=-0.2856 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0906 VFE_hidden_term=42.8665 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=1243.05 | lambda_gate=0.325 | SG_objective=0.0054 | SG_relMSE=1.0068 SG_cosine=-0.350 mean_log_Pi_g=1.214 | PC_activity_obj=20.6210 (per_unit 2.0138e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2007 test_acc=0.9580
[Step   520] CE_loss=0.1375 | VFE_final=-599.5768 (IL_path=0.0056) | VFE_per_dof=-0.2928 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0787 VFE_hidden_term=41.2228 logdet_Pi_y_sum=12.75 logdet_Pi_x_sum=1269.00 | lambda_gate=0.262 (raw=0.262) | SG_objective=0.0065 | SG_relMSE=1.0049 SG_cosine=-0.476 mean_log_Pi_g=1.239 | PC_activity_obj=22.0552 (per_unit 2.1538e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.98e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.977 TrainLoss=0.1303 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1929
[Step   520] CE_loss=0.1375 | VFE_final=-599.5768 (IL_path=0.0056) | VFE_per_dof=-0.2928 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0787 VFE_hidden_term=41.2228 logdet_Pi_y_sum=12.75 logdet_Pi_x_sum=1269.00 | lambda_gate=0.262 | SG_objective=0.0065 | SG_relMSE=1.0049 SG_cosine=-0.476 mean_log_Pi_g=1.239 | PC_activity_obj=22.0552 (per_unit 2.1538e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1929 test_acc=0.9623
[Step   540] CE_loss=0.1744 | VFE_final=-613.0153 (IL_path=0.0055) | VFE_per_dof=-0.2993 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0957 VFE_hidden_term=40.4310 logdet_Pi_y_sum=13.01 logdet_Pi_x_sum=1294.08 | lambda_gate=0.292 (raw=0.292) | SG_objective=0.0059 | SG_relMSE=1.0057 SG_cosine=-0.416 mean_log_Pi_g=1.264 | PC_activity_obj=21.8435 (per_unit 2.1332e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.14e-04 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.984 TrainLoss=0.1566 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1734
[Step   540] CE_loss=0.1744 | VFE_final=-613.0153 (IL_path=0.0055) | VFE_per_dof=-0.2993 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0957 VFE_hidden_term=40.4310 logdet_Pi_y_sum=13.01 logdet_Pi_x_sum=1294.08 | lambda_gate=0.292 | SG_objective=0.0059 | SG_relMSE=1.0057 SG_cosine=-0.416 mean_log_Pi_g=1.264 | PC_activity_obj=21.8435 (per_unit 2.1332e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1734 test_acc=0.9616
[Step   560] CE_loss=0.1791 | VFE_final=-623.8378 (IL_path=0.0057) | VFE_per_dof=-0.3046 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.1292 VFE_hidden_term=42.0758 logdet_Pi_y_sum=13.26 logdet_Pi_x_sum=1318.83 | lambda_gate=0.418 (raw=0.418) | SG_objective=0.0052 | SG_relMSE=1.0026 SG_cosine=-0.165 mean_log_Pi_g=1.288 | PC_activity_obj=23.3988 (per_unit 2.2850e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.52e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.953 TrainLoss=0.1643 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1546
[Step   560] CE_loss=0.1791 | VFE_final=-623.8378 (IL_path=0.0057) | VFE_per_dof=-0.3046 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1292 VFE_hidden_term=42.0758 logdet_Pi_y_sum=13.26 logdet_Pi_x_sum=1318.83 | lambda_gate=0.418 | SG_objective=0.0052 | SG_relMSE=1.0026 SG_cosine=-0.165 mean_log_Pi_g=1.288 | PC_activity_obj=23.3988 (per_unit 2.2850e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1546 test_acc=0.9633
[Step   580] CE_loss=0.1344 | VFE_final=-635.9474 (IL_path=0.0057) | VFE_per_dof=-0.3105 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0918 VFE_hidden_term=42.4868 logdet_Pi_y_sum=13.50 logdet_Pi_x_sum=1343.55 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0043 | SG_relMSE=1.0053 SG_cosine=-0.386 mean_log_Pi_g=1.312 | PC_activity_obj=26.4055 (per_unit 2.5787e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.09e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.984 TrainLoss=0.1243 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1671
[Step   580] CE_loss=0.1344 | VFE_final=-635.9474 (IL_path=0.0057) | VFE_per_dof=-0.3105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0918 VFE_hidden_term=42.4868 logdet_Pi_y_sum=13.50 logdet_Pi_x_sum=1343.55 | lambda_gate=0.307 | SG_objective=0.0043 | SG_relMSE=1.0053 SG_cosine=-0.386 mean_log_Pi_g=1.312 | PC_activity_obj=26.4055 (per_unit 2.5787e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1671 test_acc=0.9611
[Step   600] CE_loss=0.1630 | VFE_final=-654.3270 (IL_path=0.0048) | VFE_per_dof=-0.3195 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1064 VFE_hidden_term=36.1037 logdet_Pi_y_sum=13.74 logdet_Pi_x_sum=1367.34 | lambda_gate=0.327 (raw=0.327) | SG_objective=0.0069 | SG_relMSE=1.0045 SG_cosine=-0.345 mean_log_Pi_g=1.335 | PC_activity_obj=22.8891 (per_unit 2.2353e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.30e-04 tol=5.00e-04 r=1.000 slope=-8.011e-05) | TrainAcc=0.977 TrainLoss=0.1521 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1946
[Step   600] CE_loss=0.1630 | VFE_final=-654.3270 (IL_path=0.0048) | VFE_per_dof=-0.3195 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1064 VFE_hidden_term=36.1037 logdet_Pi_y_sum=13.74 logdet_Pi_x_sum=1367.34 | lambda_gate=0.327 | SG_objective=0.0069 | SG_relMSE=1.0045 SG_cosine=-0.345 mean_log_Pi_g=1.335 | PC_activity_obj=22.8891 (per_unit 2.2353e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1946 test_acc=0.9596
[Step   620] CE_loss=0.1476 | VFE_final=-662.9302 (IL_path=0.0052) | VFE_per_dof=-0.3237 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1011 VFE_hidden_term=39.3698 logdet_Pi_y_sum=13.97 logdet_Pi_x_sum=1390.83 | lambda_gate=0.369 (raw=0.369) | SG_objective=0.0040 | SG_relMSE=1.0041 SG_cosine=-0.261 mean_log_Pi_g=1.358 | PC_activity_obj=24.8372 (per_unit 2.4255e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.23e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.977 TrainLoss=0.1343 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1697
[Step   620] CE_loss=0.1476 | VFE_final=-662.9302 (IL_path=0.0052) | VFE_per_dof=-0.3237 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1011 VFE_hidden_term=39.3698 logdet_Pi_y_sum=13.97 logdet_Pi_x_sum=1390.83 | lambda_gate=0.369 | SG_objective=0.0040 | SG_relMSE=1.0041 SG_cosine=-0.261 mean_log_Pi_g=1.358 | PC_activity_obj=24.8372 (per_unit 2.4255e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1697 test_acc=0.9618
[Step   640] CE_loss=0.1772 | VFE_final=-681.3442 (IL_path=0.0041) | VFE_per_dof=-0.3327 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.1277 VFE_hidden_term=32.5350 logdet_Pi_y_sum=14.20 logdet_Pi_x_sum=1413.82 | lambda_gate=0.308 (raw=0.308) | SG_objective=0.0031 | SG_relMSE=1.0077 SG_cosine=-0.384 mean_log_Pi_g=1.381 | PC_activity_obj=28.3627 (per_unit 2.7698e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.49e-04 tol=5.00e-04 r=1.000 slope=-9.282e-05) | TrainAcc=0.984 TrainLoss=0.1618 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1929
[Step   640] CE_loss=0.1772 | VFE_final=-681.3442 (IL_path=0.0041) | VFE_per_dof=-0.3327 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1277 VFE_hidden_term=32.5350 logdet_Pi_y_sum=14.20 logdet_Pi_x_sum=1413.82 | lambda_gate=0.308 | SG_objective=0.0031 | SG_relMSE=1.0077 SG_cosine=-0.384 mean_log_Pi_g=1.381 | PC_activity_obj=28.3627 (per_unit 2.7698e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1929 test_acc=0.9530
[Step   660] CE_loss=0.2520 | VFE_final=-695.6202 (IL_path=0.0038) | VFE_per_dof=-0.3397 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.2227 VFE_hidden_term=29.3692 logdet_Pi_y_sum=14.42 logdet_Pi_x_sum=1436.01 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0043 | SG_relMSE=1.0052 SG_cosine=-0.228 mean_log_Pi_g=1.402 | PC_activity_obj=22.7717 (per_unit 2.2238e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.31e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.922 TrainLoss=0.2340 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1753
[Step   660] CE_loss=0.2520 | VFE_final=-695.6202 (IL_path=0.0038) | VFE_per_dof=-0.3397 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2227 VFE_hidden_term=29.3692 logdet_Pi_y_sum=14.42 logdet_Pi_x_sum=1436.01 | lambda_gate=0.386 | SG_objective=0.0043 | SG_relMSE=1.0052 SG_cosine=-0.228 mean_log_Pi_g=1.402 | PC_activity_obj=22.7717 (per_unit 2.2238e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1753 test_acc=0.9593
[Step   680] CE_loss=0.1573 | VFE_final=-704.2869 (IL_path=0.0041) | VFE_per_dof=-0.3439 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.1238 VFE_hidden_term=31.8822 logdet_Pi_y_sum=14.63 logdet_Pi_x_sum=1457.95 | lambda_gate=0.285 (raw=0.285) | SG_objective=0.0026 | SG_relMSE=1.0081 SG_cosine=-0.430 mean_log_Pi_g=1.424 | PC_activity_obj=24.8374 (per_unit 2.4255e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.51e-04 tol=5.00e-04 r=1.000 slope=-1.081e-04) | TrainAcc=0.961 TrainLoss=0.1429 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1734
[Step   680] CE_loss=0.1573 | VFE_final=-704.2869 (IL_path=0.0041) | VFE_per_dof=-0.3439 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1238 VFE_hidden_term=31.8822 logdet_Pi_y_sum=14.63 logdet_Pi_x_sum=1457.95 | lambda_gate=0.285 | SG_objective=0.0026 | SG_relMSE=1.0081 SG_cosine=-0.430 mean_log_Pi_g=1.424 | PC_activity_obj=24.8374 (per_unit 2.4255e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1734 test_acc=0.9623
[Step   700] CE_loss=0.1723 | VFE_final=-725.0902 (IL_path=0.0026) | VFE_per_dof=-0.3540 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1185 VFE_hidden_term=21.9472 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=1479.46 | lambda_gate=0.263 (raw=0.263) | SG_objective=0.0032 | SG_relMSE=1.0094 SG_cosine=-0.474 mean_log_Pi_g=1.445 | PC_activity_obj=23.7565 (per_unit 2.3200e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.51e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.984 TrainLoss=0.1644 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2185
[Step   700] CE_loss=0.1723 | VFE_final=-725.0902 (IL_path=0.0026) | VFE_per_dof=-0.3540 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1185 VFE_hidden_term=21.9472 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=1479.46 | lambda_gate=0.263 | SG_objective=0.0032 | SG_relMSE=1.0094 SG_cosine=-0.474 mean_log_Pi_g=1.445 | PC_activity_obj=23.7565 (per_unit 2.3200e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2185 test_acc=0.9551
[Step   720] CE_loss=0.1916 | VFE_final=-733.4002 (IL_path=0.0029) | VFE_per_dof=-0.3581 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1532 VFE_hidden_term=24.3096 logdet_Pi_y_sum=15.06 logdet_Pi_x_sum=1500.67 | lambda_gate=0.351 (raw=0.351) | SG_objective=0.0023 | SG_relMSE=1.0082 SG_cosine=-0.299 mean_log_Pi_g=1.465 | PC_activity_obj=26.1866 (per_unit 2.5573e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.84e-04 tol=5.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.977 TrainLoss=0.1721 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.1992
[Step   720] CE_loss=0.1916 | VFE_final=-733.4002 (IL_path=0.0029) | VFE_per_dof=-0.3581 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1532 VFE_hidden_term=24.3096 logdet_Pi_y_sum=15.06 logdet_Pi_x_sum=1500.67 | lambda_gate=0.351 | SG_objective=0.0023 | SG_relMSE=1.0082 SG_cosine=-0.299 mean_log_Pi_g=1.465 | PC_activity_obj=26.1866 (per_unit 2.5573e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1992 test_acc=0.9531
