JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8631 | VFE_final=-69.7246 (IL_path=0.0081) | VFE_per_dof=-0.0340 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.2575 VFE_hidden_term=96.9749 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.65 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0208 | SG_relMSE=1.0042 SG_cosine=-0.337 mean_log_Pi_g=0.323 | PC_activity_obj=70.6208 (per_unit 6.8966e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.31e-04 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.844 TrainLoss=0.8489 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.855 TestLoss=0.7991
[Step   380] CE_loss=0.2334 | VFE_final=-482.0109 (IL_path=0.0041) | VFE_per_dof=-0.2354 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.1231 VFE_hidden_term=44.3764 logdet_Pi_y_sum=10.75 logdet_Pi_x_sum=1042.27 | lambda_gate=0.265 (raw=0.265) | SG_objective=0.0066 | SG_relMSE=1.0064 SG_cosine=-0.470 mean_log_Pi_g=1.018 | PC_activity_obj=26.0791 (per_unit 2.5468e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.47e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.969 TrainLoss=0.2194 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2123
[Step   380] CE_loss=0.2334 | VFE_final=-482.0109 (IL_path=0.0041) | VFE_per_dof=-0.2354 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1231 VFE_hidden_term=44.3764 logdet_Pi_y_sum=10.75 logdet_Pi_x_sum=1042.27 | lambda_gate=0.265 | SG_objective=0.0066 | SG_relMSE=1.0064 SG_cosine=-0.470 mean_log_Pi_g=1.018 | PC_activity_obj=26.0791 (per_unit 2.5468e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2123 test_acc=0.9537
[Step   400] CE_loss=0.1845 | VFE_final=-489.2742 (IL_path=0.0048) | VFE_per_dof=-0.2389 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1054 VFE_hidden_term=52.2906 logdet_Pi_y_sum=11.06 logdet_Pi_x_sum=1072.28 | lambda_gate=0.339 (raw=0.339) | SG_objective=0.0065 | SG_relMSE=1.0036 SG_cosine=-0.322 mean_log_Pi_g=1.047 | PC_activity_obj=32.8894 (per_unit 3.2119e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.38e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.961 TrainLoss=0.1774 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2048
[Step   400] CE_loss=0.1845 | VFE_final=-489.2742 (IL_path=0.0048) | VFE_per_dof=-0.2389 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1054 VFE_hidden_term=52.2906 logdet_Pi_y_sum=11.06 logdet_Pi_x_sum=1072.28 | lambda_gate=0.339 | SG_objective=0.0065 | SG_relMSE=1.0036 SG_cosine=-0.322 mean_log_Pi_g=1.047 | PC_activity_obj=32.8894 (per_unit 3.2119e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2048 test_acc=0.9527
[Step   420] CE_loss=0.2445 | VFE_final=-513.9947 (IL_path=0.0039) | VFE_per_dof=-0.2510 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.1312 VFE_hidden_term=42.3125 logdet_Pi_y_sum=11.35 logdet_Pi_x_sum=1101.53 | lambda_gate=0.300 (raw=0.300) | SG_objective=0.0051 | SG_relMSE=1.0069 SG_cosine=-0.401 mean_log_Pi_g=1.076 | PC_activity_obj=26.8179 (per_unit 2.6189e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.59e-04 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.961 TrainLoss=0.2196 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.2081
[Step   420] CE_loss=0.2445 | VFE_final=-513.9947 (IL_path=0.0039) | VFE_per_dof=-0.2510 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1312 VFE_hidden_term=42.3125 logdet_Pi_y_sum=11.35 logdet_Pi_x_sum=1101.53 | lambda_gate=0.300 | SG_objective=0.0051 | SG_relMSE=1.0069 SG_cosine=-0.401 mean_log_Pi_g=1.076 | PC_activity_obj=26.8179 (per_unit 2.6189e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2081 test_acc=0.9557
[Step   440] CE_loss=0.2823 | VFE_final=-530.3332 (IL_path=0.0036) | VFE_per_dof=-0.2590 Delta_VFE_per_dof=-0.0031 | VFE_pred_term=0.1571 VFE_hidden_term=40.5221 logdet_Pi_y_sum=11.64 logdet_Pi_x_sum=1130.38 | lambda_gate=0.283 (raw=0.283) | SG_objective=0.0043 | SG_relMSE=1.0114 SG_cosine=-0.435 mean_log_Pi_g=1.104 | PC_activity_obj=27.9169 (per_unit 2.7263e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.73e-04 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.945 TrainLoss=0.2452 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2095
[Step   440] CE_loss=0.2823 | VFE_final=-530.3332 (IL_path=0.0036) | VFE_per_dof=-0.2590 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1571 VFE_hidden_term=40.5221 logdet_Pi_y_sum=11.64 logdet_Pi_x_sum=1130.38 | lambda_gate=0.283 | SG_objective=0.0043 | SG_relMSE=1.0114 SG_cosine=-0.435 mean_log_Pi_g=1.104 | PC_activity_obj=27.9169 (per_unit 2.7263e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2095 test_acc=0.9504
[Step   460] CE_loss=0.2467 | VFE_final=-545.9644 (IL_path=0.0034) | VFE_per_dof=-0.2666 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1519 VFE_hidden_term=38.9093 logdet_Pi_y_sum=11.92 logdet_Pi_x_sum=1158.13 | lambda_gate=0.342 (raw=0.342) | SG_objective=0.0040 | SG_relMSE=1.0053 SG_cosine=-0.316 mean_log_Pi_g=1.131 | PC_activity_obj=27.8745 (per_unit 2.7221e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.71e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.938 TrainLoss=0.2324 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2082
[Step   460] CE_loss=0.2467 | VFE_final=-545.9644 (IL_path=0.0034) | VFE_per_dof=-0.2666 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1519 VFE_hidden_term=38.9093 logdet_Pi_y_sum=11.92 logdet_Pi_x_sum=1158.13 | lambda_gate=0.342 | SG_objective=0.0040 | SG_relMSE=1.0053 SG_cosine=-0.316 mean_log_Pi_g=1.131 | PC_activity_obj=27.8745 (per_unit 2.7221e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2082 test_acc=0.9532
[Step   480] CE_loss=0.1919 | VFE_final=-559.2443 (IL_path=0.0034) | VFE_per_dof=-0.2731 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1251 VFE_hidden_term=39.3974 logdet_Pi_y_sum=12.19 logdet_Pi_x_sum=1185.34 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0038 | SG_relMSE=1.0056 SG_cosine=-0.345 mean_log_Pi_g=1.158 | PC_activity_obj=29.7831 (per_unit 2.9085e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.54e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.953 TrainLoss=0.1824 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.952 TestLoss=0.1927
[Step   480] CE_loss=0.1919 | VFE_final=-559.2443 (IL_path=0.0034) | VFE_per_dof=-0.2731 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1251 VFE_hidden_term=39.3974 logdet_Pi_y_sum=12.19 logdet_Pi_x_sum=1185.34 | lambda_gate=0.328 | SG_objective=0.0038 | SG_relMSE=1.0056 SG_cosine=-0.345 mean_log_Pi_g=1.158 | PC_activity_obj=29.7831 (per_unit 2.9085e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1927 test_acc=0.9520
[Step   500] CE_loss=0.2439 | VFE_final=-573.1081 (IL_path=0.0033) | VFE_per_dof=-0.2798 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1807 VFE_hidden_term=38.8238 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=1211.77 | lambda_gate=0.429 (raw=0.429) | SG_objective=0.0038 | SG_relMSE=1.0028 SG_cosine=-0.142 mean_log_Pi_g=1.183 | PC_activity_obj=33.0711 (per_unit 3.2296e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.89e-04 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.930 TrainLoss=0.2362 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2048
[Step   500] CE_loss=0.2439 | VFE_final=-573.1081 (IL_path=0.0033) | VFE_per_dof=-0.2798 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1807 VFE_hidden_term=38.8238 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=1211.77 | lambda_gate=0.429 | SG_objective=0.0038 | SG_relMSE=1.0028 SG_cosine=-0.142 mean_log_Pi_g=1.183 | PC_activity_obj=33.0711 (per_unit 3.2296e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2048 test_acc=0.9513
[Step   520] CE_loss=0.1995 | VFE_final=-591.5365 (IL_path=0.0027) | VFE_per_dof=-0.2888 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1259 VFE_hidden_term=33.7916 logdet_Pi_y_sum=12.72 logdet_Pi_x_sum=1238.19 | lambda_gate=0.279 (raw=0.279) | SG_objective=0.0041 | SG_relMSE=1.0071 SG_cosine=-0.443 mean_log_Pi_g=1.209 | PC_activity_obj=31.7842 (per_unit 3.1039e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.60e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.961 TrainLoss=0.1863 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.1982
[Step   520] CE_loss=0.1995 | VFE_final=-591.5365 (IL_path=0.0027) | VFE_per_dof=-0.2888 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1259 VFE_hidden_term=33.7916 logdet_Pi_y_sum=12.72 logdet_Pi_x_sum=1238.19 | lambda_gate=0.279 | SG_objective=0.0041 | SG_relMSE=1.0071 SG_cosine=-0.443 mean_log_Pi_g=1.209 | PC_activity_obj=31.7842 (per_unit 3.1039e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1982 test_acc=0.9499
[Step   540] CE_loss=0.1760 | VFE_final=-608.8648 (IL_path=0.0023) | VFE_per_dof=-0.2973 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1116 VFE_hidden_term=29.4547 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=1263.89 | lambda_gate=0.357 (raw=0.357) | SG_objective=0.0025 | SG_relMSE=1.0058 SG_cosine=-0.286 mean_log_Pi_g=1.234 | PC_activity_obj=29.1556 (per_unit 2.8472e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.54e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.977 TrainLoss=0.1621 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2128
[Step   540] CE_loss=0.1760 | VFE_final=-608.8648 (IL_path=0.0023) | VFE_per_dof=-0.2973 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1116 VFE_hidden_term=29.4547 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=1263.89 | lambda_gate=0.357 | SG_objective=0.0025 | SG_relMSE=1.0058 SG_cosine=-0.286 mean_log_Pi_g=1.234 | PC_activity_obj=29.1556 (per_unit 2.8472e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2128 test_acc=0.9532
[Step   560] CE_loss=0.2551 | VFE_final=-625.9194 (IL_path=0.0019) | VFE_per_dof=-0.3056 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1816 VFE_hidden_term=25.1672 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=1289.32 | lambda_gate=0.347 (raw=0.347) | SG_objective=0.0025 | SG_relMSE=1.0076 SG_cosine=-0.305 mean_log_Pi_g=1.259 | PC_activity_obj=27.6506 (per_unit 2.7003e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.91e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.938 TrainLoss=0.2433 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2219
[Step   560] CE_loss=0.2551 | VFE_final=-625.9194 (IL_path=0.0019) | VFE_per_dof=-0.3056 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1816 VFE_hidden_term=25.1672 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=1289.32 | lambda_gate=0.347 | SG_objective=0.0025 | SG_relMSE=1.0076 SG_cosine=-0.305 mean_log_Pi_g=1.259 | PC_activity_obj=27.6506 (per_unit 2.7003e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2219 test_acc=0.9464
[Step   580] CE_loss=0.1833 | VFE_final=-635.8657 (IL_path=0.0022) | VFE_per_dof=-0.3105 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1459 VFE_hidden_term=27.8720 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=1314.30 | lambda_gate=0.413 (raw=0.413) | SG_objective=0.0023 | SG_relMSE=1.0046 SG_cosine=-0.175 mean_log_Pi_g=1.284 | PC_activity_obj=30.7604 (per_unit 3.0039e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.71e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.953 TrainLoss=0.1687 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2095
[Step   580] CE_loss=0.1833 | VFE_final=-635.8657 (IL_path=0.0022) | VFE_per_dof=-0.3105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1459 VFE_hidden_term=27.8720 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=1314.30 | lambda_gate=0.413 | SG_objective=0.0023 | SG_relMSE=1.0046 SG_cosine=-0.175 mean_log_Pi_g=1.284 | PC_activity_obj=30.7604 (per_unit 3.0039e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2095 test_acc=0.9476
[Step   600] CE_loss=0.2453 | VFE_final=-654.3434 (IL_path=0.0016) | VFE_per_dof=-0.3195 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1834 VFE_hidden_term=21.8173 logdet_Pi_y_sum=13.70 logdet_Pi_x_sum=1338.99 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0026 | SG_relMSE=1.0095 SG_cosine=-0.378 mean_log_Pi_g=1.308 | PC_activity_obj=27.5145 (per_unit 2.6870e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.97e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.922 TrainLoss=0.2260 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2374
[Step   600] CE_loss=0.2453 | VFE_final=-654.3434 (IL_path=0.0016) | VFE_per_dof=-0.3195 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1834 VFE_hidden_term=21.8173 logdet_Pi_y_sum=13.70 logdet_Pi_x_sum=1338.99 | lambda_gate=0.311 | SG_objective=0.0026 | SG_relMSE=1.0095 SG_cosine=-0.378 mean_log_Pi_g=1.308 | PC_activity_obj=27.5145 (per_unit 2.6870e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2374 test_acc=0.9487
[Step   620] CE_loss=0.2194 | VFE_final=-668.5145 (IL_path=0.0015) | VFE_per_dof=-0.3264 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1584 VFE_hidden_term=19.8880 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1363.19 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0015 | SG_relMSE=1.0117 SG_cosine=-0.374 mean_log_Pi_g=1.331 | PC_activity_obj=27.1805 (per_unit 2.6543e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.81e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.961 TrainLoss=0.2052 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2125
[Step   620] CE_loss=0.2194 | VFE_final=-668.5145 (IL_path=0.0015) | VFE_per_dof=-0.3264 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1584 VFE_hidden_term=19.8880 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1363.19 | lambda_gate=0.313 | SG_objective=0.0015 | SG_relMSE=1.0117 SG_cosine=-0.374 mean_log_Pi_g=1.331 | PC_activity_obj=27.1805 (per_unit 2.6543e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2125 test_acc=0.9503
[Step   640] CE_loss=0.2805 | VFE_final=-677.7093 (IL_path=0.0017) | VFE_per_dof=-0.3309 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.2516 VFE_hidden_term=22.7472 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1387.25 | lambda_gate=0.415 (raw=0.415) | SG_objective=0.0015 | SG_relMSE=1.0057 SG_cosine=-0.170 mean_log_Pi_g=1.355 | PC_activity_obj=28.8234 (per_unit 2.8148e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.31e-04 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.914 TrainLoss=0.2674 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2129
[Step   640] CE_loss=0.2805 | VFE_final=-677.7093 (IL_path=0.0017) | VFE_per_dof=-0.3309 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2516 VFE_hidden_term=22.7472 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1387.25 | lambda_gate=0.415 | SG_objective=0.0015 | SG_relMSE=1.0057 SG_cosine=-0.170 mean_log_Pi_g=1.355 | PC_activity_obj=28.8234 (per_unit 2.8148e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2129 test_acc=0.9485
[Step   660] CE_loss=0.2518 | VFE_final=-694.4962 (IL_path=0.0012) | VFE_per_dof=-0.3391 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.2356 VFE_hidden_term=17.7977 logdet_Pi_y_sum=14.39 logdet_Pi_x_sum=1410.67 | lambda_gate=0.387 (raw=0.387) | SG_objective=0.0014 | SG_relMSE=1.0084 SG_cosine=-0.227 mean_log_Pi_g=1.378 | PC_activity_obj=29.9412 (per_unit 2.9239e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.21e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.914 TrainLoss=0.2438 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2323
[Step   660] CE_loss=0.2518 | VFE_final=-694.4962 (IL_path=0.0012) | VFE_per_dof=-0.3391 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2356 VFE_hidden_term=17.7977 logdet_Pi_y_sum=14.39 logdet_Pi_x_sum=1410.67 | lambda_gate=0.387 | SG_objective=0.0014 | SG_relMSE=1.0084 SG_cosine=-0.227 mean_log_Pi_g=1.378 | PC_activity_obj=29.9412 (per_unit 2.9239e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2323 test_acc=0.9436
[Step   680] CE_loss=0.1801 | VFE_final=-705.9522 (IL_path=0.0012) | VFE_per_dof=-0.3447 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1436 VFE_hidden_term=18.1110 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=1433.81 | lambda_gate=0.357 (raw=0.357) | SG_objective=0.0011 | SG_relMSE=1.0088 SG_cosine=-0.287 mean_log_Pi_g=1.400 | PC_activity_obj=29.2915 (per_unit 2.8605e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.73e-04 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.977 TrainLoss=0.1695 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2303
[Step   680] CE_loss=0.1801 | VFE_final=-705.9522 (IL_path=0.0012) | VFE_per_dof=-0.3447 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1436 VFE_hidden_term=18.1110 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=1433.81 | lambda_gate=0.357 | SG_objective=0.0011 | SG_relMSE=1.0088 SG_cosine=-0.287 mean_log_Pi_g=1.400 | PC_activity_obj=29.2915 (per_unit 2.8605e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2303 test_acc=0.9461
[Step   700] CE_loss=0.2124 | VFE_final=-720.9698 (IL_path=0.0009) | VFE_per_dof=-0.3520 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1765 VFE_hidden_term=14.6015 logdet_Pi_y_sum=14.82 logdet_Pi_x_sum=1456.68 | lambda_gate=0.254 (raw=0.254) | SG_objective=0.0008 | SG_relMSE=1.0185 SG_cosine=-0.492 mean_log_Pi_g=1.423 | PC_activity_obj=29.0497 (per_unit 2.8369e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.96e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.961 TrainLoss=0.2008 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2354
[Step   700] CE_loss=0.2124 | VFE_final=-720.9698 (IL_path=0.0009) | VFE_per_dof=-0.3520 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1765 VFE_hidden_term=14.6015 logdet_Pi_y_sum=14.82 logdet_Pi_x_sum=1456.68 | lambda_gate=0.254 | SG_objective=0.0008 | SG_relMSE=1.0185 SG_cosine=-0.492 mean_log_Pi_g=1.423 | PC_activity_obj=29.0497 (per_unit 2.8369e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2354 test_acc=0.9443
[Step   720] CE_loss=0.3133 | VFE_final=-733.0392 (IL_path=0.0009) | VFE_per_dof=-0.3579 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.2825 VFE_hidden_term=13.6742 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=1478.96 | lambda_gate=0.345 (raw=0.345) | SG_objective=0.0012 | SG_relMSE=1.0168 SG_cosine=-0.310 mean_log_Pi_g=1.444 | PC_activity_obj=26.8924 (per_unit 2.6262e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.41e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.930 TrainLoss=0.2964 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.2387
[Step   720] CE_loss=0.3133 | VFE_final=-733.0392 (IL_path=0.0009) | VFE_per_dof=-0.3579 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2825 VFE_hidden_term=13.6742 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=1478.96 | lambda_gate=0.345 | SG_objective=0.0012 | SG_relMSE=1.0168 SG_cosine=-0.310 mean_log_Pi_g=1.444 | PC_activity_obj=26.8924 (per_unit 2.6262e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2387 test_acc=0.9417
