JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3948 | VFE_final=803.6199 (IL_path=0.0796) | VFE_per_dof=0.3924 Delta_VFE_per_dof=+0.0147 | VFE_pred_term=0.1163 VFE_hidden_term=961.0748 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.89 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2089 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.305 | PC_activity_obj=721.1281 (per_unit 7.0423e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.53e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.867 TrainLoss=0.3474 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.848 TestLoss=0.4607
[Step   740] CE_loss=0.0244 | VFE_final=442.2735 (IL_path=0.0341) | VFE_per_dof=0.2160 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0145 VFE_hidden_term=495.2807 logdet_Pi_y_sum=14.87 logdet_Pi_x_sum=91.18 | lambda_gate=0.000 | SG_objective=0.0449 | SG_relMSE=1.0000 SG_cosine=-0.012 mean_log_Pi_g=0.089 | PC_activity_obj=678.8525 (per_unit 6.6294e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0813 test_acc=0.9756
[Step   760] CE_loss=0.0961 | VFE_final=431.5226 (IL_path=0.0330) | VFE_per_dof=0.2107 Delta_VFE_per_dof=+0.0220 | VFE_pred_term=0.0897 VFE_hidden_term=483.1643 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=88.43 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0420 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.086 | PC_activity_obj=676.9691 (per_unit 6.6110e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.08e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.969 TrainLoss=0.0646 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0771
[Step   760] CE_loss=0.0961 | VFE_final=431.5226 (IL_path=0.0330) | VFE_per_dof=0.2107 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0897 VFE_hidden_term=483.1643 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=88.43 | lambda_gate=0.000 | SG_objective=0.0420 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.086 | PC_activity_obj=676.9691 (per_unit 6.6110e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0771 test_acc=0.9763
[Step   780] CE_loss=0.0450 | VFE_final=446.8134 (IL_path=0.0341) | VFE_per_dof=0.2182 Delta_VFE_per_dof=+0.0196 | VFE_pred_term=0.0469 VFE_hidden_term=499.2239 logdet_Pi_y_sum=15.21 logdet_Pi_x_sum=89.70 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0454 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.088 | PC_activity_obj=704.5657 (per_unit 6.8805e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.93e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.984 TrainLoss=0.0344 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0756
[Step   780] CE_loss=0.0450 | VFE_final=446.8134 (IL_path=0.0341) | VFE_per_dof=0.2182 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0469 VFE_hidden_term=499.2239 logdet_Pi_y_sum=15.21 logdet_Pi_x_sum=89.70 | lambda_gate=0.000 | SG_objective=0.0454 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.088 | PC_activity_obj=704.5657 (per_unit 6.8805e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0756 test_acc=0.9757
[Step   800] CE_loss=0.0403 | VFE_final=388.3321 (IL_path=0.0301) | VFE_per_dof=0.1896 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0256 VFE_hidden_term=441.3930 logdet_Pi_y_sum=15.38 logdet_Pi_x_sum=90.79 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0401 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.089 | PC_activity_obj=612.3478 (per_unit 5.9800e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.28e-05 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=1.000 TrainLoss=0.0313 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0773
[Step   800] CE_loss=0.0403 | VFE_final=388.3321 (IL_path=0.0301) | VFE_per_dof=0.1896 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0256 VFE_hidden_term=441.3930 logdet_Pi_y_sum=15.38 logdet_Pi_x_sum=90.79 | lambda_gate=0.000 | SG_objective=0.0401 | SG_relMSE=1.0001 SG_cosine=-0.015 mean_log_Pi_g=0.089 | PC_activity_obj=612.3478 (per_unit 5.9800e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0773 test_acc=0.9760
[Step   820] CE_loss=0.0075 | VFE_final=443.4537 (IL_path=0.0344) | VFE_per_dof=0.2165 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0014 VFE_hidden_term=497.3495 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=92.26 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0462 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.090 | PC_activity_obj=691.1473 (per_unit 6.7495e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=1.000 TrainLoss=0.0063 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0737
[Step   820] CE_loss=0.0075 | VFE_final=443.4537 (IL_path=0.0344) | VFE_per_dof=0.2165 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0014 VFE_hidden_term=497.3495 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=92.26 | lambda_gate=0.000 | SG_objective=0.0462 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.090 | PC_activity_obj=691.1473 (per_unit 6.7495e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0737 test_acc=0.9765
[Step   840] CE_loss=0.0982 | VFE_final=444.5051 (IL_path=0.0340) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0095 | VFE_pred_term=0.0564 VFE_hidden_term=496.2390 logdet_Pi_y_sum=15.68 logdet_Pi_x_sum=87.90 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0432 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.086 | PC_activity_obj=693.9200 (per_unit 6.7766e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.79e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.984 TrainLoss=0.0715 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1087
[Step   840] CE_loss=0.0982 | VFE_final=444.5051 (IL_path=0.0340) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0564 VFE_hidden_term=496.2390 logdet_Pi_y_sum=15.68 logdet_Pi_x_sum=87.90 | lambda_gate=0.000 | SG_objective=0.0432 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.086 | PC_activity_obj=693.9200 (per_unit 6.7766e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1087 test_acc=0.9661
[Step   860] CE_loss=0.0313 | VFE_final=421.6232 (IL_path=0.0316) | VFE_per_dof=0.2059 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0235 VFE_hidden_term=472.4273 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=85.82 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.084 | PC_activity_obj=693.8546 (per_unit 6.7759e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.31e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.992 TrainLoss=0.0242 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0787
[Step   860] CE_loss=0.0313 | VFE_final=421.6232 (IL_path=0.0316) | VFE_per_dof=0.2059 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0235 VFE_hidden_term=472.4273 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=85.82 | lambda_gate=0.000 | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.084 | PC_activity_obj=693.8546 (per_unit 6.7759e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0787 test_acc=0.9752
[Step   880] CE_loss=0.1343 | VFE_final=424.0640 (IL_path=0.0313) | VFE_per_dof=0.2071 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.1089 VFE_hidden_term=474.0159 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=84.13 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0384 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.082 | PC_activity_obj=720.8188 (per_unit 7.0392e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.73e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.969 TrainLoss=0.0949 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0895
[Step   880] CE_loss=0.1343 | VFE_final=424.0640 (IL_path=0.0313) | VFE_per_dof=0.2071 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1089 VFE_hidden_term=474.0159 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=84.13 | lambda_gate=0.000 | SG_objective=0.0384 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.082 | PC_activity_obj=720.8188 (per_unit 7.0392e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0895 test_acc=0.9710
[Step   900] CE_loss=0.0840 | VFE_final=415.3957 (IL_path=0.0306) | VFE_per_dof=0.2028 Delta_VFE_per_dof=+0.0053 | VFE_pred_term=0.0775 VFE_hidden_term=464.0923 logdet_Pi_y_sum=16.13 logdet_Pi_x_sum=81.42 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0425 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.080 | PC_activity_obj=704.4458 (per_unit 6.8794e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.19e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.977 TrainLoss=0.0680 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0812
[Step   900] CE_loss=0.0840 | VFE_final=415.3957 (IL_path=0.0306) | VFE_per_dof=0.2028 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0775 VFE_hidden_term=464.0923 logdet_Pi_y_sum=16.13 logdet_Pi_x_sum=81.42 | lambda_gate=0.000 | SG_objective=0.0425 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.080 | PC_activity_obj=704.4458 (per_unit 6.8794e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0812 test_acc=0.9741
[Step   920] CE_loss=0.0214 | VFE_final=411.5636 (IL_path=0.0306) | VFE_per_dof=0.2010 Delta_VFE_per_dof=-0.0045 | VFE_pred_term=0.0074 VFE_hidden_term=459.3151 logdet_Pi_y_sum=16.27 logdet_Pi_x_sum=79.24 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0398 | SG_relMSE=1.0000 SG_cosine=-0.015 mean_log_Pi_g=0.077 | PC_activity_obj=683.8303 (per_unit 6.6780e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.26e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=1.000 TrainLoss=0.0163 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0800
[Step   920] CE_loss=0.0214 | VFE_final=411.5636 (IL_path=0.0306) | VFE_per_dof=0.2010 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0074 VFE_hidden_term=459.3151 logdet_Pi_y_sum=16.27 logdet_Pi_x_sum=79.24 | lambda_gate=0.000 | SG_objective=0.0398 | SG_relMSE=1.0000 SG_cosine=-0.015 mean_log_Pi_g=0.077 | PC_activity_obj=683.8303 (per_unit 6.6780e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0800 test_acc=0.9742
[Step   940] CE_loss=0.0850 | VFE_final=399.5565 (IL_path=0.0297) | VFE_per_dof=0.1951 Delta_VFE_per_dof=-0.0065 | VFE_pred_term=0.0714 VFE_hidden_term=446.9766 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=78.58 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0441 | SG_relMSE=0.9998 SG_cosine=0.041 mean_log_Pi_g=0.077 | PC_activity_obj=666.5756 (per_unit 6.5095e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.42e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0633 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0728
[Step   940] CE_loss=0.0850 | VFE_final=399.5565 (IL_path=0.0297) | VFE_per_dof=0.1951 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0714 VFE_hidden_term=446.9766 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=78.58 | lambda_gate=0.000 | SG_objective=0.0441 | SG_relMSE=0.9998 SG_cosine=0.041 mean_log_Pi_g=0.077 | PC_activity_obj=666.5756 (per_unit 6.5095e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0728 test_acc=0.9768
[Step   960] CE_loss=0.0655 | VFE_final=409.5686 (IL_path=0.0301) | VFE_per_dof=0.2000 Delta_VFE_per_dof=-0.0048 | VFE_pred_term=0.0614 VFE_hidden_term=457.4268 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=79.30 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0374 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.077 | PC_activity_obj=700.2819 (per_unit 6.8387e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.75e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.977 TrainLoss=0.0478 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0725
[Step   960] CE_loss=0.0655 | VFE_final=409.5686 (IL_path=0.0301) | VFE_per_dof=0.2000 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0614 VFE_hidden_term=457.4268 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=79.30 | lambda_gate=0.000 | SG_objective=0.0374 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.077 | PC_activity_obj=700.2819 (per_unit 6.8387e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0725 test_acc=0.9773
[Step   980] CE_loss=0.0812 | VFE_final=432.0897 (IL_path=0.0316) | VFE_per_dof=0.2110 Delta_VFE_per_dof=+0.0147 | VFE_pred_term=0.0789 VFE_hidden_term=479.1214 logdet_Pi_y_sum=16.69 logdet_Pi_x_sum=77.53 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0369 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.076 | PC_activity_obj=736.5365 (per_unit 7.1927e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.98e-05 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.984 TrainLoss=0.0618 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0666
[Step   980] CE_loss=0.0812 | VFE_final=432.0897 (IL_path=0.0316) | VFE_per_dof=0.2110 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0789 VFE_hidden_term=479.1214 logdet_Pi_y_sum=16.69 logdet_Pi_x_sum=77.53 | lambda_gate=0.000 | SG_objective=0.0369 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.076 | PC_activity_obj=736.5365 (per_unit 7.1927e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0666 test_acc=0.9776
[Step  1000] CE_loss=0.0507 | VFE_final=412.9623 (IL_path=0.0307) | VFE_per_dof=0.2016 Delta_VFE_per_dof=-0.0098 | VFE_pred_term=0.0427 VFE_hidden_term=459.3408 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=76.01 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0401 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.074 | PC_activity_obj=693.9470 (per_unit 6.7768e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.59e-05 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.992 TrainLoss=0.0357 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0728
[Step  1000] CE_loss=0.0507 | VFE_final=412.9623 (IL_path=0.0307) | VFE_per_dof=0.2016 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0427 VFE_hidden_term=459.3408 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=76.01 | lambda_gate=0.000 | SG_objective=0.0401 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.074 | PC_activity_obj=693.9470 (per_unit 6.7768e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0728 test_acc=0.9779
Training complete.
