JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5025 | VFE_final=760.7478 (IL_path=0.1049) | VFE_per_dof=0.3715 Delta_VFE_per_dof=+0.0294 | VFE_pred_term=0.1443 VFE_hidden_term=914.9554 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=305.46 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2603 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.298 | PC_activity_obj=692.1622 (per_unit 6.7594e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.844 TrainLoss=0.4540 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.871 TestLoss=0.4220
[Step   740] CE_loss=0.1288 | VFE_final=403.1885 (IL_path=0.0441) | VFE_per_dof=0.1969 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1048 VFE_hidden_term=462.3946 logdet_Pi_y_sum=14.78 logdet_Pi_x_sum=103.84 | lambda_gate=0.000 | SG_objective=0.0404 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.101 | PC_activity_obj=633.8552 (per_unit 6.1900e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0895 test_acc=0.9726
[Step   760] CE_loss=0.1115 | VFE_final=420.8046 (IL_path=0.0461) | VFE_per_dof=0.2055 Delta_VFE_per_dof=+0.0058 | VFE_pred_term=0.0989 VFE_hidden_term=481.9213 logdet_Pi_y_sum=14.95 logdet_Pi_x_sum=107.48 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0506 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.105 | PC_activity_obj=667.0868 (per_unit 6.5145e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=2.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.969 TrainLoss=0.0735 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0875
[Step   760] CE_loss=0.1115 | VFE_final=420.8046 (IL_path=0.0461) | VFE_per_dof=0.2055 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0989 VFE_hidden_term=481.9213 logdet_Pi_y_sum=14.95 logdet_Pi_x_sum=107.48 | lambda_gate=0.000 | SG_objective=0.0506 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.105 | PC_activity_obj=667.0868 (per_unit 6.5145e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0875 test_acc=0.9720
[Step   780] CE_loss=0.0186 | VFE_final=424.2501 (IL_path=0.0464) | VFE_per_dof=0.2072 Delta_VFE_per_dof=+0.0030 | VFE_pred_term=0.0108 VFE_hidden_term=485.4960 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=107.40 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0428 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.105 | PC_activity_obj=668.1755 (per_unit 6.5252e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.77e-05 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=1.000 TrainLoss=0.0142 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0803
[Step   780] CE_loss=0.0186 | VFE_final=424.2501 (IL_path=0.0464) | VFE_per_dof=0.2072 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0108 VFE_hidden_term=485.4960 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=107.40 | lambda_gate=0.000 | SG_objective=0.0428 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.105 | PC_activity_obj=668.1755 (per_unit 6.5252e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0803 test_acc=0.9733
[Step   800] CE_loss=0.0205 | VFE_final=463.1579 (IL_path=0.0490) | VFE_per_dof=0.2262 Delta_VFE_per_dof=+0.0132 | VFE_pred_term=0.0072 VFE_hidden_term=521.3903 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=101.21 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0492 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.099 | PC_activity_obj=730.0422 (per_unit 7.1293e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.09e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=1.000 TrainLoss=0.0144 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0805
[Step   800] CE_loss=0.0205 | VFE_final=463.1579 (IL_path=0.0490) | VFE_per_dof=0.2262 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0072 VFE_hidden_term=521.3903 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=101.21 | lambda_gate=0.000 | SG_objective=0.0492 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.099 | PC_activity_obj=730.0422 (per_unit 7.1293e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0805 test_acc=0.9769
[Step   820] CE_loss=0.1257 | VFE_final=434.5107 (IL_path=0.0462) | VFE_per_dof=0.2122 Delta_VFE_per_dof=+0.0111 | VFE_pred_term=0.0903 VFE_hidden_term=489.2967 logdet_Pi_y_sum=15.42 logdet_Pi_x_sum=94.34 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0443 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.092 | PC_activity_obj=700.9857 (per_unit 6.8456e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.14e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.969 TrainLoss=0.1035 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0777
[Step   820] CE_loss=0.1257 | VFE_final=434.5107 (IL_path=0.0462) | VFE_per_dof=0.2122 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0903 VFE_hidden_term=489.2967 logdet_Pi_y_sum=15.42 logdet_Pi_x_sum=94.34 | lambda_gate=0.000 | SG_objective=0.0443 | SG_relMSE=0.9998 SG_cosine=0.046 mean_log_Pi_g=0.092 | PC_activity_obj=700.9857 (per_unit 6.8456e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0777 test_acc=0.9757
[Step   840] CE_loss=0.1628 | VFE_final=406.9556 (IL_path=0.0436) | VFE_per_dof=0.1987 Delta_VFE_per_dof=+0.0031 | VFE_pred_term=0.1157 VFE_hidden_term=460.7791 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=92.30 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0411 | SG_relMSE=0.9997 SG_cosine=0.034 mean_log_Pi_g=0.090 | PC_activity_obj=658.3218 (per_unit 6.4289e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.21e-04 tol=2.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.961 TrainLoss=0.1157 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0841
[Step   840] CE_loss=0.1628 | VFE_final=406.9556 (IL_path=0.0436) | VFE_per_dof=0.1987 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1157 VFE_hidden_term=460.7791 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=92.30 | lambda_gate=0.000 | SG_objective=0.0411 | SG_relMSE=0.9997 SG_cosine=0.034 mean_log_Pi_g=0.090 | PC_activity_obj=658.3218 (per_unit 6.4289e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0841 test_acc=0.9742
[Step   860] CE_loss=0.0433 | VFE_final=387.1753 (IL_path=0.0405) | VFE_per_dof=0.1891 Delta_VFE_per_dof=-0.0063 | VFE_pred_term=0.0422 VFE_hidden_term=441.3598 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=92.72 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0381 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.091 | PC_activity_obj=665.5714 (per_unit 6.4997e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.64e-05 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.0354 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0852
[Step   860] CE_loss=0.0433 | VFE_final=387.1753 (IL_path=0.0405) | VFE_per_dof=0.1891 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0422 VFE_hidden_term=441.3598 logdet_Pi_y_sum=15.73 logdet_Pi_x_sum=92.72 | lambda_gate=0.000 | SG_objective=0.0381 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.091 | PC_activity_obj=665.5714 (per_unit 6.4997e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0852 test_acc=0.9722
[Step   880] CE_loss=0.0663 | VFE_final=372.6504 (IL_path=0.0399) | VFE_per_dof=0.1820 Delta_VFE_per_dof=-0.0087 | VFE_pred_term=0.0586 VFE_hidden_term=427.8864 logdet_Pi_y_sum=15.88 logdet_Pi_x_sum=94.70 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0352 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.092 | PC_activity_obj=633.4142 (per_unit 6.1857e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.69e-05 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.984 TrainLoss=0.0479 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0978
[Step   880] CE_loss=0.0663 | VFE_final=372.6504 (IL_path=0.0399) | VFE_per_dof=0.1820 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0586 VFE_hidden_term=427.8864 logdet_Pi_y_sum=15.88 logdet_Pi_x_sum=94.70 | lambda_gate=0.000 | SG_objective=0.0352 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.092 | PC_activity_obj=633.4142 (per_unit 6.1857e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0978 test_acc=0.9711
[Step   900] CE_loss=0.1249 | VFE_final=408.6321 (IL_path=0.0432) | VFE_per_dof=0.1995 Delta_VFE_per_dof=+0.0031 | VFE_pred_term=0.1103 VFE_hidden_term=464.3859 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=95.70 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0364 | SG_relMSE=0.9997 SG_cosine=0.046 mean_log_Pi_g=0.093 | PC_activity_obj=686.1846 (per_unit 6.7010e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.969 TrainLoss=0.0942 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0836
[Step   900] CE_loss=0.1249 | VFE_final=408.6321 (IL_path=0.0432) | VFE_per_dof=0.1995 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1103 VFE_hidden_term=464.3859 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=95.70 | lambda_gate=0.000 | SG_objective=0.0364 | SG_relMSE=0.9997 SG_cosine=0.046 mean_log_Pi_g=0.093 | PC_activity_obj=686.1846 (per_unit 6.7010e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0836 test_acc=0.9741
[Step   920] CE_loss=0.0773 | VFE_final=398.3114 (IL_path=0.0423) | VFE_per_dof=0.1945 Delta_VFE_per_dof=+0.0027 | VFE_pred_term=0.0652 VFE_hidden_term=454.8528 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=97.04 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0380 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.095 | PC_activity_obj=677.1666 (per_unit 6.6130e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.73e-05 tol=2.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.977 TrainLoss=0.0544 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0839
[Step   920] CE_loss=0.0773 | VFE_final=398.3114 (IL_path=0.0423) | VFE_per_dof=0.1945 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0652 VFE_hidden_term=454.8528 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=97.04 | lambda_gate=0.000 | SG_objective=0.0380 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.095 | PC_activity_obj=677.1666 (per_unit 6.6130e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0839 test_acc=0.9741
[Step   940] CE_loss=0.0415 | VFE_final=413.7045 (IL_path=0.0446) | VFE_per_dof=0.2020 Delta_VFE_per_dof=+0.0123 | VFE_pred_term=0.0389 VFE_hidden_term=472.2606 logdet_Pi_y_sum=16.32 logdet_Pi_x_sum=100.87 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0413 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.099 | PC_activity_obj=684.5536 (per_unit 6.6851e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.11e-05 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.992 TrainLoss=0.0306 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0812
[Step   940] CE_loss=0.0415 | VFE_final=413.7045 (IL_path=0.0446) | VFE_per_dof=0.2020 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0389 VFE_hidden_term=472.2606 logdet_Pi_y_sum=16.32 logdet_Pi_x_sum=100.87 | lambda_gate=0.000 | SG_objective=0.0413 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.099 | PC_activity_obj=684.5536 (per_unit 6.6851e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0812 test_acc=0.9745
[Step   960] CE_loss=0.0118 | VFE_final=445.8685 (IL_path=0.0476) | VFE_per_dof=0.2177 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0070 VFE_hidden_term=504.3156 logdet_Pi_y_sum=16.46 logdet_Pi_x_sum=100.45 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0444 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.098 | PC_activity_obj=728.5971 (per_unit 7.1152e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.15e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0100 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0761
[Step   960] CE_loss=0.0118 | VFE_final=445.8685 (IL_path=0.0476) | VFE_per_dof=0.2177 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0070 VFE_hidden_term=504.3156 logdet_Pi_y_sum=16.46 logdet_Pi_x_sum=100.45 | lambda_gate=0.000 | SG_objective=0.0444 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.098 | PC_activity_obj=728.5971 (per_unit 7.1152e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0761 test_acc=0.9769
[Step   980] CE_loss=0.0208 | VFE_final=447.9807 (IL_path=0.0477) | VFE_per_dof=0.2187 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0133 VFE_hidden_term=504.2051 logdet_Pi_y_sum=16.60 logdet_Pi_x_sum=95.88 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0413 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.094 | PC_activity_obj=737.8875 (per_unit 7.2059e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.32e-05 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=1.000 TrainLoss=0.0162 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0697
[Step   980] CE_loss=0.0208 | VFE_final=447.9807 (IL_path=0.0477) | VFE_per_dof=0.2187 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0133 VFE_hidden_term=504.2051 logdet_Pi_y_sum=16.60 logdet_Pi_x_sum=95.88 | lambda_gate=0.000 | SG_objective=0.0413 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.094 | PC_activity_obj=737.8875 (per_unit 7.2059e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0697 test_acc=0.9784
[Step  1000] CE_loss=0.0556 | VFE_final=497.4892 (IL_path=0.0521) | VFE_per_dof=0.2429 Delta_VFE_per_dof=+0.0162 | VFE_pred_term=0.0570 VFE_hidden_term=550.2321 logdet_Pi_y_sum=16.74 logdet_Pi_x_sum=88.86 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0510 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.087 | PC_activity_obj=811.5799 (per_unit 7.9256e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.86e-05 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.984 TrainLoss=0.0409 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0733
[Step  1000] CE_loss=0.0556 | VFE_final=497.4892 (IL_path=0.0521) | VFE_per_dof=0.2429 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0570 VFE_hidden_term=550.2321 logdet_Pi_y_sum=16.74 logdet_Pi_x_sum=88.86 | lambda_gate=0.000 | SG_objective=0.0510 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.087 | PC_activity_obj=811.5799 (per_unit 7.9256e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0733 test_acc=0.9783
Training complete.
