JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5022 | VFE_final=767.9722 (IL_path=0.1062) | VFE_per_dof=0.3750 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1446 VFE_hidden_term=924.0873 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.27 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2279 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.302 | PC_activity_obj=695.0259 (per_unit 6.7874e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.836 TrainLoss=0.4538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.872 TestLoss=0.4213
[Step   380] CE_loss=0.1034 | VFE_final=405.8889 (IL_path=0.0501) | VFE_per_dof=0.1982 Delta_VFE_per_dof=-0.0106 | VFE_pred_term=0.0551 VFE_hidden_term=500.8211 logdet_Pi_y_sum=10.61 logdet_Pi_x_sum=179.36 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0574 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.175 | PC_activity_obj=549.4139 (per_unit 5.3654e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.18e-05 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.977 TrainLoss=0.0826 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1211
[Step   380] CE_loss=0.1034 | VFE_final=405.8889 (IL_path=0.0501) | VFE_per_dof=0.1982 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0551 VFE_hidden_term=500.8211 logdet_Pi_y_sum=10.61 logdet_Pi_x_sum=179.36 | lambda_gate=0.000 | SG_objective=0.0574 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.175 | PC_activity_obj=549.4139 (per_unit 5.3654e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1211 test_acc=0.9610
[Step   400] CE_loss=0.0919 | VFE_final=446.4702 (IL_path=0.0537) | VFE_per_dof=0.2180 Delta_VFE_per_dof=+0.0200 | VFE_pred_term=0.0544 VFE_hidden_term=538.9249 logdet_Pi_y_sum=10.91 logdet_Pi_x_sum=174.11 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0532 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.170 | PC_activity_obj=603.9623 (per_unit 5.8981e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.54e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0833 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.0996
[Step   400] CE_loss=0.0919 | VFE_final=446.4702 (IL_path=0.0537) | VFE_per_dof=0.2180 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0544 VFE_hidden_term=538.9249 logdet_Pi_y_sum=10.91 logdet_Pi_x_sum=174.11 | lambda_gate=0.000 | SG_objective=0.0532 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.170 | PC_activity_obj=603.9623 (per_unit 5.8981e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0996 test_acc=0.9693
[Step   420] CE_loss=0.1592 | VFE_final=376.4061 (IL_path=0.0459) | VFE_per_dof=0.1838 Delta_VFE_per_dof=-0.0079 | VFE_pred_term=0.0946 VFE_hidden_term=467.1428 logdet_Pi_y_sum=11.21 logdet_Pi_x_sum=170.45 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0485 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.166 | PC_activity_obj=544.1421 (per_unit 5.3139e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.961 TrainLoss=0.1170 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1001
[Step   420] CE_loss=0.1592 | VFE_final=376.4061 (IL_path=0.0459) | VFE_per_dof=0.1838 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0946 VFE_hidden_term=467.1428 logdet_Pi_y_sum=11.21 logdet_Pi_x_sum=170.45 | lambda_gate=0.000 | SG_objective=0.0485 | SG_relMSE=1.0001 SG_cosine=-0.017 mean_log_Pi_g=0.166 | PC_activity_obj=544.1421 (per_unit 5.3139e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1001 test_acc=0.9693
[Step   440] CE_loss=0.1960 | VFE_final=380.0938 (IL_path=0.0467) | VFE_per_dof=0.1856 Delta_VFE_per_dof=-0.0210 | VFE_pred_term=0.0897 VFE_hidden_term=470.8511 logdet_Pi_y_sum=11.50 logdet_Pi_x_sum=170.19 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0535 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.166 | PC_activity_obj=540.4721 (per_unit 5.2780e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.16e-04 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.977 TrainLoss=0.1606 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1142
[Step   440] CE_loss=0.1960 | VFE_final=380.0938 (IL_path=0.0467) | VFE_per_dof=0.1856 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0897 VFE_hidden_term=470.8511 logdet_Pi_y_sum=11.50 logdet_Pi_x_sum=170.19 | lambda_gate=0.000 | SG_objective=0.0535 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.166 | PC_activity_obj=540.4721 (per_unit 5.2780e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1142 test_acc=0.9669
[Step   460] CE_loss=0.0902 | VFE_final=417.5926 (IL_path=0.0499) | VFE_per_dof=0.2039 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0585 VFE_hidden_term=506.7031 logdet_Pi_y_sum=11.76 logdet_Pi_x_sum=166.57 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0517 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.163 | PC_activity_obj=591.6127 (per_unit 5.7775e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.56e-05 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.977 TrainLoss=0.0741 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1011
[Step   460] CE_loss=0.0902 | VFE_final=417.5926 (IL_path=0.0499) | VFE_per_dof=0.2039 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0585 VFE_hidden_term=506.7031 logdet_Pi_y_sum=11.76 logdet_Pi_x_sum=166.57 | lambda_gate=0.000 | SG_objective=0.0517 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.163 | PC_activity_obj=591.6127 (per_unit 5.7775e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1011 test_acc=0.9698
[Step   480] CE_loss=0.0492 | VFE_final=425.2329 (IL_path=0.0497) | VFE_per_dof=0.2076 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.0256 VFE_hidden_term=511.4078 logdet_Pi_y_sum=12.02 logdet_Pi_x_sum=160.38 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0538 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.157 | PC_activity_obj=612.0006 (per_unit 5.9766e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.69e-05 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.992 TrainLoss=0.0415 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0927
[Step   480] CE_loss=0.0492 | VFE_final=425.2329 (IL_path=0.0497) | VFE_per_dof=0.2076 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0256 VFE_hidden_term=511.4078 logdet_Pi_y_sum=12.02 logdet_Pi_x_sum=160.38 | lambda_gate=0.000 | SG_objective=0.0538 | SG_relMSE=1.0000 SG_cosine=0.014 mean_log_Pi_g=0.157 | PC_activity_obj=612.0006 (per_unit 5.9766e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0927 test_acc=0.9724
[Step   500] CE_loss=0.1220 | VFE_final=477.4832 (IL_path=0.0541) | VFE_per_dof=0.2331 Delta_VFE_per_dof=+0.0232 | VFE_pred_term=0.0835 VFE_hidden_term=559.5536 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=152.05 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0493 | SG_relMSE=0.9997 SG_cosine=0.046 mean_log_Pi_g=0.148 | PC_activity_obj=688.4581 (per_unit 6.7232e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.12e-04 tol=5.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.961 TrainLoss=0.0813 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0954
[Step   500] CE_loss=0.1220 | VFE_final=477.4832 (IL_path=0.0541) | VFE_per_dof=0.2331 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0835 VFE_hidden_term=559.5536 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=152.05 | lambda_gate=0.000 | SG_objective=0.0493 | SG_relMSE=0.9997 SG_cosine=0.046 mean_log_Pi_g=0.148 | PC_activity_obj=688.4581 (per_unit 6.7232e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0954 test_acc=0.9713
[Step   520] CE_loss=0.0515 | VFE_final=445.3102 (IL_path=0.0503) | VFE_per_dof=0.2174 Delta_VFE_per_dof=-0.0068 | VFE_pred_term=0.0303 VFE_hidden_term=523.2773 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=143.51 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0577 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.140 | PC_activity_obj=658.0333 (per_unit 6.4261e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.62e-05 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.992 TrainLoss=0.0427 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0949
[Step   520] CE_loss=0.0515 | VFE_final=445.3102 (IL_path=0.0503) | VFE_per_dof=0.2174 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0303 VFE_hidden_term=523.2773 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=143.51 | lambda_gate=0.000 | SG_objective=0.0577 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.140 | PC_activity_obj=658.0333 (per_unit 6.4261e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0949 test_acc=0.9715
[Step   540] CE_loss=0.0893 | VFE_final=484.9540 (IL_path=0.0535) | VFE_per_dof=0.2368 Delta_VFE_per_dof=+0.0082 | VFE_pred_term=0.0647 VFE_hidden_term=557.3903 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=132.30 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0530 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.129 | PC_activity_obj=703.0050 (per_unit 6.8653e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.68e-05 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.977 TrainLoss=0.0771 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1056
[Step   540] CE_loss=0.0893 | VFE_final=484.9540 (IL_path=0.0535) | VFE_per_dof=0.2368 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0647 VFE_hidden_term=557.3903 logdet_Pi_y_sum=12.70 logdet_Pi_x_sum=132.30 | lambda_gate=0.000 | SG_objective=0.0530 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.129 | PC_activity_obj=703.0050 (per_unit 6.8653e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1056 test_acc=0.9677
[Step   560] CE_loss=0.1177 | VFE_final=435.3239 (IL_path=0.0479) | VFE_per_dof=0.2126 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0747 VFE_hidden_term=503.1191 logdet_Pi_y_sum=12.93 logdet_Pi_x_sum=122.81 | lambda_gate=0.000 (raw=0.522) | SG_objective=0.0542 | SG_relMSE=0.9998 SG_cosine=0.044 mean_log_Pi_g=0.120 | PC_activity_obj=651.9866 (per_unit 6.3671e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.04e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.977 TrainLoss=0.0974 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1034
[Step   560] CE_loss=0.1177 | VFE_final=435.3239 (IL_path=0.0479) | VFE_per_dof=0.2126 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0747 VFE_hidden_term=503.1191 logdet_Pi_y_sum=12.93 logdet_Pi_x_sum=122.81 | lambda_gate=0.000 | SG_objective=0.0542 | SG_relMSE=0.9998 SG_cosine=0.044 mean_log_Pi_g=0.120 | PC_activity_obj=651.9866 (per_unit 6.3671e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1034 test_acc=0.9681
[Step   580] CE_loss=0.0492 | VFE_final=410.0525 (IL_path=0.0457) | VFE_per_dof=0.2002 Delta_VFE_per_dof=+0.0148 | VFE_pred_term=0.0363 VFE_hidden_term=475.5840 logdet_Pi_y_sum=13.16 logdet_Pi_x_sum=117.98 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0461 | SG_relMSE=1.0000 SG_cosine=0.013 mean_log_Pi_g=0.115 | PC_activity_obj=611.1320 (per_unit 5.9681e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.44e-05 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.992 TrainLoss=0.0459 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1053
[Step   580] CE_loss=0.0492 | VFE_final=410.0525 (IL_path=0.0457) | VFE_per_dof=0.2002 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0363 VFE_hidden_term=475.5840 logdet_Pi_y_sum=13.16 logdet_Pi_x_sum=117.98 | lambda_gate=0.000 | SG_objective=0.0461 | SG_relMSE=1.0000 SG_cosine=0.013 mean_log_Pi_g=0.115 | PC_activity_obj=611.1320 (per_unit 5.9681e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1053 test_acc=0.9678
[Step   600] CE_loss=0.1341 | VFE_final=417.0827 (IL_path=0.0471) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0826 VFE_hidden_term=482.5859 logdet_Pi_y_sum=13.39 logdet_Pi_x_sum=117.78 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0490 | SG_relMSE=0.9997 SG_cosine=0.037 mean_log_Pi_g=0.115 | PC_activity_obj=611.4675 (per_unit 5.9714e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.12e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.961 TrainLoss=0.0765 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0897
[Step   600] CE_loss=0.1341 | VFE_final=417.0827 (IL_path=0.0471) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0826 VFE_hidden_term=482.5859 logdet_Pi_y_sum=13.39 logdet_Pi_x_sum=117.78 | lambda_gate=0.000 | SG_objective=0.0490 | SG_relMSE=0.9997 SG_cosine=0.037 mean_log_Pi_g=0.115 | PC_activity_obj=611.4675 (per_unit 5.9714e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0897 test_acc=0.9714
[Step   620] CE_loss=0.0762 | VFE_final=380.8647 (IL_path=0.0431) | VFE_per_dof=0.1860 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.0427 VFE_hidden_term=446.4504 logdet_Pi_y_sum=13.62 logdet_Pi_x_sum=117.64 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0428 | SG_relMSE=1.0001 SG_cosine=-0.020 mean_log_Pi_g=0.115 | PC_activity_obj=579.4113 (per_unit 5.6583e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.48e-05 tol=5.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.0529 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1040
[Step   620] CE_loss=0.0762 | VFE_final=380.8647 (IL_path=0.0431) | VFE_per_dof=0.1860 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0427 VFE_hidden_term=446.4504 logdet_Pi_y_sum=13.62 logdet_Pi_x_sum=117.64 | lambda_gate=0.000 | SG_objective=0.0428 | SG_relMSE=1.0001 SG_cosine=-0.020 mean_log_Pi_g=0.115 | PC_activity_obj=579.4113 (per_unit 5.6583e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1040 test_acc=0.9679
[Step   640] CE_loss=0.1413 | VFE_final=434.2822 (IL_path=0.0480) | VFE_per_dof=0.2121 Delta_VFE_per_dof=-0.0076 | VFE_pred_term=0.1230 VFE_hidden_term=500.3306 logdet_Pi_y_sum=13.84 logdet_Pi_x_sum=118.50 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0516 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.116 | PC_activity_obj=659.6790 (per_unit 6.4422e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.33e-04 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.961 TrainLoss=0.1051 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0838
[Step   640] CE_loss=0.1413 | VFE_final=434.2822 (IL_path=0.0480) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1230 VFE_hidden_term=500.3306 logdet_Pi_y_sum=13.84 logdet_Pi_x_sum=118.50 | lambda_gate=0.000 | SG_objective=0.0516 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.116 | PC_activity_obj=659.6790 (per_unit 6.4422e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0838 test_acc=0.9731
[Step   660] CE_loss=0.1417 | VFE_final=444.4030 (IL_path=0.0478) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0026 | VFE_pred_term=0.1113 VFE_hidden_term=507.9132 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=113.21 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0487 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.111 | PC_activity_obj=693.7942 (per_unit 6.7753e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.25e-04 tol=5.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.1103 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0881
[Step   660] CE_loss=0.1417 | VFE_final=444.4030 (IL_path=0.0478) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1113 VFE_hidden_term=507.9132 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=113.21 | lambda_gate=0.000 | SG_objective=0.0487 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.111 | PC_activity_obj=693.7942 (per_unit 6.7753e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0881 test_acc=0.9709
[Step   680] CE_loss=0.0670 | VFE_final=447.3025 (IL_path=0.0478) | VFE_per_dof=0.2184 Delta_VFE_per_dof=+0.0062 | VFE_pred_term=0.0480 VFE_hidden_term=508.5485 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=108.36 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0430 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.106 | PC_activity_obj=704.4255 (per_unit 6.8792e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.21e-05 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.992 TrainLoss=0.0551 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1049
[Step   680] CE_loss=0.0670 | VFE_final=447.3025 (IL_path=0.0478) | VFE_per_dof=0.2184 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0480 VFE_hidden_term=508.5485 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=108.36 | lambda_gate=0.000 | SG_objective=0.0430 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.106 | PC_activity_obj=704.4255 (per_unit 6.8792e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1049 test_acc=0.9658
[Step   700] CE_loss=0.1158 | VFE_final=447.6480 (IL_path=0.0482) | VFE_per_dof=0.2186 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0977 VFE_hidden_term=506.8257 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=104.14 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0481 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.102 | PC_activity_obj=694.7622 (per_unit 6.7848e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.17e-04 tol=5.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.969 TrainLoss=0.0891 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.0964
[Step   700] CE_loss=0.1158 | VFE_final=447.6480 (IL_path=0.0482) | VFE_per_dof=0.2186 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0977 VFE_hidden_term=506.8257 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=104.14 | lambda_gate=0.000 | SG_objective=0.0481 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.102 | PC_activity_obj=694.7622 (per_unit 6.7848e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0964 test_acc=0.9693
[Step   720] CE_loss=0.0319 | VFE_final=420.1379 (IL_path=0.0454) | VFE_per_dof=0.2051 Delta_VFE_per_dof=-0.0106 | VFE_pred_term=0.0171 VFE_hidden_term=476.6114 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=98.39 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0475 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.096 | PC_activity_obj=661.3500 (per_unit 6.4585e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.83e-05 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=1.000 TrainLoss=0.0240 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0907
[Step   720] CE_loss=0.0319 | VFE_final=420.1379 (IL_path=0.0454) | VFE_per_dof=0.2051 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0171 VFE_hidden_term=476.6114 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=98.39 | lambda_gate=0.000 | SG_objective=0.0475 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.096 | PC_activity_obj=661.3500 (per_unit 6.4585e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0907 test_acc=0.9720
[Step   740] CE_loss=0.1284 | VFE_final=423.5519 (IL_path=0.0458) | VFE_per_dof=0.2068 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.1009 VFE_hidden_term=478.8445 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=96.02 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0491 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.094 | PC_activity_obj=652.5476 (per_unit 6.3725e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.969 TrainLoss=0.1036 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0908
