JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7245 | VFE_final=-54.1451 (IL_path=0.0986) | VFE_per_dof=-0.0264 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.2111 VFE_hidden_term=112.8162 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=331.08 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0238 | SG_relMSE=1.0037 SG_cosine=-0.361 mean_log_Pi_g=0.323 | PC_activity_obj=82.1403 (per_unit 8.0215e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.65e-04 tol=1.00e-04 r=1.000 slope=-4.469e-05) | TrainAcc=0.875 TrainLoss=0.6880 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.836 TestLoss=0.7322
[Step   740] CE_loss=0.2009 | VFE_final=-742.6716 (IL_path=0.0103) | VFE_per_dof=-0.3626 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1647 VFE_hidden_term=14.4897 logdet_Pi_y_sum=15.24 logdet_Pi_x_sum=1499.41 | lambda_gate=0.327 (raw=0.327) | SG_objective=0.0010 | SG_relMSE=1.0123 SG_cosine=-0.346 mean_log_Pi_g=1.464 | PC_activity_obj=24.8901 (per_unit 2.4307e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.58e-04 tol=1.00e-04 r=1.000 slope=-8.283e-05) | TrainAcc=0.969 TrainLoss=0.1905 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.951 TestLoss=0.2297
[Step   740] CE_loss=0.2009 | VFE_final=-742.6716 (IL_path=0.0103) | VFE_per_dof=-0.3626 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1647 VFE_hidden_term=14.4897 logdet_Pi_y_sum=15.24 logdet_Pi_x_sum=1499.41 | lambda_gate=0.327 | SG_objective=0.0010 | SG_relMSE=1.0123 SG_cosine=-0.346 mean_log_Pi_g=1.464 | PC_activity_obj=24.8901 (per_unit 2.4307e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2297 test_acc=0.9513
[Step   760] CE_loss=0.2563 | VFE_final=-755.2363 (IL_path=0.0082) | VFE_per_dof=-0.3688 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.2258 VFE_hidden_term=12.6111 logdet_Pi_y_sum=15.44 logdet_Pi_x_sum=1520.70 | lambda_gate=0.281 (raw=0.281) | SG_objective=0.0010 | SG_relMSE=1.0233 SG_cosine=-0.438 mean_log_Pi_g=1.485 | PC_activity_obj=23.7262 (per_unit 2.3170e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.04e-04 tol=1.00e-04 r=1.000 slope=-9.519e-05) | TrainAcc=0.961 TrainLoss=0.2431 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.948 TestLoss=0.2451
[Step   760] CE_loss=0.2563 | VFE_final=-755.2363 (IL_path=0.0082) | VFE_per_dof=-0.3688 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2258 VFE_hidden_term=12.6111 logdet_Pi_y_sum=15.44 logdet_Pi_x_sum=1520.70 | lambda_gate=0.281 | SG_objective=0.0010 | SG_relMSE=1.0233 SG_cosine=-0.438 mean_log_Pi_g=1.485 | PC_activity_obj=23.7262 (per_unit 2.3170e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2451 test_acc=0.9478
[Step   780] CE_loss=0.2003 | VFE_final=-766.3342 (IL_path=0.0076) | VFE_per_dof=-0.3742 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1690 VFE_hidden_term=12.1712 logdet_Pi_y_sum=15.64 logdet_Pi_x_sum=1541.71 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0007 | SG_relMSE=1.0182 SG_cosine=-0.339 mean_log_Pi_g=1.506 | PC_activity_obj=24.8451 (per_unit 2.4263e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.64e-04 tol=1.00e-04 r=1.000 slope=-1.014e-04) | TrainAcc=0.977 TrainLoss=0.1859 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.949 TestLoss=0.2221
[Step   780] CE_loss=0.2003 | VFE_final=-766.3342 (IL_path=0.0076) | VFE_per_dof=-0.3742 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1690 VFE_hidden_term=12.1712 logdet_Pi_y_sum=15.64 logdet_Pi_x_sum=1541.71 | lambda_gate=0.330 | SG_objective=0.0007 | SG_relMSE=1.0182 SG_cosine=-0.339 mean_log_Pi_g=1.506 | PC_activity_obj=24.8451 (per_unit 2.4263e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2221 test_acc=0.9489
[Step   800] CE_loss=0.2100 | VFE_final=-776.3391 (IL_path=0.0088) | VFE_per_dof=-0.3791 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1764 VFE_hidden_term=12.7473 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=1562.69 | lambda_gate=0.254 (raw=0.254) | SG_objective=0.0006 | SG_relMSE=1.0249 SG_cosine=-0.492 mean_log_Pi_g=1.526 | PC_activity_obj=22.9230 (per_unit 2.2386e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.70e-04 tol=1.00e-04 r=1.000 slope=-1.050e-04) | TrainAcc=0.969 TrainLoss=0.1936 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.946 TestLoss=0.2323
[Step   800] CE_loss=0.2100 | VFE_final=-776.3391 (IL_path=0.0088) | VFE_per_dof=-0.3791 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1764 VFE_hidden_term=12.7473 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=1562.69 | lambda_gate=0.254 | SG_objective=0.0006 | SG_relMSE=1.0249 SG_cosine=-0.492 mean_log_Pi_g=1.526 | PC_activity_obj=22.9230 (per_unit 2.2386e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2323 test_acc=0.9463
[Step   820] CE_loss=0.1438 | VFE_final=-785.4329 (IL_path=0.0097) | VFE_per_dof=-0.3835 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1202 VFE_hidden_term=14.0961 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=1583.27 | lambda_gate=0.331 (raw=0.331) | SG_objective=0.0009 | SG_relMSE=1.0107 SG_cosine=-0.338 mean_log_Pi_g=1.546 | PC_activity_obj=26.6505 (per_unit 2.6026e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=2.22e-04 tol=1.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.984 TrainLoss=0.1368 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.949 TestLoss=0.2097
[Step   820] CE_loss=0.1438 | VFE_final=-785.4329 (IL_path=0.0097) | VFE_per_dof=-0.3835 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1202 VFE_hidden_term=14.0961 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=1583.27 | lambda_gate=0.331 | SG_objective=0.0009 | SG_relMSE=1.0107 SG_cosine=-0.338 mean_log_Pi_g=1.546 | PC_activity_obj=26.6505 (per_unit 2.6026e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2097 test_acc=0.9485
[Step   840] CE_loss=0.3182 | VFE_final=-796.7358 (IL_path=0.0089) | VFE_per_dof=-0.3890 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.2878 VFE_hidden_term=12.9309 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1603.69 | lambda_gate=0.391 (raw=0.391) | SG_objective=0.0005 | SG_relMSE=1.0179 SG_cosine=-0.219 mean_log_Pi_g=1.566 | PC_activity_obj=24.2323 (per_unit 2.3664e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.51e-04 tol=1.00e-04 r=1.000 slope=-7.702e-05) | TrainAcc=0.938 TrainLoss=0.3017 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.941 TestLoss=0.2354
[Step   840] CE_loss=0.3182 | VFE_final=-796.7358 (IL_path=0.0089) | VFE_per_dof=-0.3890 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2878 VFE_hidden_term=12.9309 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1603.69 | lambda_gate=0.391 | SG_objective=0.0005 | SG_relMSE=1.0179 SG_cosine=-0.219 mean_log_Pi_g=1.566 | PC_activity_obj=24.2323 (per_unit 2.3664e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2354 test_acc=0.9413
[Step   860] CE_loss=0.2536 | VFE_final=-810.3008 (IL_path=0.0057) | VFE_per_dof=-0.3957 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.2472 VFE_hidden_term=9.5320 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1623.75 | lambda_gate=0.373 (raw=0.373) | SG_objective=0.0005 | SG_relMSE=1.0159 SG_cosine=-0.253 mean_log_Pi_g=1.586 | PC_activity_obj=22.3468 (per_unit 2.1823e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.18e-04 tol=1.00e-04 r=1.000 slope=-7.920e-05) | TrainAcc=0.953 TrainLoss=0.2431 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.945 TestLoss=0.2525
[Step   860] CE_loss=0.2536 | VFE_final=-810.3008 (IL_path=0.0057) | VFE_per_dof=-0.3957 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2472 VFE_hidden_term=9.5320 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1623.75 | lambda_gate=0.373 | SG_objective=0.0005 | SG_relMSE=1.0159 SG_cosine=-0.253 mean_log_Pi_g=1.586 | PC_activity_obj=22.3468 (per_unit 2.1823e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2525 test_acc=0.9453
[Step   880] CE_loss=0.3423 | VFE_final=-819.1981 (IL_path=0.0067) | VFE_per_dof=-0.4000 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.4017 VFE_hidden_term=10.4477 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1643.51 | lambda_gate=0.379 (raw=0.379) | SG_objective=0.0004 | SG_relMSE=1.0190 SG_cosine=-0.242 mean_log_Pi_g=1.605 | PC_activity_obj=21.1682 (per_unit 2.0672e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=4.07e-04 tol=1.00e-04 r=1.000 slope=-7.484e-05) | TrainAcc=0.898 TrainLoss=0.3362 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.942 TestLoss=0.2395
[Step   880] CE_loss=0.3423 | VFE_final=-819.1981 (IL_path=0.0067) | VFE_per_dof=-0.4000 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.4017 VFE_hidden_term=10.4477 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1643.51 | lambda_gate=0.379 | SG_objective=0.0004 | SG_relMSE=1.0190 SG_cosine=-0.242 mean_log_Pi_g=1.605 | PC_activity_obj=21.1682 (per_unit 2.0672e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2395 test_acc=0.9417
[Step   900] CE_loss=0.2434 | VFE_final=-829.8820 (IL_path=0.0051) | VFE_per_dof=-0.4052 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.2572 VFE_hidden_term=9.6715 logdet_Pi_y_sum=16.77 logdet_Pi_x_sum=1662.86 | lambda_gate=0.442 (raw=0.442) | SG_objective=0.0005 | SG_relMSE=1.0082 SG_cosine=-0.116 mean_log_Pi_g=1.624 | PC_activity_obj=24.5364 (per_unit 2.3961e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.25e-04 tol=1.00e-04 r=1.000 slope=-8.211e-05) | TrainAcc=0.938 TrainLoss=0.2323 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.935 TestLoss=0.2558
[Step   900] CE_loss=0.2434 | VFE_final=-829.8820 (IL_path=0.0051) | VFE_per_dof=-0.4052 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2572 VFE_hidden_term=9.6715 logdet_Pi_y_sum=16.77 logdet_Pi_x_sum=1662.86 | lambda_gate=0.442 | SG_objective=0.0005 | SG_relMSE=1.0082 SG_cosine=-0.116 mean_log_Pi_g=1.624 | PC_activity_obj=24.5364 (per_unit 2.3961e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2558 test_acc=0.9354
[Step   920] CE_loss=0.2502 | VFE_final=-840.1695 (IL_path=0.0044) | VFE_per_dof=-0.4102 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.3010 VFE_hidden_term=8.8202 logdet_Pi_y_sum=16.94 logdet_Pi_x_sum=1681.64 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0004 | SG_relMSE=1.0267 SG_cosine=-0.345 mean_log_Pi_g=1.642 | PC_activity_obj=22.9356 (per_unit 2.2398e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.45e-04 tol=1.00e-04 r=1.000 slope=-1.192e-04) | TrainAcc=0.945 TrainLoss=0.2352 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.925 TestLoss=0.2812
[Step   920] CE_loss=0.2502 | VFE_final=-840.1695 (IL_path=0.0044) | VFE_per_dof=-0.4102 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3010 VFE_hidden_term=8.8202 logdet_Pi_y_sum=16.94 logdet_Pi_x_sum=1681.64 | lambda_gate=0.328 | SG_objective=0.0004 | SG_relMSE=1.0267 SG_cosine=-0.345 mean_log_Pi_g=1.642 | PC_activity_obj=22.9356 (per_unit 2.2398e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2812 test_acc=0.9254
[Step   940] CE_loss=0.3918 | VFE_final=-851.2270 (IL_path=0.0038) | VFE_per_dof=-0.4156 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.4418 VFE_hidden_term=7.0534 logdet_Pi_y_sum=17.11 logdet_Pi_x_sum=1700.34 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0002 | SG_relMSE=1.0431 SG_cosine=-0.382 mean_log_Pi_g=1.660 | PC_activity_obj=19.0976 (per_unit 1.8650e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=4.30e-04 tol=1.00e-04 r=1.000 slope=-9.337e-05) | TrainAcc=0.914 TrainLoss=0.3815 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.932 TestLoss=0.3129
[Step   940] CE_loss=0.3918 | VFE_final=-851.2270 (IL_path=0.0038) | VFE_per_dof=-0.4156 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.4418 VFE_hidden_term=7.0534 logdet_Pi_y_sum=17.11 logdet_Pi_x_sum=1700.34 | lambda_gate=0.309 | SG_objective=0.0002 | SG_relMSE=1.0431 SG_cosine=-0.382 mean_log_Pi_g=1.660 | PC_activity_obj=19.0976 (per_unit 1.8650e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.3129 test_acc=0.9321
[Step   960] CE_loss=0.3771 | VFE_final=-860.3490 (IL_path=0.0038) | VFE_per_dof=-0.4201 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.4158 VFE_hidden_term=7.3241 logdet_Pi_y_sum=17.28 logdet_Pi_x_sum=1718.90 | lambda_gate=0.293 (raw=0.293) | SG_objective=0.0005 | SG_relMSE=1.0321 SG_cosine=-0.414 mean_log_Pi_g=1.679 | PC_activity_obj=19.5632 (per_unit 1.9105e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=4.00e-04 tol=1.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.914 TrainLoss=0.3754 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.928 TestLoss=0.2852
[Step   960] CE_loss=0.3771 | VFE_final=-860.3490 (IL_path=0.0038) | VFE_per_dof=-0.4201 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.4158 VFE_hidden_term=7.3241 logdet_Pi_y_sum=17.28 logdet_Pi_x_sum=1718.90 | lambda_gate=0.293 | SG_objective=0.0005 | SG_relMSE=1.0321 SG_cosine=-0.414 mean_log_Pi_g=1.679 | PC_activity_obj=19.5632 (per_unit 1.9105e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2852 test_acc=0.9284
[Step   980] CE_loss=0.2213 | VFE_final=-868.2021 (IL_path=0.0044) | VFE_per_dof=-0.4239 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2571 VFE_hidden_term=8.7471 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1736.97 | lambda_gate=0.379 (raw=0.379) | SG_objective=0.0004 | SG_relMSE=1.0161 SG_cosine=-0.242 mean_log_Pi_g=1.696 | PC_activity_obj=22.2276 (per_unit 2.1707e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.24e-04 tol=1.00e-04 r=1.000 slope=-9.446e-05) | TrainAcc=0.945 TrainLoss=0.2154 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.939 TestLoss=0.2370
[Step   980] CE_loss=0.2213 | VFE_final=-868.2021 (IL_path=0.0044) | VFE_per_dof=-0.4239 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2571 VFE_hidden_term=8.7471 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1736.97 | lambda_gate=0.379 | SG_objective=0.0004 | SG_relMSE=1.0161 SG_cosine=-0.242 mean_log_Pi_g=1.696 | PC_activity_obj=22.2276 (per_unit 2.1707e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2370 test_acc=0.9390
[Step  1000] CE_loss=0.2399 | VFE_final=-878.8284 (IL_path=0.0034) | VFE_per_dof=-0.4291 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.2825 VFE_hidden_term=7.0338 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1754.68 | lambda_gate=0.284 (raw=0.284) | SG_objective=0.0005 | SG_relMSE=1.0237 SG_cosine=-0.432 mean_log_Pi_g=1.714 | PC_activity_obj=19.8547 (per_unit 1.9389e-02) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=3.28e-04 tol=1.00e-04 r=1.000 slope=-1.003e-04) | TrainAcc=0.945 TrainLoss=0.2359 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.943 TestLoss=0.2401
[Step  1000] CE_loss=0.2399 | VFE_final=-878.8284 (IL_path=0.0034) | VFE_per_dof=-0.4291 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2825 VFE_hidden_term=7.0338 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1754.68 | lambda_gate=0.284 | SG_objective=0.0005 | SG_relMSE=1.0237 SG_cosine=-0.432 mean_log_Pi_g=1.714 | PC_activity_obj=19.8547 (per_unit 1.9389e-02) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.2401 test_acc=0.9430
Training complete.
