JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7745 | VFE_final=-67.9770 (IL_path=0.2517) | VFE_per_dof=-0.0332 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.2260 VFE_hidden_term=99.4678 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.07 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0226 | SG_relMSE=1.0039 SG_cosine=-0.362 mean_log_Pi_g=0.324 | PC_activity_obj=72.2969 (per_unit 7.0602e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.39e-04 tol=2.00e-04 r=1.000 slope=-5.922e-05) | TrainAcc=0.836 TrainLoss=0.7439 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.867 TestLoss=0.7188
[Step   740] CE_loss=0.1597 | VFE_final=-739.8274 (IL_path=0.0772) | VFE_per_dof=-0.3612 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1434 VFE_hidden_term=28.6646 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=1522.00 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0039 | SG_relMSE=1.0048 SG_cosine=-0.313 mean_log_Pi_g=1.486 | PC_activity_obj=28.5835 (per_unit 2.7914e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.81e-04 tol=2.00e-04 r=1.000 slope=-1.373e-04) | TrainAcc=0.969 TrainLoss=0.1611 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.948 TestLoss=0.2181
[Step   740] CE_loss=0.1597 | VFE_final=-739.8274 (IL_path=0.0772) | VFE_per_dof=-0.3612 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1434 VFE_hidden_term=28.6646 logdet_Pi_y_sum=15.27 logdet_Pi_x_sum=1522.00 | lambda_gate=0.343 | SG_objective=0.0039 | SG_relMSE=1.0048 SG_cosine=-0.313 mean_log_Pi_g=1.486 | PC_activity_obj=28.5835 (per_unit 2.7914e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2181 test_acc=0.9482
[Step   760] CE_loss=0.2043 | VFE_final=-753.7463 (IL_path=0.0638) | VFE_per_dof=-0.3680 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.1912 VFE_hidden_term=25.0228 logdet_Pi_y_sum=15.46 logdet_Pi_x_sum=1542.46 | lambda_gate=0.331 (raw=0.331) | SG_objective=0.0028 | SG_relMSE=1.0074 SG_cosine=-0.339 mean_log_Pi_g=1.506 | PC_activity_obj=30.1262 (per_unit 2.9420e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.36e-04 tol=2.00e-04 r=1.000 slope=-1.613e-04) | TrainAcc=0.930 TrainLoss=0.1969 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.951 TestLoss=0.2188
[Step   760] CE_loss=0.2043 | VFE_final=-753.7463 (IL_path=0.0638) | VFE_per_dof=-0.3680 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1912 VFE_hidden_term=25.0228 logdet_Pi_y_sum=15.46 logdet_Pi_x_sum=1542.46 | lambda_gate=0.331 | SG_objective=0.0028 | SG_relMSE=1.0074 SG_cosine=-0.339 mean_log_Pi_g=1.506 | PC_activity_obj=30.1262 (per_unit 2.9420e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2188 test_acc=0.9510
[Step   780] CE_loss=0.1287 | VFE_final=-764.5588 (IL_path=0.0649) | VFE_per_dof=-0.3733 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1157 VFE_hidden_term=24.3522 logdet_Pi_y_sum=15.66 logdet_Pi_x_sum=1562.40 | lambda_gate=0.294 (raw=0.294) | SG_objective=0.0021 | SG_relMSE=1.0086 SG_cosine=-0.412 mean_log_Pi_g=1.526 | PC_activity_obj=25.9934 (per_unit 2.5384e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.37e-04 tol=2.00e-04 r=1.000 slope=-1.686e-04) | TrainAcc=0.961 TrainLoss=0.1187 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.953 TestLoss=0.2005
[Step   780] CE_loss=0.1287 | VFE_final=-764.5588 (IL_path=0.0649) | VFE_per_dof=-0.3733 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1157 VFE_hidden_term=24.3522 logdet_Pi_y_sum=15.66 logdet_Pi_x_sum=1562.40 | lambda_gate=0.294 | SG_objective=0.0021 | SG_relMSE=1.0086 SG_cosine=-0.412 mean_log_Pi_g=1.526 | PC_activity_obj=25.9934 (per_unit 2.5384e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2005 test_acc=0.9529
[Step   800] CE_loss=0.1413 | VFE_final=-777.7728 (IL_path=0.0538) | VFE_per_dof=-0.3798 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1059 VFE_hidden_term=21.0337 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=1581.98 | lambda_gate=0.321 (raw=0.321) | SG_objective=0.0020 | SG_relMSE=1.0088 SG_cosine=-0.358 mean_log_Pi_g=1.545 | PC_activity_obj=27.5100 (per_unit 2.6865e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.32e-04 tol=2.00e-04 r=1.000 slope=-1.606e-04) | TrainAcc=0.984 TrainLoss=0.1285 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.953 TestLoss=0.1969
[Step   800] CE_loss=0.1413 | VFE_final=-777.7728 (IL_path=0.0538) | VFE_per_dof=-0.3798 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1059 VFE_hidden_term=21.0337 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=1581.98 | lambda_gate=0.321 | SG_objective=0.0020 | SG_relMSE=1.0088 SG_cosine=-0.358 mean_log_Pi_g=1.545 | PC_activity_obj=27.5100 (per_unit 2.6865e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1969 test_acc=0.9531
[Step   820] CE_loss=0.2275 | VFE_final=-788.5510 (IL_path=0.0497) | VFE_per_dof=-0.3850 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1928 VFE_hidden_term=20.0904 logdet_Pi_y_sum=16.04 logdet_Pi_x_sum=1601.63 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0020 | SG_relMSE=1.0108 SG_cosine=-0.373 mean_log_Pi_g=1.564 | PC_activity_obj=28.2753 (per_unit 2.7613e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.53e-04 tol=2.00e-04 r=1.000 slope=-1.391e-04) | TrainAcc=0.953 TrainLoss=0.2090 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.955 TestLoss=0.1963
[Step   820] CE_loss=0.2275 | VFE_final=-788.5510 (IL_path=0.0497) | VFE_per_dof=-0.3850 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1928 VFE_hidden_term=20.0904 logdet_Pi_y_sum=16.04 logdet_Pi_x_sum=1601.63 | lambda_gate=0.314 | SG_objective=0.0020 | SG_relMSE=1.0108 SG_cosine=-0.373 mean_log_Pi_g=1.564 | PC_activity_obj=28.2753 (per_unit 2.7613e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1963 test_acc=0.9545
[Step   840] CE_loss=0.3033 | VFE_final=-800.6338 (IL_path=0.0434) | VFE_per_dof=-0.3909 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2988 VFE_hidden_term=17.7438 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1621.13 | lambda_gate=0.416 (raw=0.416) | SG_objective=0.0016 | SG_relMSE=1.0060 SG_cosine=-0.167 mean_log_Pi_g=1.583 | PC_activity_obj=27.0286 (per_unit 2.6395e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.65e-04 tol=2.00e-04 r=1.000 slope=-1.224e-04) | TrainAcc=0.914 TrainLoss=0.2891 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.956 TestLoss=0.2006
[Step   840] CE_loss=0.3033 | VFE_final=-800.6338 (IL_path=0.0434) | VFE_per_dof=-0.3909 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2988 VFE_hidden_term=17.7438 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1621.13 | lambda_gate=0.416 | SG_objective=0.0016 | SG_relMSE=1.0060 SG_cosine=-0.167 mean_log_Pi_g=1.583 | PC_activity_obj=27.0286 (per_unit 2.6395e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2006 test_acc=0.9558
[Step   860] CE_loss=0.1553 | VFE_final=-814.3627 (IL_path=0.0301) | VFE_per_dof=-0.3976 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1402 VFE_hidden_term=13.9378 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1640.48 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0016 | SG_relMSE=1.0084 SG_cosine=-0.268 mean_log_Pi_g=1.602 | PC_activity_obj=29.2258 (per_unit 2.8541e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.77e-04 tol=2.00e-04 r=1.000 slope=-1.773e-04) | TrainAcc=0.977 TrainLoss=0.1431 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.952 TestLoss=0.2274
[Step   860] CE_loss=0.1553 | VFE_final=-814.3627 (IL_path=0.0301) | VFE_per_dof=-0.3976 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1402 VFE_hidden_term=13.9378 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1640.48 | lambda_gate=0.366 | SG_objective=0.0016 | SG_relMSE=1.0084 SG_cosine=-0.268 mean_log_Pi_g=1.602 | PC_activity_obj=29.2258 (per_unit 2.8541e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2274 test_acc=0.9522
[Step   880] CE_loss=0.2395 | VFE_final=-822.8212 (IL_path=0.0351) | VFE_per_dof=-0.4018 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.2144 VFE_hidden_term=14.9424 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1659.37 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0014 | SG_relMSE=1.0146 SG_cosine=-0.397 mean_log_Pi_g=1.620 | PC_activity_obj=26.3515 (per_unit 2.5734e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.85e-04 tol=2.00e-04 r=1.000 slope=-1.504e-04) | TrainAcc=0.969 TrainLoss=0.2227 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.951 TestLoss=0.2072
[Step   880] CE_loss=0.2395 | VFE_final=-822.8212 (IL_path=0.0351) | VFE_per_dof=-0.4018 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2144 VFE_hidden_term=14.9424 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1659.37 | lambda_gate=0.301 | SG_objective=0.0014 | SG_relMSE=1.0146 SG_cosine=-0.397 mean_log_Pi_g=1.620 | PC_activity_obj=26.3515 (per_unit 2.5734e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2072 test_acc=0.9514
[Step   900] CE_loss=0.2626 | VFE_final=-834.9657 (IL_path=0.0262) | VFE_per_dof=-0.4077 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.2503 VFE_hidden_term=12.2390 logdet_Pi_y_sum=16.76 logdet_Pi_x_sum=1678.15 | lambda_gate=0.221 (raw=0.221) | SG_objective=0.0014 | SG_relMSE=1.0234 SG_cosine=-0.559 mean_log_Pi_g=1.639 | PC_activity_obj=26.8255 (per_unit 2.6197e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.15e-04 tol=2.00e-04 r=1.000 slope=-1.668e-04) | TrainAcc=0.945 TrainLoss=0.2522 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.946 TestLoss=0.2546
[Step   900] CE_loss=0.2626 | VFE_final=-834.9657 (IL_path=0.0262) | VFE_per_dof=-0.4077 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2503 VFE_hidden_term=12.2390 logdet_Pi_y_sum=16.76 logdet_Pi_x_sum=1678.15 | lambda_gate=0.221 | SG_objective=0.0014 | SG_relMSE=1.0234 SG_cosine=-0.559 mean_log_Pi_g=1.639 | PC_activity_obj=26.8255 (per_unit 2.6197e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2546 test_acc=0.9455
[Step   920] CE_loss=0.1946 | VFE_final=-842.9022 (IL_path=0.0298) | VFE_per_dof=-0.4116 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.2246 VFE_hidden_term=13.6239 logdet_Pi_y_sum=16.93 logdet_Pi_x_sum=1696.57 | lambda_gate=0.352 (raw=0.352) | SG_objective=0.0010 | SG_relMSE=1.0111 SG_cosine=-0.297 mean_log_Pi_g=1.657 | PC_activity_obj=26.2311 (per_unit 2.5616e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.82e-04 tol=2.00e-04 r=1.000 slope=-1.893e-04) | TrainAcc=0.945 TrainLoss=0.1863 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.945 TestLoss=0.2285
[Step   920] CE_loss=0.1946 | VFE_final=-842.9022 (IL_path=0.0298) | VFE_per_dof=-0.4116 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2246 VFE_hidden_term=13.6239 logdet_Pi_y_sum=16.93 logdet_Pi_x_sum=1696.57 | lambda_gate=0.352 | SG_objective=0.0010 | SG_relMSE=1.0111 SG_cosine=-0.297 mean_log_Pi_g=1.657 | PC_activity_obj=26.2311 (per_unit 2.5616e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2285 test_acc=0.9449
[Step   940] CE_loss=0.1885 | VFE_final=-854.0399 (IL_path=0.0245) | VFE_per_dof=-0.4170 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1958 VFE_hidden_term=11.6337 logdet_Pi_y_sum=17.10 logdet_Pi_x_sum=1714.63 | lambda_gate=0.247 (raw=0.247) | SG_objective=0.0008 | SG_relMSE=1.0248 SG_cosine=-0.505 mean_log_Pi_g=1.674 | PC_activity_obj=27.6416 (per_unit 2.6994e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.49e-04 tol=2.00e-04 r=1.000 slope=-1.835e-04) | TrainAcc=0.969 TrainLoss=0.1835 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.943 TestLoss=0.2427
[Step   940] CE_loss=0.1885 | VFE_final=-854.0399 (IL_path=0.0245) | VFE_per_dof=-0.4170 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1958 VFE_hidden_term=11.6337 logdet_Pi_y_sum=17.10 logdet_Pi_x_sum=1714.63 | lambda_gate=0.247 | SG_objective=0.0008 | SG_relMSE=1.0248 SG_cosine=-0.505 mean_log_Pi_g=1.674 | PC_activity_obj=27.6416 (per_unit 2.6994e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2427 test_acc=0.9433
[Step   960] CE_loss=0.1279 | VFE_final=-863.8708 (IL_path=0.0218) | VFE_per_dof=-0.4218 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1160 VFE_hidden_term=10.9253 logdet_Pi_y_sum=17.28 logdet_Pi_x_sum=1732.55 | lambda_gate=0.331 (raw=0.331) | SG_objective=0.0011 | SG_relMSE=1.0132 SG_cosine=-0.338 mean_log_Pi_g=1.692 | PC_activity_obj=26.8091 (per_unit 2.6181e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.49e-04 tol=2.00e-04 r=1.000 slope=-1.722e-04) | TrainAcc=0.977 TrainLoss=0.1204 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.946 TestLoss=0.2311
[Step   960] CE_loss=0.1279 | VFE_final=-863.8708 (IL_path=0.0218) | VFE_per_dof=-0.4218 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1160 VFE_hidden_term=10.9253 logdet_Pi_y_sum=17.28 logdet_Pi_x_sum=1732.55 | lambda_gate=0.331 | SG_objective=0.0011 | SG_relMSE=1.0132 SG_cosine=-0.338 mean_log_Pi_g=1.692 | PC_activity_obj=26.8091 (per_unit 2.6181e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2311 test_acc=0.9455
[Step   980] CE_loss=0.2601 | VFE_final=-873.3957 (IL_path=0.0197) | VFE_per_dof=-0.4265 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.3098 VFE_hidden_term=10.1361 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1750.24 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0008 | SG_relMSE=1.0154 SG_cosine=-0.327 mean_log_Pi_g=1.709 | PC_activity_obj=26.5703 (per_unit 2.5948e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.50e-04 tol=2.00e-04 r=1.000 slope=-1.595e-04) | TrainAcc=0.930 TrainLoss=0.2503 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.946 TestLoss=0.2320
[Step   980] CE_loss=0.2601 | VFE_final=-873.3957 (IL_path=0.0197) | VFE_per_dof=-0.4265 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3098 VFE_hidden_term=10.1361 logdet_Pi_y_sum=17.44 logdet_Pi_x_sum=1750.24 | lambda_gate=0.336 | SG_objective=0.0008 | SG_relMSE=1.0154 SG_cosine=-0.327 mean_log_Pi_g=1.709 | PC_activity_obj=26.5703 (per_unit 2.5948e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2320 test_acc=0.9459
[Step  1000] CE_loss=0.2491 | VFE_final=-883.6534 (IL_path=0.0155) | VFE_per_dof=-0.4315 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.3004 VFE_hidden_term=8.6823 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1767.66 | lambda_gate=0.333 (raw=0.333) | SG_objective=0.0005 | SG_relMSE=1.0211 SG_cosine=-0.334 mean_log_Pi_g=1.726 | PC_activity_obj=23.9206 (per_unit 2.3360e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.54e-04 tol=2.00e-04 r=1.000 slope=-1.671e-04) | TrainAcc=0.914 TrainLoss=0.2417 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.945 TestLoss=0.2341
[Step  1000] CE_loss=0.2491 | VFE_final=-883.6534 (IL_path=0.0155) | VFE_per_dof=-0.4315 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3004 VFE_hidden_term=8.6823 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1767.66 | lambda_gate=0.333 | SG_objective=0.0005 | SG_relMSE=1.0211 SG_cosine=-0.334 mean_log_Pi_g=1.726 | PC_activity_obj=23.9206 (per_unit 2.3360e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2341 test_acc=0.9447
Training complete.
