JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3946 | VFE_final=799.3397 (IL_path=0.8256) | VFE_per_dof=0.3903 Delta_VFE_per_dof=+0.0146 | VFE_pred_term=0.1168 VFE_hidden_term=956.7721 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.85 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.2078 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.305 | PC_activity_obj=717.7957 (per_unit 7.0097e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.875 TrainLoss=0.3482 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.847 TestLoss=0.4620
[Step   660] CE_loss=0.0777 | VFE_final=432.2124 (IL_path=0.0468) | VFE_per_dof=0.2110 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0528 VFE_hidden_term=492.1671 logdet_Pi_y_sum=14.10 logdet_Pi_x_sum=105.92 | lambda_gate=0.000 | SG_objective=0.0510 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.103 | PC_activity_obj=667.3869 (per_unit 6.5175e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0848 test_acc=0.9737
[Step   680] CE_loss=0.0510 | VFE_final=477.0716 (IL_path=0.0499) | VFE_per_dof=0.2329 Delta_VFE_per_dof=+0.0096 | VFE_pred_term=0.0319 VFE_hidden_term=534.1583 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=99.94 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0495 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.098 | PC_activity_obj=750.1947 (per_unit 7.3261e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.73e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.992 TrainLoss=0.0398 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0839
[Step   680] CE_loss=0.0510 | VFE_final=477.0716 (IL_path=0.0499) | VFE_per_dof=0.2329 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0319 VFE_hidden_term=534.1583 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=99.94 | lambda_gate=0.000 | SG_objective=0.0495 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.098 | PC_activity_obj=750.1947 (per_unit 7.3261e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0839 test_acc=0.9737
[Step   700] CE_loss=0.0417 | VFE_final=442.0323 (IL_path=0.0459) | VFE_per_dof=0.2158 Delta_VFE_per_dof=+0.0104 | VFE_pred_term=0.0295 VFE_hidden_term=494.8646 logdet_Pi_y_sum=14.47 logdet_Pi_x_sum=91.25 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0474 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.089 | PC_activity_obj=706.6655 (per_unit 6.9010e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.34e-05 tol=1.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.992 TrainLoss=0.0338 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0813
[Step   700] CE_loss=0.0417 | VFE_final=442.0323 (IL_path=0.0459) | VFE_per_dof=0.2158 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0295 VFE_hidden_term=494.8646 logdet_Pi_y_sum=14.47 logdet_Pi_x_sum=91.25 | lambda_gate=0.000 | SG_objective=0.0474 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.089 | PC_activity_obj=706.6655 (per_unit 6.9010e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0813 test_acc=0.9746
[Step   720] CE_loss=0.0612 | VFE_final=431.8333 (IL_path=0.0455) | VFE_per_dof=0.2109 Delta_VFE_per_dof=+0.0023 | VFE_pred_term=0.0391 VFE_hidden_term=481.9408 logdet_Pi_y_sum=14.65 logdet_Pi_x_sum=85.65 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0432 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.084 | PC_activity_obj=675.7933 (per_unit 6.5995e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.26e-05 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.984 TrainLoss=0.0399 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0768
[Step   720] CE_loss=0.0612 | VFE_final=431.8333 (IL_path=0.0455) | VFE_per_dof=0.2109 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0391 VFE_hidden_term=481.9408 logdet_Pi_y_sum=14.65 logdet_Pi_x_sum=85.65 | lambda_gate=0.000 | SG_objective=0.0432 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.084 | PC_activity_obj=675.7933 (per_unit 6.5995e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0768 test_acc=0.9765
[Step   740] CE_loss=0.0238 | VFE_final=445.1907 (IL_path=0.0465) | VFE_per_dof=0.2174 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0124 VFE_hidden_term=493.4169 logdet_Pi_y_sum=14.83 logdet_Pi_x_sum=81.65 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0433 | SG_relMSE=1.0000 SG_cosine=-0.019 mean_log_Pi_g=0.080 | PC_activity_obj=695.4216 (per_unit 6.7912e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.30e-05 tol=1.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=1.000 TrainLoss=0.0204 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0825
[Step   740] CE_loss=0.0238 | VFE_final=445.1907 (IL_path=0.0465) | VFE_per_dof=0.2174 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0124 VFE_hidden_term=493.4169 logdet_Pi_y_sum=14.83 logdet_Pi_x_sum=81.65 | lambda_gate=0.000 | SG_objective=0.0433 | SG_relMSE=1.0000 SG_cosine=-0.019 mean_log_Pi_g=0.080 | PC_activity_obj=695.4216 (per_unit 6.7912e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0825 test_acc=0.9752
[Step   760] CE_loss=0.0789 | VFE_final=436.0769 (IL_path=0.0454) | VFE_per_dof=0.2129 Delta_VFE_per_dof=+0.0230 | VFE_pred_term=0.0678 VFE_hidden_term=482.6220 logdet_Pi_y_sum=15.01 logdet_Pi_x_sum=78.22 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0410 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.076 | PC_activity_obj=683.7146 (per_unit 6.6769e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.80e-05 tol=1.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.984 TrainLoss=0.0556 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0760
[Step   760] CE_loss=0.0789 | VFE_final=436.0769 (IL_path=0.0454) | VFE_per_dof=0.2129 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0678 VFE_hidden_term=482.6220 logdet_Pi_y_sum=15.01 logdet_Pi_x_sum=78.22 | lambda_gate=0.000 | SG_objective=0.0410 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.076 | PC_activity_obj=683.7146 (per_unit 6.6769e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0760 test_acc=0.9759
[Step   780] CE_loss=0.0426 | VFE_final=460.6581 (IL_path=0.0480) | VFE_per_dof=0.2249 Delta_VFE_per_dof=+0.0233 | VFE_pred_term=0.0425 VFE_hidden_term=507.6739 logdet_Pi_y_sum=15.19 logdet_Pi_x_sum=78.92 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0439 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.077 | PC_activity_obj=723.9092 (per_unit 7.0694e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.80e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.992 TrainLoss=0.0325 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0735
[Step   780] CE_loss=0.0426 | VFE_final=460.6581 (IL_path=0.0480) | VFE_per_dof=0.2249 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0425 VFE_hidden_term=507.6739 logdet_Pi_y_sum=15.19 logdet_Pi_x_sum=78.92 | lambda_gate=0.000 | SG_objective=0.0439 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.077 | PC_activity_obj=723.9092 (per_unit 7.0694e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0735 test_acc=0.9769
[Step   800] CE_loss=0.0305 | VFE_final=414.8409 (IL_path=0.0437) | VFE_per_dof=0.2026 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0159 VFE_hidden_term=461.9644 logdet_Pi_y_sum=15.37 logdet_Pi_x_sum=78.91 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.077 | PC_activity_obj=642.7886 (per_unit 6.2772e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.63e-05 tol=1.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=1.000 TrainLoss=0.0244 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0744
[Step   800] CE_loss=0.0305 | VFE_final=414.8409 (IL_path=0.0437) | VFE_per_dof=0.2026 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0159 VFE_hidden_term=461.9644 logdet_Pi_y_sum=15.37 logdet_Pi_x_sum=78.91 | lambda_gate=0.000 | SG_objective=0.0407 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.077 | PC_activity_obj=642.7886 (per_unit 6.2772e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0744 test_acc=0.9765
[Step   820] CE_loss=0.0090 | VFE_final=458.9639 (IL_path=0.0478) | VFE_per_dof=0.2241 Delta_VFE_per_dof=-0.0076 | VFE_pred_term=0.0019 VFE_hidden_term=505.9050 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=78.36 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0434 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.077 | PC_activity_obj=720.1259 (per_unit 7.0325e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.64e-05 tol=1.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=1.000 TrainLoss=0.0069 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0745
[Step   820] CE_loss=0.0090 | VFE_final=458.9639 (IL_path=0.0478) | VFE_per_dof=0.2241 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0019 VFE_hidden_term=505.9050 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=78.36 | lambda_gate=0.000 | SG_objective=0.0434 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.077 | PC_activity_obj=720.1259 (per_unit 7.0325e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0745 test_acc=0.9760
[Step   840] CE_loss=0.0969 | VFE_final=458.8719 (IL_path=0.0474) | VFE_per_dof=0.2241 Delta_VFE_per_dof=+0.0128 | VFE_pred_term=0.0567 VFE_hidden_term=503.0478 logdet_Pi_y_sum=15.67 logdet_Pi_x_sum=72.79 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0417 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.071 | PC_activity_obj=714.8668 (per_unit 6.9811e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.46e-05 tol=1.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.992 TrainLoss=0.0686 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1097
[Step   840] CE_loss=0.0969 | VFE_final=458.8719 (IL_path=0.0474) | VFE_per_dof=0.2241 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0567 VFE_hidden_term=503.0478 logdet_Pi_y_sum=15.67 logdet_Pi_x_sum=72.79 | lambda_gate=0.000 | SG_objective=0.0417 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.071 | PC_activity_obj=714.8668 (per_unit 6.9811e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1097 test_acc=0.9656
[Step   860] CE_loss=0.0327 | VFE_final=424.9129 (IL_path=0.0429) | VFE_per_dof=0.2075 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.0233 VFE_hidden_term=468.0948 logdet_Pi_y_sum=15.83 logdet_Pi_x_sum=70.59 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0369 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.069 | PC_activity_obj=707.4464 (per_unit 6.9087e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.93e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.992 TrainLoss=0.0251 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0767
[Step   860] CE_loss=0.0327 | VFE_final=424.9129 (IL_path=0.0429) | VFE_per_dof=0.2075 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0233 VFE_hidden_term=468.0948 logdet_Pi_y_sum=15.83 logdet_Pi_x_sum=70.59 | lambda_gate=0.000 | SG_objective=0.0369 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.069 | PC_activity_obj=707.4464 (per_unit 6.9087e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0767 test_acc=0.9757
[Step   880] CE_loss=0.1293 | VFE_final=450.7645 (IL_path=0.3413) | VFE_per_dof=0.2201 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.1151 VFE_hidden_term=493.2226 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=69.17 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0394 | SG_relMSE=0.9998 SG_cosine=0.025 mean_log_Pi_g=0.068 | PC_activity_obj=751.6929 (per_unit 7.3408e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.24e-04 tol=1.00e-04 r=1.000 slope=-6.321e-05) | TrainAcc=0.969 TrainLoss=0.0887 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.973 TestLoss=0.0863
[Step   880] CE_loss=0.1293 | VFE_final=450.7645 (IL_path=0.3413) | VFE_per_dof=0.2201 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1151 VFE_hidden_term=493.2226 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=69.17 | lambda_gate=0.000 | SG_objective=0.0394 | SG_relMSE=0.9998 SG_cosine=0.025 mean_log_Pi_g=0.068 | PC_activity_obj=751.6929 (per_unit 7.3408e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0863 test_acc=0.9728
[Step   900] CE_loss=0.0790 | VFE_final=448.9246 (IL_path=0.0450) | VFE_per_dof=0.2192 Delta_VFE_per_dof=+0.0048 | VFE_pred_term=0.0708 VFE_hidden_term=489.2928 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=64.75 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0476 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.063 | PC_activity_obj=746.5134 (per_unit 7.2902e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.50e-05 tol=1.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.0645 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0830
[Step   900] CE_loss=0.0790 | VFE_final=448.9246 (IL_path=0.0450) | VFE_per_dof=0.2192 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0708 VFE_hidden_term=489.2928 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=64.75 | lambda_gate=0.000 | SG_objective=0.0476 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.063 | PC_activity_obj=746.5134 (per_unit 7.2902e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0830 test_acc=0.9742
[Step   920] CE_loss=0.0253 | VFE_final=429.6772 (IL_path=0.0430) | VFE_per_dof=0.2098 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.0107 VFE_hidden_term=467.4977 logdet_Pi_y_sum=16.26 logdet_Pi_x_sum=59.40 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0403 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.058 | PC_activity_obj=709.8929 (per_unit 6.9325e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.77e-05 tol=1.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=1.000 TrainLoss=0.0173 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0776
[Step   920] CE_loss=0.0253 | VFE_final=429.6772 (IL_path=0.0430) | VFE_per_dof=0.2098 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0107 VFE_hidden_term=467.4977 logdet_Pi_y_sum=16.26 logdet_Pi_x_sum=59.40 | lambda_gate=0.000 | SG_objective=0.0403 | SG_relMSE=1.0000 SG_cosine=-0.010 mean_log_Pi_g=0.058 | PC_activity_obj=709.8929 (per_unit 6.9325e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0776 test_acc=0.9753
[Step   940] CE_loss=0.0837 | VFE_final=419.9106 (IL_path=0.3187) | VFE_per_dof=0.2050 Delta_VFE_per_dof=-0.0091 | VFE_pred_term=0.0700 VFE_hidden_term=456.3579 logdet_Pi_y_sum=16.40 logdet_Pi_x_sum=56.64 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0462 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.055 | PC_activity_obj=681.9418 (per_unit 6.6596e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.02e-04 tol=1.00e-04 r=1.000 slope=-5.668e-05) | TrainAcc=0.977 TrainLoss=0.0607 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.978 TestLoss=0.0743
[Step   940] CE_loss=0.0837 | VFE_final=419.9106 (IL_path=0.3187) | VFE_per_dof=0.2050 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0700 VFE_hidden_term=456.3579 logdet_Pi_y_sum=16.40 logdet_Pi_x_sum=56.64 | lambda_gate=0.000 | SG_objective=0.0462 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.055 | PC_activity_obj=681.9418 (per_unit 6.6596e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0743 test_acc=0.9776
[Step   960] CE_loss=0.0648 | VFE_final=420.0867 (IL_path=0.0417) | VFE_per_dof=0.2051 Delta_VFE_per_dof=-0.0057 | VFE_pred_term=0.0634 VFE_hidden_term=456.5618 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=56.54 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0378 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.055 | PC_activity_obj=709.5329 (per_unit 6.9290e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.49e-05 tol=1.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.977 TrainLoss=0.0498 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0734
[Step   960] CE_loss=0.0648 | VFE_final=420.0867 (IL_path=0.0417) | VFE_per_dof=0.2051 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0634 VFE_hidden_term=456.5618 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=56.54 | lambda_gate=0.000 | SG_objective=0.0378 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.055 | PC_activity_obj=709.5329 (per_unit 6.9290e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0734 test_acc=0.9769
[Step   980] CE_loss=0.0718 | VFE_final=443.7377 (IL_path=0.3317) | VFE_per_dof=0.2167 Delta_VFE_per_dof=+0.0161 | VFE_pred_term=0.0711 VFE_hidden_term=479.6859 logdet_Pi_y_sum=16.68 logdet_Pi_x_sum=55.36 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0386 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.054 | PC_activity_obj=737.7214 (per_unit 7.2043e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.04e-04 tol=1.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.0551 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.978 TestLoss=0.0671
[Step   980] CE_loss=0.0718 | VFE_final=443.7377 (IL_path=0.3317) | VFE_per_dof=0.2167 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0711 VFE_hidden_term=479.6859 logdet_Pi_y_sum=16.68 logdet_Pi_x_sum=55.36 | lambda_gate=0.000 | SG_objective=0.0386 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.054 | PC_activity_obj=737.7214 (per_unit 7.2043e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0671 test_acc=0.9780
[Step  1000] CE_loss=0.0396 | VFE_final=419.3322 (IL_path=0.0422) | VFE_per_dof=0.2048 Delta_VFE_per_dof=-0.0106 | VFE_pred_term=0.0343 VFE_hidden_term=455.7957 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=56.17 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0403 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.055 | PC_activity_obj=701.4149 (per_unit 6.8498e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.97e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.992 TrainLoss=0.0300 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0754
[Step  1000] CE_loss=0.0396 | VFE_final=419.3322 (IL_path=0.0422) | VFE_per_dof=0.2048 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0343 VFE_hidden_term=455.7957 logdet_Pi_y_sum=16.83 logdet_Pi_x_sum=56.17 | lambda_gate=0.000 | SG_objective=0.0403 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.055 | PC_activity_obj=701.4149 (per_unit 6.8498e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0754 test_acc=0.9772
Training complete.
