JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6452 | VFE_final=-86.2773 (IL_path=0.2072) | VFE_per_dof=-0.0421 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1828 VFE_hidden_term=81.7671 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.17 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0112 | SG_relMSE=1.0061 SG_cosine=-0.445 mean_log_Pi_g=0.325 | PC_activity_obj=59.2236 (per_unit 5.7836e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.23e-04 tol=1.00e-04 r=1.000 slope=-6.213e-05) | TrainAcc=0.859 TrainLoss=0.6185 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.885 TestLoss=0.6053
[Step   380] CE_loss=0.1812 | VFE_final=-505.0723 (IL_path=0.1638) | VFE_per_dof=-0.2466 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0724 VFE_hidden_term=51.3097 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1102.12 | lambda_gate=0.210 (raw=0.210) | SG_objective=0.0059 | SG_relMSE=1.0080 SG_cosine=-0.581 mean_log_Pi_g=1.076 | PC_activity_obj=17.8424 (per_unit 1.7424e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.91e-04 tol=1.00e-04 r=1.000 slope=-1.155e-04) | TrainAcc=0.992 TrainLoss=0.1495 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1654
[Step   380] CE_loss=0.1812 | VFE_final=-505.0723 (IL_path=0.1638) | VFE_per_dof=-0.2466 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0724 VFE_hidden_term=51.3097 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1102.12 | lambda_gate=0.210 | SG_objective=0.0059 | SG_relMSE=1.0080 SG_cosine=-0.581 mean_log_Pi_g=1.076 | PC_activity_obj=17.8424 (per_unit 1.7424e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1654 test_acc=0.9680
[Step   400] CE_loss=0.1271 | VFE_final=-511.3414 (IL_path=0.1966) | VFE_per_dof=-0.2497 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0620 VFE_hidden_term=61.2350 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1134.17 | lambda_gate=0.325 (raw=0.325) | SG_objective=0.0083 | SG_relMSE=1.0032 SG_cosine=-0.350 mean_log_Pi_g=1.108 | PC_activity_obj=20.7502 (per_unit 2.0264e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.74e-04 tol=1.00e-04 r=1.000 slope=-1.203e-04) | TrainAcc=0.977 TrainLoss=0.1079 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.965 TestLoss=0.1472
[Step   400] CE_loss=0.1271 | VFE_final=-511.3414 (IL_path=0.1966) | VFE_per_dof=-0.2497 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0620 VFE_hidden_term=61.2350 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1134.17 | lambda_gate=0.325 | SG_objective=0.0083 | SG_relMSE=1.0032 SG_cosine=-0.350 mean_log_Pi_g=1.108 | PC_activity_obj=20.7502 (per_unit 2.0264e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1472 test_acc=0.9652
[Step   420] CE_loss=0.2080 | VFE_final=-530.9993 (IL_path=0.1849) | VFE_per_dof=-0.2593 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.1014 VFE_hidden_term=57.3233 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1165.44 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0080 | SG_relMSE=1.0051 SG_cosine=-0.366 mean_log_Pi_g=1.138 | PC_activity_obj=18.8441 (per_unit 1.8402e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.57e-04 tol=1.00e-04 r=1.000 slope=-1.330e-04) | TrainAcc=0.961 TrainLoss=0.1608 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1520
[Step   420] CE_loss=0.2080 | VFE_final=-530.9993 (IL_path=0.1849) | VFE_per_dof=-0.2593 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1014 VFE_hidden_term=57.3233 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1165.44 | lambda_gate=0.317 | SG_objective=0.0080 | SG_relMSE=1.0051 SG_cosine=-0.366 mean_log_Pi_g=1.138 | PC_activity_obj=18.8441 (per_unit 1.8402e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1520 test_acc=0.9695
[Step   440] CE_loss=0.1776 | VFE_final=-553.8125 (IL_path=0.1615) | VFE_per_dof=-0.2704 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.0993 VFE_hidden_term=49.9013 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1195.92 | lambda_gate=0.383 (raw=0.383) | SG_objective=0.0083 | SG_relMSE=1.0029 SG_cosine=-0.234 mean_log_Pi_g=1.168 | PC_activity_obj=15.9700 (per_unit 1.5596e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.47e-04 tol=1.00e-04 r=1.000 slope=-1.181e-04) | TrainAcc=0.977 TrainLoss=0.1688 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.966 TestLoss=0.1600
[Step   440] CE_loss=0.1776 | VFE_final=-553.8125 (IL_path=0.1615) | VFE_per_dof=-0.2704 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0993 VFE_hidden_term=49.9013 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1195.92 | lambda_gate=0.383 | SG_objective=0.0083 | SG_relMSE=1.0029 SG_cosine=-0.234 mean_log_Pi_g=1.168 | PC_activity_obj=15.9700 (per_unit 1.5596e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1600 test_acc=0.9658
[Step   460] CE_loss=0.1678 | VFE_final=-555.1740 (IL_path=0.2062) | VFE_per_dof=-0.2711 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0895 VFE_hidden_term=63.4630 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1225.46 | lambda_gate=0.312 (raw=0.312) | SG_objective=0.0097 | SG_relMSE=1.0044 SG_cosine=-0.375 mean_log_Pi_g=1.197 | PC_activity_obj=19.8185 (per_unit 1.9354e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.37e-04 tol=1.00e-04 r=1.000 slope=-1.493e-04) | TrainAcc=0.977 TrainLoss=0.1331 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.963 TestLoss=0.1524
[Step   460] CE_loss=0.1678 | VFE_final=-555.1740 (IL_path=0.2062) | VFE_per_dof=-0.2711 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0895 VFE_hidden_term=63.4630 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1225.46 | lambda_gate=0.312 | SG_objective=0.0097 | SG_relMSE=1.0044 SG_cosine=-0.375 mean_log_Pi_g=1.197 | PC_activity_obj=19.8185 (per_unit 1.9354e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1524 test_acc=0.9629
[Step   480] CE_loss=0.1174 | VFE_final=-579.1195 (IL_path=0.1758) | VFE_per_dof=-0.2828 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0522 VFE_hidden_term=53.9852 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1254.04 | lambda_gate=0.279 (raw=0.279) | SG_objective=0.0085 | SG_relMSE=1.0041 SG_cosine=-0.442 mean_log_Pi_g=1.225 | PC_activity_obj=16.4750 (per_unit 1.6089e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.57e-04 tol=1.00e-04 r=1.000 slope=-1.428e-04) | TrainAcc=1.000 TrainLoss=0.1008 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1505
[Step   480] CE_loss=0.1174 | VFE_final=-579.1195 (IL_path=0.1758) | VFE_per_dof=-0.2828 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0522 VFE_hidden_term=53.9852 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1254.04 | lambda_gate=0.279 | SG_objective=0.0085 | SG_relMSE=1.0041 SG_cosine=-0.442 mean_log_Pi_g=1.225 | PC_activity_obj=16.4750 (per_unit 1.6089e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1505 test_acc=0.9689
[Step   500] CE_loss=0.1557 | VFE_final=-574.3049 (IL_path=0.2379) | VFE_per_dof=-0.2804 Delta_VFE_per_dof=+0.0027 | VFE_pred_term=0.0902 VFE_hidden_term=72.8452 logdet_Pi_y_sum=12.55 logdet_Pi_x_sum=1281.93 | lambda_gate=0.460 (raw=0.460) | SG_objective=0.0154 | SG_relMSE=1.0008 SG_cosine=-0.080 mean_log_Pi_g=1.252 | PC_activity_obj=21.8995 (per_unit 2.1386e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.38e-04 tol=1.00e-04 r=1.000 slope=-1.617e-04) | TrainAcc=0.977 TrainLoss=0.1259 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1278
[Step   500] CE_loss=0.1557 | VFE_final=-574.3049 (IL_path=0.2379) | VFE_per_dof=-0.2804 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0902 VFE_hidden_term=72.8452 logdet_Pi_y_sum=12.55 logdet_Pi_x_sum=1281.93 | lambda_gate=0.460 | SG_objective=0.0154 | SG_relMSE=1.0008 SG_cosine=-0.080 mean_log_Pi_g=1.252 | PC_activity_obj=21.8995 (per_unit 2.1386e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1278 test_acc=0.9691
[Step   520] CE_loss=0.1140 | VFE_final=-607.0779 (IL_path=0.1765) | VFE_per_dof=-0.2964 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0545 VFE_hidden_term=53.8750 logdet_Pi_y_sum=12.82 logdet_Pi_x_sum=1309.19 | lambda_gate=0.268 (raw=0.268) | SG_objective=0.0086 | SG_relMSE=1.0044 SG_cosine=-0.463 mean_log_Pi_g=1.279 | PC_activity_obj=15.7031 (per_unit 1.5335e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.68e-04 tol=1.00e-04 r=1.000 slope=-1.355e-04) | TrainAcc=0.984 TrainLoss=0.0946 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1398
[Step   520] CE_loss=0.1140 | VFE_final=-607.0779 (IL_path=0.1765) | VFE_per_dof=-0.2964 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0545 VFE_hidden_term=53.8750 logdet_Pi_y_sum=12.82 logdet_Pi_x_sum=1309.19 | lambda_gate=0.268 | SG_objective=0.0086 | SG_relMSE=1.0044 SG_cosine=-0.463 mean_log_Pi_g=1.279 | PC_activity_obj=15.7031 (per_unit 1.5335e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1398 test_acc=0.9688
[Step   540] CE_loss=0.1258 | VFE_final=-625.0726 (IL_path=0.1618) | VFE_per_dof=-0.3052 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0687 VFE_hidden_term=49.3356 logdet_Pi_y_sum=13.08 logdet_Pi_x_sum=1335.87 | lambda_gate=0.303 (raw=0.303) | SG_objective=0.0081 | SG_relMSE=1.0045 SG_cosine=-0.394 mean_log_Pi_g=1.305 | PC_activity_obj=14.1801 (per_unit 1.3848e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.08e-04 tol=1.00e-04 r=1.000 slope=-1.475e-04) | TrainAcc=0.977 TrainLoss=0.1118 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1605
[Step   540] CE_loss=0.1258 | VFE_final=-625.0726 (IL_path=0.1618) | VFE_per_dof=-0.3052 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0687 VFE_hidden_term=49.3356 logdet_Pi_y_sum=13.08 logdet_Pi_x_sum=1335.87 | lambda_gate=0.303 | SG_objective=0.0081 | SG_relMSE=1.0045 SG_cosine=-0.394 mean_log_Pi_g=1.305 | PC_activity_obj=14.1801 (per_unit 1.3848e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1605 test_acc=0.9711
[Step   560] CE_loss=0.1532 | VFE_final=-628.8282 (IL_path=0.1930) | VFE_per_dof=-0.3070 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0810 VFE_hidden_term=58.6919 logdet_Pi_y_sum=13.34 logdet_Pi_x_sum=1361.86 | lambda_gate=0.387 (raw=0.387) | SG_objective=0.0102 | SG_relMSE=1.0023 SG_cosine=-0.226 mean_log_Pi_g=1.330 | PC_activity_obj=16.4444 (per_unit 1.6059e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.30e-04 tol=1.00e-04 r=1.000 slope=-1.322e-04) | TrainAcc=0.977 TrainLoss=0.1267 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1325
[Step   560] CE_loss=0.1532 | VFE_final=-628.8282 (IL_path=0.1930) | VFE_per_dof=-0.3070 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0810 VFE_hidden_term=58.6919 logdet_Pi_y_sum=13.34 logdet_Pi_x_sum=1361.86 | lambda_gate=0.387 | SG_objective=0.0102 | SG_relMSE=1.0023 SG_cosine=-0.226 mean_log_Pi_g=1.330 | PC_activity_obj=16.4444 (per_unit 1.6059e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1325 test_acc=0.9688
[Step   580] CE_loss=0.0781 | VFE_final=-643.9833 (IL_path=0.1858) | VFE_per_dof=-0.3144 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0313 VFE_hidden_term=56.3578 logdet_Pi_y_sum=13.59 logdet_Pi_x_sum=1387.15 | lambda_gate=0.273 (raw=0.273) | SG_objective=0.0094 | SG_relMSE=1.0036 SG_cosine=-0.454 mean_log_Pi_g=1.355 | PC_activity_obj=15.3885 (per_unit 1.5028e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.02e-04 tol=1.00e-04 r=1.000 slope=-1.588e-04) | TrainAcc=1.000 TrainLoss=0.0697 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.973 TestLoss=0.1358
[Step   580] CE_loss=0.0781 | VFE_final=-643.9833 (IL_path=0.1858) | VFE_per_dof=-0.3144 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0313 VFE_hidden_term=56.3578 logdet_Pi_y_sum=13.59 logdet_Pi_x_sum=1387.15 | lambda_gate=0.273 | SG_objective=0.0094 | SG_relMSE=1.0036 SG_cosine=-0.454 mean_log_Pi_g=1.355 | PC_activity_obj=15.3885 (per_unit 1.5028e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1358 test_acc=0.9733
[Step   600] CE_loss=0.1102 | VFE_final=-650.2823 (IL_path=0.2067) | VFE_per_dof=-0.3175 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0640 VFE_hidden_term=62.5659 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=1411.99 | lambda_gate=0.387 (raw=0.387) | SG_objective=0.0108 | SG_relMSE=1.0024 SG_cosine=-0.225 mean_log_Pi_g=1.379 | PC_activity_obj=16.8242 (per_unit 1.6430e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.00e-04 tol=1.00e-04 r=1.000 slope=-2.053e-04) | TrainAcc=0.977 TrainLoss=0.0848 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1277
[Step   600] CE_loss=0.1102 | VFE_final=-650.2823 (IL_path=0.2067) | VFE_per_dof=-0.3175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0640 VFE_hidden_term=62.5659 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=1411.99 | lambda_gate=0.387 | SG_objective=0.0108 | SG_relMSE=1.0024 SG_cosine=-0.225 mean_log_Pi_g=1.379 | PC_activity_obj=16.8242 (per_unit 1.6430e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1277 test_acc=0.9714
[Step   620] CE_loss=0.1389 | VFE_final=-671.9630 (IL_path=0.1753) | VFE_per_dof=-0.3281 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0875 VFE_hidden_term=53.0943 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=1436.22 | lambda_gate=0.360 (raw=0.360) | SG_objective=0.0109 | SG_relMSE=1.0027 SG_cosine=-0.280 mean_log_Pi_g=1.403 | PC_activity_obj=14.2319 (per_unit 1.3898e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.51e-04 tol=1.00e-04 r=1.000 slope=-1.497e-04) | TrainAcc=0.969 TrainLoss=0.1230 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1396
[Step   620] CE_loss=0.1389 | VFE_final=-671.9630 (IL_path=0.1753) | VFE_per_dof=-0.3281 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0875 VFE_hidden_term=53.0943 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=1436.22 | lambda_gate=0.360 | SG_objective=0.0109 | SG_relMSE=1.0027 SG_cosine=-0.280 mean_log_Pi_g=1.403 | PC_activity_obj=14.2319 (per_unit 1.3898e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1396 test_acc=0.9695
[Step   640] CE_loss=0.1616 | VFE_final=-677.6276 (IL_path=0.1964) | VFE_per_dof=-0.3309 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1054 VFE_hidden_term=59.3221 logdet_Pi_y_sum=14.31 logdet_Pi_x_sum=1459.81 | lambda_gate=0.396 (raw=0.396) | SG_objective=0.0109 | SG_relMSE=1.0022 SG_cosine=-0.209 mean_log_Pi_g=1.426 | PC_activity_obj=15.5001 (per_unit 1.5137e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.89e-04 tol=1.00e-04 r=1.000 slope=-1.649e-04) | TrainAcc=0.969 TrainLoss=0.1359 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1309
[Step   640] CE_loss=0.1616 | VFE_final=-677.6276 (IL_path=0.1964) | VFE_per_dof=-0.3309 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1054 VFE_hidden_term=59.3221 logdet_Pi_y_sum=14.31 logdet_Pi_x_sum=1459.81 | lambda_gate=0.396 | SG_objective=0.0109 | SG_relMSE=1.0022 SG_cosine=-0.209 mean_log_Pi_g=1.426 | PC_activity_obj=15.5001 (per_unit 1.5137e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1309 test_acc=0.9685
[Step   660] CE_loss=0.1468 | VFE_final=-703.7191 (IL_path=0.1481) | VFE_per_dof=-0.3436 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0973 VFE_hidden_term=44.7896 logdet_Pi_y_sum=14.53 logdet_Pi_x_sum=1482.68 | lambda_gate=0.295 (raw=0.295) | SG_objective=0.0072 | SG_relMSE=1.0048 SG_cosine=-0.409 mean_log_Pi_g=1.448 | PC_activity_obj=11.7244 (per_unit 1.1450e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.72e-04 tol=1.00e-04 r=1.000 slope=-1.428e-04) | TrainAcc=0.977 TrainLoss=0.1299 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1651
[Step   660] CE_loss=0.1468 | VFE_final=-703.7191 (IL_path=0.1481) | VFE_per_dof=-0.3436 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0973 VFE_hidden_term=44.7896 logdet_Pi_y_sum=14.53 logdet_Pi_x_sum=1482.68 | lambda_gate=0.295 | SG_objective=0.0072 | SG_relMSE=1.0048 SG_cosine=-0.409 mean_log_Pi_g=1.448 | PC_activity_obj=11.7244 (per_unit 1.1450e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1651 test_acc=0.9698
[Step   680] CE_loss=0.1209 | VFE_final=-705.3141 (IL_path=0.1806) | VFE_per_dof=-0.3444 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.0800 VFE_hidden_term=54.5647 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=1505.16 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0107 | SG_relMSE=1.0035 SG_cosine=-0.363 mean_log_Pi_g=1.470 | PC_activity_obj=14.1399 (per_unit 1.3809e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.32e-04 tol=1.00e-04 r=1.000 slope=-1.580e-04) | TrainAcc=0.977 TrainLoss=0.1014 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1391
[Step   680] CE_loss=0.1209 | VFE_final=-705.3141 (IL_path=0.1806) | VFE_per_dof=-0.3444 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0800 VFE_hidden_term=54.5647 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=1505.16 | lambda_gate=0.319 | SG_objective=0.0107 | SG_relMSE=1.0035 SG_cosine=-0.363 mean_log_Pi_g=1.470 | PC_activity_obj=14.1399 (per_unit 1.3809e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1391 test_acc=0.9684
[Step   700] CE_loss=0.1615 | VFE_final=-722.0140 (IL_path=0.1619) | VFE_per_dof=-0.3525 Delta_VFE_per_dof=-0.0041 | VFE_pred_term=0.1189 VFE_hidden_term=48.8428 logdet_Pi_y_sum=14.97 logdet_Pi_x_sum=1526.98 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0100 | SG_relMSE=1.0033 SG_cosine=-0.273 mean_log_Pi_g=1.491 | PC_activity_obj=12.4435 (per_unit 1.2152e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.29e-04 tol=1.00e-04 r=1.000 slope=-1.780e-04) | TrainAcc=0.969 TrainLoss=0.1416 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1361
[Step   700] CE_loss=0.1615 | VFE_final=-722.0140 (IL_path=0.1619) | VFE_per_dof=-0.3525 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1189 VFE_hidden_term=48.8428 logdet_Pi_y_sum=14.97 logdet_Pi_x_sum=1526.98 | lambda_gate=0.364 | SG_objective=0.0100 | SG_relMSE=1.0033 SG_cosine=-0.273 mean_log_Pi_g=1.491 | PC_activity_obj=12.4435 (per_unit 1.2152e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1361 test_acc=0.9722
[Step   720] CE_loss=0.0986 | VFE_final=-726.2508 (IL_path=0.1839) | VFE_per_dof=-0.3546 Delta_VFE_per_dof=-0.0028 | VFE_pred_term=0.0513 VFE_hidden_term=55.4384 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1548.30 | lambda_gate=0.289 (raw=0.289) | SG_objective=0.0093 | SG_relMSE=1.0040 SG_cosine=-0.422 mean_log_Pi_g=1.512 | PC_activity_obj=13.7590 (per_unit 1.3437e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.74e-04 tol=1.00e-04 r=1.000 slope=-1.715e-04) | TrainAcc=0.992 TrainLoss=0.0803 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1288
[Step   720] CE_loss=0.0986 | VFE_final=-726.2508 (IL_path=0.1839) | VFE_per_dof=-0.3546 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0513 VFE_hidden_term=55.4384 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1548.30 | lambda_gate=0.289 | SG_objective=0.0093 | SG_relMSE=1.0040 SG_cosine=-0.422 mean_log_Pi_g=1.512 | PC_activity_obj=13.7590 (per_unit 1.3437e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1288 test_acc=0.9681
