JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6499 | VFE_final=-86.6872 (IL_path=0.1472) | VFE_per_dof=-0.0423 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1844 VFE_hidden_term=81.3445 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.15 | lambda_gate=0.281 (raw=0.281) | SG_objective=0.0111 | SG_relMSE=1.0062 SG_cosine=-0.437 mean_log_Pi_g=0.325 | PC_activity_obj=58.9166 (per_unit 5.7536e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.60e-04 tol=1.00e-04 r=1.000 slope=-4.505e-05) | TrainAcc=0.852 TrainLoss=0.6231 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.884 TestLoss=0.6079
[Step   740] CE_loss=0.1780 | VFE_final=-747.6254 (IL_path=0.1045) | VFE_per_dof=-0.3651 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1309 VFE_hidden_term=44.3685 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1568.86 | lambda_gate=0.437 (raw=0.437) | SG_objective=0.0082 | SG_relMSE=1.0018 SG_cosine=-0.126 mean_log_Pi_g=1.532 | PC_activity_obj=11.6075 (per_unit 1.1335e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.19e-04 tol=1.00e-04 r=1.000 slope=-1.112e-04) | TrainAcc=0.969 TrainLoss=0.1554 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1610
[Step   740] CE_loss=0.1780 | VFE_final=-747.6254 (IL_path=0.1045) | VFE_per_dof=-0.3651 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1309 VFE_hidden_term=44.3685 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=1568.86 | lambda_gate=0.437 | SG_objective=0.0082 | SG_relMSE=1.0018 SG_cosine=-0.126 mean_log_Pi_g=1.532 | PC_activity_obj=11.6075 (per_unit 1.1335e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1610 test_acc=0.9682
[Step   760] CE_loss=0.1718 | VFE_final=-756.9894 (IL_path=0.1066) | VFE_per_dof=-0.3696 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1427 VFE_hidden_term=45.2205 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1589.11 | lambda_gate=0.378 (raw=0.378) | SG_objective=0.0090 | SG_relMSE=1.0032 SG_cosine=-0.244 mean_log_Pi_g=1.552 | PC_activity_obj=11.6884 (per_unit 1.1414e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.27e-04 tol=1.00e-04 r=1.000 slope=-1.497e-04) | TrainAcc=0.961 TrainLoss=0.1492 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1523
[Step   760] CE_loss=0.1718 | VFE_final=-756.9894 (IL_path=0.1066) | VFE_per_dof=-0.3696 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1427 VFE_hidden_term=45.2205 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=1589.11 | lambda_gate=0.378 | SG_objective=0.0090 | SG_relMSE=1.0032 SG_cosine=-0.244 mean_log_Pi_g=1.552 | PC_activity_obj=11.6884 (per_unit 1.1414e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1523 test_acc=0.9702
[Step   780] CE_loss=0.0861 | VFE_final=-763.5101 (IL_path=0.1151) | VFE_per_dof=-0.3728 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0504 VFE_hidden_term=48.7900 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1608.91 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0085 | SG_relMSE=1.0040 SG_cosine=-0.372 mean_log_Pi_g=1.571 | PC_activity_obj=12.3578 (per_unit 1.2068e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.96e-04 tol=1.00e-04 r=1.000 slope=-1.660e-04) | TrainAcc=0.992 TrainLoss=0.0723 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1324
[Step   780] CE_loss=0.0861 | VFE_final=-763.5101 (IL_path=0.1151) | VFE_per_dof=-0.3728 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0504 VFE_hidden_term=48.7900 logdet_Pi_y_sum=15.79 logdet_Pi_x_sum=1608.91 | lambda_gate=0.314 | SG_objective=0.0085 | SG_relMSE=1.0040 SG_cosine=-0.372 mean_log_Pi_g=1.571 | PC_activity_obj=12.3578 (per_unit 1.2068e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1324 test_acc=0.9721
[Step   800] CE_loss=0.0860 | VFE_final=-774.4736 (IL_path=0.1124) | VFE_per_dof=-0.3782 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0406 VFE_hidden_term=47.6803 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=1628.41 | lambda_gate=0.234 (raw=0.234) | SG_objective=0.0082 | SG_relMSE=1.0054 SG_cosine=-0.531 mean_log_Pi_g=1.590 | PC_activity_obj=12.0287 (per_unit 1.1747e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.81e-04 tol=1.00e-04 r=1.000 slope=-1.308e-04) | TrainAcc=0.992 TrainLoss=0.0666 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1314
[Step   800] CE_loss=0.0860 | VFE_final=-774.4736 (IL_path=0.1124) | VFE_per_dof=-0.3782 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0406 VFE_hidden_term=47.6803 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=1628.41 | lambda_gate=0.234 | SG_objective=0.0082 | SG_relMSE=1.0054 SG_cosine=-0.531 mean_log_Pi_g=1.590 | PC_activity_obj=12.0287 (per_unit 1.1747e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1314 test_acc=0.9699
[Step   820] CE_loss=0.1661 | VFE_final=-788.2044 (IL_path=0.1023) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1242 VFE_hidden_term=43.5259 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1647.53 | lambda_gate=0.390 (raw=0.390) | SG_objective=0.0084 | SG_relMSE=1.0030 SG_cosine=-0.219 mean_log_Pi_g=1.609 | PC_activity_obj=11.2761 (per_unit 1.1012e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.14e-04 tol=1.00e-04 r=1.000 slope=-1.195e-04) | TrainAcc=0.969 TrainLoss=0.1443 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1470
[Step   820] CE_loss=0.1661 | VFE_final=-788.2044 (IL_path=0.1023) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1242 VFE_hidden_term=43.5259 logdet_Pi_y_sum=16.18 logdet_Pi_x_sum=1647.53 | lambda_gate=0.390 | SG_objective=0.0084 | SG_relMSE=1.0030 SG_cosine=-0.219 mean_log_Pi_g=1.609 | PC_activity_obj=11.2761 (per_unit 1.1012e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1470 test_acc=0.9700
[Step   840] CE_loss=0.1972 | VFE_final=-798.9630 (IL_path=0.0988) | VFE_per_dof=-0.3901 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1556 VFE_hidden_term=42.2797 logdet_Pi_y_sum=16.36 logdet_Pi_x_sum=1666.43 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0073 | SG_relMSE=1.0045 SG_cosine=-0.303 mean_log_Pi_g=1.627 | PC_activity_obj=11.3491 (per_unit 1.1083e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.55e-04 tol=1.00e-04 r=1.000 slope=-1.359e-04) | TrainAcc=0.961 TrainLoss=0.1643 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1404
[Step   840] CE_loss=0.1972 | VFE_final=-798.9630 (IL_path=0.0988) | VFE_per_dof=-0.3901 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1556 VFE_hidden_term=42.2797 logdet_Pi_y_sum=16.36 logdet_Pi_x_sum=1666.43 | lambda_gate=0.348 | SG_objective=0.0073 | SG_relMSE=1.0045 SG_cosine=-0.303 mean_log_Pi_g=1.627 | PC_activity_obj=11.3491 (per_unit 1.1083e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1404 test_acc=0.9722
[Step   860] CE_loss=0.1042 | VFE_final=-807.1978 (IL_path=0.1005) | VFE_per_dof=-0.3941 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0579 VFE_hidden_term=43.4210 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=1684.81 | lambda_gate=0.305 (raw=0.305) | SG_objective=0.0075 | SG_relMSE=1.0054 SG_cosine=-0.390 mean_log_Pi_g=1.645 | PC_activity_obj=12.3628 (per_unit 1.2073e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.14e-04 tol=1.00e-04 r=1.000 slope=-1.675e-04) | TrainAcc=0.992 TrainLoss=0.0814 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.970 TestLoss=0.1485
[Step   860] CE_loss=0.1042 | VFE_final=-807.1978 (IL_path=0.1005) | VFE_per_dof=-0.3941 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0579 VFE_hidden_term=43.4210 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=1684.81 | lambda_gate=0.305 | SG_objective=0.0075 | SG_relMSE=1.0054 SG_cosine=-0.390 mean_log_Pi_g=1.645 | PC_activity_obj=12.3628 (per_unit 1.2073e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1485 test_acc=0.9699
[Step   880] CE_loss=0.1763 | VFE_final=-817.6753 (IL_path=0.0976) | VFE_per_dof=-0.3993 Delta_VFE_per_dof=-0.0037 | VFE_pred_term=0.1371 VFE_hidden_term=41.8609 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=1702.62 | lambda_gate=0.392 (raw=0.392) | SG_objective=0.0082 | SG_relMSE=1.0035 SG_cosine=-0.216 mean_log_Pi_g=1.663 | PC_activity_obj=11.2675 (per_unit 1.1003e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.46e-04 tol=1.00e-04 r=1.000 slope=-1.381e-04) | TrainAcc=0.977 TrainLoss=0.1399 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.968 TestLoss=0.1395
[Step   880] CE_loss=0.1763 | VFE_final=-817.6753 (IL_path=0.0976) | VFE_per_dof=-0.3993 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1371 VFE_hidden_term=41.8609 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=1702.62 | lambda_gate=0.392 | SG_objective=0.0082 | SG_relMSE=1.0035 SG_cosine=-0.216 mean_log_Pi_g=1.663 | PC_activity_obj=11.2675 (per_unit 1.1003e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1395 test_acc=0.9684
[Step   900] CE_loss=0.1640 | VFE_final=-829.2480 (IL_path=0.0909) | VFE_per_dof=-0.4049 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1478 VFE_hidden_term=39.1093 logdet_Pi_y_sum=16.90 logdet_Pi_x_sum=1720.11 | lambda_gate=0.393 (raw=0.393) | SG_objective=0.0065 | SG_relMSE=1.0032 SG_cosine=-0.214 mean_log_Pi_g=1.680 | PC_activity_obj=10.9938 (per_unit 1.0736e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.49e-04 tol=1.00e-04 r=1.000 slope=-1.533e-04) | TrainAcc=0.969 TrainLoss=0.1441 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1539
[Step   900] CE_loss=0.1640 | VFE_final=-829.2480 (IL_path=0.0909) | VFE_per_dof=-0.4049 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1478 VFE_hidden_term=39.1093 logdet_Pi_y_sum=16.90 logdet_Pi_x_sum=1720.11 | lambda_gate=0.393 | SG_objective=0.0065 | SG_relMSE=1.0032 SG_cosine=-0.214 mean_log_Pi_g=1.680 | PC_activity_obj=10.9938 (per_unit 1.0736e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1539 test_acc=0.9713
[Step   920] CE_loss=0.1245 | VFE_final=-840.6091 (IL_path=0.0836) | VFE_per_dof=-0.4105 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0787 VFE_hidden_term=36.4552 logdet_Pi_y_sum=17.07 logdet_Pi_x_sum=1737.22 | lambda_gate=0.260 (raw=0.260) | SG_objective=0.0061 | SG_relMSE=1.0073 SG_cosine=-0.480 mean_log_Pi_g=1.697 | PC_activity_obj=10.9671 (per_unit 1.0710e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.55e-04 tol=1.00e-04 r=1.000 slope=-1.537e-04) | TrainAcc=0.992 TrainLoss=0.1036 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.969 TestLoss=0.1569
[Step   920] CE_loss=0.1245 | VFE_final=-840.6091 (IL_path=0.0836) | VFE_per_dof=-0.4105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0787 VFE_hidden_term=36.4552 logdet_Pi_y_sum=17.07 logdet_Pi_x_sum=1737.22 | lambda_gate=0.260 | SG_objective=0.0061 | SG_relMSE=1.0073 SG_cosine=-0.480 mean_log_Pi_g=1.697 | PC_activity_obj=10.9671 (per_unit 1.0710e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1569 test_acc=0.9692
[Step   940] CE_loss=0.1158 | VFE_final=-843.6079 (IL_path=0.0965) | VFE_per_dof=-0.4119 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1053 VFE_hidden_term=41.8551 logdet_Pi_y_sum=17.24 logdet_Pi_x_sum=1753.90 | lambda_gate=0.389 (raw=0.389) | SG_objective=0.0081 | SG_relMSE=1.0028 SG_cosine=-0.222 mean_log_Pi_g=1.713 | PC_activity_obj=12.4626 (per_unit 1.2171e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.83e-04 tol=1.00e-04 r=1.000 slope=-1.580e-04) | TrainAcc=0.984 TrainLoss=0.0949 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.971 TestLoss=0.1316
[Step   940] CE_loss=0.1158 | VFE_final=-843.6079 (IL_path=0.0965) | VFE_per_dof=-0.4119 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1053 VFE_hidden_term=41.8551 logdet_Pi_y_sum=17.24 logdet_Pi_x_sum=1753.90 | lambda_gate=0.389 | SG_objective=0.0081 | SG_relMSE=1.0028 SG_cosine=-0.222 mean_log_Pi_g=1.713 | PC_activity_obj=12.4626 (per_unit 1.2171e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1316 test_acc=0.9714
[Step   960] CE_loss=0.0745 | VFE_final=-852.5095 (IL_path=0.0949) | VFE_per_dof=-0.4163 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0517 VFE_hidden_term=41.3252 logdet_Pi_y_sum=17.40 logdet_Pi_x_sum=1770.37 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0076 | SG_relMSE=1.0031 SG_cosine=-0.305 mean_log_Pi_g=1.729 | PC_activity_obj=12.6714 (per_unit 1.2374e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.10e-04 tol=1.00e-04 r=1.000 slope=-1.631e-04) | TrainAcc=0.992 TrainLoss=0.0641 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1259
[Step   960] CE_loss=0.0745 | VFE_final=-852.5095 (IL_path=0.0949) | VFE_per_dof=-0.4163 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0517 VFE_hidden_term=41.3252 logdet_Pi_y_sum=17.40 logdet_Pi_x_sum=1770.37 | lambda_gate=0.348 | SG_objective=0.0076 | SG_relMSE=1.0031 SG_cosine=-0.305 mean_log_Pi_g=1.729 | PC_activity_obj=12.6714 (per_unit 1.2374e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1259 test_acc=0.9720
[Step   980] CE_loss=0.0864 | VFE_final=-862.2443 (IL_path=0.0904) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0589 VFE_hidden_term=39.8297 logdet_Pi_y_sum=17.57 logdet_Pi_x_sum=1786.70 | lambda_gate=0.267 (raw=0.267) | SG_objective=0.0066 | SG_relMSE=1.0050 SG_cosine=-0.466 mean_log_Pi_g=1.745 | PC_activity_obj=13.3195 (per_unit 1.3007e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.18e-04 tol=1.00e-04 r=1.000 slope=-1.820e-04) | TrainAcc=1.000 TrainLoss=0.0719 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.972 TestLoss=0.1221
[Step   980] CE_loss=0.0864 | VFE_final=-862.2443 (IL_path=0.0904) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0589 VFE_hidden_term=39.8297 logdet_Pi_y_sum=17.57 logdet_Pi_x_sum=1786.70 | lambda_gate=0.267 | SG_objective=0.0066 | SG_relMSE=1.0050 SG_cosine=-0.466 mean_log_Pi_g=1.745 | PC_activity_obj=13.3195 (per_unit 1.3007e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1221 test_acc=0.9717
[Step  1000] CE_loss=0.1346 | VFE_final=-873.0844 (IL_path=0.0841) | VFE_per_dof=-0.4263 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1212 VFE_hidden_term=36.9868 logdet_Pi_y_sum=17.73 logdet_Pi_x_sum=1802.65 | lambda_gate=0.383 (raw=0.383) | SG_objective=0.0068 | SG_relMSE=1.0039 SG_cosine=-0.235 mean_log_Pi_g=1.760 | PC_activity_obj=12.4649 (per_unit 1.2173e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.18e-04 tol=1.00e-04 r=1.000 slope=-1.624e-04) | TrainAcc=0.984 TrainLoss=0.1105 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.974 TestLoss=0.1213
[Step  1000] CE_loss=0.1346 | VFE_final=-873.0844 (IL_path=0.0841) | VFE_per_dof=-0.4263 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1212 VFE_hidden_term=36.9868 logdet_Pi_y_sum=17.73 logdet_Pi_x_sum=1802.65 | lambda_gate=0.383 | SG_objective=0.0068 | SG_relMSE=1.0039 SG_cosine=-0.235 mean_log_Pi_g=1.760 | PC_activity_obj=12.4649 (per_unit 1.2173e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1213 test_acc=0.9735
Training complete.
