JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5019 | VFE_final=771.5787 (IL_path=0.0771) | VFE_per_dof=0.3767 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1442 VFE_hidden_term=929.5317 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=312.94 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.2413 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.306 | PC_activity_obj=695.0332 (per_unit 6.7874e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.38e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.844 TrainLoss=0.4528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4213
[Step   680] CE_loss=0.0724 | VFE_final=450.5073 (IL_path=0.0352) | VFE_per_dof=0.2200 Delta_VFE_per_dof=+0.0041 | VFE_pred_term=0.0517 VFE_hidden_term=513.0364 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=110.93 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0489 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.108 | PC_activity_obj=691.1111 (per_unit 6.7491e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.16e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0557 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1002
[Step   680] CE_loss=0.0724 | VFE_final=450.5073 (IL_path=0.0352) | VFE_per_dof=0.2200 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0517 VFE_hidden_term=513.0364 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=110.93 | lambda_gate=0.000 | SG_objective=0.0489 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.108 | PC_activity_obj=691.1111 (per_unit 6.7491e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1002 test_acc=0.9689
[Step   700] CE_loss=0.1297 | VFE_final=457.4823 (IL_path=0.0359) | VFE_per_dof=0.2234 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1100 VFE_hidden_term=517.9042 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=106.65 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0471 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.104 | PC_activity_obj=698.8568 (per_unit 6.8248e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.90e-05 tol=5.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.969 TrainLoss=0.0981 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.0983
[Step   700] CE_loss=0.1297 | VFE_final=457.4823 (IL_path=0.0359) | VFE_per_dof=0.2234 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1100 VFE_hidden_term=517.9042 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=106.65 | lambda_gate=0.000 | SG_objective=0.0471 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.104 | PC_activity_obj=698.8568 (per_unit 6.8248e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0983 test_acc=0.9677
[Step   720] CE_loss=0.0372 | VFE_final=405.9070 (IL_path=0.0319) | VFE_per_dof=0.1982 Delta_VFE_per_dof=-0.0108 | VFE_pred_term=0.0213 VFE_hidden_term=463.6766 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=101.00 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0488 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.099 | PC_activity_obj=648.0229 (per_unit 6.3283e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.83e-05 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=1.000 TrainLoss=0.0266 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0932
[Step   720] CE_loss=0.0372 | VFE_final=405.9070 (IL_path=0.0319) | VFE_per_dof=0.1982 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0213 VFE_hidden_term=463.6766 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=101.00 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.099 | PC_activity_obj=648.0229 (per_unit 6.3283e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0932 test_acc=0.9714
[Step   740] CE_loss=0.1249 | VFE_final=402.8938 (IL_path=0.0319) | VFE_per_dof=0.1967 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.1034 VFE_hidden_term=459.8332 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=99.32 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0409 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.097 | PC_activity_obj=626.7011 (per_unit 6.1201e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.75e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.969 TrainLoss=0.1000 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0892
[Step   740] CE_loss=0.1249 | VFE_final=402.8938 (IL_path=0.0319) | VFE_per_dof=0.1967 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1034 VFE_hidden_term=459.8332 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=99.32 | lambda_gate=0.000 | SG_objective=0.0409 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.097 | PC_activity_obj=626.7011 (per_unit 6.1201e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0892 test_acc=0.9730
[Step   760] CE_loss=0.0949 | VFE_final=420.3078 (IL_path=0.0334) | VFE_per_dof=0.2052 Delta_VFE_per_dof=+0.0085 | VFE_pred_term=0.0835 VFE_hidden_term=479.6073 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=103.82 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0447 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.101 | PC_activity_obj=654.7959 (per_unit 6.3945e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.56e-05 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.969 TrainLoss=0.0625 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0861
[Step   760] CE_loss=0.0949 | VFE_final=420.3078 (IL_path=0.0334) | VFE_per_dof=0.2052 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0835 VFE_hidden_term=479.6073 logdet_Pi_y_sum=14.94 logdet_Pi_x_sum=103.82 | lambda_gate=0.000 | SG_objective=0.0447 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.101 | PC_activity_obj=654.7959 (per_unit 6.3945e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0861 test_acc=0.9721
[Step   780] CE_loss=0.0190 | VFE_final=427.6478 (IL_path=0.0340) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.0093 VFE_hidden_term=487.4818 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=104.58 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0425 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.102 | PC_activity_obj=659.9107 (per_unit 6.4444e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.50e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=1.000 TrainLoss=0.0143 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0830
[Step   780] CE_loss=0.0190 | VFE_final=427.6478 (IL_path=0.0340) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0093 VFE_hidden_term=487.4818 logdet_Pi_y_sum=15.11 logdet_Pi_x_sum=104.58 | lambda_gate=0.000 | SG_objective=0.0425 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.102 | PC_activity_obj=659.9107 (per_unit 6.4444e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0830 test_acc=0.9727
[Step   800] CE_loss=0.0179 | VFE_final=468.5706 (IL_path=0.0365) | VFE_per_dof=0.2288 Delta_VFE_per_dof=+0.0124 | VFE_pred_term=0.0067 VFE_hidden_term=526.2758 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=100.17 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0508 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.098 | PC_activity_obj=713.5470 (per_unit 6.9682e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.14e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=1.000 TrainLoss=0.0136 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0817
[Step   800] CE_loss=0.0179 | VFE_final=468.5706 (IL_path=0.0365) | VFE_per_dof=0.2288 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0067 VFE_hidden_term=526.2758 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=100.17 | lambda_gate=0.000 | SG_objective=0.0508 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.098 | PC_activity_obj=713.5470 (per_unit 6.9682e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0817 test_acc=0.9758
[Step   820] CE_loss=0.1159 | VFE_final=439.9478 (IL_path=0.0338) | VFE_per_dof=0.2148 Delta_VFE_per_dof=+0.0103 | VFE_pred_term=0.0720 VFE_hidden_term=494.9658 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=94.77 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0427 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.093 | PC_activity_obj=703.9303 (per_unit 6.8743e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.30e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.977 TrainLoss=0.0924 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0771
[Step   820] CE_loss=0.1159 | VFE_final=439.9478 (IL_path=0.0338) | VFE_per_dof=0.2148 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0720 VFE_hidden_term=494.9658 logdet_Pi_y_sum=15.41 logdet_Pi_x_sum=94.77 | lambda_gate=0.000 | SG_objective=0.0427 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.093 | PC_activity_obj=703.9303 (per_unit 6.8743e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0771 test_acc=0.9763
[Step   840] CE_loss=0.1481 | VFE_final=418.0888 (IL_path=0.0323) | VFE_per_dof=0.2041 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.1106 VFE_hidden_term=471.9731 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=92.42 | lambda_gate=0.000 (raw=0.526) | SG_objective=0.0446 | SG_relMSE=0.9996 SG_cosine=0.052 mean_log_Pi_g=0.090 | PC_activity_obj=676.4367 (per_unit 6.6058e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.53e-05 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.961 TrainLoss=0.1020 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0806
[Step   840] CE_loss=0.1481 | VFE_final=418.0888 (IL_path=0.0323) | VFE_per_dof=0.2041 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1106 VFE_hidden_term=471.9731 logdet_Pi_y_sum=15.57 logdet_Pi_x_sum=92.42 | lambda_gate=0.000 | SG_objective=0.0446 | SG_relMSE=0.9996 SG_cosine=0.052 mean_log_Pi_g=0.090 | PC_activity_obj=676.4367 (per_unit 6.6058e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0806 test_acc=0.9755
[Step   860] CE_loss=0.0495 | VFE_final=401.5382 (IL_path=0.0305) | VFE_per_dof=0.1961 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0517 VFE_hidden_term=455.0280 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=91.36 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.089 | PC_activity_obj=680.7849 (per_unit 6.6483e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.08e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.992 TrainLoss=0.0431 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0847
[Step   860] CE_loss=0.0495 | VFE_final=401.5382 (IL_path=0.0305) | VFE_per_dof=0.1961 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0517 VFE_hidden_term=455.0280 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=91.36 | lambda_gate=0.000 | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=0.000 mean_log_Pi_g=0.089 | PC_activity_obj=680.7849 (per_unit 6.6483e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0847 test_acc=0.9735
[Step   880] CE_loss=0.0585 | VFE_final=372.5424 (IL_path=0.0285) | VFE_per_dof=0.1819 Delta_VFE_per_dof=-0.0054 | VFE_pred_term=0.0531 VFE_hidden_term=426.1308 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=91.41 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0400 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.089 | PC_activity_obj=639.6447 (per_unit 6.2465e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.60e-05 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.984 TrainLoss=0.0437 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1019
[Step   880] CE_loss=0.0585 | VFE_final=372.5424 (IL_path=0.0285) | VFE_per_dof=0.1819 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0531 VFE_hidden_term=426.1308 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=91.41 | lambda_gate=0.000 | SG_objective=0.0400 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.089 | PC_activity_obj=639.6447 (per_unit 6.2465e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1019 test_acc=0.9694
[Step   900] CE_loss=0.1238 | VFE_final=417.2664 (IL_path=0.0320) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.1020 VFE_hidden_term=471.5283 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=92.70 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0392 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.091 | PC_activity_obj=689.8800 (per_unit 6.7371e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.68e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.984 TrainLoss=0.0973 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0873
[Step   900] CE_loss=0.1238 | VFE_final=417.2664 (IL_path=0.0320) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1020 VFE_hidden_term=471.5283 logdet_Pi_y_sum=16.02 logdet_Pi_x_sum=92.70 | lambda_gate=0.000 | SG_objective=0.0392 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.091 | PC_activity_obj=689.8800 (per_unit 6.7371e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0873 test_acc=0.9715
[Step   920] CE_loss=0.0760 | VFE_final=388.2777 (IL_path=0.0301) | VFE_per_dof=0.1896 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.0578 VFE_hidden_term=442.8186 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=93.03 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0357 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.091 | PC_activity_obj=654.1768 (per_unit 6.3884e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.43e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.984 TrainLoss=0.0559 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0841
[Step   920] CE_loss=0.0760 | VFE_final=388.2777 (IL_path=0.0301) | VFE_per_dof=0.1896 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0578 VFE_hidden_term=442.8186 logdet_Pi_y_sum=16.17 logdet_Pi_x_sum=93.03 | lambda_gate=0.000 | SG_objective=0.0357 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.091 | PC_activity_obj=654.1768 (per_unit 6.3884e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0841 test_acc=0.9732
[Step   940] CE_loss=0.0507 | VFE_final=421.0529 (IL_path=0.0332) | VFE_per_dof=0.2056 Delta_VFE_per_dof=+0.0156 | VFE_pred_term=0.0521 VFE_hidden_term=479.2600 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=100.21 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0448 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.098 | PC_activity_obj=679.5956 (per_unit 6.6367e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.89e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.977 TrainLoss=0.0385 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0841
[Step   940] CE_loss=0.0507 | VFE_final=421.0529 (IL_path=0.0332) | VFE_per_dof=0.2056 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0521 VFE_hidden_term=479.2600 logdet_Pi_y_sum=16.31 logdet_Pi_x_sum=100.21 | lambda_gate=0.000 | SG_objective=0.0448 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.098 | PC_activity_obj=679.5956 (per_unit 6.6367e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0841 test_acc=0.9734
[Step   960] CE_loss=0.0112 | VFE_final=446.4597 (IL_path=0.0347) | VFE_per_dof=0.2180 Delta_VFE_per_dof=+0.0016 | VFE_pred_term=0.0075 VFE_hidden_term=505.2543 logdet_Pi_y_sum=16.45 logdet_Pi_x_sum=101.16 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.099 | PC_activity_obj=718.1647 (per_unit 7.0133e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.31e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=1.000 TrainLoss=0.0099 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0766
[Step   960] CE_loss=0.0112 | VFE_final=446.4597 (IL_path=0.0347) | VFE_per_dof=0.2180 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0075 VFE_hidden_term=505.2543 logdet_Pi_y_sum=16.45 logdet_Pi_x_sum=101.16 | lambda_gate=0.000 | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.099 | PC_activity_obj=718.1647 (per_unit 7.0133e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0766 test_acc=0.9761
[Step   980] CE_loss=0.0234 | VFE_final=440.1075 (IL_path=0.0341) | VFE_per_dof=0.2149 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0152 VFE_hidden_term=497.1873 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=97.60 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0411 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.095 | PC_activity_obj=718.8679 (per_unit 7.0202e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.31e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=1.000 TrainLoss=0.0188 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0682
[Step   980] CE_loss=0.0234 | VFE_final=440.1075 (IL_path=0.0341) | VFE_per_dof=0.2149 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0152 VFE_hidden_term=497.1873 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=97.60 | lambda_gate=0.000 | SG_objective=0.0411 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.095 | PC_activity_obj=718.8679 (per_unit 7.0202e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0682 test_acc=0.9790
[Step  1000] CE_loss=0.0554 | VFE_final=483.6918 (IL_path=0.0366) | VFE_per_dof=0.2362 Delta_VFE_per_dof=+0.0160 | VFE_pred_term=0.0561 VFE_hidden_term=539.6365 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=95.27 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0479 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.093 | PC_activity_obj=792.0044 (per_unit 7.7344e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.35e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.992 TrainLoss=0.0418 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0714
[Step  1000] CE_loss=0.0554 | VFE_final=483.6918 (IL_path=0.0366) | VFE_per_dof=0.2362 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0561 VFE_hidden_term=539.6365 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=95.27 | lambda_gate=0.000 | SG_objective=0.0479 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.093 | PC_activity_obj=792.0044 (per_unit 7.7344e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0714 test_acc=0.9784
Training complete.
