JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3938 | VFE_final=805.7355 (IL_path=0.5460) | VFE_per_dof=0.3934 Delta_VFE_per_dof=+0.0146 | VFE_pred_term=0.1154 VFE_hidden_term=965.2994 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.10 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2708 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.309 | PC_activity_obj=719.2760 (per_unit 7.0242e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.65e-04 tol=1.00e-04 r=1.000 slope=-6.249e-05) | TrainAcc=0.875 TrainLoss=0.3453 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.849 TestLoss=0.4594
[Step   740] CE_loss=0.0239 | VFE_final=447.5239 (IL_path=0.0648) | VFE_per_dof=0.2185 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0120 VFE_hidden_term=490.7946 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=71.72 | lambda_gate=0.000 | SG_objective=0.0438 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.070 | PC_activity_obj=690.0801 (per_unit 6.7391e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0829 test_acc=0.9747
[Step   760] CE_loss=0.0987 | VFE_final=445.7447 (IL_path=0.2253) | VFE_per_dof=0.2176 Delta_VFE_per_dof=+0.0218 | VFE_pred_term=0.0876 VFE_hidden_term=488.0100 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=69.69 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.068 | PC_activity_obj=688.9625 (per_unit 6.7281e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.55e-04 tol=1.00e-04 r=1.000 slope=-6.539e-05) | TrainAcc=0.969 TrainLoss=0.0684 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.974 TestLoss=0.0803
[Step   760] CE_loss=0.0987 | VFE_final=445.7447 (IL_path=0.2253) | VFE_per_dof=0.2176 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0876 VFE_hidden_term=488.0100 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=69.69 | lambda_gate=0.000 | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.068 | PC_activity_obj=688.9625 (per_unit 6.7281e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0803 test_acc=0.9741
[Step   780] CE_loss=0.0487 | VFE_final=444.0003 (IL_path=0.2235) | VFE_per_dof=0.2168 Delta_VFE_per_dof=+0.0219 | VFE_pred_term=0.0495 VFE_hidden_term=486.8370 logdet_Pi_y_sum=15.19 logdet_Pi_x_sum=70.58 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0403 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.069 | PC_activity_obj=701.3021 (per_unit 6.8487e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-9.119e-05) | TrainAcc=0.977 TrainLoss=0.0376 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.975 TestLoss=0.0785
[Step   780] CE_loss=0.0487 | VFE_final=444.0003 (IL_path=0.2235) | VFE_per_dof=0.2168 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0495 VFE_hidden_term=486.8370 logdet_Pi_y_sum=15.19 logdet_Pi_x_sum=70.58 | lambda_gate=0.000 | SG_objective=0.0403 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.069 | PC_activity_obj=701.3021 (per_unit 6.8487e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0785 test_acc=0.9751
[Step   800] CE_loss=0.0436 | VFE_final=399.1453 (IL_path=0.0589) | VFE_per_dof=0.1949 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0301 VFE_hidden_term=443.8388 logdet_Pi_y_sum=15.37 logdet_Pi_x_sum=74.07 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0418 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.072 | PC_activity_obj=617.6588 (per_unit 6.0318e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.90e-05 tol=1.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=1.000 TrainLoss=0.0330 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0758
[Step   800] CE_loss=0.0436 | VFE_final=399.1453 (IL_path=0.0589) | VFE_per_dof=0.1949 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0301 VFE_hidden_term=443.8388 logdet_Pi_y_sum=15.37 logdet_Pi_x_sum=74.07 | lambda_gate=0.000 | SG_objective=0.0418 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.072 | PC_activity_obj=617.6588 (per_unit 6.0318e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0758 test_acc=0.9755
[Step   820] CE_loss=0.0082 | VFE_final=452.7364 (IL_path=0.0664) | VFE_per_dof=0.2211 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.0024 VFE_hidden_term=498.9472 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=76.89 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0452 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.075 | PC_activity_obj=705.5999 (per_unit 6.8906e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.58e-05 tol=1.00e-04 r=0.999 slope=-2.963e-04) | TrainAcc=1.000 TrainLoss=0.0068 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0748
[Step   820] CE_loss=0.0082 | VFE_final=452.7364 (IL_path=0.0664) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0024 VFE_hidden_term=498.9472 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=76.89 | lambda_gate=0.000 | SG_objective=0.0452 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.075 | PC_activity_obj=705.5999 (per_unit 6.8906e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0748 test_acc=0.9766
[Step   840] CE_loss=0.0785 | VFE_final=459.7370 (IL_path=0.2355) | VFE_per_dof=0.2245 Delta_VFE_per_dof=+0.0068 | VFE_pred_term=0.0466 VFE_hidden_term=505.1214 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=75.16 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0433 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.073 | PC_activity_obj=705.1700 (per_unit 6.8864e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.21e-04 tol=1.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=0.992 TrainLoss=0.0581 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.967 TestLoss=0.1033
[Step   840] CE_loss=0.0785 | VFE_final=459.7370 (IL_path=0.2355) | VFE_per_dof=0.2245 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0466 VFE_hidden_term=505.1214 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=75.16 | lambda_gate=0.000 | SG_objective=0.0433 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.073 | PC_activity_obj=705.1700 (per_unit 6.8864e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1033 test_acc=0.9671
[Step   860] CE_loss=0.0383 | VFE_final=445.2309 (IL_path=0.0637) | VFE_per_dof=0.2174 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0286 VFE_hidden_term=489.3546 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=72.46 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0430 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.071 | PC_activity_obj=713.3622 (per_unit 6.9664e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.28e-05 tol=1.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.992 TrainLoss=0.0306 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0764
[Step   860] CE_loss=0.0383 | VFE_final=445.2309 (IL_path=0.0637) | VFE_per_dof=0.2174 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0286 VFE_hidden_term=489.3546 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=72.46 | lambda_gate=0.000 | SG_objective=0.0430 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.071 | PC_activity_obj=713.3622 (per_unit 6.9664e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0764 test_acc=0.9753
[Step   880] CE_loss=0.1446 | VFE_final=457.7803 (IL_path=0.2279) | VFE_per_dof=0.2235 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.1234 VFE_hidden_term=500.7220 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=70.14 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0419 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.068 | PC_activity_obj=743.5021 (per_unit 7.2608e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.82e-04 tol=1.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.961 TrainLoss=0.1030 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.970 TestLoss=0.0930
[Step   880] CE_loss=0.1446 | VFE_final=457.7803 (IL_path=0.2279) | VFE_per_dof=0.2235 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1234 VFE_hidden_term=500.7220 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=70.14 | lambda_gate=0.000 | SG_objective=0.0419 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.068 | PC_activity_obj=743.5021 (per_unit 7.2608e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0930 test_acc=0.9704
[Step   900] CE_loss=0.0594 | VFE_final=440.7303 (IL_path=0.2163) | VFE_per_dof=0.2152 Delta_VFE_per_dof=+0.0056 | VFE_pred_term=0.0577 VFE_hidden_term=480.8722 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=64.28 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0437 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.063 | PC_activity_obj=726.7339 (per_unit 7.0970e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.19e-04 tol=1.00e-04 r=1.000 slope=-6.285e-05) | TrainAcc=0.984 TrainLoss=0.0473 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.975 TestLoss=0.0825
[Step   900] CE_loss=0.0594 | VFE_final=440.7303 (IL_path=0.2163) | VFE_per_dof=0.2152 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0577 VFE_hidden_term=480.8722 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=64.28 | lambda_gate=0.000 | SG_objective=0.0437 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.063 | PC_activity_obj=726.7339 (per_unit 7.0970e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0825 test_acc=0.9754
[Step   920] CE_loss=0.0208 | VFE_final=421.8955 (IL_path=0.0592) | VFE_per_dof=0.2060 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0097 VFE_hidden_term=459.8223 logdet_Pi_y_sum=16.25 logdet_Pi_x_sum=59.62 | lambda_gate=0.000 (raw=0.486) | SG_objective=0.0364 | SG_relMSE=1.0001 SG_cosine=-0.028 mean_log_Pi_g=0.058 | PC_activity_obj=690.9947 (per_unit 6.7480e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.99e-05 tol=1.00e-04 r=1.000 slope=-1.208e-04) | TrainAcc=1.000 TrainLoss=0.0174 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0838
[Step   920] CE_loss=0.0208 | VFE_final=421.8955 (IL_path=0.0592) | VFE_per_dof=0.2060 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0097 VFE_hidden_term=459.8223 logdet_Pi_y_sum=16.25 logdet_Pi_x_sum=59.62 | lambda_gate=0.000 | SG_objective=0.0364 | SG_relMSE=1.0001 SG_cosine=-0.028 mean_log_Pi_g=0.058 | PC_activity_obj=690.9947 (per_unit 6.7480e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0838 test_acc=0.9746
[Step   940] CE_loss=0.0797 | VFE_final=414.2123 (IL_path=0.2039) | VFE_per_dof=0.2023 Delta_VFE_per_dof=-0.0085 | VFE_pred_term=0.0624 VFE_hidden_term=452.0039 logdet_Pi_y_sum=16.39 logdet_Pi_x_sum=59.32 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0505 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.058 | PC_activity_obj=676.7563 (per_unit 6.6089e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.35e-04 tol=1.00e-04 r=1.000 slope=-9.046e-05) | TrainAcc=0.984 TrainLoss=0.0585 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.975 TestLoss=0.0762
[Step   940] CE_loss=0.0797 | VFE_final=414.2123 (IL_path=0.2039) | VFE_per_dof=0.2023 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0624 VFE_hidden_term=452.0039 logdet_Pi_y_sum=16.39 logdet_Pi_x_sum=59.32 | lambda_gate=0.000 | SG_objective=0.0505 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.058 | PC_activity_obj=676.7563 (per_unit 6.6089e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0762 test_acc=0.9753
[Step   960] CE_loss=0.0625 | VFE_final=426.9824 (IL_path=0.2089) | VFE_per_dof=0.2085 Delta_VFE_per_dof=-0.0065 | VFE_pred_term=0.0581 VFE_hidden_term=466.3264 logdet_Pi_y_sum=16.53 logdet_Pi_x_sum=62.27 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0376 | SG_relMSE=0.9999 SG_cosine=0.033 mean_log_Pi_g=0.061 | PC_activity_obj=710.7975 (per_unit 6.9414e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.27e-04 tol=1.00e-04 r=1.000 slope=-9.446e-05) | TrainAcc=0.984 TrainLoss=0.0482 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.977 TestLoss=0.0750
[Step   960] CE_loss=0.0625 | VFE_final=426.9824 (IL_path=0.2089) | VFE_per_dof=0.2085 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0581 VFE_hidden_term=466.3264 logdet_Pi_y_sum=16.53 logdet_Pi_x_sum=62.27 | lambda_gate=0.000 | SG_objective=0.0376 | SG_relMSE=0.9999 SG_cosine=0.033 mean_log_Pi_g=0.061 | PC_activity_obj=710.7975 (per_unit 6.9414e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0750 test_acc=0.9765
[Step   980] CE_loss=0.0808 | VFE_final=457.1242 (IL_path=0.2259) | VFE_per_dof=0.2232 Delta_VFE_per_dof=+0.0189 | VFE_pred_term=0.0785 VFE_hidden_term=495.3619 logdet_Pi_y_sum=16.67 logdet_Pi_x_sum=59.96 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0364 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.059 | PC_activity_obj=737.9791 (per_unit 7.2068e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.54e-04 tol=1.00e-04 r=1.000 slope=-8.102e-05) | TrainAcc=0.984 TrainLoss=0.0655 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.977 TestLoss=0.0679
[Step   980] CE_loss=0.0808 | VFE_final=457.1242 (IL_path=0.2259) | VFE_per_dof=0.2232 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0785 VFE_hidden_term=495.3619 logdet_Pi_y_sum=16.67 logdet_Pi_x_sum=59.96 | lambda_gate=0.000 | SG_objective=0.0364 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.059 | PC_activity_obj=737.9791 (per_unit 7.2068e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0679 test_acc=0.9770
[Step  1000] CE_loss=0.0514 | VFE_final=423.6927 (IL_path=0.2091) | VFE_per_dof=0.2069 Delta_VFE_per_dof=-0.0129 | VFE_pred_term=0.0447 VFE_hidden_term=462.2508 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=60.39 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0393 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.059 | PC_activity_obj=703.7660 (per_unit 6.8727e-01) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=1.11e-04 tol=1.00e-04 r=1.000 slope=-8.538e-05) | TrainAcc=0.992 TrainLoss=0.0372 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.978 TestLoss=0.0756
[Step  1000] CE_loss=0.0514 | VFE_final=423.6927 (IL_path=0.2091) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0447 VFE_hidden_term=462.2508 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=60.39 | lambda_gate=0.000 | SG_objective=0.0393 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.059 | PC_activity_obj=703.7660 (per_unit 6.8727e-01) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.0756 test_acc=0.9780
Training complete.
