JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5015 | VFE_final=774.4526 (IL_path=0.1080) | VFE_per_dof=0.3782 Delta_VFE_per_dof=+0.0300 | VFE_pred_term=0.1442 VFE_hidden_term=934.3148 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.75 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2048 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=694.6722 (per_unit 6.7839e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.844 TrainLoss=0.4533 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4223
[Step   380] CE_loss=0.1086 | VFE_final=423.5755 (IL_path=0.0530) | VFE_per_dof=0.2068 Delta_VFE_per_dof=-0.0123 | VFE_pred_term=0.0542 VFE_hidden_term=521.9391 logdet_Pi_y_sum=10.61 logdet_Pi_x_sum=186.23 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0641 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.182 | PC_activity_obj=556.5599 (per_unit 5.4352e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.14e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0847 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1206
[Step   380] CE_loss=0.1086 | VFE_final=423.5755 (IL_path=0.0530) | VFE_per_dof=0.2068 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0542 VFE_hidden_term=521.9391 logdet_Pi_y_sum=10.61 logdet_Pi_x_sum=186.23 | lambda_gate=0.000 | SG_objective=0.0641 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.182 | PC_activity_obj=556.5599 (per_unit 5.4352e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1206 test_acc=0.9605
[Step   400] CE_loss=0.0949 | VFE_final=456.6920 (IL_path=0.0550) | VFE_per_dof=0.2230 Delta_VFE_per_dof=+0.0189 | VFE_pred_term=0.0567 VFE_hidden_term=551.0965 logdet_Pi_y_sum=10.89 logdet_Pi_x_sum=178.03 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0569 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.174 | PC_activity_obj=612.6703 (per_unit 5.9831e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.75e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.977 TrainLoss=0.0860 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1007
[Step   400] CE_loss=0.0949 | VFE_final=456.6920 (IL_path=0.0550) | VFE_per_dof=0.2230 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0567 VFE_hidden_term=551.0965 logdet_Pi_y_sum=10.89 logdet_Pi_x_sum=178.03 | lambda_gate=0.000 | SG_objective=0.0569 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.174 | PC_activity_obj=612.6703 (per_unit 5.9831e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1007 test_acc=0.9693
[Step   420] CE_loss=0.1664 | VFE_final=382.7887 (IL_path=0.0467) | VFE_per_dof=0.1869 Delta_VFE_per_dof=-0.0076 | VFE_pred_term=0.1028 VFE_hidden_term=475.2646 logdet_Pi_y_sum=11.18 logdet_Pi_x_sum=173.97 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0467 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.170 | PC_activity_obj=548.8002 (per_unit 5.3594e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.23e-04 tol=2.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.953 TrainLoss=0.1223 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1020
[Step   420] CE_loss=0.1664 | VFE_final=382.7887 (IL_path=0.0467) | VFE_per_dof=0.1869 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1028 VFE_hidden_term=475.2646 logdet_Pi_y_sum=11.18 logdet_Pi_x_sum=173.97 | lambda_gate=0.000 | SG_objective=0.0467 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.170 | PC_activity_obj=548.8002 (per_unit 5.3594e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1020 test_acc=0.9688
[Step   440] CE_loss=0.2019 | VFE_final=381.5332 (IL_path=0.0474) | VFE_per_dof=0.1863 Delta_VFE_per_dof=-0.0232 | VFE_pred_term=0.0915 VFE_hidden_term=474.3654 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=174.36 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0464 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.170 | PC_activity_obj=535.4061 (per_unit 5.2286e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.17e-04 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.961 TrainLoss=0.1655 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1114
[Step   440] CE_loss=0.2019 | VFE_final=381.5332 (IL_path=0.0474) | VFE_per_dof=0.1863 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0915 VFE_hidden_term=474.3654 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=174.36 | lambda_gate=0.000 | SG_objective=0.0464 | SG_relMSE=0.9999 SG_cosine=0.013 mean_log_Pi_g=0.170 | PC_activity_obj=535.4061 (per_unit 5.2286e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1114 test_acc=0.9681
[Step   460] CE_loss=0.0907 | VFE_final=453.7182 (IL_path=0.0560) | VFE_per_dof=0.2215 Delta_VFE_per_dof=+0.0048 | VFE_pred_term=0.0582 VFE_hidden_term=546.0813 logdet_Pi_y_sum=11.75 logdet_Pi_x_sum=173.09 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0647 | SG_relMSE=1.0000 SG_cosine=0.013 mean_log_Pi_g=0.169 | PC_activity_obj=597.9097 (per_unit 5.8390e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.50e-05 tol=2.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.977 TrainLoss=0.0741 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1002
[Step   460] CE_loss=0.0907 | VFE_final=453.7182 (IL_path=0.0560) | VFE_per_dof=0.2215 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0582 VFE_hidden_term=546.0813 logdet_Pi_y_sum=11.75 logdet_Pi_x_sum=173.09 | lambda_gate=0.000 | SG_objective=0.0647 | SG_relMSE=1.0000 SG_cosine=0.013 mean_log_Pi_g=0.169 | PC_activity_obj=597.9097 (per_unit 5.8390e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1002 test_acc=0.9696
[Step   480] CE_loss=0.0557 | VFE_final=452.8302 (IL_path=0.0544) | VFE_per_dof=0.2211 Delta_VFE_per_dof=-0.0060 | VFE_pred_term=0.0301 VFE_hidden_term=542.6946 logdet_Pi_y_sum=11.95 logdet_Pi_x_sum=167.84 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0718 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.164 | PC_activity_obj=617.9644 (per_unit 6.0348e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.28e-05 tol=2.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.984 TrainLoss=0.0464 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0939
[Step   480] CE_loss=0.0557 | VFE_final=452.8302 (IL_path=0.0544) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0301 VFE_hidden_term=542.6946 logdet_Pi_y_sum=11.95 logdet_Pi_x_sum=167.84 | lambda_gate=0.000 | SG_objective=0.0718 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.164 | PC_activity_obj=617.9644 (per_unit 6.0348e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0939 test_acc=0.9714
[Step   500] CE_loss=0.1167 | VFE_final=511.8244 (IL_path=0.0589) | VFE_per_dof=0.2499 Delta_VFE_per_dof=+0.0257 | VFE_pred_term=0.0725 VFE_hidden_term=597.7192 logdet_Pi_y_sum=12.14 logdet_Pi_x_sum=159.80 | lambda_gate=0.000 (raw=0.531) | SG_objective=0.0643 | SG_relMSE=0.9996 SG_cosine=0.062 mean_log_Pi_g=0.156 | PC_activity_obj=711.9532 (per_unit 6.9527e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.05e-04 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0755 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0956
[Step   500] CE_loss=0.1167 | VFE_final=511.8244 (IL_path=0.0589) | VFE_per_dof=0.2499 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0725 VFE_hidden_term=597.7192 logdet_Pi_y_sum=12.14 logdet_Pi_x_sum=159.80 | lambda_gate=0.000 | SG_objective=0.0643 | SG_relMSE=0.9996 SG_cosine=0.062 mean_log_Pi_g=0.156 | PC_activity_obj=711.9532 (per_unit 6.9527e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0956 test_acc=0.9723
[Step   520] CE_loss=0.0567 | VFE_final=463.5802 (IL_path=0.0531) | VFE_per_dof=0.2264 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.0337 VFE_hidden_term=544.4246 logdet_Pi_y_sum=12.34 logdet_Pi_x_sum=149.41 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0604 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.146 | PC_activity_obj=662.2957 (per_unit 6.4677e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.12e-05 tol=2.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.992 TrainLoss=0.0466 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0927
[Step   520] CE_loss=0.0567 | VFE_final=463.5802 (IL_path=0.0531) | VFE_per_dof=0.2264 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0337 VFE_hidden_term=544.4246 logdet_Pi_y_sum=12.34 logdet_Pi_x_sum=149.41 | lambda_gate=0.000 | SG_objective=0.0604 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.146 | PC_activity_obj=662.2957 (per_unit 6.4677e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0927 test_acc=0.9711
[Step   540] CE_loss=0.0956 | VFE_final=492.4634 (IL_path=0.0552) | VFE_per_dof=0.2405 Delta_VFE_per_dof=+0.0103 | VFE_pred_term=0.0655 VFE_hidden_term=566.2385 logdet_Pi_y_sum=12.58 logdet_Pi_x_sum=135.10 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0572 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.132 | PC_activity_obj=689.1504 (per_unit 6.7300e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.82e-05 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.0822 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1053
[Step   540] CE_loss=0.0956 | VFE_final=492.4634 (IL_path=0.0552) | VFE_per_dof=0.2405 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0655 VFE_hidden_term=566.2385 logdet_Pi_y_sum=12.58 logdet_Pi_x_sum=135.10 | lambda_gate=0.000 | SG_objective=0.0572 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.132 | PC_activity_obj=689.1504 (per_unit 6.7300e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1053 test_acc=0.9682
[Step   560] CE_loss=0.1191 | VFE_final=432.3486 (IL_path=0.0484) | VFE_per_dof=0.2111 Delta_VFE_per_dof=-0.0072 | VFE_pred_term=0.0750 VFE_hidden_term=500.4854 logdet_Pi_y_sum=12.81 logdet_Pi_x_sum=123.61 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0500 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.121 | PC_activity_obj=629.0275 (per_unit 6.1428e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.04e-04 tol=2.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.977 TrainLoss=0.0993 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0993
[Step   560] CE_loss=0.1191 | VFE_final=432.3486 (IL_path=0.0484) | VFE_per_dof=0.2111 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0750 VFE_hidden_term=500.4854 logdet_Pi_y_sum=12.81 logdet_Pi_x_sum=123.61 | lambda_gate=0.000 | SG_objective=0.0500 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.121 | PC_activity_obj=629.0275 (per_unit 6.1428e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0993 test_acc=0.9690
[Step   580] CE_loss=0.0453 | VFE_final=415.5373 (IL_path=0.0471) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0153 | VFE_pred_term=0.0324 VFE_hidden_term=480.7069 logdet_Pi_y_sum=13.05 logdet_Pi_x_sum=117.35 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0459 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.115 | PC_activity_obj=595.1118 (per_unit 5.8116e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.06e-05 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.992 TrainLoss=0.0426 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1016
[Step   580] CE_loss=0.0453 | VFE_final=415.5373 (IL_path=0.0471) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0324 VFE_hidden_term=480.7069 logdet_Pi_y_sum=13.05 logdet_Pi_x_sum=117.35 | lambda_gate=0.000 | SG_objective=0.0459 | SG_relMSE=1.0000 SG_cosine=-0.005 mean_log_Pi_g=0.115 | PC_activity_obj=595.1118 (per_unit 5.8116e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1016 test_acc=0.9689
[Step   600] CE_loss=0.1188 | VFE_final=434.9380 (IL_path=0.0493) | VFE_per_dof=0.2124 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0704 VFE_hidden_term=499.8728 logdet_Pi_y_sum=13.29 logdet_Pi_x_sum=116.72 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0478 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.114 | PC_activity_obj=618.8434 (per_unit 6.0434e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.03e-04 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.0674 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0911
[Step   600] CE_loss=0.1188 | VFE_final=434.9380 (IL_path=0.0493) | VFE_per_dof=0.2124 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0704 VFE_hidden_term=499.8728 logdet_Pi_y_sum=13.29 logdet_Pi_x_sum=116.72 | lambda_gate=0.000 | SG_objective=0.0478 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.114 | PC_activity_obj=618.8434 (per_unit 6.0434e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0911 test_acc=0.9702
[Step   620] CE_loss=0.0650 | VFE_final=407.9043 (IL_path=0.0462) | VFE_per_dof=0.1992 Delta_VFE_per_dof=-0.0034 | VFE_pred_term=0.0370 VFE_hidden_term=472.8135 logdet_Pi_y_sum=13.52 logdet_Pi_x_sum=116.37 | lambda_gate=0.000 (raw=0.485) | SG_objective=0.0446 | SG_relMSE=1.0001 SG_cosine=-0.030 mean_log_Pi_g=0.114 | PC_activity_obj=598.9111 (per_unit 5.8487e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.07e-05 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.992 TrainLoss=0.0485 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1026
[Step   620] CE_loss=0.0650 | VFE_final=407.9043 (IL_path=0.0462) | VFE_per_dof=0.1992 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0370 VFE_hidden_term=472.8135 logdet_Pi_y_sum=13.52 logdet_Pi_x_sum=116.37 | lambda_gate=0.000 | SG_objective=0.0446 | SG_relMSE=1.0001 SG_cosine=-0.030 mean_log_Pi_g=0.114 | PC_activity_obj=598.9111 (per_unit 5.8487e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1026 test_acc=0.9687
[Step   640] CE_loss=0.1310 | VFE_final=440.7902 (IL_path=0.0484) | VFE_per_dof=0.2152 Delta_VFE_per_dof=-0.0074 | VFE_pred_term=0.1133 VFE_hidden_term=505.1795 logdet_Pi_y_sum=13.74 logdet_Pi_x_sum=115.26 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0538 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.113 | PC_activity_obj=664.3298 (per_unit 6.4876e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.28e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.961 TrainLoss=0.0977 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0846
[Step   640] CE_loss=0.1310 | VFE_final=440.7902 (IL_path=0.0484) | VFE_per_dof=0.2152 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1133 VFE_hidden_term=505.1795 logdet_Pi_y_sum=13.74 logdet_Pi_x_sum=115.26 | lambda_gate=0.000 | SG_objective=0.0538 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.113 | PC_activity_obj=664.3298 (per_unit 6.4876e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0846 test_acc=0.9731
[Step   660] CE_loss=0.1372 | VFE_final=456.7105 (IL_path=0.0491) | VFE_per_dof=0.2230 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.1129 VFE_hidden_term=517.0334 logdet_Pi_y_sum=13.94 logdet_Pi_x_sum=106.93 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0490 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.104 | PC_activity_obj=694.9208 (per_unit 6.7863e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.1032 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0882
[Step   660] CE_loss=0.1372 | VFE_final=456.7105 (IL_path=0.0491) | VFE_per_dof=0.2230 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1129 VFE_hidden_term=517.0334 logdet_Pi_y_sum=13.94 logdet_Pi_x_sum=106.93 | lambda_gate=0.000 | SG_objective=0.0490 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.104 | PC_activity_obj=694.9208 (per_unit 6.7863e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0882 test_acc=0.9722
[Step   680] CE_loss=0.0806 | VFE_final=468.6432 (IL_path=0.0503) | VFE_per_dof=0.2288 Delta_VFE_per_dof=+0.0062 | VFE_pred_term=0.0540 VFE_hidden_term=525.6219 logdet_Pi_y_sum=14.13 logdet_Pi_x_sum=99.93 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0501 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.098 | PC_activity_obj=707.0407 (per_unit 6.9047e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.77e-05 tol=2.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.992 TrainLoss=0.0640 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1059
[Step   680] CE_loss=0.0806 | VFE_final=468.6432 (IL_path=0.0503) | VFE_per_dof=0.2288 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0540 VFE_hidden_term=525.6219 logdet_Pi_y_sum=14.13 logdet_Pi_x_sum=99.93 | lambda_gate=0.000 | SG_objective=0.0501 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.098 | PC_activity_obj=707.0407 (per_unit 6.9047e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1059 test_acc=0.9659
[Step   700] CE_loss=0.1365 | VFE_final=490.5732 (IL_path=0.0534) | VFE_per_dof=0.2395 Delta_VFE_per_dof=+0.0032 | VFE_pred_term=0.1116 VFE_hidden_term=544.9536 logdet_Pi_y_sum=14.32 logdet_Pi_x_sum=94.66 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0618 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.092 | PC_activity_obj=707.8147 (per_unit 6.9123e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.24e-04 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.961 TrainLoss=0.1013 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.0967
[Step   700] CE_loss=0.1365 | VFE_final=490.5732 (IL_path=0.0534) | VFE_per_dof=0.2395 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1116 VFE_hidden_term=544.9536 logdet_Pi_y_sum=14.32 logdet_Pi_x_sum=94.66 | lambda_gate=0.000 | SG_objective=0.0618 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.092 | PC_activity_obj=707.8147 (per_unit 6.9123e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0967 test_acc=0.9679
[Step   720] CE_loss=0.0313 | VFE_final=423.0686 (IL_path=0.0454) | VFE_per_dof=0.2066 Delta_VFE_per_dof=-0.0119 | VFE_pred_term=0.0182 VFE_hidden_term=474.3137 logdet_Pi_y_sum=14.48 logdet_Pi_x_sum=88.04 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0500 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.086 | PC_activity_obj=649.4626 (per_unit 6.3424e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.98e-05 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=1.000 TrainLoss=0.0234 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0915
[Step   720] CE_loss=0.0313 | VFE_final=423.0686 (IL_path=0.0454) | VFE_per_dof=0.2066 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0182 VFE_hidden_term=474.3137 logdet_Pi_y_sum=14.48 logdet_Pi_x_sum=88.04 | lambda_gate=0.000 | SG_objective=0.0500 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.086 | PC_activity_obj=649.4626 (per_unit 6.3424e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0915 test_acc=0.9734
[Step   740] CE_loss=0.1466 | VFE_final=431.1232 (IL_path=0.0458) | VFE_per_dof=0.2105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1034 VFE_hidden_term=480.8001 logdet_Pi_y_sum=14.66 logdet_Pi_x_sum=84.90 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0413 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.083 | PC_activity_obj=651.8494 (per_unit 6.3657e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.22e-04 tol=2.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.969 TrainLoss=0.1171 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0886
