JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6452 | VFE_final=-86.9015 (IL_path=0.0133) | VFE_per_dof=-0.0424 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1829 VFE_hidden_term=81.1269 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.14 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0112 | SG_relMSE=1.0060 SG_cosine=-0.435 mean_log_Pi_g=0.325 | PC_activity_obj=58.7646 (per_unit 5.7387e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.24e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.859 TrainLoss=0.6194 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6071
[Step   380] CE_loss=0.1849 | VFE_final=-505.8214 (IL_path=0.0104) | VFE_per_dof=-0.2470 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0756 VFE_hidden_term=50.5369 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1102.08 | lambda_gate=0.232 (raw=0.232) | SG_objective=0.0059 | SG_relMSE=1.0077 SG_cosine=-0.536 mean_log_Pi_g=1.076 | PC_activity_obj=17.5892 (per_unit 1.7177e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.98e-04 tol=5.00e-04 r=1.000 slope=-1.132e-04) | TrainAcc=0.992 TrainLoss=0.1519 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1682
[Step   380] CE_loss=0.1849 | VFE_final=-505.8214 (IL_path=0.0104) | VFE_per_dof=-0.2470 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0756 VFE_hidden_term=50.5369 logdet_Pi_y_sum=10.79 logdet_Pi_x_sum=1102.08 | lambda_gate=0.232 | SG_objective=0.0059 | SG_relMSE=1.0077 SG_cosine=-0.536 mean_log_Pi_g=1.076 | PC_activity_obj=17.5892 (per_unit 1.7177e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1682 test_acc=0.9675
[Step   400] CE_loss=0.1247 | VFE_final=-505.3753 (IL_path=0.0139) | VFE_per_dof=-0.2468 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0652 VFE_hidden_term=67.1680 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1134.11 | lambda_gate=0.402 (raw=0.402) | SG_objective=0.0099 | SG_relMSE=1.0018 SG_cosine=-0.196 mean_log_Pi_g=1.108 | PC_activity_obj=22.7616 (per_unit 2.2228e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.80e-04 tol=5.00e-04 r=1.000 slope=-1.640e-04) | TrainAcc=0.977 TrainLoss=0.1053 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.965 TestLoss=0.1383
[Step   400] CE_loss=0.1247 | VFE_final=-505.3753 (IL_path=0.0139) | VFE_per_dof=-0.2468 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0652 VFE_hidden_term=67.1680 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1134.11 | lambda_gate=0.402 | SG_objective=0.0099 | SG_relMSE=1.0018 SG_cosine=-0.196 mean_log_Pi_g=1.108 | PC_activity_obj=22.7616 (per_unit 2.2228e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1383 test_acc=0.9645
[Step   420] CE_loss=0.2104 | VFE_final=-533.3293 (IL_path=0.0114) | VFE_per_dof=-0.2604 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.1004 VFE_hidden_term=54.9396 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1165.33 | lambda_gate=0.297 (raw=0.297) | SG_objective=0.0077 | SG_relMSE=1.0057 SG_cosine=-0.407 mean_log_Pi_g=1.138 | PC_activity_obj=18.0632 (per_unit 1.7640e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.56e-04 tol=5.00e-04 r=1.000 slope=-1.310e-04) | TrainAcc=0.969 TrainLoss=0.1667 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1580
[Step   420] CE_loss=0.2104 | VFE_final=-533.3293 (IL_path=0.0114) | VFE_per_dof=-0.2604 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1004 VFE_hidden_term=54.9396 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1165.33 | lambda_gate=0.297 | SG_objective=0.0077 | SG_relMSE=1.0057 SG_cosine=-0.407 mean_log_Pi_g=1.138 | PC_activity_obj=18.0632 (per_unit 1.7640e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1580 test_acc=0.9685
[Step   440] CE_loss=0.1863 | VFE_final=-554.6002 (IL_path=0.0102) | VFE_per_dof=-0.2708 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.1047 VFE_hidden_term=49.0495 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1195.81 | lambda_gate=0.358 (raw=0.358) | SG_objective=0.0078 | SG_relMSE=1.0038 SG_cosine=-0.283 mean_log_Pi_g=1.168 | PC_activity_obj=15.7522 (per_unit 1.5383e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.56e-04 tol=5.00e-04 r=1.000 slope=-1.043e-04) | TrainAcc=0.977 TrainLoss=0.1751 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1642
[Step   440] CE_loss=0.1863 | VFE_final=-554.6002 (IL_path=0.0102) | VFE_per_dof=-0.2708 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1047 VFE_hidden_term=49.0495 logdet_Pi_y_sum=11.70 logdet_Pi_x_sum=1195.81 | lambda_gate=0.358 | SG_objective=0.0078 | SG_relMSE=1.0038 SG_cosine=-0.283 mean_log_Pi_g=1.168 | PC_activity_obj=15.7522 (per_unit 1.5383e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1642 test_acc=0.9663
[Step   460] CE_loss=0.1699 | VFE_final=-556.5378 (IL_path=0.0130) | VFE_per_dof=-0.2717 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0874 VFE_hidden_term=62.0111 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1225.28 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0092 | SG_relMSE=1.0045 SG_cosine=-0.380 mean_log_Pi_g=1.197 | PC_activity_obj=19.4263 (per_unit 1.8971e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.36e-04 tol=5.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.977 TrainLoss=0.1291 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.965 TestLoss=0.1463
[Step   460] CE_loss=0.1699 | VFE_final=-556.5378 (IL_path=0.0130) | VFE_per_dof=-0.2717 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0874 VFE_hidden_term=62.0111 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1225.28 | lambda_gate=0.310 | SG_objective=0.0092 | SG_relMSE=1.0045 SG_cosine=-0.380 mean_log_Pi_g=1.197 | PC_activity_obj=19.4263 (per_unit 1.8971e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1463 test_acc=0.9654
[Step   480] CE_loss=0.1093 | VFE_final=-578.0873 (IL_path=0.0115) | VFE_per_dof=-0.2823 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0459 VFE_hidden_term=54.9153 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1253.82 | lambda_gate=0.254 (raw=0.254) | SG_objective=0.0087 | SG_relMSE=1.0041 SG_cosine=-0.493 mean_log_Pi_g=1.224 | PC_activity_obj=16.8423 (per_unit 1.6448e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.41e-04 tol=5.00e-04 r=1.000 slope=-1.373e-04) | TrainAcc=1.000 TrainLoss=0.0955 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1496
[Step   480] CE_loss=0.1093 | VFE_final=-578.0873 (IL_path=0.0115) | VFE_per_dof=-0.2823 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0459 VFE_hidden_term=54.9153 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1253.82 | lambda_gate=0.254 | SG_objective=0.0087 | SG_relMSE=1.0041 SG_cosine=-0.493 mean_log_Pi_g=1.224 | PC_activity_obj=16.8423 (per_unit 1.6448e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1496 test_acc=0.9701
[Step   500] CE_loss=0.1601 | VFE_final=-572.4301 (IL_path=0.0157) | VFE_per_dof=-0.2795 Delta_VFE_per_dof=+0.0025 | VFE_pred_term=0.0987 VFE_hidden_term=74.5795 logdet_Pi_y_sum=12.55 logdet_Pi_x_sum=1281.67 | lambda_gate=0.473 (raw=0.473) | SG_objective=0.0159 | SG_relMSE=1.0006 SG_cosine=-0.054 mean_log_Pi_g=1.252 | PC_activity_obj=22.5915 (per_unit 2.2062e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.56e-04 tol=5.00e-04 r=1.000 slope=-1.602e-04) | TrainAcc=0.969 TrainLoss=0.1276 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1225
[Step   500] CE_loss=0.1601 | VFE_final=-572.4301 (IL_path=0.0157) | VFE_per_dof=-0.2795 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0987 VFE_hidden_term=74.5795 logdet_Pi_y_sum=12.55 logdet_Pi_x_sum=1281.67 | lambda_gate=0.473 | SG_objective=0.0159 | SG_relMSE=1.0006 SG_cosine=-0.054 mean_log_Pi_g=1.252 | PC_activity_obj=22.5915 (per_unit 2.2062e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1225 test_acc=0.9700
[Step   520] CE_loss=0.1274 | VFE_final=-608.7592 (IL_path=0.0110) | VFE_per_dof=-0.2972 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.0643 VFE_hidden_term=52.0167 logdet_Pi_y_sum=12.82 logdet_Pi_x_sum=1308.86 | lambda_gate=0.289 (raw=0.289) | SG_objective=0.0087 | SG_relMSE=1.0043 SG_cosine=-0.421 mean_log_Pi_g=1.278 | PC_activity_obj=15.2356 (per_unit 1.4878e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.95e-04 tol=5.00e-04 r=1.000 slope=-1.539e-04) | TrainAcc=0.984 TrainLoss=0.1089 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1359
[Step   520] CE_loss=0.1274 | VFE_final=-608.7592 (IL_path=0.0110) | VFE_per_dof=-0.2972 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0643 VFE_hidden_term=52.0167 logdet_Pi_y_sum=12.82 logdet_Pi_x_sum=1308.86 | lambda_gate=0.289 | SG_objective=0.0087 | SG_relMSE=1.0043 SG_cosine=-0.421 mean_log_Pi_g=1.278 | PC_activity_obj=15.2356 (per_unit 1.4878e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1359 test_acc=0.9705
[Step   540] CE_loss=0.1199 | VFE_final=-624.7335 (IL_path=0.0105) | VFE_per_dof=-0.3050 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0617 VFE_hidden_term=49.5001 logdet_Pi_y_sum=13.08 logdet_Pi_x_sum=1335.51 | lambda_gate=0.305 (raw=0.305) | SG_objective=0.0083 | SG_relMSE=1.0045 SG_cosine=-0.389 mean_log_Pi_g=1.304 | PC_activity_obj=14.3302 (per_unit 1.3994e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.95e-04 tol=5.00e-04 r=1.000 slope=-1.539e-04) | TrainAcc=0.977 TrainLoss=0.1064 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1555
[Step   540] CE_loss=0.1199 | VFE_final=-624.7335 (IL_path=0.0105) | VFE_per_dof=-0.3050 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0617 VFE_hidden_term=49.5001 logdet_Pi_y_sum=13.08 logdet_Pi_x_sum=1335.51 | lambda_gate=0.305 | SG_objective=0.0083 | SG_relMSE=1.0045 SG_cosine=-0.389 mean_log_Pi_g=1.304 | PC_activity_obj=14.3302 (per_unit 1.3994e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1555 test_acc=0.9726
[Step   560] CE_loss=0.1578 | VFE_final=-627.3143 (IL_path=0.0127) | VFE_per_dof=-0.3063 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0853 VFE_hidden_term=60.0176 logdet_Pi_y_sum=13.34 logdet_Pi_x_sum=1361.50 | lambda_gate=0.399 (raw=0.399) | SG_objective=0.0097 | SG_relMSE=1.0021 SG_cosine=-0.202 mean_log_Pi_g=1.330 | PC_activity_obj=16.9258 (per_unit 1.6529e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.44e-04 tol=5.00e-04 r=1.000 slope=-1.183e-04) | TrainAcc=0.977 TrainLoss=0.1307 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1271
[Step   560] CE_loss=0.1578 | VFE_final=-627.3143 (IL_path=0.0127) | VFE_per_dof=-0.3063 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0853 VFE_hidden_term=60.0176 logdet_Pi_y_sum=13.34 logdet_Pi_x_sum=1361.50 | lambda_gate=0.399 | SG_objective=0.0097 | SG_relMSE=1.0021 SG_cosine=-0.202 mean_log_Pi_g=1.330 | PC_activity_obj=16.9258 (per_unit 1.6529e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1271 test_acc=0.9709
[Step   580] CE_loss=0.0873 | VFE_final=-645.3215 (IL_path=0.0116) | VFE_per_dof=-0.3151 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0383 VFE_hidden_term=54.8050 logdet_Pi_y_sum=13.59 logdet_Pi_x_sum=1386.74 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0093 | SG_relMSE=1.0035 SG_cosine=-0.372 mean_log_Pi_g=1.354 | PC_activity_obj=15.0865 (per_unit 1.4733e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.25e-04 tol=5.00e-04 r=1.000 slope=-1.322e-04) | TrainAcc=1.000 TrainLoss=0.0769 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1368
[Step   580] CE_loss=0.0873 | VFE_final=-645.3215 (IL_path=0.0116) | VFE_per_dof=-0.3151 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0383 VFE_hidden_term=54.8050 logdet_Pi_y_sum=13.59 logdet_Pi_x_sum=1386.74 | lambda_gate=0.314 | SG_objective=0.0093 | SG_relMSE=1.0035 SG_cosine=-0.372 mean_log_Pi_g=1.354 | PC_activity_obj=15.0865 (per_unit 1.4733e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1368 test_acc=0.9729
[Step   600] CE_loss=0.1157 | VFE_final=-650.3227 (IL_path=0.0132) | VFE_per_dof=-0.3175 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0634 VFE_hidden_term=62.2725 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=1411.49 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0109 | SG_relMSE=1.0025 SG_cosine=-0.228 mean_log_Pi_g=1.378 | PC_activity_obj=16.9899 (per_unit 1.6592e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.00e-04 tol=5.00e-04 r=1.000 slope=-1.984e-04) | TrainAcc=0.984 TrainLoss=0.0854 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1233
[Step   600] CE_loss=0.1157 | VFE_final=-650.3227 (IL_path=0.0132) | VFE_per_dof=-0.3175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0634 VFE_hidden_term=62.2725 logdet_Pi_y_sum=13.83 logdet_Pi_x_sum=1411.49 | lambda_gate=0.386 | SG_objective=0.0109 | SG_relMSE=1.0025 SG_cosine=-0.228 mean_log_Pi_g=1.378 | PC_activity_obj=16.9899 (per_unit 1.6592e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1233 test_acc=0.9706
[Step   620] CE_loss=0.1406 | VFE_final=-671.9481 (IL_path=0.0112) | VFE_per_dof=-0.3281 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0871 VFE_hidden_term=52.7961 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=1435.59 | lambda_gate=0.363 (raw=0.363) | SG_objective=0.0109 | SG_relMSE=1.0026 SG_cosine=-0.273 mean_log_Pi_g=1.402 | PC_activity_obj=14.3666 (per_unit 1.4030e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.53e-04 tol=5.00e-04 r=1.000 slope=-1.564e-04) | TrainAcc=0.977 TrainLoss=0.1235 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1364
[Step   620] CE_loss=0.1406 | VFE_final=-671.9481 (IL_path=0.0112) | VFE_per_dof=-0.3281 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0871 VFE_hidden_term=52.7961 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=1435.59 | lambda_gate=0.363 | SG_objective=0.0109 | SG_relMSE=1.0026 SG_cosine=-0.273 mean_log_Pi_g=1.402 | PC_activity_obj=14.3666 (per_unit 1.4030e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1364 test_acc=0.9708
[Step   640] CE_loss=0.1508 | VFE_final=-679.8069 (IL_path=0.0121) | VFE_per_dof=-0.3319 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0936 VFE_hidden_term=56.7480 logdet_Pi_y_sum=14.30 logdet_Pi_x_sum=1458.99 | lambda_gate=0.393 (raw=0.393) | SG_objective=0.0104 | SG_relMSE=1.0023 SG_cosine=-0.215 mean_log_Pi_g=1.425 | PC_activity_obj=15.0803 (per_unit 1.4727e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.66e-04 tol=5.00e-04 r=1.000 slope=-1.755e-04) | TrainAcc=0.984 TrainLoss=0.1232 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1278
[Step   640] CE_loss=0.1508 | VFE_final=-679.8069 (IL_path=0.0121) | VFE_per_dof=-0.3319 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0936 VFE_hidden_term=56.7480 logdet_Pi_y_sum=14.30 logdet_Pi_x_sum=1458.99 | lambda_gate=0.393 | SG_objective=0.0104 | SG_relMSE=1.0023 SG_cosine=-0.215 mean_log_Pi_g=1.425 | PC_activity_obj=15.0803 (per_unit 1.4727e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1278 test_acc=0.9710
[Step   660] CE_loss=0.1543 | VFE_final=-703.8903 (IL_path=0.0094) | VFE_per_dof=-0.3437 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1003 VFE_hidden_term=44.1871 logdet_Pi_y_sum=14.53 logdet_Pi_x_sum=1481.83 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0072 | SG_relMSE=1.0048 SG_cosine=-0.380 mean_log_Pi_g=1.447 | PC_activity_obj=11.9310 (per_unit 1.1651e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.78e-04 tol=5.00e-04 r=1.000 slope=-1.310e-04) | TrainAcc=0.977 TrainLoss=0.1342 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1631
[Step   660] CE_loss=0.1543 | VFE_final=-703.8903 (IL_path=0.0094) | VFE_per_dof=-0.3437 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1003 VFE_hidden_term=44.1871 logdet_Pi_y_sum=14.53 logdet_Pi_x_sum=1481.83 | lambda_gate=0.310 | SG_objective=0.0072 | SG_relMSE=1.0048 SG_cosine=-0.380 mean_log_Pi_g=1.447 | PC_activity_obj=11.9310 (per_unit 1.1651e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1631 test_acc=0.9723
[Step   680] CE_loss=0.1041 | VFE_final=-699.9880 (IL_path=0.0126) | VFE_per_dof=-0.3418 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0707 VFE_hidden_term=59.3996 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=1504.17 | lambda_gate=0.375 (raw=0.375) | SG_objective=0.0122 | SG_relMSE=1.0022 SG_cosine=-0.249 mean_log_Pi_g=1.469 | PC_activity_obj=15.7629 (per_unit 1.5393e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.15e-04 tol=5.00e-04 r=1.000 slope=-1.717e-04) | TrainAcc=0.984 TrainLoss=0.0856 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1302
[Step   680] CE_loss=0.1041 | VFE_final=-699.9880 (IL_path=0.0126) | VFE_per_dof=-0.3418 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0707 VFE_hidden_term=59.3996 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=1504.17 | lambda_gate=0.375 | SG_objective=0.0122 | SG_relMSE=1.0022 SG_cosine=-0.249 mean_log_Pi_g=1.469 | PC_activity_obj=15.7629 (per_unit 1.5393e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1302 test_acc=0.9692
[Step   700] CE_loss=0.1475 | VFE_final=-724.0228 (IL_path=0.0098) | VFE_per_dof=-0.3535 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.1030 VFE_hidden_term=46.2797 logdet_Pi_y_sum=14.97 logdet_Pi_x_sum=1525.84 | lambda_gate=0.302 (raw=0.302) | SG_objective=0.0087 | SG_relMSE=1.0047 SG_cosine=-0.396 mean_log_Pi_g=1.490 | PC_activity_obj=12.1494 (per_unit 1.1865e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.99e-04 tol=5.00e-04 r=1.000 slope=-1.653e-04) | TrainAcc=0.977 TrainLoss=0.1326 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.1381
[Step   700] CE_loss=0.1475 | VFE_final=-724.0228 (IL_path=0.0098) | VFE_per_dof=-0.3535 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1030 VFE_hidden_term=46.2797 logdet_Pi_y_sum=14.97 logdet_Pi_x_sum=1525.84 | lambda_gate=0.302 | SG_objective=0.0087 | SG_relMSE=1.0047 SG_cosine=-0.396 mean_log_Pi_g=1.490 | PC_activity_obj=12.1494 (per_unit 1.1865e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1381 test_acc=0.9735
[Step   720] CE_loss=0.0964 | VFE_final=-727.8284 (IL_path=0.0113) | VFE_per_dof=-0.3554 Delta_VFE_per_dof=-0.0030 | VFE_pred_term=0.0494 VFE_hidden_term=53.2692 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1547.11 | lambda_gate=0.295 (raw=0.295) | SG_objective=0.0092 | SG_relMSE=1.0039 SG_cosine=-0.409 mean_log_Pi_g=1.511 | PC_activity_obj=13.7052 (per_unit 1.3384e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.71e-04 tol=5.00e-04 r=1.000 slope=-1.729e-04) | TrainAcc=0.984 TrainLoss=0.0772 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1297
[Step   720] CE_loss=0.0964 | VFE_final=-727.8284 (IL_path=0.0113) | VFE_per_dof=-0.3554 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0494 VFE_hidden_term=53.2692 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1547.11 | lambda_gate=0.295 | SG_objective=0.0092 | SG_relMSE=1.0039 SG_cosine=-0.409 mean_log_Pi_g=1.511 | PC_activity_obj=13.7052 (per_unit 1.3384e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1297 test_acc=0.9698
