JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5715 | VFE_final=-54.3560 (IL_path=0.0133) | VFE_per_dof=-0.0265 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1630 VFE_hidden_term=113.5864 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.94 | lambda_gate=0.320 (raw=0.320) | SG_objective=0.0194 | SG_relMSE=1.0034 SG_cosine=-0.359 mean_log_Pi_g=0.325 | PC_activity_obj=82.3506 (per_unit 8.0421e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=5.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.906 TrainLoss=0.5348 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.852 TestLoss=0.5839
[Step   380] CE_loss=0.1654 | VFE_final=-485.5583 (IL_path=0.0096) | VFE_per_dof=-0.2371 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0832 VFE_hidden_term=65.8930 logdet_Pi_y_sum=10.78 logdet_Pi_x_sum=1092.29 | lambda_gate=0.399 (raw=0.399) | SG_objective=0.0101 | SG_relMSE=1.0023 SG_cosine=-0.202 mean_log_Pi_g=1.067 | PC_activity_obj=23.9092 (per_unit 2.3349e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.11e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.977 TrainLoss=0.1437 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1590
[Step   380] CE_loss=0.1654 | VFE_final=-485.5583 (IL_path=0.0096) | VFE_per_dof=-0.2371 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0832 VFE_hidden_term=65.8930 logdet_Pi_y_sum=10.78 logdet_Pi_x_sum=1092.29 | lambda_gate=0.399 | SG_objective=0.0101 | SG_relMSE=1.0023 SG_cosine=-0.202 mean_log_Pi_g=1.067 | PC_activity_obj=23.9092 (per_unit 2.3349e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1590 test_acc=0.9638
[Step   400] CE_loss=0.1599 | VFE_final=-512.0132 (IL_path=0.0081) | VFE_per_dof=-0.2500 Delta_VFE_per_dof=-0.0051 | VFE_pred_term=0.0714 VFE_hidden_term=55.4589 logdet_Pi_y_sum=11.09 logdet_Pi_x_sum=1124.00 | lambda_gate=0.353 (raw=0.353) | SG_objective=0.0093 | SG_relMSE=1.0034 SG_cosine=-0.295 mean_log_Pi_g=1.098 | PC_activity_obj=19.6417 (per_unit 1.9181e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.99e-04 tol=5.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.992 TrainLoss=0.1385 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.961 TestLoss=0.1856
[Step   400] CE_loss=0.1599 | VFE_final=-512.0132 (IL_path=0.0081) | VFE_per_dof=-0.2500 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0714 VFE_hidden_term=55.4589 logdet_Pi_y_sum=11.09 logdet_Pi_x_sum=1124.00 | lambda_gate=0.353 | SG_objective=0.0093 | SG_relMSE=1.0034 SG_cosine=-0.295 mean_log_Pi_g=1.098 | PC_activity_obj=19.6417 (per_unit 1.9181e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1856 test_acc=0.9612
[Step   420] CE_loss=0.1933 | VFE_final=-532.7654 (IL_path=0.0074) | VFE_per_dof=-0.2601 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.0934 VFE_hidden_term=50.2238 logdet_Pi_y_sum=11.39 logdet_Pi_x_sum=1154.77 | lambda_gate=0.256 (raw=0.256) | SG_objective=0.0078 | SG_relMSE=1.0068 SG_cosine=-0.488 mean_log_Pi_g=1.128 | PC_activity_obj=17.5347 (per_unit 1.7124e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.26e-04 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.977 TrainLoss=0.1728 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1859
[Step   420] CE_loss=0.1933 | VFE_final=-532.7654 (IL_path=0.0074) | VFE_per_dof=-0.2601 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0934 VFE_hidden_term=50.2238 logdet_Pi_y_sum=11.39 logdet_Pi_x_sum=1154.77 | lambda_gate=0.256 | SG_objective=0.0078 | SG_relMSE=1.0068 SG_cosine=-0.488 mean_log_Pi_g=1.128 | PC_activity_obj=17.5347 (per_unit 1.7124e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1859 test_acc=0.9643
[Step   440] CE_loss=0.2441 | VFE_final=-545.2346 (IL_path=0.0078) | VFE_per_dof=-0.2662 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1293 VFE_hidden_term=52.8032 logdet_Pi_y_sum=11.69 logdet_Pi_x_sum=1184.65 | lambda_gate=0.382 (raw=0.382) | SG_objective=0.0075 | SG_relMSE=1.0033 SG_cosine=-0.236 mean_log_Pi_g=1.157 | PC_activity_obj=17.9846 (per_unit 1.7563e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.76e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.961 TrainLoss=0.2150 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1860
[Step   440] CE_loss=0.2441 | VFE_final=-545.2346 (IL_path=0.0078) | VFE_per_dof=-0.2662 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1293 VFE_hidden_term=52.8032 logdet_Pi_y_sum=11.69 logdet_Pi_x_sum=1184.65 | lambda_gate=0.382 | SG_objective=0.0075 | SG_relMSE=1.0033 SG_cosine=-0.236 mean_log_Pi_g=1.157 | PC_activity_obj=17.9846 (per_unit 1.7563e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1860 test_acc=0.9628
[Step   460] CE_loss=0.1930 | VFE_final=-564.3516 (IL_path=0.0072) | VFE_per_dof=-0.2756 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0988 VFE_hidden_term=48.3835 logdet_Pi_y_sum=11.97 logdet_Pi_x_sum=1213.70 | lambda_gate=0.265 (raw=0.265) | SG_objective=0.0064 | SG_relMSE=1.0071 SG_cosine=-0.470 mean_log_Pi_g=1.185 | PC_activity_obj=15.9816 (per_unit 1.5607e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.40e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.984 TrainLoss=0.1693 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.960 TestLoss=0.2005
[Step   460] CE_loss=0.1930 | VFE_final=-564.3516 (IL_path=0.0072) | VFE_per_dof=-0.2756 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0988 VFE_hidden_term=48.3835 logdet_Pi_y_sum=11.97 logdet_Pi_x_sum=1213.70 | lambda_gate=0.265 | SG_objective=0.0064 | SG_relMSE=1.0071 SG_cosine=-0.470 mean_log_Pi_g=1.185 | PC_activity_obj=15.9816 (per_unit 1.5607e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.2005 test_acc=0.9601
[Step   480] CE_loss=0.1602 | VFE_final=-577.1730 (IL_path=0.0074) | VFE_per_dof=-0.2818 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0732 VFE_hidden_term=49.8740 logdet_Pi_y_sum=12.25 logdet_Pi_x_sum=1241.99 | lambda_gate=0.302 (raw=0.302) | SG_objective=0.0082 | SG_relMSE=1.0046 SG_cosine=-0.395 mean_log_Pi_g=1.213 | PC_activity_obj=16.3530 (per_unit 1.5970e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.10e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.984 TrainLoss=0.1382 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1667
[Step   480] CE_loss=0.1602 | VFE_final=-577.1730 (IL_path=0.0074) | VFE_per_dof=-0.2818 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0732 VFE_hidden_term=49.8740 logdet_Pi_y_sum=12.25 logdet_Pi_x_sum=1241.99 | lambda_gate=0.302 | SG_objective=0.0082 | SG_relMSE=1.0046 SG_cosine=-0.395 mean_log_Pi_g=1.213 | PC_activity_obj=16.3530 (per_unit 1.5970e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1667 test_acc=0.9672
[Step   500] CE_loss=0.1416 | VFE_final=-586.4904 (IL_path=0.0081) | VFE_per_dof=-0.2864 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0615 VFE_hidden_term=54.5401 logdet_Pi_y_sum=12.52 logdet_Pi_x_sum=1269.66 | lambda_gate=0.342 (raw=0.342) | SG_objective=0.0084 | SG_relMSE=1.0044 SG_cosine=-0.316 mean_log_Pi_g=1.240 | PC_activity_obj=17.4751 (per_unit 1.7066e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.92e-04 tol=5.00e-04 r=1.000 slope=-9.537e-05) | TrainAcc=0.992 TrainLoss=0.1113 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1758
[Step   500] CE_loss=0.1416 | VFE_final=-586.4904 (IL_path=0.0081) | VFE_per_dof=-0.2864 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0615 VFE_hidden_term=54.5401 logdet_Pi_y_sum=12.52 logdet_Pi_x_sum=1269.66 | lambda_gate=0.342 | SG_objective=0.0084 | SG_relMSE=1.0044 SG_cosine=-0.316 mean_log_Pi_g=1.240 | PC_activity_obj=17.4751 (per_unit 1.7066e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1758 test_acc=0.9623
[Step   520] CE_loss=0.1309 | VFE_final=-600.4709 (IL_path=0.0081) | VFE_per_dof=-0.2932 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0767 VFE_hidden_term=54.0658 logdet_Pi_y_sum=12.79 logdet_Pi_x_sum=1296.44 | lambda_gate=0.323 (raw=0.323) | SG_objective=0.0091 | SG_relMSE=1.0032 SG_cosine=-0.353 mean_log_Pi_g=1.266 | PC_activity_obj=17.0287 (per_unit 1.6630e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.17e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.977 TrainLoss=0.1200 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.964 TestLoss=0.1763
[Step   520] CE_loss=0.1309 | VFE_final=-600.4709 (IL_path=0.0081) | VFE_per_dof=-0.2932 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0767 VFE_hidden_term=54.0658 logdet_Pi_y_sum=12.79 logdet_Pi_x_sum=1296.44 | lambda_gate=0.323 | SG_objective=0.0091 | SG_relMSE=1.0032 SG_cosine=-0.353 mean_log_Pi_g=1.266 | PC_activity_obj=17.0287 (per_unit 1.6630e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1763 test_acc=0.9641
[Step   540] CE_loss=0.1369 | VFE_final=-607.8455 (IL_path=0.0090) | VFE_per_dof=-0.2968 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0789 VFE_hidden_term=59.9330 logdet_Pi_y_sum=13.05 logdet_Pi_x_sum=1322.66 | lambda_gate=0.384 (raw=0.384) | SG_objective=0.0088 | SG_relMSE=1.0025 SG_cosine=-0.232 mean_log_Pi_g=1.292 | PC_activity_obj=18.8793 (per_unit 1.8437e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.20e-04 tol=5.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.984 TrainLoss=0.1178 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1391
[Step   540] CE_loss=0.1369 | VFE_final=-607.8455 (IL_path=0.0090) | VFE_per_dof=-0.2968 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0789 VFE_hidden_term=59.9330 logdet_Pi_y_sum=13.05 logdet_Pi_x_sum=1322.66 | lambda_gate=0.384 | SG_objective=0.0088 | SG_relMSE=1.0025 SG_cosine=-0.232 mean_log_Pi_g=1.292 | PC_activity_obj=18.8793 (per_unit 1.8437e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1391 test_acc=0.9652
[Step   560] CE_loss=0.1421 | VFE_final=-620.5118 (IL_path=0.0090) | VFE_per_dof=-0.3030 Delta_VFE_per_dof=-0.0030 | VFE_pred_term=0.0968 VFE_hidden_term=60.1147 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1348.14 | lambda_gate=0.489 (raw=0.489) | SG_objective=0.0122 | SG_relMSE=1.0003 SG_cosine=-0.021 mean_log_Pi_g=1.317 | PC_activity_obj=18.6271 (per_unit 1.8191e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.45e-04 tol=5.00e-04 r=1.000 slope=-1.297e-04) | TrainAcc=0.961 TrainLoss=0.1193 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1343
[Step   560] CE_loss=0.1421 | VFE_final=-620.5118 (IL_path=0.0090) | VFE_per_dof=-0.3030 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0968 VFE_hidden_term=60.1147 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1348.14 | lambda_gate=0.489 | SG_objective=0.0122 | SG_relMSE=1.0003 SG_cosine=-0.021 mean_log_Pi_g=1.317 | PC_activity_obj=18.6271 (per_unit 1.8191e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1343 test_acc=0.9692
[Step   580] CE_loss=0.1109 | VFE_final=-636.6359 (IL_path=0.0085) | VFE_per_dof=-0.3109 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.0628 VFE_hidden_term=56.6085 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1373.06 | lambda_gate=0.300 (raw=0.300) | SG_objective=0.0095 | SG_relMSE=1.0037 SG_cosine=-0.399 mean_log_Pi_g=1.341 | PC_activity_obj=17.3243 (per_unit 1.6918e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.93e-04 tol=5.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.984 TrainLoss=0.0953 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1436
[Step   580] CE_loss=0.1109 | VFE_final=-636.6359 (IL_path=0.0085) | VFE_per_dof=-0.3109 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0628 VFE_hidden_term=56.6085 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1373.06 | lambda_gate=0.300 | SG_objective=0.0095 | SG_relMSE=1.0037 SG_cosine=-0.399 mean_log_Pi_g=1.341 | PC_activity_obj=17.3243 (per_unit 1.6918e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1436 test_acc=0.9673
[Step   600] CE_loss=0.1684 | VFE_final=-664.0349 (IL_path=0.0062) | VFE_per_dof=-0.3242 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.1031 VFE_hidden_term=41.3650 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1397.21 | lambda_gate=0.352 (raw=0.352) | SG_objective=0.0098 | SG_relMSE=1.0038 SG_cosine=-0.296 mean_log_Pi_g=1.364 | PC_activity_obj=12.5291 (per_unit 1.2235e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.56e-04 tol=5.00e-04 r=1.000 slope=-9.791e-05) | TrainAcc=0.984 TrainLoss=0.1575 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1956
[Step   600] CE_loss=0.1684 | VFE_final=-664.0349 (IL_path=0.0062) | VFE_per_dof=-0.3242 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1031 VFE_hidden_term=41.3650 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1397.21 | lambda_gate=0.352 | SG_objective=0.0098 | SG_relMSE=1.0038 SG_cosine=-0.296 mean_log_Pi_g=1.364 | PC_activity_obj=12.5291 (per_unit 1.2235e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1956 test_acc=0.9635
[Step   620] CE_loss=0.1423 | VFE_final=-669.3834 (IL_path=0.0072) | VFE_per_dof=-0.3268 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0848 VFE_hidden_term=47.9704 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1420.84 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0095 | SG_relMSE=1.0038 SG_cosine=-0.329 mean_log_Pi_g=1.388 | PC_activity_obj=14.5107 (per_unit 1.4171e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.30e-04 tol=5.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.984 TrainLoss=0.1252 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1656
[Step   620] CE_loss=0.1423 | VFE_final=-669.3834 (IL_path=0.0072) | VFE_per_dof=-0.3268 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0848 VFE_hidden_term=47.9704 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1420.84 | lambda_gate=0.336 | SG_objective=0.0095 | SG_relMSE=1.0038 SG_cosine=-0.329 mean_log_Pi_g=1.388 | PC_activity_obj=14.5107 (per_unit 1.4171e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1656 test_acc=0.9679
[Step   640] CE_loss=0.1535 | VFE_final=-674.9001 (IL_path=0.0081) | VFE_per_dof=-0.3295 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0977 VFE_hidden_term=54.0616 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1443.86 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0106 | SG_relMSE=1.0040 SG_cosine=-0.397 mean_log_Pi_g=1.410 | PC_activity_obj=16.4376 (per_unit 1.6052e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.44e-04 tol=5.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.992 TrainLoss=0.1323 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1650
[Step   640] CE_loss=0.1535 | VFE_final=-674.9001 (IL_path=0.0081) | VFE_per_dof=-0.3295 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0977 VFE_hidden_term=54.0616 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1443.86 | lambda_gate=0.301 | SG_objective=0.0106 | SG_relMSE=1.0040 SG_cosine=-0.397 mean_log_Pi_g=1.410 | PC_activity_obj=16.4376 (per_unit 1.6052e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1650 test_acc=0.9625
[Step   660] CE_loss=0.2114 | VFE_final=-694.3264 (IL_path=0.0069) | VFE_per_dof=-0.3390 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.1618 VFE_hidden_term=45.8650 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1466.22 | lambda_gate=0.391 (raw=0.391) | SG_objective=0.0101 | SG_relMSE=1.0032 SG_cosine=-0.218 mean_log_Pi_g=1.432 | PC_activity_obj=14.0322 (per_unit 1.3703e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.20e-04 tol=5.00e-04 r=1.000 slope=-1.106e-04) | TrainAcc=0.945 TrainLoss=0.1799 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1517
[Step   660] CE_loss=0.2114 | VFE_final=-694.3264 (IL_path=0.0069) | VFE_per_dof=-0.3390 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1618 VFE_hidden_term=45.8650 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1466.22 | lambda_gate=0.391 | SG_objective=0.0101 | SG_relMSE=1.0032 SG_cosine=-0.218 mean_log_Pi_g=1.432 | PC_activity_obj=14.0322 (per_unit 1.3703e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1517 test_acc=0.9697
[Step   680] CE_loss=0.1095 | VFE_final=-693.1926 (IL_path=0.0087) | VFE_per_dof=-0.3385 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0835 VFE_hidden_term=58.1812 logdet_Pi_y_sum=14.71 logdet_Pi_x_sum=1488.21 | lambda_gate=0.377 (raw=0.377) | SG_objective=0.0092 | SG_relMSE=1.0025 SG_cosine=-0.246 mean_log_Pi_g=1.453 | PC_activity_obj=18.2612 (per_unit 1.7833e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.32e-04 tol=5.00e-04 r=1.000 slope=-1.132e-04) | TrainAcc=0.969 TrainLoss=0.0957 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1401
[Step   680] CE_loss=0.1095 | VFE_final=-693.1926 (IL_path=0.0087) | VFE_per_dof=-0.3385 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0835 VFE_hidden_term=58.1812 logdet_Pi_y_sum=14.71 logdet_Pi_x_sum=1488.21 | lambda_gate=0.377 | SG_objective=0.0092 | SG_relMSE=1.0025 SG_cosine=-0.246 mean_log_Pi_g=1.453 | PC_activity_obj=18.2612 (per_unit 1.7833e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1401 test_acc=0.9655
[Step   700] CE_loss=0.1347 | VFE_final=-719.0707 (IL_path=0.0064) | VFE_per_dof=-0.3511 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0886 VFE_hidden_term=43.0515 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1509.50 | lambda_gate=0.285 (raw=0.285) | SG_objective=0.0075 | SG_relMSE=1.0058 SG_cosine=-0.430 mean_log_Pi_g=1.474 | PC_activity_obj=13.8203 (per_unit 1.3496e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.47e-04 tol=5.00e-04 r=1.000 slope=-9.791e-05) | TrainAcc=0.992 TrainLoss=0.1322 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1963
[Step   700] CE_loss=0.1347 | VFE_final=-719.0707 (IL_path=0.0064) | VFE_per_dof=-0.3511 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0886 VFE_hidden_term=43.0515 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1509.50 | lambda_gate=0.285 | SG_objective=0.0075 | SG_relMSE=1.0058 SG_cosine=-0.430 mean_log_Pi_g=1.474 | PC_activity_obj=13.8203 (per_unit 1.3496e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1963 test_acc=0.9627
[Step   720] CE_loss=0.1640 | VFE_final=-728.2527 (IL_path=0.0066) | VFE_per_dof=-0.3556 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1054 VFE_hidden_term=44.4342 logdet_Pi_y_sum=15.13 logdet_Pi_x_sum=1530.45 | lambda_gate=0.322 (raw=0.322) | SG_objective=0.0066 | SG_relMSE=1.0056 SG_cosine=-0.357 mean_log_Pi_g=1.495 | PC_activity_obj=14.0659 (per_unit 1.3736e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.59e-04 tol=5.00e-04 r=1.000 slope=-1.017e-04) | TrainAcc=0.984 TrainLoss=0.1368 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1601
[Step   720] CE_loss=0.1640 | VFE_final=-728.2527 (IL_path=0.0066) | VFE_per_dof=-0.3556 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1054 VFE_hidden_term=44.4342 logdet_Pi_y_sum=15.13 logdet_Pi_x_sum=1530.45 | lambda_gate=0.322 | SG_objective=0.0066 | SG_relMSE=1.0056 SG_cosine=-0.357 mean_log_Pi_g=1.495 | PC_activity_obj=14.0659 (per_unit 1.3736e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1601 test_acc=0.9660
