JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7724 | VFE_final=-65.7116 (IL_path=0.0085) | VFE_per_dof=-0.0321 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.2255 VFE_hidden_term=101.7448 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.09 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0225 | SG_relMSE=1.0039 SG_cosine=-0.362 mean_log_Pi_g=0.324 | PC_activity_obj=73.9482 (per_unit 7.2215e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.23e-04 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.844 TrainLoss=0.7404 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.865 TestLoss=0.7108
[Step   380] CE_loss=0.2324 | VFE_final=-487.8115 (IL_path=0.0054) | VFE_per_dof=-0.2382 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1187 VFE_hidden_term=53.1083 logdet_Pi_y_sum=10.77 logdet_Pi_x_sum=1071.30 | lambda_gate=0.256 (raw=0.256) | SG_objective=0.0096 | SG_relMSE=1.0057 SG_cosine=-0.488 mean_log_Pi_g=1.046 | PC_activity_obj=22.5145 (per_unit 2.1987e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.59e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.969 TrainLoss=0.2095 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1946
[Step   380] CE_loss=0.2324 | VFE_final=-487.8115 (IL_path=0.0054) | VFE_per_dof=-0.2382 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1187 VFE_hidden_term=53.1083 logdet_Pi_y_sum=10.77 logdet_Pi_x_sum=1071.30 | lambda_gate=0.256 | SG_objective=0.0096 | SG_relMSE=1.0057 SG_cosine=-0.488 mean_log_Pi_g=1.046 | PC_activity_obj=22.5145 (per_unit 2.1987e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1946 test_acc=0.9605
[Step   400] CE_loss=0.1699 | VFE_final=-498.8164 (IL_path=0.0059) | VFE_per_dof=-0.2436 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0957 VFE_hidden_term=57.7205 logdet_Pi_y_sum=11.08 logdet_Pi_x_sum=1102.18 | lambda_gate=0.312 (raw=0.312) | SG_objective=0.0095 | SG_relMSE=1.0035 SG_cosine=-0.376 mean_log_Pi_g=1.076 | PC_activity_obj=24.9719 (per_unit 2.4387e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.45e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.969 TrainLoss=0.1628 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2061
[Step   400] CE_loss=0.1699 | VFE_final=-498.8164 (IL_path=0.0059) | VFE_per_dof=-0.2436 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0957 VFE_hidden_term=57.7205 logdet_Pi_y_sum=11.08 logdet_Pi_x_sum=1102.18 | lambda_gate=0.312 | SG_objective=0.0095 | SG_relMSE=1.0035 SG_cosine=-0.376 mean_log_Pi_g=1.076 | PC_activity_obj=24.9719 (per_unit 2.4387e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2061 test_acc=0.9547
[Step   420] CE_loss=0.2265 | VFE_final=-519.4369 (IL_path=0.0053) | VFE_per_dof=-0.2536 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1171 VFE_hidden_term=52.3187 logdet_Pi_y_sum=11.38 logdet_Pi_x_sum=1132.36 | lambda_gate=0.275 (raw=0.275) | SG_objective=0.0069 | SG_relMSE=1.0062 SG_cosine=-0.450 mean_log_Pi_g=1.106 | PC_activity_obj=22.5698 (per_unit 2.2041e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.961 TrainLoss=0.2001 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1831
[Step   420] CE_loss=0.2265 | VFE_final=-519.4369 (IL_path=0.0053) | VFE_per_dof=-0.2536 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1171 VFE_hidden_term=52.3187 logdet_Pi_y_sum=11.38 logdet_Pi_x_sum=1132.36 | lambda_gate=0.275 | SG_objective=0.0069 | SG_relMSE=1.0062 SG_cosine=-0.450 mean_log_Pi_g=1.106 | PC_activity_obj=22.5698 (per_unit 2.2041e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1831 test_acc=0.9608
[Step   440] CE_loss=0.2524 | VFE_final=-539.5765 (IL_path=0.0048) | VFE_per_dof=-0.2635 Delta_VFE_per_dof=-0.0058 | VFE_pred_term=0.1454 VFE_hidden_term=47.0207 logdet_Pi_y_sum=11.67 logdet_Pi_x_sum=1161.81 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0080 | SG_relMSE=1.0043 SG_cosine=-0.268 mean_log_Pi_g=1.135 | PC_activity_obj=20.7817 (per_unit 2.0295e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.81e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.953 TrainLoss=0.2322 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1930
[Step   440] CE_loss=0.2524 | VFE_final=-539.5765 (IL_path=0.0048) | VFE_per_dof=-0.2635 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1454 VFE_hidden_term=47.0207 logdet_Pi_y_sum=11.67 logdet_Pi_x_sum=1161.81 | lambda_gate=0.366 | SG_objective=0.0080 | SG_relMSE=1.0043 SG_cosine=-0.268 mean_log_Pi_g=1.135 | PC_activity_obj=20.7817 (per_unit 2.0295e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1930 test_acc=0.9550
[Step   460] CE_loss=0.2529 | VFE_final=-553.1253 (IL_path=0.0048) | VFE_per_dof=-0.2701 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1480 VFE_hidden_term=47.7943 logdet_Pi_y_sum=11.95 logdet_Pi_x_sum=1190.18 | lambda_gate=0.259 (raw=0.259) | SG_objective=0.0062 | SG_relMSE=1.0084 SG_cosine=-0.482 mean_log_Pi_g=1.162 | PC_activity_obj=21.3242 (per_unit 2.0824e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.86e-04 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.969 TrainLoss=0.2205 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.957 TestLoss=0.2174
[Step   460] CE_loss=0.2529 | VFE_final=-553.1253 (IL_path=0.0048) | VFE_per_dof=-0.2701 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1480 VFE_hidden_term=47.7943 logdet_Pi_y_sum=11.95 logdet_Pi_x_sum=1190.18 | lambda_gate=0.259 | SG_objective=0.0062 | SG_relMSE=1.0084 SG_cosine=-0.482 mean_log_Pi_g=1.162 | PC_activity_obj=21.3242 (per_unit 2.0824e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2174 test_acc=0.9567
[Step   480] CE_loss=0.1699 | VFE_final=-562.2994 (IL_path=0.0053) | VFE_per_dof=-0.2746 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0963 VFE_hidden_term=52.2885 logdet_Pi_y_sum=12.23 logdet_Pi_x_sum=1217.14 | lambda_gate=0.304 (raw=0.304) | SG_objective=0.0071 | SG_relMSE=1.0043 SG_cosine=-0.393 mean_log_Pi_g=1.189 | PC_activity_obj=22.9241 (per_unit 2.2387e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.969 TrainLoss=0.1556 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.957 TestLoss=0.1975
[Step   480] CE_loss=0.1699 | VFE_final=-562.2994 (IL_path=0.0053) | VFE_per_dof=-0.2746 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0963 VFE_hidden_term=52.2885 logdet_Pi_y_sum=12.23 logdet_Pi_x_sum=1217.14 | lambda_gate=0.304 | SG_objective=0.0071 | SG_relMSE=1.0043 SG_cosine=-0.393 mean_log_Pi_g=1.189 | PC_activity_obj=22.9241 (per_unit 2.2387e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1975 test_acc=0.9566
[Step   500] CE_loss=0.2202 | VFE_final=-575.2593 (IL_path=0.0052) | VFE_per_dof=-0.2809 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.1546 VFE_hidden_term=52.5826 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=1243.50 | lambda_gate=0.416 (raw=0.416) | SG_objective=0.0061 | SG_relMSE=1.0026 SG_cosine=-0.168 mean_log_Pi_g=1.214 | PC_activity_obj=25.9099 (per_unit 2.5303e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.91e-04 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.945 TrainLoss=0.1998 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1851
[Step   500] CE_loss=0.2202 | VFE_final=-575.2593 (IL_path=0.0052) | VFE_per_dof=-0.2809 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1546 VFE_hidden_term=52.5826 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=1243.50 | lambda_gate=0.416 | SG_objective=0.0061 | SG_relMSE=1.0026 SG_cosine=-0.168 mean_log_Pi_g=1.214 | PC_activity_obj=25.9099 (per_unit 2.5303e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1851 test_acc=0.9577
[Step   520] CE_loss=0.1822 | VFE_final=-594.7778 (IL_path=0.0045) | VFE_per_dof=-0.2904 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1130 VFE_hidden_term=46.2347 logdet_Pi_y_sum=12.76 logdet_Pi_x_sum=1269.50 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0072 | SG_relMSE=1.0044 SG_cosine=-0.341 mean_log_Pi_g=1.240 | PC_activity_obj=24.5162 (per_unit 2.3942e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.66e-04 tol=5.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.953 TrainLoss=0.1686 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.957 TestLoss=0.1788
[Step   520] CE_loss=0.1822 | VFE_final=-594.7778 (IL_path=0.0045) | VFE_per_dof=-0.2904 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1130 VFE_hidden_term=46.2347 logdet_Pi_y_sum=12.76 logdet_Pi_x_sum=1269.50 | lambda_gate=0.330 | SG_objective=0.0072 | SG_relMSE=1.0044 SG_cosine=-0.341 mean_log_Pi_g=1.240 | PC_activity_obj=24.5162 (per_unit 2.3942e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1788 test_acc=0.9573
[Step   540] CE_loss=0.1389 | VFE_final=-610.4915 (IL_path=0.0043) | VFE_per_dof=-0.2981 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0853 VFE_hidden_term=43.4031 logdet_Pi_y_sum=13.01 logdet_Pi_x_sum=1294.95 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0065 | SG_relMSE=1.0040 SG_cosine=-0.340 mean_log_Pi_g=1.265 | PC_activity_obj=22.7685 (per_unit 2.2235e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.50e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.984 TrainLoss=0.1322 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1860
[Step   540] CE_loss=0.1389 | VFE_final=-610.4915 (IL_path=0.0043) | VFE_per_dof=-0.2981 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0853 VFE_hidden_term=43.4031 logdet_Pi_y_sum=13.01 logdet_Pi_x_sum=1294.95 | lambda_gate=0.330 | SG_objective=0.0065 | SG_relMSE=1.0040 SG_cosine=-0.340 mean_log_Pi_g=1.265 | PC_activity_obj=22.7685 (per_unit 2.2235e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1860 test_acc=0.9601
[Step   560] CE_loss=0.2098 | VFE_final=-625.6599 (IL_path=0.0040) | VFE_per_dof=-0.3055 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1308 VFE_hidden_term=40.9752 logdet_Pi_y_sum=13.26 logdet_Pi_x_sum=1320.27 | lambda_gate=0.385 (raw=0.385) | SG_objective=0.0054 | SG_relMSE=1.0031 SG_cosine=-0.229 mean_log_Pi_g=1.289 | PC_activity_obj=23.3637 (per_unit 2.2816e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.82e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.961 TrainLoss=0.1960 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1725
[Step   560] CE_loss=0.2098 | VFE_final=-625.6599 (IL_path=0.0040) | VFE_per_dof=-0.3055 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1308 VFE_hidden_term=40.9752 logdet_Pi_y_sum=13.26 logdet_Pi_x_sum=1320.27 | lambda_gate=0.385 | SG_objective=0.0054 | SG_relMSE=1.0031 SG_cosine=-0.229 mean_log_Pi_g=1.289 | PC_activity_obj=23.3637 (per_unit 2.2816e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1725 test_acc=0.9601
[Step   580] CE_loss=0.1315 | VFE_final=-631.4360 (IL_path=0.0047) | VFE_per_dof=-0.3083 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0954 VFE_hidden_term=47.6640 logdet_Pi_y_sum=13.50 logdet_Pi_x_sum=1344.89 | lambda_gate=0.392 (raw=0.392) | SG_objective=0.0062 | SG_relMSE=1.0027 SG_cosine=-0.215 mean_log_Pi_g=1.313 | PC_activity_obj=27.9589 (per_unit 2.7304e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.52e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.961 TrainLoss=0.1198 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1660
[Step   580] CE_loss=0.1315 | VFE_final=-631.4360 (IL_path=0.0047) | VFE_per_dof=-0.3083 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0954 VFE_hidden_term=47.6640 logdet_Pi_y_sum=13.50 logdet_Pi_x_sum=1344.89 | lambda_gate=0.392 | SG_objective=0.0062 | SG_relMSE=1.0027 SG_cosine=-0.215 mean_log_Pi_g=1.313 | PC_activity_obj=27.9589 (per_unit 2.7304e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1660 test_acc=0.9613
[Step   600] CE_loss=0.1885 | VFE_final=-652.9742 (IL_path=0.0037) | VFE_per_dof=-0.3188 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1394 VFE_hidden_term=38.0336 logdet_Pi_y_sum=13.74 logdet_Pi_x_sum=1368.55 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0049 | SG_relMSE=1.0055 SG_cosine=-0.320 mean_log_Pi_g=1.336 | PC_activity_obj=23.2531 (per_unit 2.2708e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.87e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.953 TrainLoss=0.1669 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1773
[Step   600] CE_loss=0.1885 | VFE_final=-652.9742 (IL_path=0.0037) | VFE_per_dof=-0.3188 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1394 VFE_hidden_term=38.0336 logdet_Pi_y_sum=13.74 logdet_Pi_x_sum=1368.55 | lambda_gate=0.340 | SG_objective=0.0049 | SG_relMSE=1.0055 SG_cosine=-0.320 mean_log_Pi_g=1.336 | PC_activity_obj=23.2531 (per_unit 2.2708e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1773 test_acc=0.9617
[Step   620] CE_loss=0.1612 | VFE_final=-663.4969 (IL_path=0.0038) | VFE_per_dof=-0.3240 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1037 VFE_hidden_term=39.4532 logdet_Pi_y_sum=13.97 logdet_Pi_x_sum=1392.13 | lambda_gate=0.322 (raw=0.322) | SG_objective=0.0044 | SG_relMSE=1.0057 SG_cosine=-0.356 mean_log_Pi_g=1.360 | PC_activity_obj=26.4529 (per_unit 2.5833e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.63e-04 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.984 TrainLoss=0.1457 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1745
[Step   620] CE_loss=0.1612 | VFE_final=-663.4969 (IL_path=0.0038) | VFE_per_dof=-0.3240 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1037 VFE_hidden_term=39.4532 logdet_Pi_y_sum=13.97 logdet_Pi_x_sum=1392.13 | lambda_gate=0.322 | SG_objective=0.0044 | SG_relMSE=1.0057 SG_cosine=-0.356 mean_log_Pi_g=1.360 | PC_activity_obj=26.4529 (per_unit 2.5833e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1745 test_acc=0.9589
[Step   640] CE_loss=0.2357 | VFE_final=-681.4506 (IL_path=0.0031) | VFE_per_dof=-0.3327 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1897 VFE_hidden_term=33.0116 logdet_Pi_y_sum=14.20 logdet_Pi_x_sum=1415.10 | lambda_gate=0.383 (raw=0.383) | SG_objective=0.0048 | SG_relMSE=1.0042 SG_cosine=-0.233 mean_log_Pi_g=1.382 | PC_activity_obj=23.2579 (per_unit 2.2713e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.22e-04 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.953 TrainLoss=0.2224 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1924
[Step   640] CE_loss=0.2357 | VFE_final=-681.4506 (IL_path=0.0031) | VFE_per_dof=-0.3327 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1897 VFE_hidden_term=33.0116 logdet_Pi_y_sum=14.20 logdet_Pi_x_sum=1415.10 | lambda_gate=0.383 | SG_objective=0.0048 | SG_relMSE=1.0042 SG_cosine=-0.233 mean_log_Pi_g=1.382 | PC_activity_obj=23.2579 (per_unit 2.2713e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1924 test_acc=0.9584
[Step   660] CE_loss=0.2168 | VFE_final=-697.5893 (IL_path=0.0026) | VFE_per_dof=-0.3406 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1763 VFE_hidden_term=28.2799 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=1437.67 | lambda_gate=0.365 (raw=0.365) | SG_objective=0.0037 | SG_relMSE=1.0052 SG_cosine=-0.271 mean_log_Pi_g=1.404 | PC_activity_obj=24.3904 (per_unit 2.3819e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.12e-04 tol=5.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.945 TrainLoss=0.2009 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1979
[Step   660] CE_loss=0.2168 | VFE_final=-697.5893 (IL_path=0.0026) | VFE_per_dof=-0.3406 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1763 VFE_hidden_term=28.2799 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=1437.67 | lambda_gate=0.365 | SG_objective=0.0037 | SG_relMSE=1.0052 SG_cosine=-0.271 mean_log_Pi_g=1.404 | PC_activity_obj=24.3904 (per_unit 2.3819e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1979 test_acc=0.9584
[Step   680] CE_loss=0.1675 | VFE_final=-707.4519 (IL_path=0.0027) | VFE_per_dof=-0.3454 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.1235 VFE_hidden_term=29.6007 logdet_Pi_y_sum=14.64 logdet_Pi_x_sum=1459.71 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0043 | SG_relMSE=1.0064 SG_cosine=-0.369 mean_log_Pi_g=1.425 | PC_activity_obj=24.8874 (per_unit 2.4304e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.76e-04 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.977 TrainLoss=0.1527 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1928
[Step   680] CE_loss=0.1675 | VFE_final=-707.4519 (IL_path=0.0027) | VFE_per_dof=-0.3454 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1235 VFE_hidden_term=29.6007 logdet_Pi_y_sum=14.64 logdet_Pi_x_sum=1459.71 | lambda_gate=0.315 | SG_objective=0.0043 | SG_relMSE=1.0064 SG_cosine=-0.369 mean_log_Pi_g=1.425 | PC_activity_obj=24.8874 (per_unit 2.4304e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1928 test_acc=0.9595
[Step   700] CE_loss=0.2031 | VFE_final=-720.7077 (IL_path=0.0025) | VFE_per_dof=-0.3519 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1683 VFE_hidden_term=27.1805 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=1481.26 | lambda_gate=0.301 (raw=0.301) | SG_objective=0.0033 | SG_relMSE=1.0079 SG_cosine=-0.397 mean_log_Pi_g=1.447 | PC_activity_obj=26.5417 (per_unit 2.5920e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.15e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.953 TrainLoss=0.1889 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.958 TestLoss=0.1963
[Step   700] CE_loss=0.2031 | VFE_final=-720.7077 (IL_path=0.0025) | VFE_per_dof=-0.3519 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1683 VFE_hidden_term=27.1805 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=1481.26 | lambda_gate=0.301 | SG_objective=0.0033 | SG_relMSE=1.0079 SG_cosine=-0.397 mean_log_Pi_g=1.447 | PC_activity_obj=26.5417 (per_unit 2.5920e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1963 test_acc=0.9577
[Step   720] CE_loss=0.1970 | VFE_final=-732.5588 (IL_path=0.0024) | VFE_per_dof=-0.3577 Delta_VFE_per_dof=-0.0031 | VFE_pred_term=0.1667 VFE_hidden_term=25.9686 logdet_Pi_y_sum=15.06 logdet_Pi_x_sum=1502.33 | lambda_gate=0.372 (raw=0.372) | SG_objective=0.0027 | SG_relMSE=1.0069 SG_cosine=-0.257 mean_log_Pi_g=1.467 | PC_activity_obj=26.3382 (per_unit 2.5721e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.07e-04 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.953 TrainLoss=0.1800 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1896
[Step   720] CE_loss=0.1970 | VFE_final=-732.5588 (IL_path=0.0024) | VFE_per_dof=-0.3577 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1667 VFE_hidden_term=25.9686 logdet_Pi_y_sum=15.06 logdet_Pi_x_sum=1502.33 | lambda_gate=0.372 | SG_objective=0.0027 | SG_relMSE=1.0069 SG_cosine=-0.257 mean_log_Pi_g=1.467 | PC_activity_obj=26.3382 (per_unit 2.5721e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1896 test_acc=0.9554
