JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3929 | VFE_final=804.8210 (IL_path=0.1107) | VFE_per_dof=0.3930 Delta_VFE_per_dof=+0.0145 | VFE_pred_term=0.1157 VFE_hidden_term=962.2418 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.82 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2088 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.305 | PC_activity_obj=721.9245 (per_unit 7.0500e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.875 TrainLoss=0.3451 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4608
[Step   380] CE_loss=0.1425 | VFE_final=383.9734 (IL_path=0.0491) | VFE_per_dof=0.1875 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0841 VFE_hidden_term=488.3414 logdet_Pi_y_sum=10.66 logdet_Pi_x_sum=198.24 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0558 | SG_relMSE=0.9999 SG_cosine=0.009 mean_log_Pi_g=0.194 | PC_activity_obj=531.9302 (per_unit 5.1946e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.961 TrainLoss=0.1080 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1006
[Step   380] CE_loss=0.1425 | VFE_final=383.9734 (IL_path=0.0491) | VFE_per_dof=0.1875 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0841 VFE_hidden_term=488.3414 logdet_Pi_y_sum=10.66 logdet_Pi_x_sum=198.24 | lambda_gate=0.000 | SG_objective=0.0558 | SG_relMSE=0.9999 SG_cosine=0.009 mean_log_Pi_g=0.194 | PC_activity_obj=531.9302 (per_unit 5.1946e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1006 test_acc=0.9678
[Step   400] CE_loss=0.1190 | VFE_final=431.4109 (IL_path=0.0539) | VFE_per_dof=0.2106 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0692 VFE_hidden_term=533.5010 logdet_Pi_y_sum=10.96 logdet_Pi_x_sum=193.36 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0585 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.189 | PC_activity_obj=581.0706 (per_unit 5.6745e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.01e-04 tol=2.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.969 TrainLoss=0.0884 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1177
[Step   400] CE_loss=0.1190 | VFE_final=431.4109 (IL_path=0.0539) | VFE_per_dof=0.2106 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0692 VFE_hidden_term=533.5010 logdet_Pi_y_sum=10.96 logdet_Pi_x_sum=193.36 | lambda_gate=0.000 | SG_objective=0.0585 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.189 | PC_activity_obj=581.0706 (per_unit 5.6745e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1177 test_acc=0.9650
[Step   420] CE_loss=0.0893 | VFE_final=379.4080 (IL_path=0.0468) | VFE_per_dof=0.1853 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0488 VFE_hidden_term=478.4839 logdet_Pi_y_sum=11.23 logdet_Pi_x_sum=187.02 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0488 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.183 | PC_activity_obj=556.9982 (per_unit 5.4394e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.59e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.984 TrainLoss=0.0662 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.0982
[Step   420] CE_loss=0.0893 | VFE_final=379.4080 (IL_path=0.0468) | VFE_per_dof=0.1853 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0488 VFE_hidden_term=478.4839 logdet_Pi_y_sum=11.23 logdet_Pi_x_sum=187.02 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=1.0001 SG_cosine=-0.013 mean_log_Pi_g=0.183 | PC_activity_obj=556.9982 (per_unit 5.4394e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0982 test_acc=0.9684
[Step   440] CE_loss=0.1755 | VFE_final=416.5630 (IL_path=0.0503) | VFE_per_dof=0.2034 Delta_VFE_per_dof=+0.0127 | VFE_pred_term=0.1050 VFE_hidden_term=513.0467 logdet_Pi_y_sum=11.50 logdet_Pi_x_sum=181.68 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0515 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.177 | PC_activity_obj=600.4600 (per_unit 5.8639e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.25e-04 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.945 TrainLoss=0.1422 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0963
[Step   440] CE_loss=0.1755 | VFE_final=416.5630 (IL_path=0.0503) | VFE_per_dof=0.2034 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1050 VFE_hidden_term=513.0467 logdet_Pi_y_sum=11.50 logdet_Pi_x_sum=181.68 | lambda_gate=0.000 | SG_objective=0.0515 | SG_relMSE=0.9998 SG_cosine=0.040 mean_log_Pi_g=0.177 | PC_activity_obj=600.4600 (per_unit 5.8639e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0963 test_acc=0.9690
[Step   460] CE_loss=0.0437 | VFE_final=373.9694 (IL_path=0.0454) | VFE_per_dof=0.1826 Delta_VFE_per_dof=-0.0127 | VFE_pred_term=0.0264 VFE_hidden_term=467.2568 logdet_Pi_y_sum=11.76 logdet_Pi_x_sum=174.87 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0479 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.171 | PC_activity_obj=561.7021 (per_unit 5.4854e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.11e-05 tol=2.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.992 TrainLoss=0.0409 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0996
[Step   460] CE_loss=0.0437 | VFE_final=373.9694 (IL_path=0.0454) | VFE_per_dof=0.1826 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0264 VFE_hidden_term=467.2568 logdet_Pi_y_sum=11.76 logdet_Pi_x_sum=174.87 | lambda_gate=0.000 | SG_objective=0.0479 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.171 | PC_activity_obj=561.7021 (per_unit 5.4854e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0996 test_acc=0.9699
[Step   480] CE_loss=0.0624 | VFE_final=379.2493 (IL_path=0.0450) | VFE_per_dof=0.1852 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.0335 VFE_hidden_term=470.0370 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=169.61 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0483 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.166 | PC_activity_obj=585.9579 (per_unit 5.7222e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.86e-05 tol=2.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.984 TrainLoss=0.0472 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0940
[Step   480] CE_loss=0.0624 | VFE_final=379.2493 (IL_path=0.0450) | VFE_per_dof=0.1852 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0335 VFE_hidden_term=470.0370 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=169.61 | lambda_gate=0.000 | SG_objective=0.0483 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.166 | PC_activity_obj=585.9579 (per_unit 5.7222e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0940 test_acc=0.9700
[Step   500] CE_loss=0.0896 | VFE_final=389.3064 (IL_path=0.0466) | VFE_per_dof=0.1901 Delta_VFE_per_dof=+0.0048 | VFE_pred_term=0.0645 VFE_hidden_term=478.4763 logdet_Pi_y_sum=12.31 logdet_Pi_x_sum=166.16 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0418 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.162 | PC_activity_obj=582.3920 (per_unit 5.6874e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.95e-05 tol=2.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.977 TrainLoss=0.0724 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0913
[Step   500] CE_loss=0.0896 | VFE_final=389.3064 (IL_path=0.0466) | VFE_per_dof=0.1901 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0645 VFE_hidden_term=478.4763 logdet_Pi_y_sum=12.31 logdet_Pi_x_sum=166.16 | lambda_gate=0.000 | SG_objective=0.0418 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.162 | PC_activity_obj=582.3920 (per_unit 5.6874e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0913 test_acc=0.9708
[Step   520] CE_loss=0.0712 | VFE_final=450.8229 (IL_path=0.0516) | VFE_per_dof=0.2201 Delta_VFE_per_dof=+0.0068 | VFE_pred_term=0.0499 VFE_hidden_term=537.4852 logdet_Pi_y_sum=12.57 logdet_Pi_x_sum=160.86 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0489 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.157 | PC_activity_obj=675.7295 (per_unit 6.5989e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.47e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.984 TrainLoss=0.0523 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0897
[Step   520] CE_loss=0.0712 | VFE_final=450.8229 (IL_path=0.0516) | VFE_per_dof=0.2201 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0499 VFE_hidden_term=537.4852 logdet_Pi_y_sum=12.57 logdet_Pi_x_sum=160.86 | lambda_gate=0.000 | SG_objective=0.0489 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.157 | PC_activity_obj=675.7295 (per_unit 6.5989e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0897 test_acc=0.9719
[Step   540] CE_loss=0.0810 | VFE_final=449.9109 (IL_path=0.0507) | VFE_per_dof=0.2197 Delta_VFE_per_dof=+0.0098 | VFE_pred_term=0.0401 VFE_hidden_term=530.8461 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=149.15 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0544 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.146 | PC_activity_obj=683.9343 (per_unit 6.6790e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.55e-05 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.992 TrainLoss=0.0573 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0901
[Step   540] CE_loss=0.0810 | VFE_final=449.9109 (IL_path=0.0507) | VFE_per_dof=0.2197 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0401 VFE_hidden_term=530.8461 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=149.15 | lambda_gate=0.000 | SG_objective=0.0544 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.146 | PC_activity_obj=683.9343 (per_unit 6.6790e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0901 test_acc=0.9730
[Step   560] CE_loss=0.0603 | VFE_final=444.3035 (IL_path=0.0496) | VFE_per_dof=0.2169 Delta_VFE_per_dof=-0.0159 | VFE_pred_term=0.0333 VFE_hidden_term=518.6437 logdet_Pi_y_sum=13.02 logdet_Pi_x_sum=135.72 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0541 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.133 | PC_activity_obj=672.4114 (per_unit 6.5665e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.57e-05 tol=2.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.984 TrainLoss=0.0422 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0890
[Step   560] CE_loss=0.0603 | VFE_final=444.3035 (IL_path=0.0496) | VFE_per_dof=0.2169 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0333 VFE_hidden_term=518.6437 logdet_Pi_y_sum=13.02 logdet_Pi_x_sum=135.72 | lambda_gate=0.000 | SG_objective=0.0541 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.133 | PC_activity_obj=672.4114 (per_unit 6.5665e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0890 test_acc=0.9728
[Step   580] CE_loss=0.0709 | VFE_final=455.1722 (IL_path=0.0497) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0163 | VFE_pred_term=0.0413 VFE_hidden_term=523.4225 logdet_Pi_y_sum=13.26 logdet_Pi_x_sum=123.33 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0449 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.120 | PC_activity_obj=699.0811 (per_unit 6.8270e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.97e-05 tol=2.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.984 TrainLoss=0.0463 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0838
[Step   580] CE_loss=0.0709 | VFE_final=455.1722 (IL_path=0.0497) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0413 VFE_hidden_term=523.4225 logdet_Pi_y_sum=13.26 logdet_Pi_x_sum=123.33 | lambda_gate=0.000 | SG_objective=0.0449 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.120 | PC_activity_obj=699.0811 (per_unit 6.8270e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0838 test_acc=0.9734
[Step   600] CE_loss=0.0687 | VFE_final=457.1335 (IL_path=0.0493) | VFE_per_dof=0.2232 Delta_VFE_per_dof=+0.0157 | VFE_pred_term=0.0418 VFE_hidden_term=520.7747 logdet_Pi_y_sum=13.49 logdet_Pi_x_sum=113.88 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0438 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.111 | PC_activity_obj=705.1315 (per_unit 6.8860e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.87e-05 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.984 TrainLoss=0.0448 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0801
[Step   600] CE_loss=0.0687 | VFE_final=457.1335 (IL_path=0.0493) | VFE_per_dof=0.2232 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0418 VFE_hidden_term=520.7747 logdet_Pi_y_sum=13.49 logdet_Pi_x_sum=113.88 | lambda_gate=0.000 | SG_objective=0.0438 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.111 | PC_activity_obj=705.1315 (per_unit 6.8860e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0801 test_acc=0.9746
[Step   620] CE_loss=0.0419 | VFE_final=449.0920 (IL_path=0.0492) | VFE_per_dof=0.2193 Delta_VFE_per_dof=-0.0027 | VFE_pred_term=0.0252 VFE_hidden_term=509.3665 logdet_Pi_y_sum=13.72 logdet_Pi_x_sum=106.88 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0490 | SG_relMSE=1.0000 SG_cosine=0.017 mean_log_Pi_g=0.104 | PC_activity_obj=672.6482 (per_unit 6.5688e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.93e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.992 TrainLoss=0.0333 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0912
[Step   620] CE_loss=0.0419 | VFE_final=449.0920 (IL_path=0.0492) | VFE_per_dof=0.2193 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0252 VFE_hidden_term=509.3665 logdet_Pi_y_sum=13.72 logdet_Pi_x_sum=106.88 | lambda_gate=0.000 | SG_objective=0.0490 | SG_relMSE=1.0000 SG_cosine=0.017 mean_log_Pi_g=0.104 | PC_activity_obj=672.6482 (per_unit 6.5688e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0912 test_acc=0.9732
[Step   640] CE_loss=0.0400 | VFE_final=423.8264 (IL_path=0.0448) | VFE_per_dof=0.2069 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0228 VFE_hidden_term=481.4034 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=101.27 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0390 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.099 | PC_activity_obj=683.6012 (per_unit 6.6758e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.62e-05 tol=2.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=1.000 TrainLoss=0.0313 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0790
[Step   640] CE_loss=0.0400 | VFE_final=423.8264 (IL_path=0.0448) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0228 VFE_hidden_term=481.4034 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=101.27 | lambda_gate=0.000 | SG_objective=0.0390 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.099 | PC_activity_obj=683.6012 (per_unit 6.6758e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0790 test_acc=0.9760
[Step   660] CE_loss=0.0741 | VFE_final=436.2436 (IL_path=0.0472) | VFE_per_dof=0.2130 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.0495 VFE_hidden_term=491.8367 logdet_Pi_y_sum=14.14 logdet_Pi_x_sum=97.15 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0541 | SG_relMSE=0.9999 SG_cosine=0.032 mean_log_Pi_g=0.095 | PC_activity_obj=662.8958 (per_unit 6.4736e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.26e-05 tol=2.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.984 TrainLoss=0.0555 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0830
[Step   660] CE_loss=0.0741 | VFE_final=436.2436 (IL_path=0.0472) | VFE_per_dof=0.2130 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0495 VFE_hidden_term=491.8367 logdet_Pi_y_sum=14.14 logdet_Pi_x_sum=97.15 | lambda_gate=0.000 | SG_objective=0.0541 | SG_relMSE=0.9999 SG_cosine=0.032 mean_log_Pi_g=0.095 | PC_activity_obj=662.8958 (per_unit 6.4736e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0830 test_acc=0.9750
[Step   680] CE_loss=0.0541 | VFE_final=473.7527 (IL_path=0.0496) | VFE_per_dof=0.2313 Delta_VFE_per_dof=+0.0102 | VFE_pred_term=0.0377 VFE_hidden_term=527.1287 logdet_Pi_y_sum=14.34 logdet_Pi_x_sum=92.49 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0480 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.090 | PC_activity_obj=739.4224 (per_unit 7.2209e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.21e-05 tol=2.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.984 TrainLoss=0.0434 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0833
[Step   680] CE_loss=0.0541 | VFE_final=473.7527 (IL_path=0.0496) | VFE_per_dof=0.2313 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0377 VFE_hidden_term=527.1287 logdet_Pi_y_sum=14.34 logdet_Pi_x_sum=92.49 | lambda_gate=0.000 | SG_objective=0.0480 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.090 | PC_activity_obj=739.4224 (per_unit 7.2209e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0833 test_acc=0.9740
[Step   700] CE_loss=0.0463 | VFE_final=441.9498 (IL_path=0.0457) | VFE_per_dof=0.2158 Delta_VFE_per_dof=+0.0093 | VFE_pred_term=0.0310 VFE_hidden_term=491.8860 logdet_Pi_y_sum=14.52 logdet_Pi_x_sum=85.42 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0469 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.083 | PC_activity_obj=701.0350 (per_unit 6.8460e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.48e-05 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.992 TrainLoss=0.0356 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0825
[Step   700] CE_loss=0.0463 | VFE_final=441.9498 (IL_path=0.0457) | VFE_per_dof=0.2158 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0310 VFE_hidden_term=491.8860 logdet_Pi_y_sum=14.52 logdet_Pi_x_sum=85.42 | lambda_gate=0.000 | SG_objective=0.0469 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.083 | PC_activity_obj=701.0350 (per_unit 6.8460e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0825 test_acc=0.9749
[Step   720] CE_loss=0.0727 | VFE_final=422.1459 (IL_path=0.0439) | VFE_per_dof=0.2061 Delta_VFE_per_dof=-0.0022 | VFE_pred_term=0.0508 VFE_hidden_term=469.8221 logdet_Pi_y_sum=14.69 logdet_Pi_x_sum=80.76 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0455 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.079 | PC_activity_obj=673.6105 (per_unit 6.5782e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.23e-05 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.977 TrainLoss=0.0450 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0780
[Step   720] CE_loss=0.0727 | VFE_final=422.1459 (IL_path=0.0439) | VFE_per_dof=0.2061 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0508 VFE_hidden_term=469.8221 logdet_Pi_y_sum=14.69 logdet_Pi_x_sum=80.76 | lambda_gate=0.000 | SG_objective=0.0455 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.079 | PC_activity_obj=673.6105 (per_unit 6.5782e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0780 test_acc=0.9757
[Step   740] CE_loss=0.0305 | VFE_final=447.1595 (IL_path=0.0465) | VFE_per_dof=0.2183 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.0184 VFE_hidden_term=493.3320 logdet_Pi_y_sum=14.87 logdet_Pi_x_sum=77.51 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0436 | SG_relMSE=1.0000 SG_cosine=-0.002 mean_log_Pi_g=0.076 | PC_activity_obj=695.4769 (per_unit 6.7918e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.20e-05 tol=2.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=1.000 TrainLoss=0.0249 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0809
