JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3935 | VFE_final=806.0085 (IL_path=0.1108) | VFE_per_dof=0.3936 Delta_VFE_per_dof=+0.0148 | VFE_pred_term=0.1160 VFE_hidden_term=963.4041 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=311.77 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.2092 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.304 | PC_activity_obj=722.8705 (per_unit 7.0593e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.875 TrainLoss=0.3468 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.848 TestLoss=0.4609
[Step   740] CE_loss=0.0256 | VFE_final=446.6899 (IL_path=0.0475) | VFE_per_dof=0.2181 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0137 VFE_hidden_term=498.2088 logdet_Pi_y_sum=14.82 logdet_Pi_x_sum=88.25 | lambda_gate=0.000 | SG_objective=0.0442 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.086 | PC_activity_obj=693.5697 (per_unit 6.7731e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0811 test_acc=0.9749
[Step   760] CE_loss=0.1046 | VFE_final=432.8686 (IL_path=0.0459) | VFE_per_dof=0.2114 Delta_VFE_per_dof=+0.0223 | VFE_pred_term=0.0943 VFE_hidden_term=482.9014 logdet_Pi_y_sum=14.99 logdet_Pi_x_sum=85.26 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0415 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.083 | PC_activity_obj=683.4250 (per_unit 6.6741e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.14e-04 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.969 TrainLoss=0.0714 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0750
[Step   760] CE_loss=0.1046 | VFE_final=432.8686 (IL_path=0.0459) | VFE_per_dof=0.2114 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0943 VFE_hidden_term=482.9014 logdet_Pi_y_sum=14.99 logdet_Pi_x_sum=85.26 | lambda_gate=0.000 | SG_objective=0.0415 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.083 | PC_activity_obj=683.4250 (per_unit 6.6741e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0750 test_acc=0.9765
[Step   780] CE_loss=0.0466 | VFE_final=449.2336 (IL_path=0.0476) | VFE_per_dof=0.2194 Delta_VFE_per_dof=+0.0211 | VFE_pred_term=0.0467 VFE_hidden_term=500.4210 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=87.29 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0483 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.085 | PC_activity_obj=713.7293 (per_unit 6.9700e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.23e-05 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.984 TrainLoss=0.0351 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0735
[Step   780] CE_loss=0.0466 | VFE_final=449.2336 (IL_path=0.0476) | VFE_per_dof=0.2194 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0467 VFE_hidden_term=500.4210 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=87.29 | lambda_gate=0.000 | SG_objective=0.0483 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.085 | PC_activity_obj=713.7293 (per_unit 6.9700e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0735 test_acc=0.9774
[Step   800] CE_loss=0.0391 | VFE_final=388.8312 (IL_path=0.0410) | VFE_per_dof=0.1899 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0254 VFE_hidden_term=440.8113 logdet_Pi_y_sum=15.36 logdet_Pi_x_sum=88.65 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0374 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.087 | PC_activity_obj=637.0135 (per_unit 6.2208e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.84e-05 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=1.000 TrainLoss=0.0306 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0765
[Step   800] CE_loss=0.0391 | VFE_final=388.8312 (IL_path=0.0410) | VFE_per_dof=0.1899 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0254 VFE_hidden_term=440.8113 logdet_Pi_y_sum=15.36 logdet_Pi_x_sum=88.65 | lambda_gate=0.000 | SG_objective=0.0374 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.087 | PC_activity_obj=637.0135 (per_unit 6.2208e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0765 test_acc=0.9767
[Step   820] CE_loss=0.0074 | VFE_final=439.6104 (IL_path=0.0462) | VFE_per_dof=0.2147 Delta_VFE_per_dof=-0.0063 | VFE_pred_term=0.0013 VFE_hidden_term=491.9617 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=89.18 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0402 | SG_relMSE=1.0000 SG_cosine=-0.012 mean_log_Pi_g=0.087 | PC_activity_obj=715.6899 (per_unit 6.9892e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.37e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=1.000 TrainLoss=0.0069 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0791
[Step   820] CE_loss=0.0074 | VFE_final=439.6104 (IL_path=0.0462) | VFE_per_dof=0.2147 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0013 VFE_hidden_term=491.9617 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=89.18 | lambda_gate=0.000 | SG_objective=0.0402 | SG_relMSE=1.0000 SG_cosine=-0.012 mean_log_Pi_g=0.087 | PC_activity_obj=715.6899 (per_unit 6.9892e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0791 test_acc=0.9741
[Step   840] CE_loss=0.0992 | VFE_final=444.4353 (IL_path=0.0470) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0105 | VFE_pred_term=0.0529 VFE_hidden_term=494.2044 logdet_Pi_y_sum=15.68 logdet_Pi_x_sum=83.96 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0413 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.082 | PC_activity_obj=702.2448 (per_unit 6.8579e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.04e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.992 TrainLoss=0.0753 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.966 TestLoss=0.1082
[Step   840] CE_loss=0.0992 | VFE_final=444.4353 (IL_path=0.0470) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0529 VFE_hidden_term=494.2044 logdet_Pi_y_sum=15.68 logdet_Pi_x_sum=83.96 | lambda_gate=0.000 | SG_objective=0.0413 | SG_relMSE=0.9998 SG_cosine=0.022 mean_log_Pi_g=0.082 | PC_activity_obj=702.2448 (per_unit 6.8579e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1082 test_acc=0.9662
[Step   860] CE_loss=0.0274 | VFE_final=410.6638 (IL_path=0.0425) | VFE_per_dof=0.2005 Delta_VFE_per_dof=-0.0073 | VFE_pred_term=0.0191 VFE_hidden_term=459.9296 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=82.72 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0381 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.081 | PC_activity_obj=689.9579 (per_unit 6.7379e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.38e-05 tol=5.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.992 TrainLoss=0.0215 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0779
[Step   860] CE_loss=0.0274 | VFE_final=410.6638 (IL_path=0.0425) | VFE_per_dof=0.2005 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0191 VFE_hidden_term=459.9296 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=82.72 | lambda_gate=0.000 | SG_objective=0.0381 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.081 | PC_activity_obj=689.9579 (per_unit 6.7379e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0779 test_acc=0.9750
[Step   880] CE_loss=0.1340 | VFE_final=441.4895 (IL_path=0.0462) | VFE_per_dof=0.2156 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.1202 VFE_hidden_term=490.5659 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=82.40 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0393 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.080 | PC_activity_obj=726.7071 (per_unit 7.0967e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.26e-04 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.961 TrainLoss=0.0969 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0890
[Step   880] CE_loss=0.1340 | VFE_final=441.4895 (IL_path=0.0462) | VFE_per_dof=0.2156 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1202 VFE_hidden_term=490.5659 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=82.40 | lambda_gate=0.000 | SG_objective=0.0393 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.080 | PC_activity_obj=726.7071 (per_unit 7.0967e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0890 test_acc=0.9717
[Step   900] CE_loss=0.0655 | VFE_final=436.7371 (IL_path=0.0454) | VFE_per_dof=0.2133 Delta_VFE_per_dof=+0.0059 | VFE_pred_term=0.0592 VFE_hidden_term=484.5447 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=79.60 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0497 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.078 | PC_activity_obj=718.6344 (per_unit 7.0179e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.63e-05 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.984 TrainLoss=0.0542 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0870
[Step   900] CE_loss=0.0655 | VFE_final=436.7371 (IL_path=0.0454) | VFE_per_dof=0.2133 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0592 VFE_hidden_term=484.5447 logdet_Pi_y_sum=16.14 logdet_Pi_x_sum=79.60 | lambda_gate=0.000 | SG_objective=0.0497 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.078 | PC_activity_obj=718.6344 (per_unit 7.0179e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0870 test_acc=0.9734
[Step   920] CE_loss=0.0203 | VFE_final=409.7094 (IL_path=0.0422) | VFE_per_dof=0.2001 Delta_VFE_per_dof=-0.0060 | VFE_pred_term=0.0089 VFE_hidden_term=456.0692 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=76.46 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0391 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.075 | PC_activity_obj=686.0759 (per_unit 6.7000e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.43e-05 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=1.000 TrainLoss=0.0165 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0816
[Step   920] CE_loss=0.0203 | VFE_final=409.7094 (IL_path=0.0422) | VFE_per_dof=0.2001 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0089 VFE_hidden_term=456.0692 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=76.46 | lambda_gate=0.000 | SG_objective=0.0391 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.075 | PC_activity_obj=686.0759 (per_unit 6.7000e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0816 test_acc=0.9744
[Step   940] CE_loss=0.0751 | VFE_final=401.7936 (IL_path=0.0416) | VFE_per_dof=0.1962 Delta_VFE_per_dof=-0.0064 | VFE_pred_term=0.0576 VFE_hidden_term=447.6001 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=75.31 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0427 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.074 | PC_activity_obj=670.1119 (per_unit 6.5441e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.30e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.984 TrainLoss=0.0535 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0744
[Step   940] CE_loss=0.0751 | VFE_final=401.7936 (IL_path=0.0416) | VFE_per_dof=0.1962 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0576 VFE_hidden_term=447.6001 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=75.31 | lambda_gate=0.000 | SG_objective=0.0427 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.074 | PC_activity_obj=670.1119 (per_unit 6.5441e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0744 test_acc=0.9772
[Step   960] CE_loss=0.0647 | VFE_final=410.5798 (IL_path=0.0424) | VFE_per_dof=0.2005 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0584 VFE_hidden_term=456.9193 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=76.22 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0373 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.074 | PC_activity_obj=691.4151 (per_unit 6.7521e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.22e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.984 TrainLoss=0.0472 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0750
[Step   960] CE_loss=0.0647 | VFE_final=410.5798 (IL_path=0.0424) | VFE_per_dof=0.2005 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0584 VFE_hidden_term=456.9193 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=76.22 | lambda_gate=0.000 | SG_objective=0.0373 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.074 | PC_activity_obj=691.4151 (per_unit 6.7521e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0750 test_acc=0.9769
[Step   980] CE_loss=0.0661 | VFE_final=439.4383 (IL_path=0.0457) | VFE_per_dof=0.2146 Delta_VFE_per_dof=+0.0130 | VFE_pred_term=0.0672 VFE_hidden_term=485.4290 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=75.40 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0393 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.074 | PC_activity_obj=725.3537 (per_unit 7.0835e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.01e-04 tol=5.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.984 TrainLoss=0.0508 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.979 TestLoss=0.0680
[Step   980] CE_loss=0.0661 | VFE_final=439.4383 (IL_path=0.0457) | VFE_per_dof=0.2146 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0672 VFE_hidden_term=485.4290 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=75.40 | lambda_gate=0.000 | SG_objective=0.0393 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.074 | PC_activity_obj=725.3537 (per_unit 7.0835e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0680 test_acc=0.9787
[Step  1000] CE_loss=0.0539 | VFE_final=414.6470 (IL_path=0.0432) | VFE_per_dof=0.2025 Delta_VFE_per_dof=-0.0122 | VFE_pred_term=0.0468 VFE_hidden_term=460.5599 logdet_Pi_y_sum=16.86 logdet_Pi_x_sum=75.06 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0427 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.073 | PC_activity_obj=693.2511 (per_unit 6.7700e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.12e-05 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.992 TrainLoss=0.0371 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0756
[Step  1000] CE_loss=0.0539 | VFE_final=414.6470 (IL_path=0.0432) | VFE_per_dof=0.2025 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0468 VFE_hidden_term=460.5599 logdet_Pi_y_sum=16.86 logdet_Pi_x_sum=75.06 | lambda_gate=0.000 | SG_objective=0.0427 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.073 | PC_activity_obj=693.2511 (per_unit 6.7700e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0756 test_acc=0.9780
Training complete.
