JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5015 | VFE_final=768.3344 (IL_path=0.0761) | VFE_per_dof=0.3752 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1435 VFE_hidden_term=922.5839 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=305.54 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2626 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.298 | PC_activity_obj=697.6672 (per_unit 6.8132e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.36e-05 tol=2.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.844 TrainLoss=0.4534 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.871 TestLoss=0.4224
[Step   380] CE_loss=0.1084 | VFE_final=417.2722 (IL_path=0.0369) | VFE_per_dof=0.2037 Delta_VFE_per_dof=-0.0105 | VFE_pred_term=0.0560 VFE_hidden_term=509.0831 logdet_Pi_y_sum=10.61 logdet_Pi_x_sum=173.12 | lambda_gate=0.000 (raw=0.528) | SG_objective=0.0531 | SG_relMSE=0.9997 SG_cosine=0.056 mean_log_Pi_g=0.169 | PC_activity_obj=552.1974 (per_unit 5.3926e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.65e-05 tol=2.00e-04 r=1.000 slope=-5.086e-05) | TrainAcc=0.977 TrainLoss=0.0841 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.963 TestLoss=0.1184
[Step   380] CE_loss=0.1084 | VFE_final=417.2722 (IL_path=0.0369) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0560 VFE_hidden_term=509.0831 logdet_Pi_y_sum=10.61 logdet_Pi_x_sum=173.12 | lambda_gate=0.000 | SG_objective=0.0531 | SG_relMSE=0.9997 SG_cosine=0.056 mean_log_Pi_g=0.169 | PC_activity_obj=552.1974 (per_unit 5.3926e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1184 test_acc=0.9633
[Step   400] CE_loss=0.0980 | VFE_final=445.4766 (IL_path=0.0379) | VFE_per_dof=0.2175 Delta_VFE_per_dof=+0.0176 | VFE_pred_term=0.0555 VFE_hidden_term=534.4824 logdet_Pi_y_sum=10.91 logdet_Pi_x_sum=167.21 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0521 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.163 | PC_activity_obj=607.1730 (per_unit 5.9294e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.89e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.977 TrainLoss=0.0884 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1014
[Step   400] CE_loss=0.0980 | VFE_final=445.4766 (IL_path=0.0379) | VFE_per_dof=0.2175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0555 VFE_hidden_term=534.4824 logdet_Pi_y_sum=10.91 logdet_Pi_x_sum=167.21 | lambda_gate=0.000 | SG_objective=0.0521 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.163 | PC_activity_obj=607.1730 (per_unit 5.9294e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1014 test_acc=0.9685
[Step   420] CE_loss=0.1615 | VFE_final=381.9340 (IL_path=0.0329) | VFE_per_dof=0.1865 Delta_VFE_per_dof=-0.0087 | VFE_pred_term=0.1008 VFE_hidden_term=469.3090 logdet_Pi_y_sum=11.20 logdet_Pi_x_sum=163.75 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0472 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.160 | PC_activity_obj=548.7563 (per_unit 5.3589e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.71e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.945 TrainLoss=0.1204 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1001
[Step   420] CE_loss=0.1615 | VFE_final=381.9340 (IL_path=0.0329) | VFE_per_dof=0.1865 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1008 VFE_hidden_term=469.3090 logdet_Pi_y_sum=11.20 logdet_Pi_x_sum=163.75 | lambda_gate=0.000 | SG_objective=0.0472 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.160 | PC_activity_obj=548.7563 (per_unit 5.3589e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1001 test_acc=0.9698
[Step   440] CE_loss=0.2034 | VFE_final=383.7208 (IL_path=0.0333) | VFE_per_dof=0.1874 Delta_VFE_per_dof=-0.0208 | VFE_pred_term=0.0949 VFE_hidden_term=470.4090 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=162.08 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0458 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.158 | PC_activity_obj=545.8306 (per_unit 5.3304e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.54e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.961 TrainLoss=0.1646 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1131
[Step   440] CE_loss=0.2034 | VFE_final=383.7208 (IL_path=0.0333) | VFE_per_dof=0.1874 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0949 VFE_hidden_term=470.4090 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=162.08 | lambda_gate=0.000 | SG_objective=0.0458 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.158 | PC_activity_obj=545.8306 (per_unit 5.3304e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1131 test_acc=0.9684
[Step   460] CE_loss=0.0966 | VFE_final=404.3207 (IL_path=0.0343) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0025 | VFE_pred_term=0.0637 VFE_hidden_term=490.0424 logdet_Pi_y_sum=11.74 logdet_Pi_x_sum=159.83 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0480 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.156 | PC_activity_obj=584.0582 (per_unit 5.7037e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.15e-05 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.969 TrainLoss=0.0788 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1020
[Step   460] CE_loss=0.0966 | VFE_final=404.3207 (IL_path=0.0343) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0637 VFE_hidden_term=490.0424 logdet_Pi_y_sum=11.74 logdet_Pi_x_sum=159.83 | lambda_gate=0.000 | SG_objective=0.0480 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.156 | PC_activity_obj=584.0582 (per_unit 5.7037e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1020 test_acc=0.9695
[Step   480] CE_loss=0.0580 | VFE_final=416.8029 (IL_path=0.0348) | VFE_per_dof=0.2035 Delta_VFE_per_dof=-0.0038 | VFE_pred_term=0.0317 VFE_hidden_term=500.8669 logdet_Pi_y_sum=12.00 logdet_Pi_x_sum=156.19 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0513 | SG_relMSE=0.9999 SG_cosine=0.036 mean_log_Pi_g=0.153 | PC_activity_obj=606.7059 (per_unit 5.9249e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.54e-05 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.0479 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0915
[Step   480] CE_loss=0.0580 | VFE_final=416.8029 (IL_path=0.0348) | VFE_per_dof=0.2035 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0317 VFE_hidden_term=500.8669 logdet_Pi_y_sum=12.00 logdet_Pi_x_sum=156.19 | lambda_gate=0.000 | SG_objective=0.0513 | SG_relMSE=0.9999 SG_cosine=0.036 mean_log_Pi_g=0.153 | PC_activity_obj=606.7059 (per_unit 5.9249e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0915 test_acc=0.9719
[Step   500] CE_loss=0.1196 | VFE_final=485.4468 (IL_path=0.0391) | VFE_per_dof=0.2370 Delta_VFE_per_dof=+0.0227 | VFE_pred_term=0.0782 VFE_hidden_term=565.9835 logdet_Pi_y_sum=12.24 logdet_Pi_x_sum=148.99 | lambda_gate=0.000 (raw=0.521) | SG_objective=0.0621 | SG_relMSE=0.9998 SG_cosine=0.042 mean_log_Pi_g=0.145 | PC_activity_obj=703.2704 (per_unit 6.8679e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.80e-05 tol=2.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.977 TrainLoss=0.0800 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0949
[Step   500] CE_loss=0.1196 | VFE_final=485.4468 (IL_path=0.0391) | VFE_per_dof=0.2370 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0782 VFE_hidden_term=565.9835 logdet_Pi_y_sum=12.24 logdet_Pi_x_sum=148.99 | lambda_gate=0.000 | SG_objective=0.0621 | SG_relMSE=0.9998 SG_cosine=0.042 mean_log_Pi_g=0.145 | PC_activity_obj=703.2704 (per_unit 6.8679e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0949 test_acc=0.9708
[Step   520] CE_loss=0.0534 | VFE_final=450.7734 (IL_path=0.0362) | VFE_per_dof=0.2201 Delta_VFE_per_dof=-0.0070 | VFE_pred_term=0.0314 VFE_hidden_term=526.3815 logdet_Pi_y_sum=12.47 logdet_Pi_x_sum=138.81 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0565 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.136 | PC_activity_obj=668.1476 (per_unit 6.5249e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.95e-05 tol=2.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.992 TrainLoss=0.0430 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0933
[Step   520] CE_loss=0.0534 | VFE_final=450.7734 (IL_path=0.0362) | VFE_per_dof=0.2201 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0314 VFE_hidden_term=526.3815 logdet_Pi_y_sum=12.47 logdet_Pi_x_sum=138.81 | lambda_gate=0.000 | SG_objective=0.0565 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.136 | PC_activity_obj=668.1476 (per_unit 6.5249e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0933 test_acc=0.9709
[Step   540] CE_loss=0.0899 | VFE_final=485.6255 (IL_path=0.0382) | VFE_per_dof=0.2371 Delta_VFE_per_dof=+0.0091 | VFE_pred_term=0.0631 VFE_hidden_term=554.9748 logdet_Pi_y_sum=12.69 logdet_Pi_x_sum=126.13 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0550 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.123 | PC_activity_obj=704.4533 (per_unit 6.8794e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.87e-05 tol=2.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.984 TrainLoss=0.0756 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1049
[Step   540] CE_loss=0.0899 | VFE_final=485.6255 (IL_path=0.0382) | VFE_per_dof=0.2371 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0631 VFE_hidden_term=554.9748 logdet_Pi_y_sum=12.69 logdet_Pi_x_sum=126.13 | lambda_gate=0.000 | SG_objective=0.0550 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.123 | PC_activity_obj=704.4533 (per_unit 6.8794e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1049 test_acc=0.9680
[Step   560] CE_loss=0.1175 | VFE_final=417.3135 (IL_path=0.0328) | VFE_per_dof=0.2038 Delta_VFE_per_dof=-0.0077 | VFE_pred_term=0.0787 VFE_hidden_term=482.1996 logdet_Pi_y_sum=12.93 logdet_Pi_x_sum=117.00 | lambda_gate=0.000 (raw=0.522) | SG_objective=0.0460 | SG_relMSE=0.9997 SG_cosine=0.044 mean_log_Pi_g=0.114 | PC_activity_obj=634.1838 (per_unit 6.1932e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.65e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.969 TrainLoss=0.0967 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1010
[Step   560] CE_loss=0.1175 | VFE_final=417.3135 (IL_path=0.0328) | VFE_per_dof=0.2038 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0787 VFE_hidden_term=482.1996 logdet_Pi_y_sum=12.93 logdet_Pi_x_sum=117.00 | lambda_gate=0.000 | SG_objective=0.0460 | SG_relMSE=0.9997 SG_cosine=0.044 mean_log_Pi_g=0.114 | PC_activity_obj=634.1838 (per_unit 6.1932e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1010 test_acc=0.9691
[Step   580] CE_loss=0.0439 | VFE_final=399.2764 (IL_path=0.0318) | VFE_per_dof=0.1950 Delta_VFE_per_dof=+0.0154 | VFE_pred_term=0.0314 VFE_hidden_term=462.9274 logdet_Pi_y_sum=13.17 logdet_Pi_x_sum=114.20 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.112 | PC_activity_obj=601.7355 (per_unit 5.8763e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.97e-05 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.992 TrainLoss=0.0409 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1006
[Step   580] CE_loss=0.0439 | VFE_final=399.2764 (IL_path=0.0318) | VFE_per_dof=0.1950 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0314 VFE_hidden_term=462.9274 logdet_Pi_y_sum=13.17 logdet_Pi_x_sum=114.20 | lambda_gate=0.000 | SG_objective=0.0441 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.112 | PC_activity_obj=601.7355 (per_unit 5.8763e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1006 test_acc=0.9701
[Step   600] CE_loss=0.1318 | VFE_final=416.7404 (IL_path=0.0337) | VFE_per_dof=0.2035 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0877 VFE_hidden_term=481.0909 logdet_Pi_y_sum=13.41 logdet_Pi_x_sum=115.47 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0448 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.113 | PC_activity_obj=615.7035 (per_unit 6.0127e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.23e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.961 TrainLoss=0.0770 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0905
[Step   600] CE_loss=0.1318 | VFE_final=416.7404 (IL_path=0.0337) | VFE_per_dof=0.2035 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0877 VFE_hidden_term=481.0909 logdet_Pi_y_sum=13.41 logdet_Pi_x_sum=115.47 | lambda_gate=0.000 | SG_objective=0.0448 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.113 | PC_activity_obj=615.7035 (per_unit 6.0127e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0905 test_acc=0.9719
[Step   620] CE_loss=0.0691 | VFE_final=393.1606 (IL_path=0.0319) | VFE_per_dof=0.1920 Delta_VFE_per_dof=-0.0027 | VFE_pred_term=0.0400 VFE_hidden_term=457.7950 logdet_Pi_y_sum=13.64 logdet_Pi_x_sum=115.71 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0477 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.113 | PC_activity_obj=593.9978 (per_unit 5.8008e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.14e-05 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.984 TrainLoss=0.0507 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1018
[Step   620] CE_loss=0.0691 | VFE_final=393.1606 (IL_path=0.0319) | VFE_per_dof=0.1920 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0400 VFE_hidden_term=457.7950 logdet_Pi_y_sum=13.64 logdet_Pi_x_sum=115.71 | lambda_gate=0.000 | SG_objective=0.0477 | SG_relMSE=1.0001 SG_cosine=-0.019 mean_log_Pi_g=0.113 | PC_activity_obj=593.9978 (per_unit 5.8008e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1018 test_acc=0.9691
[Step   640] CE_loss=0.1408 | VFE_final=437.6555 (IL_path=0.0346) | VFE_per_dof=0.2137 Delta_VFE_per_dof=-0.0068 | VFE_pred_term=0.1249 VFE_hidden_term=502.4993 logdet_Pi_y_sum=13.85 logdet_Pi_x_sum=116.09 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0505 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.113 | PC_activity_obj=666.6920 (per_unit 6.5107e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.57e-05 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.961 TrainLoss=0.1028 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0833
[Step   640] CE_loss=0.1408 | VFE_final=437.6555 (IL_path=0.0346) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1249 VFE_hidden_term=502.4993 logdet_Pi_y_sum=13.85 logdet_Pi_x_sum=116.09 | lambda_gate=0.000 | SG_objective=0.0505 | SG_relMSE=0.9998 SG_cosine=0.036 mean_log_Pi_g=0.113 | PC_activity_obj=666.6920 (per_unit 6.5107e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0833 test_acc=0.9731
[Step   660] CE_loss=0.1342 | VFE_final=452.5317 (IL_path=0.0351) | VFE_per_dof=0.2210 Delta_VFE_per_dof=+0.0028 | VFE_pred_term=0.1138 VFE_hidden_term=514.7090 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=110.54 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0489 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.108 | PC_activity_obj=702.9994 (per_unit 6.8652e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.03e-05 tol=2.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.953 TrainLoss=0.0995 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0869
[Step   660] CE_loss=0.1342 | VFE_final=452.5317 (IL_path=0.0351) | VFE_per_dof=0.2210 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1138 VFE_hidden_term=514.7090 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=110.54 | lambda_gate=0.000 | SG_objective=0.0489 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.108 | PC_activity_obj=702.9994 (per_unit 6.8652e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0869 test_acc=0.9712
[Step   680] CE_loss=0.0730 | VFE_final=458.0286 (IL_path=0.0353) | VFE_per_dof=0.2236 Delta_VFE_per_dof=+0.0068 | VFE_pred_term=0.0508 VFE_hidden_term=517.2305 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=104.28 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0533 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.102 | PC_activity_obj=707.4206 (per_unit 6.9084e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.08e-05 tol=2.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.992 TrainLoss=0.0565 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.967 TestLoss=0.1061
[Step   680] CE_loss=0.0730 | VFE_final=458.0286 (IL_path=0.0353) | VFE_per_dof=0.2236 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0508 VFE_hidden_term=517.2305 logdet_Pi_y_sum=14.23 logdet_Pi_x_sum=104.28 | lambda_gate=0.000 | SG_objective=0.0533 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.102 | PC_activity_obj=707.4206 (per_unit 6.9084e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1061 test_acc=0.9667
[Step   700] CE_loss=0.1269 | VFE_final=451.6949 (IL_path=0.0349) | VFE_per_dof=0.2206 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.1113 VFE_hidden_term=508.4245 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=99.27 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0494 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.097 | PC_activity_obj=693.7419 (per_unit 6.7748e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.94e-05 tol=2.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.969 TrainLoss=0.0981 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.0953
[Step   700] CE_loss=0.1269 | VFE_final=451.6949 (IL_path=0.0349) | VFE_per_dof=0.2206 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1113 VFE_hidden_term=508.4245 logdet_Pi_y_sum=14.41 logdet_Pi_x_sum=99.27 | lambda_gate=0.000 | SG_objective=0.0494 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.097 | PC_activity_obj=693.7419 (per_unit 6.7748e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0953 test_acc=0.9683
[Step   720] CE_loss=0.0323 | VFE_final=403.4091 (IL_path=0.0312) | VFE_per_dof=0.1970 Delta_VFE_per_dof=-0.0117 | VFE_pred_term=0.0163 VFE_hidden_term=457.8021 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=94.23 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0409 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.092 | PC_activity_obj=646.6494 (per_unit 6.3149e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.36e-05 tol=2.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=1.000 TrainLoss=0.0228 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0907
[Step   720] CE_loss=0.0323 | VFE_final=403.4091 (IL_path=0.0312) | VFE_per_dof=0.1970 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0163 VFE_hidden_term=457.8021 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=94.23 | lambda_gate=0.000 | SG_objective=0.0409 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.092 | PC_activity_obj=646.6494 (per_unit 6.3149e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0907 test_acc=0.9727
[Step   740] CE_loss=0.1260 | VFE_final=416.8798 (IL_path=0.0324) | VFE_per_dof=0.2036 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1011 VFE_hidden_term=471.0287 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=93.73 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0409 | SG_relMSE=0.9997 SG_cosine=0.040 mean_log_Pi_g=0.092 | PC_activity_obj=645.2171 (per_unit 6.3009e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.65e-05 tol=2.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.969 TrainLoss=0.0962 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0896
