JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6881 | VFE_final=-75.5601 (IL_path=0.0077) | VFE_per_dof=-0.0369 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2005 VFE_hidden_term=92.1245 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.50 | lambda_gate=0.313 (raw=0.313) | SG_objective=0.0145 | SG_relMSE=1.0048 SG_cosine=-0.374 mean_log_Pi_g=0.325 | PC_activity_obj=66.8726 (per_unit 6.5305e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=2.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.836 TrainLoss=0.6636 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.878 TestLoss=0.6403
[Step   740] CE_loss=0.1628 | VFE_final=-742.5960 (IL_path=0.0628) | VFE_per_dof=-0.3626 Delta_VFE_per_dof=+0.0021 | VFE_pred_term=0.1254 VFE_hidden_term=39.1949 logdet_Pi_y_sum=15.33 logdet_Pi_x_sum=1548.51 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0057 | SG_relMSE=1.0045 SG_cosine=-0.342 mean_log_Pi_g=1.512 | PC_activity_obj=18.4357 (per_unit 1.8004e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.06e-04 tol=2.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.1532 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1757
[Step   740] CE_loss=0.1628 | VFE_final=-742.5960 (IL_path=0.0628) | VFE_per_dof=-0.3626 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1254 VFE_hidden_term=39.1949 logdet_Pi_y_sum=15.33 logdet_Pi_x_sum=1548.51 | lambda_gate=0.329 | SG_objective=0.0057 | SG_relMSE=1.0045 SG_cosine=-0.342 mean_log_Pi_g=1.512 | PC_activity_obj=18.4357 (per_unit 1.8004e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1757 test_acc=0.9612
[Step   760] CE_loss=0.1793 | VFE_final=-752.6481 (IL_path=0.0629) | VFE_per_dof=-0.3675 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.1586 VFE_hidden_term=39.3416 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=1568.77 | lambda_gate=0.394 (raw=0.394) | SG_objective=0.0067 | SG_relMSE=1.0029 SG_cosine=-0.213 mean_log_Pi_g=1.532 | PC_activity_obj=18.8887 (per_unit 1.8446e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=2.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.961 TrainLoss=0.1682 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.962 TestLoss=0.1581
[Step   760] CE_loss=0.1793 | VFE_final=-752.6481 (IL_path=0.0629) | VFE_per_dof=-0.3675 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1586 VFE_hidden_term=39.3416 logdet_Pi_y_sum=15.53 logdet_Pi_x_sum=1568.77 | lambda_gate=0.394 | SG_objective=0.0067 | SG_relMSE=1.0029 SG_cosine=-0.213 mean_log_Pi_g=1.532 | PC_activity_obj=18.8887 (per_unit 1.8446e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1581 test_acc=0.9620
[Step   780] CE_loss=0.0817 | VFE_final=-762.2841 (IL_path=0.0041) | VFE_per_dof=-0.3722 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.0491 VFE_hidden_term=39.7081 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=1588.36 | lambda_gate=0.321 (raw=0.321) | SG_objective=0.0051 | SG_relMSE=1.0042 SG_cosine=-0.358 mean_log_Pi_g=1.551 | PC_activity_obj=17.3351 (per_unit 1.6929e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.27e-04 tol=2.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.992 TrainLoss=0.0736 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1547
[Step   780] CE_loss=0.0817 | VFE_final=-762.2841 (IL_path=0.0041) | VFE_per_dof=-0.3722 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0491 VFE_hidden_term=39.7081 logdet_Pi_y_sum=15.72 logdet_Pi_x_sum=1588.36 | lambda_gate=0.321 | SG_objective=0.0051 | SG_relMSE=1.0042 SG_cosine=-0.358 mean_log_Pi_g=1.551 | PC_activity_obj=17.3351 (per_unit 1.6929e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1547 test_acc=0.9649
[Step   800] CE_loss=0.1103 | VFE_final=-776.1799 (IL_path=0.0037) | VFE_per_dof=-0.3790 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0666 VFE_hidden_term=35.4922 logdet_Pi_y_sum=15.91 logdet_Pi_x_sum=1607.56 | lambda_gate=0.338 (raw=0.338) | SG_objective=0.0048 | SG_relMSE=1.0052 SG_cosine=-0.324 mean_log_Pi_g=1.570 | PC_activity_obj=17.1411 (per_unit 1.6739e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.53e-04 tol=2.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.992 TrainLoss=0.0930 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1569
[Step   800] CE_loss=0.1103 | VFE_final=-776.1799 (IL_path=0.0037) | VFE_per_dof=-0.3790 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0666 VFE_hidden_term=35.4922 logdet_Pi_y_sum=15.91 logdet_Pi_x_sum=1607.56 | lambda_gate=0.338 | SG_objective=0.0048 | SG_relMSE=1.0052 SG_cosine=-0.324 mean_log_Pi_g=1.570 | PC_activity_obj=17.1411 (per_unit 1.6739e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1569 test_acc=0.9652
[Step   820] CE_loss=0.1961 | VFE_final=-791.4728 (IL_path=0.0464) | VFE_per_dof=-0.3865 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1638 VFE_hidden_term=29.7107 logdet_Pi_y_sum=16.10 logdet_Pi_x_sum=1626.59 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0046 | SG_relMSE=1.0077 SG_cosine=-0.373 mean_log_Pi_g=1.588 | PC_activity_obj=17.4306 (per_unit 1.7022e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.40e-04 tol=2.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.953 TrainLoss=0.1746 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.965 TestLoss=0.1712
[Step   820] CE_loss=0.1961 | VFE_final=-791.4728 (IL_path=0.0464) | VFE_per_dof=-0.3865 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1638 VFE_hidden_term=29.7107 logdet_Pi_y_sum=16.10 logdet_Pi_x_sum=1626.59 | lambda_gate=0.314 | SG_objective=0.0046 | SG_relMSE=1.0077 SG_cosine=-0.373 mean_log_Pi_g=1.588 | PC_activity_obj=17.4306 (per_unit 1.7022e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1712 test_acc=0.9651
[Step   840] CE_loss=0.3023 | VFE_final=-804.7044 (IL_path=0.0391) | VFE_per_dof=-0.3929 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.2536 VFE_hidden_term=25.7709 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=1645.17 | lambda_gate=0.438 (raw=0.438) | SG_objective=0.0040 | SG_relMSE=1.0031 SG_cosine=-0.125 mean_log_Pi_g=1.607 | PC_activity_obj=17.6949 (per_unit 1.7280e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.00e-04 tol=2.00e-04 r=1.000 slope=-7.993e-05) | TrainAcc=0.953 TrainLoss=0.2699 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1887
[Step   840] CE_loss=0.3023 | VFE_final=-804.7044 (IL_path=0.0391) | VFE_per_dof=-0.3929 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2536 VFE_hidden_term=25.7709 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=1645.17 | lambda_gate=0.438 | SG_objective=0.0040 | SG_relMSE=1.0031 SG_cosine=-0.125 mean_log_Pi_g=1.607 | PC_activity_obj=17.6949 (per_unit 1.7280e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1887 test_acc=0.9645
[Step   860] CE_loss=0.1205 | VFE_final=-810.1228 (IL_path=0.0029) | VFE_per_dof=-0.3956 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0851 VFE_hidden_term=29.7809 logdet_Pi_y_sum=16.47 logdet_Pi_x_sum=1663.51 | lambda_gate=0.305 (raw=0.305) | SG_objective=0.0038 | SG_relMSE=1.0080 SG_cosine=-0.390 mean_log_Pi_g=1.625 | PC_activity_obj=19.8087 (per_unit 1.9344e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.71e-04 tol=2.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.992 TrainLoss=0.1062 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1720
[Step   860] CE_loss=0.1205 | VFE_final=-810.1228 (IL_path=0.0029) | VFE_per_dof=-0.3956 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0851 VFE_hidden_term=29.7809 logdet_Pi_y_sum=16.47 logdet_Pi_x_sum=1663.51 | lambda_gate=0.305 | SG_objective=0.0038 | SG_relMSE=1.0080 SG_cosine=-0.390 mean_log_Pi_g=1.625 | PC_activity_obj=19.8087 (per_unit 1.9344e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1720 test_acc=0.9634
[Step   880] CE_loss=0.2305 | VFE_final=-823.8359 (IL_path=0.0380) | VFE_per_dof=-0.4023 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1867 VFE_hidden_term=25.1368 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=1681.67 | lambda_gate=0.331 (raw=0.331) | SG_objective=0.0033 | SG_relMSE=1.0088 SG_cosine=-0.338 mean_log_Pi_g=1.642 | PC_activity_obj=17.1063 (per_unit 1.6705e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.64e-04 tol=2.00e-04 r=1.000 slope=-7.484e-05) | TrainAcc=0.977 TrainLoss=0.1981 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1803
[Step   880] CE_loss=0.2305 | VFE_final=-823.8359 (IL_path=0.0380) | VFE_per_dof=-0.4023 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1867 VFE_hidden_term=25.1368 logdet_Pi_y_sum=16.65 logdet_Pi_x_sum=1681.67 | lambda_gate=0.331 | SG_objective=0.0033 | SG_relMSE=1.0088 SG_cosine=-0.338 mean_log_Pi_g=1.642 | PC_activity_obj=17.1063 (per_unit 1.6705e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1803 test_acc=0.9611
[Step   900] CE_loss=0.1856 | VFE_final=-831.3484 (IL_path=0.0403) | VFE_per_dof=-0.4059 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.1775 VFE_hidden_term=26.5704 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=1699.37 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0048 | SG_relMSE=1.0046 SG_cosine=-0.268 mean_log_Pi_g=1.660 | PC_activity_obj=19.0262 (per_unit 1.8580e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.52e-04 tol=2.00e-04 r=1.000 slope=-1.079e-04) | TrainAcc=0.953 TrainLoss=0.1729 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1780
[Step   900] CE_loss=0.1856 | VFE_final=-831.3484 (IL_path=0.0403) | VFE_per_dof=-0.4059 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1775 VFE_hidden_term=26.5704 logdet_Pi_y_sum=16.82 logdet_Pi_x_sum=1699.37 | lambda_gate=0.366 | SG_objective=0.0048 | SG_relMSE=1.0046 SG_cosine=-0.268 mean_log_Pi_g=1.660 | PC_activity_obj=19.0262 (per_unit 1.8580e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1780 test_acc=0.9635
[Step   920] CE_loss=0.1356 | VFE_final=-843.3646 (IL_path=0.0345) | VFE_per_dof=-0.4118 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1229 VFE_hidden_term=23.3389 logdet_Pi_y_sum=17.00 logdet_Pi_x_sum=1716.66 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0033 | SG_relMSE=1.0054 SG_cosine=-0.303 mean_log_Pi_g=1.676 | PC_activity_obj=18.4055 (per_unit 1.7974e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.09e-04 tol=2.00e-04 r=1.000 slope=-1.014e-04) | TrainAcc=0.977 TrainLoss=0.1290 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.958 TestLoss=0.1889
[Step   920] CE_loss=0.1356 | VFE_final=-843.3646 (IL_path=0.0345) | VFE_per_dof=-0.4118 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1229 VFE_hidden_term=23.3389 logdet_Pi_y_sum=17.00 logdet_Pi_x_sum=1716.66 | lambda_gate=0.349 | SG_objective=0.0033 | SG_relMSE=1.0054 SG_cosine=-0.303 mean_log_Pi_g=1.676 | PC_activity_obj=18.4055 (per_unit 1.7974e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1889 test_acc=0.9579
[Step   940] CE_loss=0.1399 | VFE_final=-850.0322 (IL_path=0.0379) | VFE_per_dof=-0.4151 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.1218 VFE_hidden_term=25.1737 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1733.49 | lambda_gate=0.242 (raw=0.242) | SG_objective=0.0034 | SG_relMSE=1.0088 SG_cosine=-0.516 mean_log_Pi_g=1.693 | PC_activity_obj=19.4327 (per_unit 1.8977e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.08e-04 tol=2.00e-04 r=1.000 slope=-9.192e-05) | TrainAcc=0.977 TrainLoss=0.1318 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.959 TestLoss=0.1782
[Step   940] CE_loss=0.1399 | VFE_final=-850.0322 (IL_path=0.0379) | VFE_per_dof=-0.4151 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1218 VFE_hidden_term=25.1737 logdet_Pi_y_sum=17.16 logdet_Pi_x_sum=1733.49 | lambda_gate=0.242 | SG_objective=0.0034 | SG_relMSE=1.0088 SG_cosine=-0.516 mean_log_Pi_g=1.693 | PC_activity_obj=19.4327 (per_unit 1.8977e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1782 test_acc=0.9590
[Step   960] CE_loss=0.1059 | VFE_final=-855.5637 (IL_path=0.0027) | VFE_per_dof=-0.4178 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0990 VFE_hidden_term=28.1471 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1750.29 | lambda_gate=0.373 (raw=0.373) | SG_objective=0.0037 | SG_relMSE=1.0048 SG_cosine=-0.254 mean_log_Pi_g=1.709 | PC_activity_obj=21.8408 (per_unit 2.1329e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.94e-04 tol=2.00e-04 r=1.000 slope=-1.081e-04) | TrainAcc=0.977 TrainLoss=0.0978 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1711
[Step   960] CE_loss=0.1059 | VFE_final=-855.5637 (IL_path=0.0027) | VFE_per_dof=-0.4178 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0990 VFE_hidden_term=28.1471 logdet_Pi_y_sum=17.33 logdet_Pi_x_sum=1750.29 | lambda_gate=0.373 | SG_objective=0.0037 | SG_relMSE=1.0048 SG_cosine=-0.254 mean_log_Pi_g=1.709 | PC_activity_obj=21.8408 (per_unit 2.1329e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1711 test_acc=0.9588
[Step   980] CE_loss=0.1220 | VFE_final=-866.4532 (IL_path=0.0024) | VFE_per_dof=-0.4231 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.1039 VFE_hidden_term=25.6721 logdet_Pi_y_sum=17.50 logdet_Pi_x_sum=1766.96 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0028 | SG_relMSE=1.0057 SG_cosine=-0.305 mean_log_Pi_g=1.726 | PC_activity_obj=20.7118 (per_unit 2.0226e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.92e-04 tol=2.00e-04 r=1.000 slope=-1.450e-04) | TrainAcc=0.992 TrainLoss=0.1090 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.961 TestLoss=0.1623
[Step   980] CE_loss=0.1220 | VFE_final=-866.4532 (IL_path=0.0024) | VFE_per_dof=-0.4231 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1039 VFE_hidden_term=25.6721 logdet_Pi_y_sum=17.50 logdet_Pi_x_sum=1766.96 | lambda_gate=0.348 | SG_objective=0.0028 | SG_relMSE=1.0057 SG_cosine=-0.305 mean_log_Pi_g=1.726 | PC_activity_obj=20.7118 (per_unit 2.0226e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1623 test_acc=0.9611
[Step  1000] CE_loss=0.2135 | VFE_final=-881.0348 (IL_path=0.0270) | VFE_per_dof=-0.4302 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.2185 VFE_hidden_term=19.2530 logdet_Pi_y_sum=17.66 logdet_Pi_x_sum=1783.35 | lambda_gate=0.398 (raw=0.398) | SG_objective=0.0024 | SG_relMSE=1.0066 SG_cosine=-0.205 mean_log_Pi_g=1.742 | PC_activity_obj=20.9985 (per_unit 2.0506e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.85e-04 tol=2.00e-04 r=1.000 slope=-9.628e-05) | TrainAcc=0.945 TrainLoss=0.1960 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1762
[Step  1000] CE_loss=0.2135 | VFE_final=-881.0348 (IL_path=0.0270) | VFE_per_dof=-0.4302 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2185 VFE_hidden_term=19.2530 logdet_Pi_y_sum=17.66 logdet_Pi_x_sum=1783.35 | lambda_gate=0.398 | SG_objective=0.0024 | SG_relMSE=1.0066 SG_cosine=-0.205 mean_log_Pi_g=1.742 | PC_activity_obj=20.9985 (per_unit 2.0506e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1762 test_acc=0.9605
Training complete.
