JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5004 | VFE_final=769.0355 (IL_path=0.1068) | VFE_per_dof=0.3755 Delta_VFE_per_dof=+0.0299 | VFE_pred_term=0.1437 VFE_hidden_term=927.0145 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=312.99 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.2411 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.306 | PC_activity_obj=693.2260 (per_unit 6.7698e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.30e-04 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.852 TrainLoss=0.4528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.870 TestLoss=0.4222
[Step   740] CE_loss=0.1457 | VFE_final=414.5795 (IL_path=0.0449) | VFE_per_dof=0.2024 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1063 VFE_hidden_term=469.5353 logdet_Pi_y_sum=14.74 logdet_Pi_x_sum=95.39 | lambda_gate=0.000 | SG_objective=0.0413 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.093 | PC_activity_obj=642.6440 (per_unit 6.2758e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0909 test_acc=0.9723
[Step   760] CE_loss=0.0998 | VFE_final=435.9949 (IL_path=0.0472) | VFE_per_dof=0.2129 Delta_VFE_per_dof=+0.0107 | VFE_pred_term=0.0866 VFE_hidden_term=492.6016 logdet_Pi_y_sum=14.91 logdet_Pi_x_sum=98.47 | lambda_gate=0.000 (raw=0.516) | SG_objective=0.0480 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.096 | PC_activity_obj=673.6110 (per_unit 6.5782e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.07e-04 tol=2.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.977 TrainLoss=0.0684 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0892
[Step   760] CE_loss=0.0998 | VFE_final=435.9949 (IL_path=0.0472) | VFE_per_dof=0.2129 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0866 VFE_hidden_term=492.6016 logdet_Pi_y_sum=14.91 logdet_Pi_x_sum=98.47 | lambda_gate=0.000 | SG_objective=0.0480 | SG_relMSE=0.9998 SG_cosine=0.032 mean_log_Pi_g=0.096 | PC_activity_obj=673.6110 (per_unit 6.5782e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0892 test_acc=0.9709
[Step   780] CE_loss=0.0166 | VFE_final=427.5916 (IL_path=0.0460) | VFE_per_dof=0.2088 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0083 VFE_hidden_term=483.9676 logdet_Pi_y_sum=15.07 logdet_Pi_x_sum=97.69 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0415 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.095 | PC_activity_obj=669.2726 (per_unit 6.5359e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.31e-05 tol=2.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=1.000 TrainLoss=0.0133 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0817
[Step   780] CE_loss=0.0166 | VFE_final=427.5916 (IL_path=0.0460) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0083 VFE_hidden_term=483.9676 logdet_Pi_y_sum=15.07 logdet_Pi_x_sum=97.69 | lambda_gate=0.000 | SG_objective=0.0415 | SG_relMSE=1.0000 SG_cosine=-0.017 mean_log_Pi_g=0.095 | PC_activity_obj=669.2726 (per_unit 6.5359e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0817 test_acc=0.9733
[Step   800] CE_loss=0.0183 | VFE_final=480.6527 (IL_path=0.0507) | VFE_per_dof=0.2347 Delta_VFE_per_dof=+0.0157 | VFE_pred_term=0.0060 VFE_hidden_term=534.1564 logdet_Pi_y_sum=15.23 logdet_Pi_x_sum=91.79 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0467 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.090 | PC_activity_obj=736.0210 (per_unit 7.1877e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.83e-05 tol=2.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=1.000 TrainLoss=0.0126 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0800
[Step   800] CE_loss=0.0183 | VFE_final=480.6527 (IL_path=0.0507) | VFE_per_dof=0.2347 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0060 VFE_hidden_term=534.1564 logdet_Pi_y_sum=15.23 logdet_Pi_x_sum=91.79 | lambda_gate=0.000 | SG_objective=0.0467 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.090 | PC_activity_obj=736.0210 (per_unit 7.1877e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0800 test_acc=0.9763
[Step   820] CE_loss=0.1234 | VFE_final=455.6249 (IL_path=0.0483) | VFE_per_dof=0.2225 Delta_VFE_per_dof=+0.0105 | VFE_pred_term=0.0814 VFE_hidden_term=505.6005 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=84.72 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0437 | SG_relMSE=0.9998 SG_cosine=0.041 mean_log_Pi_g=0.083 | PC_activity_obj=706.5295 (per_unit 6.8997e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.08e-04 tol=2.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=0.977 TrainLoss=0.1015 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0779
[Step   820] CE_loss=0.1234 | VFE_final=455.6249 (IL_path=0.0483) | VFE_per_dof=0.2225 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0814 VFE_hidden_term=505.6005 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=84.72 | lambda_gate=0.000 | SG_objective=0.0437 | SG_relMSE=0.9998 SG_cosine=0.041 mean_log_Pi_g=0.083 | PC_activity_obj=706.5295 (per_unit 6.8997e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0779 test_acc=0.9755
[Step   840] CE_loss=0.1464 | VFE_final=426.3293 (IL_path=0.0451) | VFE_per_dof=0.2082 Delta_VFE_per_dof=+0.0043 | VFE_pred_term=0.1144 VFE_hidden_term=474.8828 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=81.78 | lambda_gate=0.000 (raw=0.521) | SG_objective=0.0451 | SG_relMSE=0.9997 SG_cosine=0.042 mean_log_Pi_g=0.080 | PC_activity_obj=671.6448 (per_unit 6.5590e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.21e-04 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.969 TrainLoss=0.1011 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0835
[Step   840] CE_loss=0.1464 | VFE_final=426.3293 (IL_path=0.0451) | VFE_per_dof=0.2082 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1144 VFE_hidden_term=474.8828 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=81.78 | lambda_gate=0.000 | SG_objective=0.0451 | SG_relMSE=0.9997 SG_cosine=0.042 mean_log_Pi_g=0.080 | PC_activity_obj=671.6448 (per_unit 6.5590e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0835 test_acc=0.9735
[Step   860] CE_loss=0.0445 | VFE_final=419.0409 (IL_path=0.0434) | VFE_per_dof=0.2046 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0483 VFE_hidden_term=467.4420 logdet_Pi_y_sum=15.71 logdet_Pi_x_sum=81.19 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0434 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.079 | PC_activity_obj=692.3393 (per_unit 6.7611e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.19e-05 tol=2.00e-04 r=1.000 slope=-1.450e-04) | TrainAcc=0.984 TrainLoss=0.0393 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0875
[Step   860] CE_loss=0.0445 | VFE_final=419.0409 (IL_path=0.0434) | VFE_per_dof=0.2046 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0483 VFE_hidden_term=467.4420 logdet_Pi_y_sum=15.71 logdet_Pi_x_sum=81.19 | lambda_gate=0.000 | SG_objective=0.0434 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.079 | PC_activity_obj=692.3393 (per_unit 6.7611e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0875 test_acc=0.9722
[Step   880] CE_loss=0.0602 | VFE_final=377.3243 (IL_path=0.0394) | VFE_per_dof=0.1842 Delta_VFE_per_dof=-0.0080 | VFE_pred_term=0.0571 VFE_hidden_term=425.7673 logdet_Pi_y_sum=15.86 logdet_Pi_x_sum=81.14 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0405 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.079 | PC_activity_obj=638.4402 (per_unit 6.2348e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.47e-05 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.984 TrainLoss=0.0444 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1022
[Step   880] CE_loss=0.0602 | VFE_final=377.3243 (IL_path=0.0394) | VFE_per_dof=0.1842 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0571 VFE_hidden_term=425.7673 logdet_Pi_y_sum=15.86 logdet_Pi_x_sum=81.14 | lambda_gate=0.000 | SG_objective=0.0405 | SG_relMSE=1.0001 SG_cosine=-0.014 mean_log_Pi_g=0.079 | PC_activity_obj=638.4402 (per_unit 6.2348e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1022 test_acc=0.9691
[Step   900] CE_loss=0.1248 | VFE_final=417.2570 (IL_path=0.0433) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0043 | VFE_pred_term=0.1076 VFE_hidden_term=466.4319 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=82.56 | lambda_gate=0.000 (raw=0.522) | SG_objective=0.0389 | SG_relMSE=0.9997 SG_cosine=0.044 mean_log_Pi_g=0.081 | PC_activity_obj=683.0759 (per_unit 6.6707e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.25e-04 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.969 TrainLoss=0.0954 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0833
[Step   900] CE_loss=0.1248 | VFE_final=417.2570 (IL_path=0.0433) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1076 VFE_hidden_term=466.4319 logdet_Pi_y_sum=16.00 logdet_Pi_x_sum=82.56 | lambda_gate=0.000 | SG_objective=0.0389 | SG_relMSE=0.9997 SG_cosine=0.044 mean_log_Pi_g=0.081 | PC_activity_obj=683.0759 (per_unit 6.6707e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0833 test_acc=0.9727
[Step   920] CE_loss=0.0836 | VFE_final=404.6336 (IL_path=0.0427) | VFE_per_dof=0.1976 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.0670 VFE_hidden_term=454.2154 logdet_Pi_y_sum=16.15 logdet_Pi_x_sum=83.15 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0353 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.081 | PC_activity_obj=661.3972 (per_unit 6.4590e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.82e-05 tol=2.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.977 TrainLoss=0.0573 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0800
[Step   920] CE_loss=0.0836 | VFE_final=404.6336 (IL_path=0.0427) | VFE_per_dof=0.1976 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0670 VFE_hidden_term=454.2154 logdet_Pi_y_sum=16.15 logdet_Pi_x_sum=83.15 | lambda_gate=0.000 | SG_objective=0.0353 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.081 | PC_activity_obj=661.3972 (per_unit 6.4590e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0800 test_acc=0.9746
[Step   940] CE_loss=0.0473 | VFE_final=429.1030 (IL_path=0.0459) | VFE_per_dof=0.2095 Delta_VFE_per_dof=+0.0153 | VFE_pred_term=0.0446 VFE_hidden_term=481.7780 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=89.15 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0654 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.087 | PC_activity_obj=682.7397 (per_unit 6.6674e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.51e-05 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.984 TrainLoss=0.0345 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0833
[Step   940] CE_loss=0.0473 | VFE_final=429.1030 (IL_path=0.0459) | VFE_per_dof=0.2095 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0446 VFE_hidden_term=481.7780 logdet_Pi_y_sum=16.29 logdet_Pi_x_sum=89.15 | lambda_gate=0.000 | SG_objective=0.0654 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.087 | PC_activity_obj=682.7397 (per_unit 6.6674e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0833 test_acc=0.9733
[Step   960] CE_loss=0.0144 | VFE_final=456.9373 (IL_path=0.0483) | VFE_per_dof=0.2231 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0101 VFE_hidden_term=509.7539 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=89.24 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0443 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.087 | PC_activity_obj=725.7078 (per_unit 7.0870e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.77e-05 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=1.000 TrainLoss=0.0119 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0755
[Step   960] CE_loss=0.0144 | VFE_final=456.9373 (IL_path=0.0483) | VFE_per_dof=0.2231 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0101 VFE_hidden_term=509.7539 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=89.24 | lambda_gate=0.000 | SG_objective=0.0443 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.087 | PC_activity_obj=725.7078 (per_unit 7.0870e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0755 test_acc=0.9761
[Step   980] CE_loss=0.0193 | VFE_final=454.3288 (IL_path=0.0482) | VFE_per_dof=0.2218 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0115 VFE_hidden_term=504.8215 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=84.46 | lambda_gate=0.000 (raw=0.483) | SG_objective=0.0427 | SG_relMSE=1.0001 SG_cosine=-0.033 mean_log_Pi_g=0.082 | PC_activity_obj=720.7097 (per_unit 7.0382e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.02e-05 tol=2.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=1.000 TrainLoss=0.0159 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.980 TestLoss=0.0672
[Step   980] CE_loss=0.0193 | VFE_final=454.3288 (IL_path=0.0482) | VFE_per_dof=0.2218 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0115 VFE_hidden_term=504.8215 logdet_Pi_y_sum=16.55 logdet_Pi_x_sum=84.46 | lambda_gate=0.000 | SG_objective=0.0427 | SG_relMSE=1.0001 SG_cosine=-0.033 mean_log_Pi_g=0.082 | PC_activity_obj=720.7097 (per_unit 7.0382e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0672 test_acc=0.9796
[Step  1000] CE_loss=0.0438 | VFE_final=489.8345 (IL_path=0.0500) | VFE_per_dof=0.2392 Delta_VFE_per_dof=+0.0142 | VFE_pred_term=0.0445 VFE_hidden_term=538.7118 logdet_Pi_y_sum=16.69 logdet_Pi_x_sum=81.15 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0473 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.079 | PC_activity_obj=799.7938 (per_unit 7.8105e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.89e-05 tol=2.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.992 TrainLoss=0.0345 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0716
[Step  1000] CE_loss=0.0438 | VFE_final=489.8345 (IL_path=0.0500) | VFE_per_dof=0.2392 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0445 VFE_hidden_term=538.7118 logdet_Pi_y_sum=16.69 logdet_Pi_x_sum=81.15 | lambda_gate=0.000 | SG_objective=0.0473 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.079 | PC_activity_obj=799.7938 (per_unit 7.8105e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0716 test_acc=0.9778
Training complete.
