JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5016 | VFE_final=769.2904 (IL_path=0.8014) | VFE_per_dof=0.3756 Delta_VFE_per_dof=+0.0301 | VFE_pred_term=0.1444 VFE_hidden_term=927.2843 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=313.02 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.2407 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.306 | PC_activity_obj=693.3990 (per_unit 6.7715e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.30e-04 tol=1.00e-04 r=1.000 slope=-4.905e-05) | TrainAcc=0.852 TrainLoss=0.4541 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.870 TestLoss=0.4237
[Step   740] CE_loss=0.1440 | VFE_final=415.4249 (IL_path=0.3330) | VFE_per_dof=0.2028 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1071 VFE_hidden_term=466.7059 logdet_Pi_y_sum=14.75 logdet_Pi_x_sum=88.03 | lambda_gate=0.000 | SG_objective=0.0419 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.086 | PC_activity_obj=644.7581 (per_unit 6.2965e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0925 test_acc=0.9718
[Step   760] CE_loss=0.0888 | VFE_final=414.4664 (IL_path=0.3320) | VFE_per_dof=0.2024 Delta_VFE_per_dof=+0.0078 | VFE_pred_term=0.0771 VFE_hidden_term=467.8997 logdet_Pi_y_sum=14.93 logdet_Pi_x_sum=92.09 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0424 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.090 | PC_activity_obj=657.0776 (per_unit 6.4168e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.01e-04 tol=1.00e-04 r=1.000 slope=-6.539e-05) | TrainAcc=0.969 TrainLoss=0.0590 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.973 TestLoss=0.0840
[Step   760] CE_loss=0.0888 | VFE_final=414.4664 (IL_path=0.3320) | VFE_per_dof=0.2024 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0771 VFE_hidden_term=467.8997 logdet_Pi_y_sum=14.93 logdet_Pi_x_sum=92.09 | lambda_gate=0.000 | SG_objective=0.0424 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.090 | PC_activity_obj=657.0776 (per_unit 6.4168e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0840 test_acc=0.9728
[Step   780] CE_loss=0.0166 | VFE_final=423.6642 (IL_path=0.0453) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0023 | VFE_pred_term=0.0088 VFE_hidden_term=478.1796 logdet_Pi_y_sum=15.10 logdet_Pi_x_sum=93.95 | lambda_gate=0.000 (raw=0.491) | SG_objective=0.0412 | SG_relMSE=1.0000 SG_cosine=-0.018 mean_log_Pi_g=0.092 | PC_activity_obj=667.1636 (per_unit 6.5153e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.43e-05 tol=1.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=1.000 TrainLoss=0.0138 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0801
[Step   780] CE_loss=0.0166 | VFE_final=423.6642 (IL_path=0.0453) | VFE_per_dof=0.2069 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0088 VFE_hidden_term=478.1796 logdet_Pi_y_sum=15.10 logdet_Pi_x_sum=93.95 | lambda_gate=0.000 | SG_objective=0.0412 | SG_relMSE=1.0000 SG_cosine=-0.018 mean_log_Pi_g=0.092 | PC_activity_obj=667.1636 (per_unit 6.5153e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0801 test_acc=0.9753
[Step   800] CE_loss=0.0202 | VFE_final=476.2886 (IL_path=0.0504) | VFE_per_dof=0.2326 Delta_VFE_per_dof=+0.0138 | VFE_pred_term=0.0075 VFE_hidden_term=529.1125 logdet_Pi_y_sum=15.25 logdet_Pi_x_sum=90.41 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0480 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.088 | PC_activity_obj=729.2554 (per_unit 7.1216e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.17e-05 tol=1.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=1.000 TrainLoss=0.0149 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0792
[Step   800] CE_loss=0.0202 | VFE_final=476.2886 (IL_path=0.0504) | VFE_per_dof=0.2326 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0075 VFE_hidden_term=529.1125 logdet_Pi_y_sum=15.25 logdet_Pi_x_sum=90.41 | lambda_gate=0.000 | SG_objective=0.0480 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.088 | PC_activity_obj=729.2554 (per_unit 7.1216e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0792 test_acc=0.9767
[Step   820] CE_loss=0.1108 | VFE_final=453.8733 (IL_path=0.3589) | VFE_per_dof=0.2216 Delta_VFE_per_dof=+0.0098 | VFE_pred_term=0.0701 VFE_hidden_term=504.1001 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=85.20 | lambda_gate=0.000 (raw=0.521) | SG_objective=0.0452 | SG_relMSE=0.9998 SG_cosine=0.042 mean_log_Pi_g=0.083 | PC_activity_obj=714.1805 (per_unit 6.9744e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.02e-04 tol=1.00e-04 r=1.000 slope=-6.394e-05) | TrainAcc=0.984 TrainLoss=0.0888 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.975 TestLoss=0.0753
[Step   820] CE_loss=0.1108 | VFE_final=453.8733 (IL_path=0.3589) | VFE_per_dof=0.2216 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0701 VFE_hidden_term=504.1001 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=85.20 | lambda_gate=0.000 | SG_objective=0.0452 | SG_relMSE=0.9998 SG_cosine=0.042 mean_log_Pi_g=0.083 | PC_activity_obj=714.1805 (per_unit 6.9744e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0753 test_acc=0.9748
[Step   840] CE_loss=0.1462 | VFE_final=427.7230 (IL_path=0.3377) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.1108 VFE_hidden_term=476.9234 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=83.08 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0444 | SG_relMSE=0.9997 SG_cosine=0.039 mean_log_Pi_g=0.081 | PC_activity_obj=685.0668 (per_unit 6.6901e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.19e-04 tol=1.00e-04 r=1.000 slope=-5.522e-05) | TrainAcc=0.969 TrainLoss=0.0993 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.976 TestLoss=0.0812
[Step   840] CE_loss=0.1462 | VFE_final=427.7230 (IL_path=0.3377) | VFE_per_dof=0.2088 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1108 VFE_hidden_term=476.9234 logdet_Pi_y_sum=15.54 logdet_Pi_x_sum=83.08 | lambda_gate=0.000 | SG_objective=0.0444 | SG_relMSE=0.9997 SG_cosine=0.039 mean_log_Pi_g=0.081 | PC_activity_obj=685.0668 (per_unit 6.6901e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0812 test_acc=0.9756
[Step   860] CE_loss=0.0539 | VFE_final=415.0039 (IL_path=0.0426) | VFE_per_dof=0.2026 Delta_VFE_per_dof=-0.0051 | VFE_pred_term=0.0659 VFE_hidden_term=463.4857 logdet_Pi_y_sum=15.69 logdet_Pi_x_sum=81.40 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0409 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.079 | PC_activity_obj=702.4850 (per_unit 6.8602e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.64e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.0492 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0882
[Step   860] CE_loss=0.0539 | VFE_final=415.0039 (IL_path=0.0426) | VFE_per_dof=0.2026 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0659 VFE_hidden_term=463.4857 logdet_Pi_y_sum=15.69 logdet_Pi_x_sum=81.40 | lambda_gate=0.000 | SG_objective=0.0409 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.079 | PC_activity_obj=702.4850 (per_unit 6.8602e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0882 test_acc=0.9719
[Step   880] CE_loss=0.0559 | VFE_final=392.5516 (IL_path=0.0412) | VFE_per_dof=0.1917 Delta_VFE_per_dof=-0.0061 | VFE_pred_term=0.0492 VFE_hidden_term=440.6225 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=80.40 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0440 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.079 | PC_activity_obj=654.6459 (per_unit 6.3930e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.58e-05 tol=1.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.977 TrainLoss=0.0422 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1056
[Step   880] CE_loss=0.0559 | VFE_final=392.5516 (IL_path=0.0412) | VFE_per_dof=0.1917 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0492 VFE_hidden_term=440.6225 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=80.40 | lambda_gate=0.000 | SG_objective=0.0440 | SG_relMSE=1.0001 SG_cosine=-0.011 mean_log_Pi_g=0.079 | PC_activity_obj=654.6459 (per_unit 6.3930e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1056 test_acc=0.9683
[Step   900] CE_loss=0.1423 | VFE_final=426.1907 (IL_path=0.3368) | VFE_per_dof=0.2081 Delta_VFE_per_dof=+0.0067 | VFE_pred_term=0.1230 VFE_hidden_term=474.3074 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=80.50 | lambda_gate=0.000 (raw=0.523) | SG_objective=0.0440 | SG_relMSE=0.9997 SG_cosine=0.047 mean_log_Pi_g=0.079 | PC_activity_obj=686.6252 (per_unit 6.7053e-01) | PI_max_steps=16 | PI_est_total=16.0 PI_est_valid=1 (cap_hit=1 delta_last=1.33e-04 tol=1.00e-04 r=1.000 slope=-5.522e-05) | TrainAcc=0.961 TrainLoss=0.1064 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) | TestAcc=0.971 TestLoss=0.0894
[Step   900] CE_loss=0.1423 | VFE_final=426.1907 (IL_path=0.3368) | VFE_per_dof=0.2081 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1230 VFE_hidden_term=474.3074 logdet_Pi_y_sum=15.98 logdet_Pi_x_sum=80.50 | lambda_gate=0.000 | SG_objective=0.0440 | SG_relMSE=0.9997 SG_cosine=0.047 mean_log_Pi_g=0.079 | PC_activity_obj=686.6252 (per_unit 6.7053e-01) | PI_max_steps=16 | PC_steps=16 (total_proposals=16, oracle_model=0/0, oracle_lp=0/0, metrics=16/16) (total_proposals=16) | test_loss=0.0894 test_acc=0.9705
[Step   920] CE_loss=0.0698 | VFE_final=407.4511 (IL_path=0.0432) | VFE_per_dof=0.1990 Delta_VFE_per_dof=+0.0019 | VFE_pred_term=0.0541 VFE_hidden_term=456.1106 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=81.31 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0364 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.079 | PC_activity_obj=665.7146 (per_unit 6.5011e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.84e-05 tol=1.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.0481 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0833
[Step   920] CE_loss=0.0698 | VFE_final=407.4511 (IL_path=0.0432) | VFE_per_dof=0.1990 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0541 VFE_hidden_term=456.1106 logdet_Pi_y_sum=16.12 logdet_Pi_x_sum=81.31 | lambda_gate=0.000 | SG_objective=0.0364 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.079 | PC_activity_obj=665.7146 (per_unit 6.5011e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0833 test_acc=0.9745
[Step   940] CE_loss=0.0484 | VFE_final=426.7150 (IL_path=0.0454) | VFE_per_dof=0.2084 Delta_VFE_per_dof=+0.0173 | VFE_pred_term=0.0437 VFE_hidden_term=479.1833 logdet_Pi_y_sum=16.26 logdet_Pi_x_sum=88.76 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0425 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.087 | PC_activity_obj=689.7744 (per_unit 6.7361e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.47e-05 tol=1.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.992 TrainLoss=0.0374 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0824
[Step   940] CE_loss=0.0484 | VFE_final=426.7150 (IL_path=0.0454) | VFE_per_dof=0.2084 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0437 VFE_hidden_term=479.1833 logdet_Pi_y_sum=16.26 logdet_Pi_x_sum=88.76 | lambda_gate=0.000 | SG_objective=0.0425 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.087 | PC_activity_obj=689.7744 (per_unit 6.7361e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0824 test_acc=0.9727
[Step   960] CE_loss=0.0088 | VFE_final=459.6887 (IL_path=0.0486) | VFE_per_dof=0.2245 Delta_VFE_per_dof=+0.0038 | VFE_pred_term=0.0042 VFE_hidden_term=512.6720 logdet_Pi_y_sum=16.40 logdet_Pi_x_sum=89.58 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.087 | PC_activity_obj=735.8792 (per_unit 7.1863e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.42e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=1.000 TrainLoss=0.0079 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0763
[Step   960] CE_loss=0.0088 | VFE_final=459.6887 (IL_path=0.0486) | VFE_per_dof=0.2245 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0042 VFE_hidden_term=512.6720 logdet_Pi_y_sum=16.40 logdet_Pi_x_sum=89.58 | lambda_gate=0.000 | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.087 | PC_activity_obj=735.8792 (per_unit 7.1863e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0763 test_acc=0.9761
[Step   980] CE_loss=0.0177 | VFE_final=448.8182 (IL_path=0.0476) | VFE_per_dof=0.2191 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0112 VFE_hidden_term=499.7917 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=85.43 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0397 | SG_relMSE=1.0000 SG_cosine=-0.021 mean_log_Pi_g=0.083 | PC_activity_obj=724.1084 (per_unit 7.0714e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.99e-05 tol=1.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=1.000 TrainLoss=0.0147 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0701
[Step   980] CE_loss=0.0177 | VFE_final=448.8182 (IL_path=0.0476) | VFE_per_dof=0.2191 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0112 VFE_hidden_term=499.7917 logdet_Pi_y_sum=16.54 logdet_Pi_x_sum=85.43 | lambda_gate=0.000 | SG_objective=0.0397 | SG_relMSE=1.0000 SG_cosine=-0.021 mean_log_Pi_g=0.083 | PC_activity_obj=724.1084 (per_unit 7.0714e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0701 test_acc=0.9781
[Step  1000] CE_loss=0.0577 | VFE_final=501.2911 (IL_path=0.0522) | VFE_per_dof=0.2448 Delta_VFE_per_dof=+0.0175 | VFE_pred_term=0.0613 VFE_hidden_term=550.9515 logdet_Pi_y_sum=16.68 logdet_Pi_x_sum=82.76 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0507 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.081 | PC_activity_obj=801.6107 (per_unit 7.8282e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.18e-05 tol=1.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=0.984 TrainLoss=0.0430 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.978 TestLoss=0.0729
[Step  1000] CE_loss=0.0577 | VFE_final=501.2911 (IL_path=0.0522) | VFE_per_dof=0.2448 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0613 VFE_hidden_term=550.9515 logdet_Pi_y_sum=16.68 logdet_Pi_x_sum=82.76 | lambda_gate=0.000 | SG_objective=0.0507 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.081 | PC_activity_obj=801.6107 (per_unit 7.8282e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0729 test_acc=0.9777
Training complete.
