JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6661 | VFE_final=-54.4134 (IL_path=0.0095) | VFE_per_dof=-0.0266 Delta_VFE_per_dof=-0.0025 | VFE_pred_term=0.1922 VFE_hidden_term=113.1794 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.30 | lambda_gate=0.311 (raw=0.311) | SG_objective=0.0190 | SG_relMSE=1.0042 SG_cosine=-0.378 mean_log_Pi_g=0.325 | PC_activity_obj=82.2024 (per_unit 8.0276e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.14e-04 tol=2.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.883 TrainLoss=0.6262 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.837 TestLoss=0.6757
[Step   740] CE_loss=0.1581 | VFE_final=-742.7764 (IL_path=0.0023) | VFE_per_dof=-0.3627 Delta_VFE_per_dof=-0.0014 | VFE_pred_term=0.1218 VFE_hidden_term=25.5251 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=1521.58 | lambda_gate=0.306 (raw=0.306) | SG_objective=0.0030 | SG_relMSE=1.0077 SG_cosine=-0.388 mean_log_Pi_g=1.486 | PC_activity_obj=23.9447 (per_unit 2.3383e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.83e-04 tol=2.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.984 TrainLoss=0.1482 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1795
[Step   740] CE_loss=0.1581 | VFE_final=-742.7764 (IL_path=0.0023) | VFE_per_dof=-0.3627 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1218 VFE_hidden_term=25.5251 logdet_Pi_y_sum=15.26 logdet_Pi_x_sum=1521.58 | lambda_gate=0.306 | SG_objective=0.0030 | SG_relMSE=1.0077 SG_cosine=-0.388 mean_log_Pi_g=1.486 | PC_activity_obj=23.9447 (per_unit 2.3383e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1795 test_acc=0.9598
[Step   760] CE_loss=0.2265 | VFE_final=-757.3482 (IL_path=0.0065) | VFE_per_dof=-0.3698 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1815 VFE_hidden_term=21.2101 logdet_Pi_y_sum=15.46 logdet_Pi_x_sum=1542.02 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0023 | SG_relMSE=1.0104 SG_cosine=-0.305 mean_log_Pi_g=1.506 | PC_activity_obj=21.2050 (per_unit 2.0708e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.20e-04 tol=2.00e-04 r=1.000 slope=-5.958e-05) | TrainAcc=0.961 TrainLoss=0.2023 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.958 TestLoss=0.2054
[Step   760] CE_loss=0.2265 | VFE_final=-757.3482 (IL_path=0.0065) | VFE_per_dof=-0.3698 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1815 VFE_hidden_term=21.2101 logdet_Pi_y_sum=15.46 logdet_Pi_x_sum=1542.02 | lambda_gate=0.348 | SG_objective=0.0023 | SG_relMSE=1.0104 SG_cosine=-0.305 mean_log_Pi_g=1.506 | PC_activity_obj=21.2050 (per_unit 2.0708e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2054 test_acc=0.9576
[Step   780] CE_loss=0.1673 | VFE_final=-767.4137 (IL_path=0.0019) | VFE_per_dof=-0.3747 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1276 VFE_hidden_term=21.5040 logdet_Pi_y_sum=15.66 logdet_Pi_x_sum=1562.43 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0018 | SG_relMSE=1.0105 SG_cosine=-0.382 mean_log_Pi_g=1.526 | PC_activity_obj=21.8862 (per_unit 2.1373e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.86e-04 tol=2.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.984 TrainLoss=0.1608 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2091
[Step   780] CE_loss=0.1673 | VFE_final=-767.4137 (IL_path=0.0019) | VFE_per_dof=-0.3747 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1276 VFE_hidden_term=21.5040 logdet_Pi_y_sum=15.66 logdet_Pi_x_sum=1562.43 | lambda_gate=0.309 | SG_objective=0.0018 | SG_relMSE=1.0105 SG_cosine=-0.382 mean_log_Pi_g=1.526 | PC_activity_obj=21.8862 (per_unit 2.1373e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2091 test_acc=0.9546
[Step   800] CE_loss=0.2006 | VFE_final=-777.8146 (IL_path=0.0066) | VFE_per_dof=-0.3798 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1735 VFE_hidden_term=21.1551 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=1582.43 | lambda_gate=0.270 (raw=0.270) | SG_objective=0.0021 | SG_relMSE=1.0146 SG_cosine=-0.461 mean_log_Pi_g=1.545 | PC_activity_obj=20.5935 (per_unit 2.0111e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.20e-04 tol=2.00e-04 r=1.000 slope=-9.301e-05) | TrainAcc=0.977 TrainLoss=0.1827 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.955 TestLoss=0.2061
[Step   800] CE_loss=0.2006 | VFE_final=-777.8146 (IL_path=0.0066) | VFE_per_dof=-0.3798 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1735 VFE_hidden_term=21.1551 logdet_Pi_y_sum=15.85 logdet_Pi_x_sum=1582.43 | lambda_gate=0.270 | SG_objective=0.0021 | SG_relMSE=1.0146 SG_cosine=-0.461 mean_log_Pi_g=1.545 | PC_activity_obj=20.5935 (per_unit 2.0111e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2061 test_acc=0.9547
[Step   820] CE_loss=0.1466 | VFE_final=-789.7610 (IL_path=0.0016) | VFE_per_dof=-0.3856 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1278 VFE_hidden_term=19.2385 logdet_Pi_y_sum=16.04 logdet_Pi_x_sum=1602.21 | lambda_gate=0.250 (raw=0.250) | SG_objective=0.0017 | SG_relMSE=1.0123 SG_cosine=-0.499 mean_log_Pi_g=1.565 | PC_activity_obj=24.0921 (per_unit 2.3527e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.92e-04 tol=2.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.969 TrainLoss=0.1413 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.956 TestLoss=0.1985
[Step   820] CE_loss=0.1466 | VFE_final=-789.7610 (IL_path=0.0016) | VFE_per_dof=-0.3856 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1278 VFE_hidden_term=19.2385 logdet_Pi_y_sum=16.04 logdet_Pi_x_sum=1602.21 | lambda_gate=0.250 | SG_objective=0.0017 | SG_relMSE=1.0123 SG_cosine=-0.499 mean_log_Pi_g=1.565 | PC_activity_obj=24.0921 (per_unit 2.3527e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1985 test_acc=0.9556
[Step   840] CE_loss=0.2014 | VFE_final=-797.2512 (IL_path=0.0063) | VFE_per_dof=-0.3893 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1724 VFE_hidden_term=21.4215 logdet_Pi_y_sum=16.23 logdet_Pi_x_sum=1621.46 | lambda_gate=0.408 (raw=0.408) | SG_objective=0.0019 | SG_relMSE=1.0049 SG_cosine=-0.184 mean_log_Pi_g=1.583 | PC_activity_obj=25.1011 (per_unit 2.4513e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.25e-04 tol=2.00e-04 r=1.000 slope=-5.123e-05) | TrainAcc=0.953 TrainLoss=0.1936 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.956 TestLoss=0.1795
[Step   840] CE_loss=0.2014 | VFE_final=-797.2512 (IL_path=0.0063) | VFE_per_dof=-0.3893 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1724 VFE_hidden_term=21.4215 logdet_Pi_y_sum=16.23 logdet_Pi_x_sum=1621.46 | lambda_gate=0.408 | SG_objective=0.0019 | SG_relMSE=1.0049 SG_cosine=-0.184 mean_log_Pi_g=1.583 | PC_activity_obj=25.1011 (per_unit 2.4513e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1795 test_acc=0.9559
[Step   860] CE_loss=0.2125 | VFE_final=-812.1219 (IL_path=0.0045) | VFE_per_dof=-0.3965 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.2209 VFE_hidden_term=15.8501 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1639.98 | lambda_gate=0.422 (raw=0.422) | SG_objective=0.0013 | SG_relMSE=1.0053 SG_cosine=-0.156 mean_log_Pi_g=1.602 | PC_activity_obj=23.3775 (per_unit 2.2830e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.47e-04 tol=2.00e-04 r=1.000 slope=-6.975e-05) | TrainAcc=0.945 TrainLoss=0.2067 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.955 TestLoss=0.2009
[Step   860] CE_loss=0.2125 | VFE_final=-812.1219 (IL_path=0.0045) | VFE_per_dof=-0.3965 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2209 VFE_hidden_term=15.8501 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1639.98 | lambda_gate=0.422 | SG_objective=0.0013 | SG_relMSE=1.0053 SG_cosine=-0.156 mean_log_Pi_g=1.602 | PC_activity_obj=23.3775 (per_unit 2.2830e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2009 test_acc=0.9545
[Step   880] CE_loss=0.2735 | VFE_final=-822.3699 (IL_path=0.0043) | VFE_per_dof=-0.4015 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.2851 VFE_hidden_term=15.0818 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1658.88 | lambda_gate=0.368 (raw=0.368) | SG_objective=0.0016 | SG_relMSE=1.0113 SG_cosine=-0.265 mean_log_Pi_g=1.620 | PC_activity_obj=21.2866 (per_unit 2.0788e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.85e-04 tol=2.00e-04 r=1.000 slope=-8.501e-05) | TrainAcc=0.938 TrainLoss=0.2561 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.952 TestLoss=0.2063
[Step   880] CE_loss=0.2735 | VFE_final=-822.3699 (IL_path=0.0043) | VFE_per_dof=-0.4015 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2851 VFE_hidden_term=15.0818 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1658.88 | lambda_gate=0.368 | SG_objective=0.0016 | SG_relMSE=1.0113 SG_cosine=-0.265 mean_log_Pi_g=1.620 | PC_activity_obj=21.2866 (per_unit 2.0788e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2063 test_acc=0.9516
[Step   900] CE_loss=0.1712 | VFE_final=-830.8672 (IL_path=0.0042) | VFE_per_dof=-0.4057 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1812 VFE_hidden_term=16.0473 logdet_Pi_y_sum=16.77 logdet_Pi_x_sum=1677.42 | lambda_gate=0.397 (raw=0.397) | SG_objective=0.0013 | SG_relMSE=1.0069 SG_cosine=-0.206 mean_log_Pi_g=1.638 | PC_activity_obj=26.8086 (per_unit 2.6180e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.25e-04 tol=2.00e-04 r=1.000 slope=-7.302e-05) | TrainAcc=0.953 TrainLoss=0.1621 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.954 TestLoss=0.1923
[Step   900] CE_loss=0.1712 | VFE_final=-830.8672 (IL_path=0.0042) | VFE_per_dof=-0.4057 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1812 VFE_hidden_term=16.0473 logdet_Pi_y_sum=16.77 logdet_Pi_x_sum=1677.42 | lambda_gate=0.397 | SG_objective=0.0013 | SG_relMSE=1.0069 SG_cosine=-0.206 mean_log_Pi_g=1.638 | PC_activity_obj=26.8086 (per_unit 2.6180e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.1923 test_acc=0.9540
[Step   920] CE_loss=0.1724 | VFE_final=-839.8821 (IL_path=0.0043) | VFE_per_dof=-0.4101 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1848 VFE_hidden_term=16.2301 logdet_Pi_y_sum=16.95 logdet_Pi_x_sum=1695.65 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0010 | SG_relMSE=1.0139 SG_cosine=-0.367 mean_log_Pi_g=1.656 | PC_activity_obj=25.1549 (per_unit 2.4565e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.25e-04 tol=2.00e-04 r=1.000 slope=-8.102e-05) | TrainAcc=0.969 TrainLoss=0.1591 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.949 TestLoss=0.2059
[Step   920] CE_loss=0.1724 | VFE_final=-839.8821 (IL_path=0.0043) | VFE_per_dof=-0.4101 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1848 VFE_hidden_term=16.2301 logdet_Pi_y_sum=16.95 logdet_Pi_x_sum=1695.65 | lambda_gate=0.317 | SG_objective=0.0010 | SG_relMSE=1.0139 SG_cosine=-0.367 mean_log_Pi_g=1.656 | PC_activity_obj=25.1549 (per_unit 2.4565e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2059 test_acc=0.9494
[Step   940] CE_loss=0.3007 | VFE_final=-852.4757 (IL_path=0.0033) | VFE_per_dof=-0.4162 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.3010 VFE_hidden_term=12.4968 logdet_Pi_y_sum=17.12 logdet_Pi_x_sum=1713.43 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0007 | SG_relMSE=1.0232 SG_cosine=-0.372 mean_log_Pi_g=1.673 | PC_activity_obj=21.9955 (per_unit 2.1480e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.93e-04 tol=2.00e-04 r=1.000 slope=-7.520e-05) | TrainAcc=0.938 TrainLoss=0.2753 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.950 TestLoss=0.2361
[Step   940] CE_loss=0.3007 | VFE_final=-852.4757 (IL_path=0.0033) | VFE_per_dof=-0.4162 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3010 VFE_hidden_term=12.4968 logdet_Pi_y_sum=17.12 logdet_Pi_x_sum=1713.43 | lambda_gate=0.314 | SG_objective=0.0007 | SG_relMSE=1.0232 SG_cosine=-0.372 mean_log_Pi_g=1.673 | PC_activity_obj=21.9955 (per_unit 2.1480e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2361 test_acc=0.9499
[Step   960] CE_loss=0.3186 | VFE_final=-862.7258 (IL_path=0.0028) | VFE_per_dof=-0.4213 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.3328 VFE_hidden_term=11.1996 logdet_Pi_y_sum=17.28 logdet_Pi_x_sum=1731.23 | lambda_gate=0.318 (raw=0.318) | SG_objective=0.0007 | SG_relMSE=1.0228 SG_cosine=-0.364 mean_log_Pi_g=1.691 | PC_activity_obj=22.6131 (per_unit 2.2083e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.99e-04 tol=2.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.938 TrainLoss=0.3135 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.949 TestLoss=0.2183
[Step   960] CE_loss=0.3186 | VFE_final=-862.7258 (IL_path=0.0028) | VFE_per_dof=-0.4213 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3328 VFE_hidden_term=11.1996 logdet_Pi_y_sum=17.28 logdet_Pi_x_sum=1731.23 | lambda_gate=0.318 | SG_objective=0.0007 | SG_relMSE=1.0228 SG_cosine=-0.364 mean_log_Pi_g=1.691 | PC_activity_obj=22.6131 (per_unit 2.2083e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2183 test_acc=0.9487
[Step   980] CE_loss=0.2100 | VFE_final=-870.3378 (IL_path=0.0032) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.2398 VFE_hidden_term=12.5220 logdet_Pi_y_sum=17.45 logdet_Pi_x_sum=1748.75 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0008 | SG_relMSE=1.0118 SG_cosine=-0.276 mean_log_Pi_g=1.708 | PC_activity_obj=22.2633 (per_unit 2.1741e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.59e-04 tol=2.00e-04 r=1.000 slope=-6.794e-05) | TrainAcc=0.945 TrainLoss=0.2019 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.950 TestLoss=0.2063
[Step   980] CE_loss=0.2100 | VFE_final=-870.3378 (IL_path=0.0032) | VFE_per_dof=-0.4250 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2398 VFE_hidden_term=12.5220 logdet_Pi_y_sum=17.45 logdet_Pi_x_sum=1748.75 | lambda_gate=0.362 | SG_objective=0.0008 | SG_relMSE=1.0118 SG_cosine=-0.276 mean_log_Pi_g=1.708 | PC_activity_obj=22.2633 (per_unit 2.1741e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2063 test_acc=0.9504
[Step  1000] CE_loss=0.2217 | VFE_final=-881.4506 (IL_path=0.0024) | VFE_per_dof=-0.4304 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.2392 VFE_hidden_term=10.1896 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1766.14 | lambda_gate=0.276 (raw=0.276) | SG_objective=0.0008 | SG_relMSE=1.0308 SG_cosine=-0.448 mean_log_Pi_g=1.725 | PC_activity_obj=23.5835 (per_unit 2.3031e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.52e-04 tol=2.00e-04 r=1.000 slope=-8.102e-05) | TrainAcc=0.961 TrainLoss=0.2010 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) | TestAcc=0.953 TestLoss=0.2035
[Step  1000] CE_loss=0.2217 | VFE_final=-881.4506 (IL_path=0.0024) | VFE_per_dof=-0.4304 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2392 VFE_hidden_term=10.1896 logdet_Pi_y_sum=17.61 logdet_Pi_x_sum=1766.14 | lambda_gate=0.276 | SG_objective=0.0008 | SG_relMSE=1.0308 SG_cosine=-0.448 mean_log_Pi_g=1.725 | PC_activity_obj=23.5835 (per_unit 2.3031e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=0/0, oracle_lp=0/0, metrics=8/8) (total_proposals=8) | test_loss=0.2035 test_acc=0.9525
Training complete.
