JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3953 | VFE_final=809.1293 (IL_path=1.7331) | VFE_per_dof=0.3951 Delta_VFE_per_dof=+0.0149 | VFE_pred_term=0.1163 VFE_hidden_term=968.6910 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.10 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2710 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.309 | PC_activity_obj=721.8067 (per_unit 7.0489e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.18e-04 tol=1.00e-04 r=1.000 slope=-4.360e-05) | TrainAcc=0.875 TrainLoss=0.3469 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.848 TestLoss=0.4606
[Step   380] CE_loss=0.1230 | VFE_final=398.0015 (IL_path=0.7876) | VFE_per_dof=0.1943 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0714 VFE_hidden_term=500.5590 logdet_Pi_y_sum=10.69 logdet_Pi_x_sum=194.57 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0526 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.190 | PC_activity_obj=534.6423 (per_unit 5.2211e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.03e-04 tol=1.00e-04 r=1.000 slope=-4.505e-05) | TrainAcc=0.969 TrainLoss=0.0950 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.968 TestLoss=0.1003
[Step   380] CE_loss=0.1230 | VFE_final=398.0015 (IL_path=0.7876) | VFE_per_dof=0.1943 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0714 VFE_hidden_term=500.5590 logdet_Pi_y_sum=10.69 logdet_Pi_x_sum=194.57 | lambda_gate=0.000 | SG_objective=0.0526 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.190 | PC_activity_obj=534.6423 (per_unit 5.2211e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1003 test_acc=0.9684
[Step   400] CE_loss=0.1145 | VFE_final=440.3655 (IL_path=0.0551) | VFE_per_dof=0.2150 Delta_VFE_per_dof=-0.0034 | VFE_pred_term=0.0657 VFE_hidden_term=540.5001 logdet_Pi_y_sum=11.00 logdet_Pi_x_sum=189.40 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0603 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.185 | PC_activity_obj=575.6732 (per_unit 5.6218e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.76e-05 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.0852 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1176
[Step   400] CE_loss=0.1145 | VFE_final=440.3655 (IL_path=0.0551) | VFE_per_dof=0.2150 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0657 VFE_hidden_term=540.5001 logdet_Pi_y_sum=11.00 logdet_Pi_x_sum=189.40 | lambda_gate=0.000 | SG_objective=0.0603 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.185 | PC_activity_obj=575.6732 (per_unit 5.6218e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1176 test_acc=0.9644
[Step   420] CE_loss=0.0879 | VFE_final=408.3959 (IL_path=0.0505) | VFE_per_dof=0.1994 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0465 VFE_hidden_term=505.1890 logdet_Pi_y_sum=11.27 logdet_Pi_x_sum=182.40 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0805 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.178 | PC_activity_obj=565.4731 (per_unit 5.5222e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.42e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.984 TrainLoss=0.0639 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0970
[Step   420] CE_loss=0.0879 | VFE_final=408.3959 (IL_path=0.0505) | VFE_per_dof=0.1994 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0465 VFE_hidden_term=505.1890 logdet_Pi_y_sum=11.27 logdet_Pi_x_sum=182.40 | lambda_gate=0.000 | SG_objective=0.0805 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.178 | PC_activity_obj=565.4731 (per_unit 5.5222e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0970 test_acc=0.9696
[Step   440] CE_loss=0.1708 | VFE_final=415.6224 (IL_path=0.7708) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0102 | VFE_pred_term=0.1060 VFE_hidden_term=509.6656 logdet_Pi_y_sum=11.51 logdet_Pi_x_sum=176.79 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0529 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.173 | PC_activity_obj=596.6104 (per_unit 5.8263e-01) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.26e-04 tol=1.00e-04 r=1.000 slope=-5.813e-05) | TrainAcc=0.945 TrainLoss=0.1400 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.970 TestLoss=0.0963
[Step   440] CE_loss=0.1708 | VFE_final=415.6224 (IL_path=0.7708) | VFE_per_dof=0.2029 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1060 VFE_hidden_term=509.6656 logdet_Pi_y_sum=11.51 logdet_Pi_x_sum=176.79 | lambda_gate=0.000 | SG_objective=0.0529 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.173 | PC_activity_obj=596.6104 (per_unit 5.8263e-01) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.0963 test_acc=0.9695
[Step   460] CE_loss=0.0465 | VFE_final=388.4847 (IL_path=0.0467) | VFE_per_dof=0.1897 Delta_VFE_per_dof=-0.0107 | VFE_pred_term=0.0296 VFE_hidden_term=479.8700 logdet_Pi_y_sum=11.77 logdet_Pi_x_sum=171.06 | lambda_gate=0.000 (raw=0.493) | SG_objective=0.0482 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.167 | PC_activity_obj=571.2222 (per_unit 5.5783e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.43e-05 tol=1.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.992 TrainLoss=0.0434 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0999
[Step   460] CE_loss=0.0465 | VFE_final=388.4847 (IL_path=0.0467) | VFE_per_dof=0.1897 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0296 VFE_hidden_term=479.8700 logdet_Pi_y_sum=11.77 logdet_Pi_x_sum=171.06 | lambda_gate=0.000 | SG_objective=0.0482 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.167 | PC_activity_obj=571.2222 (per_unit 5.5783e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0999 test_acc=0.9693
[Step   480] CE_loss=0.0658 | VFE_final=403.0031 (IL_path=0.0475) | VFE_per_dof=0.1968 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.0368 VFE_hidden_term=492.0259 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=166.09 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0520 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.162 | PC_activity_obj=600.8334 (per_unit 5.8675e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.19e-05 tol=1.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.992 TrainLoss=0.0491 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0948
[Step   480] CE_loss=0.0658 | VFE_final=403.0031 (IL_path=0.0475) | VFE_per_dof=0.1968 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0368 VFE_hidden_term=492.0259 logdet_Pi_y_sum=12.03 logdet_Pi_x_sum=166.09 | lambda_gate=0.000 | SG_objective=0.0520 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.162 | PC_activity_obj=600.8334 (per_unit 5.8675e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0948 test_acc=0.9692
[Step   500] CE_loss=0.0873 | VFE_final=408.7480 (IL_path=0.0489) | VFE_per_dof=0.1996 Delta_VFE_per_dof=+0.0058 | VFE_pred_term=0.0639 VFE_hidden_term=495.2226 logdet_Pi_y_sum=12.29 logdet_Pi_x_sum=160.79 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0478 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.157 | PC_activity_obj=587.2651 (per_unit 5.7350e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.86e-05 tol=1.00e-04 r=1.000 slope=-1.132e-04) | TrainAcc=0.977 TrainLoss=0.0714 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0934
[Step   500] CE_loss=0.0873 | VFE_final=408.7480 (IL_path=0.0489) | VFE_per_dof=0.1996 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0639 VFE_hidden_term=495.2226 logdet_Pi_y_sum=12.29 logdet_Pi_x_sum=160.79 | lambda_gate=0.000 | SG_objective=0.0478 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.157 | PC_activity_obj=587.2651 (per_unit 5.7350e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0934 test_acc=0.9698
[Step   520] CE_loss=0.0647 | VFE_final=477.6574 (IL_path=0.0550) | VFE_per_dof=0.2332 Delta_VFE_per_dof=+0.0071 | VFE_pred_term=0.0451 VFE_hidden_term=561.8705 logdet_Pi_y_sum=12.56 logdet_Pi_x_sum=155.96 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0488 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.152 | PC_activity_obj=683.2008 (per_unit 6.6719e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.11e-05 tol=1.00e-04 r=1.000 slope=-6.104e-05) | TrainAcc=0.984 TrainLoss=0.0467 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0902
[Step   520] CE_loss=0.0647 | VFE_final=477.6574 (IL_path=0.0550) | VFE_per_dof=0.2332 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0451 VFE_hidden_term=561.8705 logdet_Pi_y_sum=12.56 logdet_Pi_x_sum=155.96 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.152 | PC_activity_obj=683.2008 (per_unit 6.6719e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0902 test_acc=0.9717
[Step   540] CE_loss=0.0766 | VFE_final=473.0628 (IL_path=0.0535) | VFE_per_dof=0.2310 Delta_VFE_per_dof=+0.0117 | VFE_pred_term=0.0360 VFE_hidden_term=551.7892 logdet_Pi_y_sum=12.79 logdet_Pi_x_sum=144.73 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0538 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.141 | PC_activity_obj=688.6484 (per_unit 6.7251e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.10e-05 tol=1.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.992 TrainLoss=0.0545 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0882
[Step   540] CE_loss=0.0766 | VFE_final=473.0628 (IL_path=0.0535) | VFE_per_dof=0.2310 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0360 VFE_hidden_term=551.7892 logdet_Pi_y_sum=12.79 logdet_Pi_x_sum=144.73 | lambda_gate=0.000 | SG_objective=0.0538 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.141 | PC_activity_obj=688.6484 (per_unit 6.7251e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0882 test_acc=0.9741
[Step   560] CE_loss=0.0647 | VFE_final=452.8136 (IL_path=0.0506) | VFE_per_dof=0.2211 Delta_VFE_per_dof=-0.0158 | VFE_pred_term=0.0436 VFE_hidden_term=525.1697 logdet_Pi_y_sum=13.03 logdet_Pi_x_sum=131.77 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0479 | SG_relMSE=1.0000 SG_cosine=0.012 mean_log_Pi_g=0.129 | PC_activity_obj=665.8189 (per_unit 6.5021e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.47e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.984 TrainLoss=0.0479 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0908
[Step   560] CE_loss=0.0647 | VFE_final=452.8136 (IL_path=0.0506) | VFE_per_dof=0.2211 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0436 VFE_hidden_term=525.1697 logdet_Pi_y_sum=13.03 logdet_Pi_x_sum=131.77 | lambda_gate=0.000 | SG_objective=0.0479 | SG_relMSE=1.0000 SG_cosine=0.012 mean_log_Pi_g=0.129 | PC_activity_obj=665.8189 (per_unit 6.5021e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0908 test_acc=0.9719
[Step   580] CE_loss=0.0673 | VFE_final=464.4861 (IL_path=0.0510) | VFE_per_dof=0.2268 Delta_VFE_per_dof=+0.0138 | VFE_pred_term=0.0394 VFE_hidden_term=530.9042 logdet_Pi_y_sum=13.27 logdet_Pi_x_sum=119.65 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0552 | SG_relMSE=1.0000 SG_cosine=0.012 mean_log_Pi_g=0.117 | PC_activity_obj=688.0853 (per_unit 6.7196e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.80e-05 tol=1.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0455 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0872
[Step   580] CE_loss=0.0673 | VFE_final=464.4861 (IL_path=0.0510) | VFE_per_dof=0.2268 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0394 VFE_hidden_term=530.9042 logdet_Pi_y_sum=13.27 logdet_Pi_x_sum=119.65 | lambda_gate=0.000 | SG_objective=0.0552 | SG_relMSE=1.0000 SG_cosine=0.012 mean_log_Pi_g=0.117 | PC_activity_obj=688.0853 (per_unit 6.7196e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0872 test_acc=0.9728
[Step   600] CE_loss=0.0811 | VFE_final=468.0547 (IL_path=0.0505) | VFE_per_dof=0.2285 Delta_VFE_per_dof=+0.0164 | VFE_pred_term=0.0545 VFE_hidden_term=528.3800 logdet_Pi_y_sum=13.49 logdet_Pi_x_sum=107.27 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0462 | SG_relMSE=1.0001 SG_cosine=-0.010 mean_log_Pi_g=0.105 | PC_activity_obj=696.1736 (per_unit 6.7986e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.94e-05 tol=1.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.984 TrainLoss=0.0532 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0800
[Step   600] CE_loss=0.0811 | VFE_final=468.0547 (IL_path=0.0505) | VFE_per_dof=0.2285 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0545 VFE_hidden_term=528.3800 logdet_Pi_y_sum=13.49 logdet_Pi_x_sum=107.27 | lambda_gate=0.000 | SG_objective=0.0462 | SG_relMSE=1.0001 SG_cosine=-0.010 mean_log_Pi_g=0.105 | PC_activity_obj=696.1736 (per_unit 6.7986e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0800 test_acc=0.9748
[Step   620] CE_loss=0.0467 | VFE_final=482.3950 (IL_path=0.0537) | VFE_per_dof=0.2355 Delta_VFE_per_dof=-0.0092 | VFE_pred_term=0.0291 VFE_hidden_term=539.3141 logdet_Pi_y_sum=13.73 logdet_Pi_x_sum=100.17 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0976 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.098 | PC_activity_obj=669.0944 (per_unit 6.5341e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.37e-05 tol=1.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.992 TrainLoss=0.0371 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0908
[Step   620] CE_loss=0.0467 | VFE_final=482.3950 (IL_path=0.0537) | VFE_per_dof=0.2355 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0291 VFE_hidden_term=539.3141 logdet_Pi_y_sum=13.73 logdet_Pi_x_sum=100.17 | lambda_gate=0.000 | SG_objective=0.0976 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.098 | PC_activity_obj=669.0944 (per_unit 6.5341e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0908 test_acc=0.9732
[Step   640] CE_loss=0.0372 | VFE_final=449.5320 (IL_path=0.0479) | VFE_per_dof=0.2195 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.0217 VFE_hidden_term=504.3762 logdet_Pi_y_sum=13.86 logdet_Pi_x_sum=95.87 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0852 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.094 | PC_activity_obj=683.2438 (per_unit 6.6723e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.47e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=1.000 TrainLoss=0.0314 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0818
[Step   640] CE_loss=0.0372 | VFE_final=449.5320 (IL_path=0.0479) | VFE_per_dof=0.2195 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0217 VFE_hidden_term=504.3762 logdet_Pi_y_sum=13.86 logdet_Pi_x_sum=95.87 | lambda_gate=0.000 | SG_objective=0.0852 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.094 | PC_activity_obj=683.2438 (per_unit 6.6723e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0818 test_acc=0.9759
[Step   660] CE_loss=0.0809 | VFE_final=451.1966 (IL_path=0.0485) | VFE_per_dof=0.2203 Delta_VFE_per_dof=-0.0047 | VFE_pred_term=0.0548 VFE_hidden_term=503.3127 logdet_Pi_y_sum=14.01 logdet_Pi_x_sum=90.34 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0515 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.088 | PC_activity_obj=667.1481 (per_unit 6.5151e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.67e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.984 TrainLoss=0.0597 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0849
[Step   660] CE_loss=0.0809 | VFE_final=451.1966 (IL_path=0.0485) | VFE_per_dof=0.2203 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0548 VFE_hidden_term=503.3127 logdet_Pi_y_sum=14.01 logdet_Pi_x_sum=90.34 | lambda_gate=0.000 | SG_objective=0.0515 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.088 | PC_activity_obj=667.1481 (per_unit 6.5151e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0849 test_acc=0.9734
[Step   680] CE_loss=0.0496 | VFE_final=490.3567 (IL_path=0.0509) | VFE_per_dof=0.2394 Delta_VFE_per_dof=+0.0085 | VFE_pred_term=0.0304 VFE_hidden_term=539.5280 logdet_Pi_y_sum=14.18 logdet_Pi_x_sum=84.22 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0545 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.082 | PC_activity_obj=742.8301 (per_unit 7.2542e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.52e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.992 TrainLoss=0.0384 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0843
[Step   680] CE_loss=0.0496 | VFE_final=490.3567 (IL_path=0.0509) | VFE_per_dof=0.2394 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0304 VFE_hidden_term=539.5280 logdet_Pi_y_sum=14.18 logdet_Pi_x_sum=84.22 | lambda_gate=0.000 | SG_objective=0.0545 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.082 | PC_activity_obj=742.8301 (per_unit 7.2542e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0843 test_acc=0.9739
[Step   700] CE_loss=0.0483 | VFE_final=458.5429 (IL_path=0.0471) | VFE_per_dof=0.2239 Delta_VFE_per_dof=+0.0093 | VFE_pred_term=0.0321 VFE_hidden_term=503.3207 logdet_Pi_y_sum=14.36 logdet_Pi_x_sum=75.26 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0486 | SG_relMSE=1.0000 SG_cosine=-0.012 mean_log_Pi_g=0.073 | PC_activity_obj=703.5995 (per_unit 6.8711e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.67e-05 tol=1.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.984 TrainLoss=0.0383 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0841
[Step   700] CE_loss=0.0483 | VFE_final=458.5429 (IL_path=0.0471) | VFE_per_dof=0.2239 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0321 VFE_hidden_term=503.3207 logdet_Pi_y_sum=14.36 logdet_Pi_x_sum=75.26 | lambda_gate=0.000 | SG_objective=0.0486 | SG_relMSE=1.0000 SG_cosine=-0.012 mean_log_Pi_g=0.073 | PC_activity_obj=703.5995 (per_unit 6.8711e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0841 test_acc=0.9728
[Step   720] CE_loss=0.0675 | VFE_final=434.3800 (IL_path=0.0442) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.0462 VFE_hidden_term=475.9442 logdet_Pi_y_sum=14.55 logdet_Pi_x_sum=68.68 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0451 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.067 | PC_activity_obj=680.0722 (per_unit 6.6413e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.94e-05 tol=1.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.984 TrainLoss=0.0444 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0788
[Step   720] CE_loss=0.0675 | VFE_final=434.3800 (IL_path=0.0442) | VFE_per_dof=0.2121 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0462 VFE_hidden_term=475.9442 logdet_Pi_y_sum=14.55 logdet_Pi_x_sum=68.68 | lambda_gate=0.000 | SG_objective=0.0451 | SG_relMSE=1.0001 SG_cosine=-0.023 mean_log_Pi_g=0.067 | PC_activity_obj=680.0722 (per_unit 6.6413e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0788 test_acc=0.9755
[Step   740] CE_loss=0.0261 | VFE_final=447.9072 (IL_path=0.0459) | VFE_per_dof=0.2187 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0136 VFE_hidden_term=487.5099 logdet_Pi_y_sum=14.73 logdet_Pi_x_sum=64.50 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0411 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.063 | PC_activity_obj=687.3182 (per_unit 6.7121e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.51e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=1.000 TrainLoss=0.0219 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0814
