JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3945 | VFE_final=790.4675 (IL_path=0.0778) | VFE_per_dof=0.3860 Delta_VFE_per_dof=+0.0139 | VFE_pred_term=0.1166 VFE_hidden_term=944.1368 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.33 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2775 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.297 | PC_activity_obj=716.8447 (per_unit 7.0004e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.55e-05 tol=2.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.875 TrainLoss=0.3480 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.848 TestLoss=0.4612
[Step   740] CE_loss=0.0289 | VFE_final=438.1842 (IL_path=0.0326) | VFE_per_dof=0.2140 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0176 VFE_hidden_term=487.9619 logdet_Pi_y_sum=14.90 logdet_Pi_x_sum=84.69 | lambda_gate=0.000 | SG_objective=0.0431 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.083 | PC_activity_obj=710.4109 (per_unit 6.9376e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0835 test_acc=0.9738
[Step   760] CE_loss=0.0946 | VFE_final=441.5638 (IL_path=0.0332) | VFE_per_dof=0.2156 Delta_VFE_per_dof=+0.0246 | VFE_pred_term=0.0852 VFE_hidden_term=489.7429 logdet_Pi_y_sum=15.08 logdet_Pi_x_sum=81.45 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0464 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.080 | PC_activity_obj=701.7246 (per_unit 6.8528e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.84e-05 tol=2.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.969 TrainLoss=0.0621 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0771
[Step   760] CE_loss=0.0946 | VFE_final=441.5638 (IL_path=0.0332) | VFE_per_dof=0.2156 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0852 VFE_hidden_term=489.7429 logdet_Pi_y_sum=15.08 logdet_Pi_x_sum=81.45 | lambda_gate=0.000 | SG_objective=0.0464 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.080 | PC_activity_obj=701.7246 (per_unit 6.8528e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0771 test_acc=0.9757
[Step   780] CE_loss=0.0553 | VFE_final=457.0109 (IL_path=0.0343) | VFE_per_dof=0.2231 Delta_VFE_per_dof=+0.0232 | VFE_pred_term=0.0567 VFE_hidden_term=505.1629 logdet_Pi_y_sum=15.25 logdet_Pi_x_sum=81.16 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0473 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.079 | PC_activity_obj=731.4835 (per_unit 7.1434e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.50e-05 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.977 TrainLoss=0.0389 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0758
[Step   780] CE_loss=0.0553 | VFE_final=457.0109 (IL_path=0.0343) | VFE_per_dof=0.2231 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0567 VFE_hidden_term=505.1629 logdet_Pi_y_sum=15.25 logdet_Pi_x_sum=81.16 | lambda_gate=0.000 | SG_objective=0.0473 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.079 | PC_activity_obj=731.4835 (per_unit 7.1434e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0758 test_acc=0.9764
[Step   800] CE_loss=0.0467 | VFE_final=396.8143 (IL_path=0.0302) | VFE_per_dof=0.1938 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0314 VFE_hidden_term=445.7373 logdet_Pi_y_sum=15.43 logdet_Pi_x_sum=82.48 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0387 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.081 | PC_activity_obj=633.9761 (per_unit 6.1912e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.67e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=1.000 TrainLoss=0.0347 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0769
[Step   800] CE_loss=0.0467 | VFE_final=396.8143 (IL_path=0.0302) | VFE_per_dof=0.1938 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0314 VFE_hidden_term=445.7373 logdet_Pi_y_sum=15.43 logdet_Pi_x_sum=82.48 | lambda_gate=0.000 | SG_objective=0.0387 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.081 | PC_activity_obj=633.9761 (per_unit 6.1912e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0769 test_acc=0.9761
[Step   820] CE_loss=0.0102 | VFE_final=424.8419 (IL_path=0.0320) | VFE_per_dof=0.2074 Delta_VFE_per_dof=-0.0054 | VFE_pred_term=0.0030 VFE_hidden_term=475.2007 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=85.13 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0473 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.083 | PC_activity_obj=699.1909 (per_unit 6.8280e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.46e-05 tol=2.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=1.000 TrainLoss=0.0081 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0738
[Step   820] CE_loss=0.0102 | VFE_final=424.8419 (IL_path=0.0320) | VFE_per_dof=0.2074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0030 VFE_hidden_term=475.2007 logdet_Pi_y_sum=15.59 logdet_Pi_x_sum=85.13 | lambda_gate=0.000 | SG_objective=0.0473 | SG_relMSE=1.0000 SG_cosine=-0.003 mean_log_Pi_g=0.083 | PC_activity_obj=699.1909 (per_unit 6.8280e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0738 test_acc=0.9771
[Step   840] CE_loss=0.0844 | VFE_final=425.5973 (IL_path=0.0320) | VFE_per_dof=0.2078 Delta_VFE_per_dof=+0.0074 | VFE_pred_term=0.0505 VFE_hidden_term=475.7457 logdet_Pi_y_sum=15.74 logdet_Pi_x_sum=84.66 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0400 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.083 | PC_activity_obj=702.1096 (per_unit 6.8565e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.41e-05 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.984 TrainLoss=0.0616 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.1044
[Step   840] CE_loss=0.0844 | VFE_final=425.5973 (IL_path=0.0320) | VFE_per_dof=0.2078 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0505 VFE_hidden_term=475.7457 logdet_Pi_y_sum=15.74 logdet_Pi_x_sum=84.66 | lambda_gate=0.000 | SG_objective=0.0400 | SG_relMSE=0.9998 SG_cosine=0.029 mean_log_Pi_g=0.083 | PC_activity_obj=702.1096 (per_unit 6.8565e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1044 test_acc=0.9681
[Step   860] CE_loss=0.0352 | VFE_final=415.1889 (IL_path=0.0308) | VFE_per_dof=0.2027 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0253 VFE_hidden_term=465.7778 logdet_Pi_y_sum=15.90 logdet_Pi_x_sum=85.33 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0424 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.083 | PC_activity_obj=709.4998 (per_unit 6.9287e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.45e-05 tol=2.00e-04 r=1.000 slope=-4.832e-05) | TrainAcc=0.992 TrainLoss=0.0256 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0805
[Step   860] CE_loss=0.0352 | VFE_final=415.1889 (IL_path=0.0308) | VFE_per_dof=0.2027 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0253 VFE_hidden_term=465.7778 logdet_Pi_y_sum=15.90 logdet_Pi_x_sum=85.33 | lambda_gate=0.000 | SG_objective=0.0424 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.083 | PC_activity_obj=709.4998 (per_unit 6.9287e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0805 test_acc=0.9743
[Step   880] CE_loss=0.1290 | VFE_final=425.2636 (IL_path=0.0315) | VFE_per_dof=0.2076 Delta_VFE_per_dof=-0.0038 | VFE_pred_term=0.1077 VFE_hidden_term=475.1447 logdet_Pi_y_sum=16.05 logdet_Pi_x_sum=83.93 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0407 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.082 | PC_activity_obj=736.9353 (per_unit 7.1966e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.62e-05 tol=2.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.969 TrainLoss=0.0922 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0874
[Step   880] CE_loss=0.1290 | VFE_final=425.2636 (IL_path=0.0315) | VFE_per_dof=0.2076 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1077 VFE_hidden_term=475.1447 logdet_Pi_y_sum=16.05 logdet_Pi_x_sum=83.93 | lambda_gate=0.000 | SG_objective=0.0407 | SG_relMSE=0.9998 SG_cosine=0.027 mean_log_Pi_g=0.082 | PC_activity_obj=736.9353 (per_unit 7.1966e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0874 test_acc=0.9710
[Step   900] CE_loss=0.0625 | VFE_final=430.0344 (IL_path=0.0318) | VFE_per_dof=0.2100 Delta_VFE_per_dof=+0.0068 | VFE_pred_term=0.0592 VFE_hidden_term=478.6766 logdet_Pi_y_sum=16.19 logdet_Pi_x_sum=81.21 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0429 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.079 | PC_activity_obj=738.7815 (per_unit 7.2147e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.28e-05 tol=2.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.984 TrainLoss=0.0499 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0830
[Step   900] CE_loss=0.0625 | VFE_final=430.0344 (IL_path=0.0318) | VFE_per_dof=0.2100 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0592 VFE_hidden_term=478.6766 logdet_Pi_y_sum=16.19 logdet_Pi_x_sum=81.21 | lambda_gate=0.000 | SG_objective=0.0429 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.079 | PC_activity_obj=738.7815 (per_unit 7.2147e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0830 test_acc=0.9741
[Step   920] CE_loss=0.0260 | VFE_final=408.9894 (IL_path=0.0302) | VFE_per_dof=0.1997 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0136 VFE_hidden_term=456.6597 logdet_Pi_y_sum=16.34 logdet_Pi_x_sum=79.03 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0406 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.077 | PC_activity_obj=707.5837 (per_unit 6.9100e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.05e-05 tol=2.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=1.000 TrainLoss=0.0204 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0841
[Step   920] CE_loss=0.0260 | VFE_final=408.9894 (IL_path=0.0302) | VFE_per_dof=0.1997 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0136 VFE_hidden_term=456.6597 logdet_Pi_y_sum=16.34 logdet_Pi_x_sum=79.03 | lambda_gate=0.000 | SG_objective=0.0406 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.077 | PC_activity_obj=707.5837 (per_unit 6.9100e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0841 test_acc=0.9743
[Step   940] CE_loss=0.0862 | VFE_final=405.5732 (IL_path=0.0305) | VFE_per_dof=0.1980 Delta_VFE_per_dof=-0.0083 | VFE_pred_term=0.0777 VFE_hidden_term=453.1441 logdet_Pi_y_sum=16.48 logdet_Pi_x_sum=78.82 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0448 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.077 | PC_activity_obj=686.4174 (per_unit 6.7033e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.72e-05 tol=2.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.977 TrainLoss=0.0612 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0746
[Step   940] CE_loss=0.0862 | VFE_final=405.5732 (IL_path=0.0305) | VFE_per_dof=0.1980 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0777 VFE_hidden_term=453.1441 logdet_Pi_y_sum=16.48 logdet_Pi_x_sum=78.82 | lambda_gate=0.000 | SG_objective=0.0448 | SG_relMSE=0.9998 SG_cosine=0.038 mean_log_Pi_g=0.077 | PC_activity_obj=686.4174 (per_unit 6.7033e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0746 test_acc=0.9770
[Step   960] CE_loss=0.0600 | VFE_final=411.4978 (IL_path=0.0308) | VFE_per_dof=0.2009 Delta_VFE_per_dof=-0.0028 | VFE_pred_term=0.0594 VFE_hidden_term=460.2531 logdet_Pi_y_sum=16.62 logdet_Pi_x_sum=81.01 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0391 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.079 | PC_activity_obj=708.3270 (per_unit 6.9173e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.54e-05 tol=2.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.977 TrainLoss=0.0461 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0759
[Step   960] CE_loss=0.0600 | VFE_final=411.4978 (IL_path=0.0308) | VFE_per_dof=0.2009 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0594 VFE_hidden_term=460.2531 logdet_Pi_y_sum=16.62 logdet_Pi_x_sum=81.01 | lambda_gate=0.000 | SG_objective=0.0391 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.079 | PC_activity_obj=708.3270 (per_unit 6.9173e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0759 test_acc=0.9752
[Step   980] CE_loss=0.0823 | VFE_final=442.6675 (IL_path=0.0332) | VFE_per_dof=0.2161 Delta_VFE_per_dof=+0.0136 | VFE_pred_term=0.0716 VFE_hidden_term=491.1859 logdet_Pi_y_sum=16.76 logdet_Pi_x_sum=80.42 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0409 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.079 | PC_activity_obj=747.0803 (per_unit 7.2957e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.55e-05 tol=2.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.984 TrainLoss=0.0667 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0682
[Step   980] CE_loss=0.0823 | VFE_final=442.6675 (IL_path=0.0332) | VFE_per_dof=0.2161 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0716 VFE_hidden_term=491.1859 logdet_Pi_y_sum=16.76 logdet_Pi_x_sum=80.42 | lambda_gate=0.000 | SG_objective=0.0409 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.079 | PC_activity_obj=747.0803 (per_unit 7.2957e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0682 test_acc=0.9776
[Step  1000] CE_loss=0.0554 | VFE_final=418.6881 (IL_path=0.0314) | VFE_per_dof=0.2044 Delta_VFE_per_dof=-0.0133 | VFE_pred_term=0.0491 VFE_hidden_term=466.2013 logdet_Pi_y_sum=16.90 logdet_Pi_x_sum=78.23 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0382 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.076 | PC_activity_obj=712.4695 (per_unit 6.9577e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.06e-05 tol=2.00e-04 r=1.000 slope=-3.942e-05) | TrainAcc=0.992 TrainLoss=0.0369 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0760
[Step  1000] CE_loss=0.0554 | VFE_final=418.6881 (IL_path=0.0314) | VFE_per_dof=0.2044 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0491 VFE_hidden_term=466.2013 logdet_Pi_y_sum=16.90 logdet_Pi_x_sum=78.23 | lambda_gate=0.000 | SG_objective=0.0382 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.076 | PC_activity_obj=712.4695 (per_unit 6.9577e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0760 test_acc=0.9770
Training complete.
