JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6460 | VFE_final=-86.8087 (IL_path=0.0068) | VFE_per_dof=-0.0424 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.1834 VFE_hidden_term=81.2096 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.12 | lambda_gate=0.279 (raw=0.279) | SG_objective=0.0111 | SG_relMSE=1.0061 SG_cosine=-0.443 mean_log_Pi_g=0.325 | PC_activity_obj=58.8241 (per_unit 5.7445e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.15e-04 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.852 TrainLoss=0.6202 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.885 TestLoss=0.6069
[Step   740] CE_loss=0.1692 | VFE_final=-747.4302 (IL_path=0.0049) | VFE_per_dof=-0.3650 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1208 VFE_hidden_term=44.8440 logdet_Pi_y_sum=15.40 logdet_Pi_x_sum=1569.39 | lambda_gate=0.437 (raw=0.437) | SG_objective=0.0084 | SG_relMSE=1.0020 SG_cosine=-0.126 mean_log_Pi_g=1.533 | PC_activity_obj=11.1901 (per_unit 1.0928e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.19e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.977 TrainLoss=0.1489 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1611
[Step   740] CE_loss=0.1692 | VFE_final=-747.4302 (IL_path=0.0049) | VFE_per_dof=-0.3650 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1208 VFE_hidden_term=44.8440 logdet_Pi_y_sum=15.40 logdet_Pi_x_sum=1569.39 | lambda_gate=0.437 | SG_objective=0.0084 | SG_relMSE=1.0020 SG_cosine=-0.126 mean_log_Pi_g=1.533 | PC_activity_obj=11.1901 (per_unit 1.0928e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1611 test_acc=0.9713
[Step   760] CE_loss=0.1580 | VFE_final=-757.1013 (IL_path=0.0050) | VFE_per_dof=-0.3697 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1298 VFE_hidden_term=45.5512 logdet_Pi_y_sum=15.60 logdet_Pi_x_sum=1589.97 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0084 | SG_relMSE=1.0035 SG_cosine=-0.268 mean_log_Pi_g=1.553 | PC_activity_obj=11.3531 (per_unit 1.1087e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.23e-04 tol=5.00e-04 r=1.000 slope=-1.119e-04) | TrainAcc=0.969 TrainLoss=0.1398 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1586
[Step   760] CE_loss=0.1580 | VFE_final=-757.1013 (IL_path=0.0050) | VFE_per_dof=-0.3697 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1298 VFE_hidden_term=45.5512 logdet_Pi_y_sum=15.60 logdet_Pi_x_sum=1589.97 | lambda_gate=0.366 | SG_objective=0.0084 | SG_relMSE=1.0035 SG_cosine=-0.268 mean_log_Pi_g=1.553 | PC_activity_obj=11.3531 (per_unit 1.1087e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1586 test_acc=0.9696
[Step   780] CE_loss=0.0850 | VFE_final=-761.4758 (IL_path=0.0057) | VFE_per_dof=-0.3718 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.0495 VFE_hidden_term=51.3798 logdet_Pi_y_sum=15.80 logdet_Pi_x_sum=1610.01 | lambda_gate=0.359 (raw=0.359) | SG_objective=0.0095 | SG_relMSE=1.0029 SG_cosine=-0.282 mean_log_Pi_g=1.572 | PC_activity_obj=12.5622 (per_unit 1.2268e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.39e-04 tol=5.00e-04 r=1.000 slope=-9.028e-05) | TrainAcc=0.992 TrainLoss=0.0701 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1265
[Step   780] CE_loss=0.0850 | VFE_final=-761.4758 (IL_path=0.0057) | VFE_per_dof=-0.3718 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0495 VFE_hidden_term=51.3798 logdet_Pi_y_sum=15.80 logdet_Pi_x_sum=1610.01 | lambda_gate=0.359 | SG_objective=0.0095 | SG_relMSE=1.0029 SG_cosine=-0.282 mean_log_Pi_g=1.572 | PC_activity_obj=12.5622 (per_unit 1.2268e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1265 test_acc=0.9727
[Step   800] CE_loss=0.0798 | VFE_final=-773.2137 (IL_path=0.0055) | VFE_per_dof=-0.3775 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0332 VFE_hidden_term=49.5451 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1629.59 | lambda_gate=0.237 (raw=0.237) | SG_objective=0.0091 | SG_relMSE=1.0048 SG_cosine=-0.526 mean_log_Pi_g=1.591 | PC_activity_obj=12.0592 (per_unit 1.1777e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.17e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=1.000 TrainLoss=0.0623 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.1275
[Step   800] CE_loss=0.0798 | VFE_final=-773.2137 (IL_path=0.0055) | VFE_per_dof=-0.3775 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0332 VFE_hidden_term=49.5451 logdet_Pi_y_sum=15.99 logdet_Pi_x_sum=1629.59 | lambda_gate=0.237 | SG_objective=0.0091 | SG_relMSE=1.0048 SG_cosine=-0.526 mean_log_Pi_g=1.591 | PC_activity_obj=12.0592 (per_unit 1.1777e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1275 test_acc=0.9703
[Step   820] CE_loss=0.1752 | VFE_final=-788.2028 (IL_path=0.0049) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.1337 VFE_hidden_term=44.1890 logdet_Pi_y_sum=16.19 logdet_Pi_x_sum=1648.87 | lambda_gate=0.444 (raw=0.444) | SG_objective=0.0099 | SG_relMSE=1.0015 SG_cosine=-0.112 mean_log_Pi_g=1.610 | PC_activity_obj=10.7958 (per_unit 1.0543e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.34e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.1569 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1494
[Step   820] CE_loss=0.1752 | VFE_final=-788.2028 (IL_path=0.0049) | VFE_per_dof=-0.3849 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1337 VFE_hidden_term=44.1890 logdet_Pi_y_sum=16.19 logdet_Pi_x_sum=1648.87 | lambda_gate=0.444 | SG_objective=0.0099 | SG_relMSE=1.0015 SG_cosine=-0.112 mean_log_Pi_g=1.610 | PC_activity_obj=10.7958 (per_unit 1.0543e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1494 test_acc=0.9719
[Step   840] CE_loss=0.1966 | VFE_final=-799.2197 (IL_path=0.0047) | VFE_per_dof=-0.3902 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.1450 VFE_hidden_term=42.6953 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1667.75 | lambda_gate=0.327 (raw=0.327) | SG_objective=0.0073 | SG_relMSE=1.0054 SG_cosine=-0.346 mean_log_Pi_g=1.629 | PC_activity_obj=10.8329 (per_unit 1.0579e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.46e-04 tol=5.00e-04 r=1.000 slope=-9.918e-05) | TrainAcc=0.977 TrainLoss=0.1616 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1391
[Step   840] CE_loss=0.1966 | VFE_final=-799.2197 (IL_path=0.0047) | VFE_per_dof=-0.3902 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1450 VFE_hidden_term=42.6953 logdet_Pi_y_sum=16.37 logdet_Pi_x_sum=1667.75 | lambda_gate=0.327 | SG_objective=0.0073 | SG_relMSE=1.0054 SG_cosine=-0.346 mean_log_Pi_g=1.629 | PC_activity_obj=10.8329 (per_unit 1.0579e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1391 test_acc=0.9719
[Step   860] CE_loss=0.0915 | VFE_final=-802.4497 (IL_path=0.0053) | VFE_per_dof=-0.3918 Delta_VFE_per_dof=+0.0018 | VFE_pred_term=0.0527 VFE_hidden_term=48.8727 logdet_Pi_y_sum=16.56 logdet_Pi_x_sum=1686.19 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0092 | SG_relMSE=1.0038 SG_cosine=-0.301 mean_log_Pi_g=1.647 | PC_activity_obj=12.5293 (per_unit 1.2236e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.46e-04 tol=5.00e-04 r=1.000 slope=-1.246e-04) | TrainAcc=0.992 TrainLoss=0.0680 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.1276
[Step   860] CE_loss=0.0915 | VFE_final=-802.4497 (IL_path=0.0053) | VFE_per_dof=-0.3918 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0527 VFE_hidden_term=48.8727 logdet_Pi_y_sum=16.56 logdet_Pi_x_sum=1686.19 | lambda_gate=0.349 | SG_objective=0.0092 | SG_relMSE=1.0038 SG_cosine=-0.301 mean_log_Pi_g=1.647 | PC_activity_obj=12.5293 (per_unit 1.2236e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1276 test_acc=0.9740
[Step   880] CE_loss=0.1479 | VFE_final=-816.7374 (IL_path=0.0048) | VFE_per_dof=-0.3988 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.1123 VFE_hidden_term=43.6143 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1704.19 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0089 | SG_relMSE=1.0032 SG_cosine=-0.228 mean_log_Pi_g=1.664 | PC_activity_obj=11.0133 (per_unit 1.0755e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.23e-04 tol=5.00e-04 r=1.000 slope=-1.386e-04) | TrainAcc=0.977 TrainLoss=0.1158 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1306
[Step   880] CE_loss=0.1479 | VFE_final=-816.7374 (IL_path=0.0048) | VFE_per_dof=-0.3988 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1123 VFE_hidden_term=43.6143 logdet_Pi_y_sum=16.73 logdet_Pi_x_sum=1704.19 | lambda_gate=0.386 | SG_objective=0.0089 | SG_relMSE=1.0032 SG_cosine=-0.228 mean_log_Pi_g=1.664 | PC_activity_obj=11.0133 (per_unit 1.0755e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1306 test_acc=0.9714
[Step   900] CE_loss=0.1795 | VFE_final=-830.2971 (IL_path=0.0043) | VFE_per_dof=-0.4054 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1447 VFE_hidden_term=38.9103 logdet_Pi_y_sum=16.91 logdet_Pi_x_sum=1721.79 | lambda_gate=0.385 (raw=0.385) | SG_objective=0.0067 | SG_relMSE=1.0038 SG_cosine=-0.231 mean_log_Pi_g=1.681 | PC_activity_obj=9.7446 (per_unit 9.5162e-03) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.50e-04 tol=5.00e-04 r=1.000 slope=-9.918e-05) | TrainAcc=0.977 TrainLoss=0.1504 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1644
[Step   900] CE_loss=0.1795 | VFE_final=-830.2971 (IL_path=0.0043) | VFE_per_dof=-0.4054 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1447 VFE_hidden_term=38.9103 logdet_Pi_y_sum=16.91 logdet_Pi_x_sum=1721.79 | lambda_gate=0.385 | SG_objective=0.0067 | SG_relMSE=1.0038 SG_cosine=-0.231 mean_log_Pi_g=1.681 | PC_activity_obj=9.7446 (per_unit 9.5162e-03) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1644 test_acc=0.9715
[Step   920] CE_loss=0.0985 | VFE_final=-835.5951 (IL_path=0.0046) | VFE_per_dof=-0.4080 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0585 VFE_hidden_term=42.4011 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1739.03 | lambda_gate=0.271 (raw=0.271) | SG_objective=0.0073 | SG_relMSE=1.0055 SG_cosine=-0.458 mean_log_Pi_g=1.698 | PC_activity_obj=10.9708 (per_unit 1.0714e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.59e-04 tol=5.00e-04 r=1.000 slope=-1.043e-04) | TrainAcc=0.992 TrainLoss=0.0779 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1380
[Step   920] CE_loss=0.0985 | VFE_final=-835.5951 (IL_path=0.0046) | VFE_per_dof=-0.4080 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0585 VFE_hidden_term=42.4011 logdet_Pi_y_sum=17.08 logdet_Pi_x_sum=1739.03 | lambda_gate=0.271 | SG_objective=0.0073 | SG_relMSE=1.0055 SG_cosine=-0.458 mean_log_Pi_g=1.698 | PC_activity_obj=10.9708 (per_unit 1.0714e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1380 test_acc=0.9725
[Step   940] CE_loss=0.0942 | VFE_final=-841.0191 (IL_path=0.0049) | VFE_per_dof=-0.4107 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0794 VFE_hidden_term=45.4587 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1755.86 | lambda_gate=0.417 (raw=0.417) | SG_objective=0.0091 | SG_relMSE=1.0018 SG_cosine=-0.165 mean_log_Pi_g=1.715 | PC_activity_obj=12.1764 (per_unit 1.1891e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.79e-04 tol=5.00e-04 r=1.000 slope=-1.208e-04) | TrainAcc=0.984 TrainLoss=0.0759 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.1257
[Step   940] CE_loss=0.0942 | VFE_final=-841.0191 (IL_path=0.0049) | VFE_per_dof=-0.4107 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0794 VFE_hidden_term=45.4587 logdet_Pi_y_sum=17.25 logdet_Pi_x_sum=1755.86 | lambda_gate=0.417 | SG_objective=0.0091 | SG_relMSE=1.0018 SG_cosine=-0.165 mean_log_Pi_g=1.715 | PC_activity_obj=12.1764 (per_unit 1.1891e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1257 test_acc=0.9711
[Step   960] CE_loss=0.0730 | VFE_final=-853.5315 (IL_path=0.0045) | VFE_per_dof=-0.4168 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.0489 VFE_hidden_term=41.2983 logdet_Pi_y_sum=17.42 logdet_Pi_x_sum=1772.34 | lambda_gate=0.365 (raw=0.365) | SG_objective=0.0078 | SG_relMSE=1.0029 SG_cosine=-0.270 mean_log_Pi_g=1.731 | PC_activity_obj=11.0488 (per_unit 1.0790e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.47e-04 tol=5.00e-04 r=1.000 slope=-1.984e-04) | TrainAcc=0.992 TrainLoss=0.0622 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1258
[Step   960] CE_loss=0.0730 | VFE_final=-853.5315 (IL_path=0.0045) | VFE_per_dof=-0.4168 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0489 VFE_hidden_term=41.2983 logdet_Pi_y_sum=17.42 logdet_Pi_x_sum=1772.34 | lambda_gate=0.365 | SG_objective=0.0078 | SG_relMSE=1.0029 SG_cosine=-0.270 mean_log_Pi_g=1.731 | PC_activity_obj=11.0488 (per_unit 1.0790e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1258 test_acc=0.9729
[Step   980] CE_loss=0.0743 | VFE_final=-859.1972 (IL_path=0.0047) | VFE_per_dof=-0.4195 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.0462 VFE_hidden_term=43.9048 logdet_Pi_y_sum=17.59 logdet_Pi_x_sum=1788.71 | lambda_gate=0.287 (raw=0.287) | SG_objective=0.0080 | SG_relMSE=1.0037 SG_cosine=-0.425 mean_log_Pi_g=1.747 | PC_activity_obj=12.1646 (per_unit 1.1879e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.40e-04 tol=5.00e-04 r=1.000 slope=-1.017e-04) | TrainAcc=1.000 TrainLoss=0.0632 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.1163
[Step   980] CE_loss=0.0743 | VFE_final=-859.1972 (IL_path=0.0047) | VFE_per_dof=-0.4195 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0462 VFE_hidden_term=43.9048 logdet_Pi_y_sum=17.59 logdet_Pi_x_sum=1788.71 | lambda_gate=0.287 | SG_objective=0.0080 | SG_relMSE=1.0037 SG_cosine=-0.425 mean_log_Pi_g=1.747 | PC_activity_obj=12.1646 (per_unit 1.1879e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1163 test_acc=0.9730
[Step  1000] CE_loss=0.1234 | VFE_final=-867.9808 (IL_path=0.0046) | VFE_per_dof=-0.4238 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.1154 VFE_hidden_term=43.0930 logdet_Pi_y_sum=17.75 logdet_Pi_x_sum=1804.63 | lambda_gate=0.341 (raw=0.341) | SG_objective=0.0080 | SG_relMSE=1.0044 SG_cosine=-0.319 mean_log_Pi_g=1.762 | PC_activity_obj=12.2647 (per_unit 1.1977e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.22e-04 tol=5.00e-04 r=1.000 slope=-1.005e-04) | TrainAcc=0.977 TrainLoss=0.1032 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.1184
[Step  1000] CE_loss=0.1234 | VFE_final=-867.9808 (IL_path=0.0046) | VFE_per_dof=-0.4238 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1154 VFE_hidden_term=43.0930 logdet_Pi_y_sum=17.75 logdet_Pi_x_sum=1804.63 | lambda_gate=0.341 | SG_objective=0.0080 | SG_relMSE=1.0044 SG_cosine=-0.319 mean_log_Pi_g=1.762 | PC_activity_obj=12.2647 (per_unit 1.1977e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1184 test_acc=0.9715
Training complete.
