JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6869 | VFE_final=-75.5726 (IL_path=0.2333) | VFE_per_dof=-0.0369 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.2000 VFE_hidden_term=92.1310 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.53 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0145 | SG_relMSE=1.0047 SG_cosine=-0.371 mean_log_Pi_g=0.325 | PC_activity_obj=66.8685 (per_unit 6.5301e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=2.00e-04 r=1.000 slope=-6.430e-05) | TrainAcc=0.836 TrainLoss=0.6630 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.877 TestLoss=0.6383
[Step   380] CE_loss=0.1962 | VFE_final=-496.5706 (IL_path=0.1740) | VFE_per_dof=-0.2425 Delta_VFE_per_dof=+0.0015 | VFE_pred_term=0.0854 VFE_hidden_term=54.9307 logdet_Pi_y_sum=10.80 logdet_Pi_x_sum=1092.38 | lambda_gate=0.264 (raw=0.264) | SG_objective=0.0068 | SG_relMSE=1.0066 SG_cosine=-0.471 mean_log_Pi_g=1.067 | PC_activity_obj=19.9000 (per_unit 1.9434e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.90e-04 tol=2.00e-04 r=1.000 slope=-1.104e-04) | TrainAcc=0.992 TrainLoss=0.1618 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1749
[Step   380] CE_loss=0.1962 | VFE_final=-496.5706 (IL_path=0.1740) | VFE_per_dof=-0.2425 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0854 VFE_hidden_term=54.9307 logdet_Pi_y_sum=10.80 logdet_Pi_x_sum=1092.38 | lambda_gate=0.264 | SG_objective=0.0068 | SG_relMSE=1.0066 SG_cosine=-0.471 mean_log_Pi_g=1.067 | PC_activity_obj=19.9000 (per_unit 1.9434e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1749 test_acc=0.9654
[Step   400] CE_loss=0.1469 | VFE_final=-506.2863 (IL_path=0.1948) | VFE_per_dof=-0.2472 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0698 VFE_hidden_term=61.2613 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1124.12 | lambda_gate=0.304 (raw=0.304) | SG_objective=0.0088 | SG_relMSE=1.0036 SG_cosine=-0.392 mean_log_Pi_g=1.098 | PC_activity_obj=21.9032 (per_unit 2.1390e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.68e-04 tol=2.00e-04 r=1.000 slope=-1.010e-04) | TrainAcc=0.977 TrainLoss=0.1265 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.960 TestLoss=0.1696
[Step   400] CE_loss=0.1469 | VFE_final=-506.2863 (IL_path=0.1948) | VFE_per_dof=-0.2472 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0698 VFE_hidden_term=61.2613 logdet_Pi_y_sum=11.11 logdet_Pi_x_sum=1124.12 | lambda_gate=0.304 | SG_objective=0.0088 | SG_relMSE=1.0036 SG_cosine=-0.392 mean_log_Pi_g=1.098 | PC_activity_obj=21.9032 (per_unit 2.1390e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1696 test_acc=0.9599
[Step   420] CE_loss=0.2461 | VFE_final=-527.9291 (IL_path=0.1761) | VFE_per_dof=-0.2578 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.1218 VFE_hidden_term=55.1799 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1155.05 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0084 | SG_relMSE=1.0054 SG_cosine=-0.371 mean_log_Pi_g=1.128 | PC_activity_obj=19.2600 (per_unit 1.8809e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.62e-04 tol=2.00e-04 r=1.000 slope=-1.206e-04) | TrainAcc=0.969 TrainLoss=0.1968 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1737
[Step   420] CE_loss=0.2461 | VFE_final=-527.9291 (IL_path=0.1761) | VFE_per_dof=-0.2578 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1218 VFE_hidden_term=55.1799 logdet_Pi_y_sum=11.41 logdet_Pi_x_sum=1155.05 | lambda_gate=0.314 | SG_objective=0.0084 | SG_relMSE=1.0054 SG_cosine=-0.371 mean_log_Pi_g=1.128 | PC_activity_obj=19.2600 (per_unit 1.8809e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1737 test_acc=0.9649
[Step   440] CE_loss=0.2176 | VFE_final=-543.2653 (IL_path=0.1761) | VFE_per_dof=-0.2653 Delta_VFE_per_dof=-0.0041 | VFE_pred_term=0.1283 VFE_hidden_term=55.0649 logdet_Pi_y_sum=11.71 logdet_Pi_x_sum=1185.21 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0106 | SG_relMSE=1.0025 SG_cosine=-0.227 mean_log_Pi_g=1.157 | PC_activity_obj=18.9543 (per_unit 1.8510e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.64e-04 tol=2.00e-04 r=1.000 slope=-1.177e-04) | TrainAcc=0.961 TrainLoss=0.2023 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1665
[Step   440] CE_loss=0.2176 | VFE_final=-543.2653 (IL_path=0.1761) | VFE_per_dof=-0.2653 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1283 VFE_hidden_term=55.0649 logdet_Pi_y_sum=11.71 logdet_Pi_x_sum=1185.21 | lambda_gate=0.386 | SG_objective=0.0106 | SG_relMSE=1.0025 SG_cosine=-0.227 mean_log_Pi_g=1.157 | PC_activity_obj=18.9543 (per_unit 1.8510e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1665 test_acc=0.9618
[Step   460] CE_loss=0.1991 | VFE_final=-553.2677 (IL_path=0.1914) | VFE_per_dof=-0.2702 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.1150 VFE_hidden_term=59.6715 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1214.12 | lambda_gate=0.331 (raw=0.331) | SG_objective=0.0092 | SG_relMSE=1.0041 SG_cosine=-0.338 mean_log_Pi_g=1.186 | PC_activity_obj=20.2236 (per_unit 1.9750e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.54e-04 tol=2.00e-04 r=1.000 slope=-1.224e-04) | TrainAcc=0.961 TrainLoss=0.1682 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1717
[Step   460] CE_loss=0.1991 | VFE_final=-553.2677 (IL_path=0.1914) | VFE_per_dof=-0.2702 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1150 VFE_hidden_term=59.6715 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=1214.12 | lambda_gate=0.331 | SG_objective=0.0092 | SG_relMSE=1.0041 SG_cosine=-0.338 mean_log_Pi_g=1.186 | PC_activity_obj=20.2236 (per_unit 1.9750e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1717 test_acc=0.9610
[Step   480] CE_loss=0.1212 | VFE_final=-566.9926 (IL_path=0.1932) | VFE_per_dof=-0.2769 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.0600 VFE_hidden_term=60.0821 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1242.00 | lambda_gate=0.325 (raw=0.325) | SG_objective=0.0097 | SG_relMSE=1.0030 SG_cosine=-0.350 mean_log_Pi_g=1.213 | PC_activity_obj=19.9138 (per_unit 1.9447e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.54e-04 tol=2.00e-04 r=1.000 slope=-1.330e-04) | TrainAcc=0.984 TrainLoss=0.1074 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1670
[Step   480] CE_loss=0.1212 | VFE_final=-566.9926 (IL_path=0.1932) | VFE_per_dof=-0.2769 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0600 VFE_hidden_term=60.0821 logdet_Pi_y_sum=12.27 logdet_Pi_x_sum=1242.00 | lambda_gate=0.325 | SG_objective=0.0097 | SG_relMSE=1.0030 SG_cosine=-0.350 mean_log_Pi_g=1.213 | PC_activity_obj=19.9138 (per_unit 1.9447e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1670 test_acc=0.9640
[Step   500] CE_loss=0.2226 | VFE_final=-576.4626 (IL_path=0.2069) | VFE_per_dof=-0.2815 Delta_VFE_per_dof=+0.0022 | VFE_pred_term=0.1536 VFE_hidden_term=64.2684 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=1269.23 | lambda_gate=0.421 (raw=0.421) | SG_objective=0.0082 | SG_relMSE=1.0026 SG_cosine=-0.159 mean_log_Pi_g=1.239 | PC_activity_obj=21.3506 (per_unit 2.0850e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.08e-04 tol=2.00e-04 r=1.000 slope=-1.421e-04) | TrainAcc=0.938 TrainLoss=0.1863 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1475
[Step   500] CE_loss=0.2226 | VFE_final=-576.4626 (IL_path=0.2069) | VFE_per_dof=-0.2815 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1536 VFE_hidden_term=64.2684 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=1269.23 | lambda_gate=0.421 | SG_objective=0.0082 | SG_relMSE=1.0026 SG_cosine=-0.159 mean_log_Pi_g=1.239 | PC_activity_obj=21.3506 (per_unit 2.0850e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1475 test_acc=0.9644
[Step   520] CE_loss=0.1350 | VFE_final=-600.3152 (IL_path=0.1744) | VFE_per_dof=-0.2931 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0754 VFE_hidden_term=54.0921 logdet_Pi_y_sum=12.81 logdet_Pi_x_sum=1296.16 | lambda_gate=0.281 (raw=0.281) | SG_objective=0.0094 | SG_relMSE=1.0041 SG_cosine=-0.437 mean_log_Pi_g=1.266 | PC_activity_obj=17.6117 (per_unit 1.7199e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.92e-04 tol=2.00e-04 r=1.000 slope=-1.275e-04) | TrainAcc=0.984 TrainLoss=0.1234 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.965 TestLoss=0.1509
[Step   520] CE_loss=0.1350 | VFE_final=-600.3152 (IL_path=0.1744) | VFE_per_dof=-0.2931 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0754 VFE_hidden_term=54.0921 logdet_Pi_y_sum=12.81 logdet_Pi_x_sum=1296.16 | lambda_gate=0.281 | SG_objective=0.0094 | SG_relMSE=1.0041 SG_cosine=-0.437 mean_log_Pi_g=1.266 | PC_activity_obj=17.6117 (per_unit 1.7199e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1509 test_acc=0.9647
[Step   540] CE_loss=0.1087 | VFE_final=-614.1289 (IL_path=0.1715) | VFE_per_dof=-0.2999 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0636 VFE_hidden_term=53.4403 logdet_Pi_y_sum=13.07 logdet_Pi_x_sum=1322.20 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0089 | SG_relMSE=1.0036 SG_cosine=-0.379 mean_log_Pi_g=1.291 | PC_activity_obj=17.8529 (per_unit 1.7435e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.69e-04 tol=2.00e-04 r=1.000 slope=-1.272e-04) | TrainAcc=0.977 TrainLoss=0.1010 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.968 TestLoss=0.1572
[Step   540] CE_loss=0.1087 | VFE_final=-614.1289 (IL_path=0.1715) | VFE_per_dof=-0.2999 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0636 VFE_hidden_term=53.4403 logdet_Pi_y_sum=13.07 logdet_Pi_x_sum=1322.20 | lambda_gate=0.310 | SG_objective=0.0089 | SG_relMSE=1.0036 SG_cosine=-0.379 mean_log_Pi_g=1.291 | PC_activity_obj=17.8529 (per_unit 1.7435e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1572 test_acc=0.9675
[Step   560] CE_loss=0.1970 | VFE_final=-629.4940 (IL_path=0.1636) | VFE_per_dof=-0.3074 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1111 VFE_hidden_term=50.9211 logdet_Pi_y_sum=13.32 logdet_Pi_x_sum=1347.73 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0085 | SG_relMSE=1.0039 SG_cosine=-0.329 mean_log_Pi_g=1.316 | PC_activity_obj=16.7827 (per_unit 1.6389e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.58e-04 tol=2.00e-04 r=1.000 slope=-1.108e-04) | TrainAcc=0.977 TrainLoss=0.1787 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1638
[Step   560] CE_loss=0.1970 | VFE_final=-629.4940 (IL_path=0.1636) | VFE_per_dof=-0.3074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1111 VFE_hidden_term=50.9211 logdet_Pi_y_sum=13.32 logdet_Pi_x_sum=1347.73 | lambda_gate=0.336 | SG_objective=0.0085 | SG_relMSE=1.0039 SG_cosine=-0.329 mean_log_Pi_g=1.316 | PC_activity_obj=16.7827 (per_unit 1.6389e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1638 test_acc=0.9640
[Step   580] CE_loss=0.0905 | VFE_final=-633.5325 (IL_path=0.1918) | VFE_per_dof=-0.3093 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.0438 VFE_hidden_term=59.4599 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1372.51 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0102 | SG_relMSE=1.0031 SG_cosine=-0.382 mean_log_Pi_g=1.340 | PC_activity_obj=19.1795 (per_unit 1.8730e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.23e-04 tol=2.00e-04 r=1.000 slope=-1.391e-04) | TrainAcc=0.992 TrainLoss=0.0800 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.967 TestLoss=0.1509
[Step   580] CE_loss=0.0905 | VFE_final=-633.5325 (IL_path=0.1918) | VFE_per_dof=-0.3093 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0438 VFE_hidden_term=59.4599 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1372.51 | lambda_gate=0.309 | SG_objective=0.0102 | SG_relMSE=1.0031 SG_cosine=-0.382 mean_log_Pi_g=1.340 | PC_activity_obj=19.1795 (per_unit 1.8730e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1509 test_acc=0.9668
[Step   600] CE_loss=0.1622 | VFE_final=-650.3248 (IL_path=0.1757) | VFE_per_dof=-0.3175 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1059 VFE_hidden_term=54.7584 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1396.57 | lambda_gate=0.409 (raw=0.409) | SG_objective=0.0084 | SG_relMSE=1.0024 SG_cosine=-0.182 mean_log_Pi_g=1.364 | PC_activity_obj=18.2795 (per_unit 1.7851e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.57e-04 tol=2.00e-04 r=1.000 slope=-1.551e-04) | TrainAcc=0.969 TrainLoss=0.1327 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.1562
[Step   600] CE_loss=0.1622 | VFE_final=-650.3248 (IL_path=0.1757) | VFE_per_dof=-0.3175 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1059 VFE_hidden_term=54.7584 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1396.57 | lambda_gate=0.409 | SG_objective=0.0084 | SG_relMSE=1.0024 SG_cosine=-0.182 mean_log_Pi_g=1.364 | PC_activity_obj=18.2795 (per_unit 1.7851e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1562 test_acc=0.9648
[Step   620] CE_loss=0.1384 | VFE_final=-666.6599 (IL_path=0.1609) | VFE_per_dof=-0.3255 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0868 VFE_hidden_term=50.3361 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=1420.13 | lambda_gate=0.373 (raw=0.373) | SG_objective=0.0093 | SG_relMSE=1.0029 SG_cosine=-0.254 mean_log_Pi_g=1.387 | PC_activity_obj=17.3784 (per_unit 1.6971e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.25e-04 tol=2.00e-04 r=1.000 slope=-1.540e-04) | TrainAcc=0.984 TrainLoss=0.1217 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1540
[Step   620] CE_loss=0.1384 | VFE_final=-666.6599 (IL_path=0.1609) | VFE_per_dof=-0.3255 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0868 VFE_hidden_term=50.3361 logdet_Pi_y_sum=14.04 logdet_Pi_x_sum=1420.13 | lambda_gate=0.373 | SG_objective=0.0093 | SG_relMSE=1.0029 SG_cosine=-0.254 mean_log_Pi_g=1.387 | PC_activity_obj=17.3784 (per_unit 1.6971e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1540 test_acc=0.9629
[Step   640] CE_loss=0.2228 | VFE_final=-680.9921 (IL_path=0.1520) | VFE_per_dof=-0.3325 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1590 VFE_hidden_term=47.4946 logdet_Pi_y_sum=14.27 logdet_Pi_x_sum=1443.02 | lambda_gate=0.388 (raw=0.388) | SG_objective=0.0089 | SG_relMSE=1.0029 SG_cosine=-0.223 mean_log_Pi_g=1.409 | PC_activity_obj=16.3597 (per_unit 1.5976e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.38e-04 tol=2.00e-04 r=1.000 slope=-1.395e-04) | TrainAcc=0.969 TrainLoss=0.2011 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.964 TestLoss=0.1598
[Step   640] CE_loss=0.2228 | VFE_final=-680.9921 (IL_path=0.1520) | VFE_per_dof=-0.3325 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1590 VFE_hidden_term=47.4946 logdet_Pi_y_sum=14.27 logdet_Pi_x_sum=1443.02 | lambda_gate=0.388 | SG_objective=0.0089 | SG_relMSE=1.0029 SG_cosine=-0.223 mean_log_Pi_g=1.409 | PC_activity_obj=16.3597 (per_unit 1.5976e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1598 test_acc=0.9642
[Step   660] CE_loss=0.1912 | VFE_final=-700.3270 (IL_path=0.1243) | VFE_per_dof=-0.3420 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1324 VFE_hidden_term=39.4413 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1465.31 | lambda_gate=0.334 (raw=0.334) | SG_objective=0.0068 | SG_relMSE=1.0049 SG_cosine=-0.332 mean_log_Pi_g=1.431 | PC_activity_obj=15.0836 (per_unit 1.4730e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.99e-04 tol=2.00e-04 r=1.000 slope=-1.228e-04) | TrainAcc=0.969 TrainLoss=0.1679 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1789
[Step   660] CE_loss=0.1912 | VFE_final=-700.3270 (IL_path=0.1243) | VFE_per_dof=-0.3420 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1324 VFE_hidden_term=39.4413 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1465.31 | lambda_gate=0.334 | SG_objective=0.0068 | SG_relMSE=1.0049 SG_cosine=-0.332 mean_log_Pi_g=1.431 | PC_activity_obj=15.0836 (per_unit 1.4730e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1789 test_acc=0.9634
[Step   680] CE_loss=0.1539 | VFE_final=-703.0165 (IL_path=0.1512) | VFE_per_dof=-0.3433 Delta_VFE_per_dof=-0.0020 | VFE_pred_term=0.1106 VFE_hidden_term=47.8144 logdet_Pi_y_sum=14.71 logdet_Pi_x_sum=1487.18 | lambda_gate=0.417 (raw=0.417) | SG_objective=0.0080 | SG_relMSE=1.0023 SG_cosine=-0.166 mean_log_Pi_g=1.452 | PC_activity_obj=17.9426 (per_unit 1.7522e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.66e-04 tol=2.00e-04 r=1.000 slope=-1.795e-04) | TrainAcc=0.969 TrainLoss=0.1314 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1639
[Step   680] CE_loss=0.1539 | VFE_final=-703.0165 (IL_path=0.1512) | VFE_per_dof=-0.3433 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1106 VFE_hidden_term=47.8144 logdet_Pi_y_sum=14.71 logdet_Pi_x_sum=1487.18 | lambda_gate=0.417 | SG_objective=0.0080 | SG_relMSE=1.0023 SG_cosine=-0.166 mean_log_Pi_g=1.452 | PC_activity_obj=17.9426 (per_unit 1.7522e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1639 test_acc=0.9635
[Step   700] CE_loss=0.1949 | VFE_final=-722.4425 (IL_path=0.1222) | VFE_per_dof=-0.3528 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.1579 VFE_hidden_term=38.9501 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1508.18 | lambda_gate=0.378 (raw=0.378) | SG_objective=0.0073 | SG_relMSE=1.0038 SG_cosine=-0.245 mean_log_Pi_g=1.473 | PC_activity_obj=16.1945 (per_unit 1.5815e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.54e-04 tol=2.00e-04 r=1.000 slope=-1.519e-04) | TrainAcc=0.961 TrainLoss=0.1853 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.962 TestLoss=0.1809
[Step   700] CE_loss=0.1949 | VFE_final=-722.4425 (IL_path=0.1222) | VFE_per_dof=-0.3528 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1579 VFE_hidden_term=38.9501 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1508.18 | lambda_gate=0.378 | SG_objective=0.0073 | SG_relMSE=1.0038 SG_cosine=-0.245 mean_log_Pi_g=1.473 | PC_activity_obj=16.1945 (per_unit 1.5815e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1809 test_acc=0.9617
[Step   720] CE_loss=0.1610 | VFE_final=-727.8816 (IL_path=0.1408) | VFE_per_dof=-0.3554 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.1172 VFE_hidden_term=43.9871 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=1528.85 | lambda_gate=0.371 (raw=0.371) | SG_objective=0.0074 | SG_relMSE=1.0041 SG_cosine=-0.258 mean_log_Pi_g=1.493 | PC_activity_obj=15.7649 (per_unit 1.5395e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.81e-04 tol=2.00e-04 r=1.000 slope=-1.421e-04) | TrainAcc=0.969 TrainLoss=0.1417 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1570
[Step   720] CE_loss=0.1610 | VFE_final=-727.8816 (IL_path=0.1408) | VFE_per_dof=-0.3554 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1172 VFE_hidden_term=43.9871 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=1528.85 | lambda_gate=0.371 | SG_objective=0.0074 | SG_relMSE=1.0041 SG_cosine=-0.258 mean_log_Pi_g=1.493 | PC_activity_obj=15.7649 (per_unit 1.5395e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1570 test_acc=0.9634
