JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5708 | VFE_final=-55.0597 (IL_path=0.1471) | VFE_per_dof=-0.0269 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1628 VFE_hidden_term=112.8816 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.93 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0192 | SG_relMSE=1.0035 SG_cosine=-0.366 mean_log_Pi_g=0.325 | PC_activity_obj=81.8407 (per_unit 7.9923e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.07e-04 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.906 TrainLoss=0.5347 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.852 TestLoss=0.5843
[Step   380] CE_loss=0.1695 | VFE_final=-488.8846 (IL_path=0.1029) | VFE_per_dof=-0.2387 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.0814 VFE_hidden_term=63.0219 logdet_Pi_y_sum=10.78 logdet_Pi_x_sum=1093.20 | lambda_gate=0.386 (raw=0.386) | SG_objective=0.0096 | SG_relMSE=1.0027 SG_cosine=-0.227 mean_log_Pi_g=1.068 | PC_activity_obj=22.7284 (per_unit 2.2196e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.51e-04 tol=1.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.977 TrainLoss=0.1455 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1647
[Step   380] CE_loss=0.1695 | VFE_final=-488.8846 (IL_path=0.1029) | VFE_per_dof=-0.2387 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0814 VFE_hidden_term=63.0219 logdet_Pi_y_sum=10.78 logdet_Pi_x_sum=1093.20 | lambda_gate=0.386 | SG_objective=0.0096 | SG_relMSE=1.0027 SG_cosine=-0.227 mean_log_Pi_g=1.068 | PC_activity_obj=22.7284 (per_unit 2.2196e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1647 test_acc=0.9635
[Step   400] CE_loss=0.1526 | VFE_final=-508.4925 (IL_path=0.0975) | VFE_per_dof=-0.2483 Delta_VFE_per_dof=-0.0045 | VFE_pred_term=0.0709 VFE_hidden_term=59.4745 logdet_Pi_y_sum=11.09 logdet_Pi_x_sum=1124.98 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0097 | SG_relMSE=1.0032 SG_cosine=-0.320 mean_log_Pi_g=1.099 | PC_activity_obj=20.9735 (per_unit 2.0482e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.42e-04 tol=1.00e-04 r=1.000 slope=-5.413e-05) | TrainAcc=0.984 TrainLoss=0.1352 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.962 TestLoss=0.1741
[Step   400] CE_loss=0.1526 | VFE_final=-508.4925 (IL_path=0.0975) | VFE_per_dof=-0.2483 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0709 VFE_hidden_term=59.4745 logdet_Pi_y_sum=11.09 logdet_Pi_x_sum=1124.98 | lambda_gate=0.340 | SG_objective=0.0097 | SG_relMSE=1.0032 SG_cosine=-0.320 mean_log_Pi_g=1.099 | PC_activity_obj=20.9735 (per_unit 2.0482e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1741 test_acc=0.9618
[Step   420] CE_loss=0.1990 | VFE_final=-534.3090 (IL_path=0.0809) | VFE_per_dof=-0.2609 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0969 VFE_hidden_term=49.1912 logdet_Pi_y_sum=11.39 logdet_Pi_x_sum=1155.80 | lambda_gate=0.264 (raw=0.264) | SG_objective=0.0073 | SG_relMSE=1.0068 SG_cosine=-0.473 mean_log_Pi_g=1.129 | PC_activity_obj=16.8984 (per_unit 1.6502e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.66e-04 tol=1.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.977 TrainLoss=0.1767 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.967 TestLoss=0.1859
[Step   420] CE_loss=0.1990 | VFE_final=-534.3090 (IL_path=0.0809) | VFE_per_dof=-0.2609 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0969 VFE_hidden_term=49.1912 logdet_Pi_y_sum=11.39 logdet_Pi_x_sum=1155.80 | lambda_gate=0.264 | SG_objective=0.0073 | SG_relMSE=1.0068 SG_cosine=-0.473 mean_log_Pi_g=1.129 | PC_activity_obj=16.8984 (per_unit 1.6502e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1859 test_acc=0.9667
[Step   440] CE_loss=0.2253 | VFE_final=-541.5305 (IL_path=0.0943) | VFE_per_dof=-0.2644 Delta_VFE_per_dof=+0.0026 | VFE_pred_term=0.1124 VFE_hidden_term=57.1645 logdet_Pi_y_sum=11.69 logdet_Pi_x_sum=1185.93 | lambda_gate=0.383 (raw=0.383) | SG_objective=0.0074 | SG_relMSE=1.0031 SG_cosine=-0.233 mean_log_Pi_g=1.158 | PC_activity_obj=19.3583 (per_unit 1.8905e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.86e-04 tol=1.00e-04 r=1.000 slope=-4.796e-05) | TrainAcc=0.961 TrainLoss=0.1953 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.963 TestLoss=0.1756
[Step   440] CE_loss=0.2253 | VFE_final=-541.5305 (IL_path=0.0943) | VFE_per_dof=-0.2644 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1124 VFE_hidden_term=57.1645 logdet_Pi_y_sum=11.69 logdet_Pi_x_sum=1185.93 | lambda_gate=0.383 | SG_objective=0.0074 | SG_relMSE=1.0031 SG_cosine=-0.233 mean_log_Pi_g=1.158 | PC_activity_obj=19.3583 (per_unit 1.8905e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1756 test_acc=0.9633
[Step   460] CE_loss=0.1883 | VFE_final=-561.4271 (IL_path=0.0862) | VFE_per_dof=-0.2741 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1057 VFE_hidden_term=51.9991 logdet_Pi_y_sum=11.98 logdet_Pi_x_sum=1215.09 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0076 | SG_relMSE=1.0043 SG_cosine=-0.321 mean_log_Pi_g=1.187 | PC_activity_obj=17.0499 (per_unit 1.6650e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.78e-04 tol=1.00e-04 r=1.000 slope=-6.576e-05) | TrainAcc=0.984 TrainLoss=0.1707 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.958 TestLoss=0.1979
[Step   460] CE_loss=0.1883 | VFE_final=-561.4271 (IL_path=0.0862) | VFE_per_dof=-0.2741 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1057 VFE_hidden_term=51.9991 logdet_Pi_y_sum=11.98 logdet_Pi_x_sum=1215.09 | lambda_gate=0.340 | SG_objective=0.0076 | SG_relMSE=1.0043 SG_cosine=-0.321 mean_log_Pi_g=1.187 | PC_activity_obj=17.0499 (per_unit 1.6650e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1979 test_acc=0.9580
[Step   480] CE_loss=0.1790 | VFE_final=-578.6829 (IL_path=0.0814) | VFE_per_dof=-0.2826 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.0817 VFE_hidden_term=49.0559 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=1243.39 | lambda_gate=0.324 (raw=0.324) | SG_objective=0.0075 | SG_relMSE=1.0052 SG_cosine=-0.352 mean_log_Pi_g=1.214 | PC_activity_obj=15.8806 (per_unit 1.5508e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.62e-04 tol=1.00e-04 r=1.000 slope=-5.922e-05) | TrainAcc=0.984 TrainLoss=0.1463 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.968 TestLoss=0.1674
[Step   480] CE_loss=0.1790 | VFE_final=-578.6829 (IL_path=0.0814) | VFE_per_dof=-0.2826 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0817 VFE_hidden_term=49.0559 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=1243.39 | lambda_gate=0.324 | SG_objective=0.0075 | SG_relMSE=1.0052 SG_cosine=-0.352 mean_log_Pi_g=1.214 | PC_activity_obj=15.8806 (per_unit 1.5508e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1674 test_acc=0.9675
[Step   500] CE_loss=0.1346 | VFE_final=-585.5841 (IL_path=0.0936) | VFE_per_dof=-0.2859 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0572 VFE_hidden_term=56.1789 logdet_Pi_y_sum=12.53 logdet_Pi_x_sum=1271.11 | lambda_gate=0.339 (raw=0.339) | SG_objective=0.0085 | SG_relMSE=1.0038 SG_cosine=-0.322 mean_log_Pi_g=1.241 | PC_activity_obj=17.7004 (per_unit 1.7286e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.34e-04 tol=1.00e-04 r=1.000 slope=-7.157e-05) | TrainAcc=0.992 TrainLoss=0.1102 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.962 TestLoss=0.1729
[Step   500] CE_loss=0.1346 | VFE_final=-585.5841 (IL_path=0.0936) | VFE_per_dof=-0.2859 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0572 VFE_hidden_term=56.1789 logdet_Pi_y_sum=12.53 logdet_Pi_x_sum=1271.11 | lambda_gate=0.339 | SG_objective=0.0085 | SG_relMSE=1.0038 SG_cosine=-0.322 mean_log_Pi_g=1.241 | PC_activity_obj=17.7004 (per_unit 1.7286e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1729 test_acc=0.9621
[Step   520] CE_loss=0.1200 | VFE_final=-599.8205 (IL_path=0.0926) | VFE_per_dof=-0.2929 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0657 VFE_hidden_term=55.5039 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1297.99 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0097 | SG_relMSE=1.0028 SG_cosine=-0.328 mean_log_Pi_g=1.268 | PC_activity_obj=17.3789 (per_unit 1.6972e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.45e-04 tol=1.00e-04 r=1.000 slope=-7.738e-05) | TrainAcc=0.977 TrainLoss=0.1093 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.964 TestLoss=0.1731
[Step   520] CE_loss=0.1200 | VFE_final=-599.8205 (IL_path=0.0926) | VFE_per_dof=-0.2929 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0657 VFE_hidden_term=55.5039 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1297.99 | lambda_gate=0.336 | SG_objective=0.0097 | SG_relMSE=1.0028 SG_cosine=-0.328 mean_log_Pi_g=1.268 | PC_activity_obj=17.3789 (per_unit 1.6972e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1731 test_acc=0.9643
[Step   540] CE_loss=0.1311 | VFE_final=-609.8698 (IL_path=0.0979) | VFE_per_dof=-0.2978 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0738 VFE_hidden_term=58.6007 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=1324.03 | lambda_gate=0.355 (raw=0.355) | SG_objective=0.0087 | SG_relMSE=1.0030 SG_cosine=-0.290 mean_log_Pi_g=1.293 | PC_activity_obj=18.1713 (per_unit 1.7745e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.53e-04 tol=1.00e-04 r=1.000 slope=-6.757e-05) | TrainAcc=0.984 TrainLoss=0.1137 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.966 TestLoss=0.1430
[Step   540] CE_loss=0.1311 | VFE_final=-609.8698 (IL_path=0.0979) | VFE_per_dof=-0.2978 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0738 VFE_hidden_term=58.6007 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=1324.03 | lambda_gate=0.355 | SG_objective=0.0087 | SG_relMSE=1.0030 SG_cosine=-0.290 mean_log_Pi_g=1.293 | PC_activity_obj=18.1713 (per_unit 1.7745e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1430 test_acc=0.9659
[Step   560] CE_loss=0.1477 | VFE_final=-625.5514 (IL_path=0.0932) | VFE_per_dof=-0.3054 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0931 VFE_hidden_term=55.7864 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1349.55 | lambda_gate=0.489 (raw=0.489) | SG_objective=0.0106 | SG_relMSE=1.0003 SG_cosine=-0.022 mean_log_Pi_g=1.318 | PC_activity_obj=17.2272 (per_unit 1.6823e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.75e-04 tol=1.00e-04 r=1.000 slope=-8.283e-05) | TrainAcc=0.961 TrainLoss=0.1276 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.968 TestLoss=0.1496
[Step   560] CE_loss=0.1477 | VFE_final=-625.5514 (IL_path=0.0932) | VFE_per_dof=-0.3054 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0931 VFE_hidden_term=55.7864 logdet_Pi_y_sum=13.31 logdet_Pi_x_sum=1349.55 | lambda_gate=0.489 | SG_objective=0.0106 | SG_relMSE=1.0003 SG_cosine=-0.022 mean_log_Pi_g=1.318 | PC_activity_obj=17.2272 (per_unit 1.6823e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1496 test_acc=0.9677
[Step   580] CE_loss=0.1096 | VFE_final=-635.9906 (IL_path=0.0971) | VFE_per_dof=-0.3105 Delta_VFE_per_dof=+0.0021 | VFE_pred_term=0.0588 VFE_hidden_term=57.9952 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1374.53 | lambda_gate=0.276 (raw=0.276) | SG_objective=0.0092 | SG_relMSE=1.0041 SG_cosine=-0.448 mean_log_Pi_g=1.342 | PC_activity_obj=17.5000 (per_unit 1.7090e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.35e-04 tol=1.00e-04 r=1.000 slope=-6.503e-05) | TrainAcc=0.992 TrainLoss=0.0930 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.967 TestLoss=0.1492
[Step   580] CE_loss=0.1096 | VFE_final=-635.9906 (IL_path=0.0971) | VFE_per_dof=-0.3105 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0588 VFE_hidden_term=57.9952 logdet_Pi_y_sum=13.56 logdet_Pi_x_sum=1374.53 | lambda_gate=0.276 | SG_objective=0.0092 | SG_relMSE=1.0041 SG_cosine=-0.448 mean_log_Pi_g=1.342 | PC_activity_obj=17.5000 (per_unit 1.7090e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1492 test_acc=0.9669
[Step   600] CE_loss=0.1841 | VFE_final=-664.2769 (IL_path=0.0698) | VFE_per_dof=-0.3244 Delta_VFE_per_dof=-0.0031 | VFE_pred_term=0.1161 VFE_hidden_term=41.7599 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1398.51 | lambda_gate=0.350 (raw=0.350) | SG_objective=0.0091 | SG_relMSE=1.0041 SG_cosine=-0.300 mean_log_Pi_g=1.366 | PC_activity_obj=12.5297 (per_unit 1.2236e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.97e-04 tol=1.00e-04 r=1.000 slope=-7.593e-05) | TrainAcc=0.984 TrainLoss=0.1703 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.965 TestLoss=0.2063
[Step   600] CE_loss=0.1841 | VFE_final=-664.2769 (IL_path=0.0698) | VFE_per_dof=-0.3244 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1161 VFE_hidden_term=41.7599 logdet_Pi_y_sum=13.80 logdet_Pi_x_sum=1398.51 | lambda_gate=0.350 | SG_objective=0.0091 | SG_relMSE=1.0041 SG_cosine=-0.300 mean_log_Pi_g=1.366 | PC_activity_obj=12.5297 (per_unit 1.2236e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2063 test_acc=0.9650
[Step   620] CE_loss=0.1331 | VFE_final=-671.1208 (IL_path=0.0783) | VFE_per_dof=-0.3277 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0718 VFE_hidden_term=46.8822 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1422.12 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0090 | SG_relMSE=1.0036 SG_cosine=-0.335 mean_log_Pi_g=1.389 | PC_activity_obj=14.2323 (per_unit 1.3899e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.54e-04 tol=1.00e-04 r=1.000 slope=-7.811e-05) | TrainAcc=0.984 TrainLoss=0.1133 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.969 TestLoss=0.1655
[Step   620] CE_loss=0.1331 | VFE_final=-671.1208 (IL_path=0.0783) | VFE_per_dof=-0.3277 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0718 VFE_hidden_term=46.8822 logdet_Pi_y_sum=14.03 logdet_Pi_x_sum=1422.12 | lambda_gate=0.332 | SG_objective=0.0090 | SG_relMSE=1.0036 SG_cosine=-0.335 mean_log_Pi_g=1.389 | PC_activity_obj=14.2323 (per_unit 1.3899e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1655 test_acc=0.9687
[Step   640] CE_loss=0.1618 | VFE_final=-675.1701 (IL_path=0.0910) | VFE_per_dof=-0.3297 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.1084 VFE_hidden_term=54.4215 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1445.14 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0117 | SG_relMSE=1.0034 SG_cosine=-0.320 mean_log_Pi_g=1.411 | PC_activity_obj=16.4185 (per_unit 1.6034e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.86e-04 tol=1.00e-04 r=1.000 slope=-7.775e-05) | TrainAcc=0.977 TrainLoss=0.1384 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.963 TestLoss=0.1607
[Step   640] CE_loss=0.1618 | VFE_final=-675.1701 (IL_path=0.0910) | VFE_per_dof=-0.3297 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1084 VFE_hidden_term=54.4215 logdet_Pi_y_sum=14.26 logdet_Pi_x_sum=1445.14 | lambda_gate=0.340 | SG_objective=0.0117 | SG_relMSE=1.0034 SG_cosine=-0.320 mean_log_Pi_g=1.411 | PC_activity_obj=16.4185 (per_unit 1.6034e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1607 test_acc=0.9632
[Step   660] CE_loss=0.2066 | VFE_final=-695.9606 (IL_path=0.0749) | VFE_per_dof=-0.3398 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1493 VFE_hidden_term=44.8629 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1467.46 | lambda_gate=0.384 (raw=0.384) | SG_objective=0.0098 | SG_relMSE=1.0036 SG_cosine=-0.231 mean_log_Pi_g=1.433 | PC_activity_obj=13.5840 (per_unit 1.3266e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.22e-04 tol=1.00e-04 r=1.000 slope=-7.920e-05) | TrainAcc=0.961 TrainLoss=0.1740 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.969 TestLoss=0.1560
[Step   660] CE_loss=0.2066 | VFE_final=-695.9606 (IL_path=0.0749) | VFE_per_dof=-0.3398 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1493 VFE_hidden_term=44.8629 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=1467.46 | lambda_gate=0.384 | SG_objective=0.0098 | SG_relMSE=1.0036 SG_cosine=-0.231 mean_log_Pi_g=1.433 | PC_activity_obj=13.5840 (per_unit 1.3266e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1560 test_acc=0.9693
[Step   680] CE_loss=0.1070 | VFE_final=-692.0641 (IL_path=0.0997) | VFE_per_dof=-0.3379 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0818 VFE_hidden_term=59.9946 logdet_Pi_y_sum=14.71 logdet_Pi_x_sum=1489.57 | lambda_gate=0.384 (raw=0.384) | SG_objective=0.0095 | SG_relMSE=1.0024 SG_cosine=-0.233 mean_log_Pi_g=1.455 | PC_activity_obj=18.7582 (per_unit 1.8319e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.66e-04 tol=1.00e-04 r=1.000 slope=-1.061e-04) | TrainAcc=0.984 TrainLoss=0.0912 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.967 TestLoss=0.1322
[Step   680] CE_loss=0.1070 | VFE_final=-692.0641 (IL_path=0.0997) | VFE_per_dof=-0.3379 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0818 VFE_hidden_term=59.9946 logdet_Pi_y_sum=14.71 logdet_Pi_x_sum=1489.57 | lambda_gate=0.384 | SG_objective=0.0095 | SG_relMSE=1.0024 SG_cosine=-0.233 mean_log_Pi_g=1.455 | PC_activity_obj=18.7582 (per_unit 1.8319e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1322 test_acc=0.9671
[Step   700] CE_loss=0.1515 | VFE_final=-719.7425 (IL_path=0.0706) | VFE_per_dof=-0.3514 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.0977 VFE_hidden_term=42.9906 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1510.74 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0075 | SG_relMSE=1.0058 SG_cosine=-0.328 mean_log_Pi_g=1.475 | PC_activity_obj=14.0683 (per_unit 1.3739e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.87e-04 tol=1.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.992 TrainLoss=0.1409 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1992
[Step   700] CE_loss=0.1515 | VFE_final=-719.7425 (IL_path=0.0706) | VFE_per_dof=-0.3514 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0977 VFE_hidden_term=42.9906 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1510.74 | lambda_gate=0.336 | SG_objective=0.0075 | SG_relMSE=1.0058 SG_cosine=-0.328 mean_log_Pi_g=1.475 | PC_activity_obj=14.0683 (per_unit 1.3739e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1992 test_acc=0.9614
[Step   720] CE_loss=0.1471 | VFE_final=-724.2908 (IL_path=0.0812) | VFE_per_dof=-0.3537 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0931 VFE_hidden_term=48.9772 logdet_Pi_y_sum=15.13 logdet_Pi_x_sum=1531.59 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0064 | SG_relMSE=1.0050 SG_cosine=-0.341 mean_log_Pi_g=1.496 | PC_activity_obj=15.4091 (per_unit 1.5048e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=1.76e-04 tol=1.00e-04 r=1.000 slope=-9.446e-05) | TrainAcc=0.992 TrainLoss=0.1220 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.966 TestLoss=0.1532
[Step   720] CE_loss=0.1471 | VFE_final=-724.2908 (IL_path=0.0812) | VFE_per_dof=-0.3537 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0931 VFE_hidden_term=48.9772 logdet_Pi_y_sum=15.13 logdet_Pi_x_sum=1531.59 | lambda_gate=0.330 | SG_objective=0.0064 | SG_relMSE=1.0050 SG_cosine=-0.341 mean_log_Pi_g=1.496 | PC_activity_obj=15.4091 (per_unit 1.5048e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1532 test_acc=0.9656
