JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3943 | VFE_final=808.6338 (IL_path=0.1565) | VFE_per_dof=0.3948 Delta_VFE_per_dof=+0.0149 | VFE_pred_term=0.1154 VFE_hidden_term=968.1874 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.08 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.2716 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.309 | PC_activity_obj=721.3833 (per_unit 7.0448e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.875 TrainLoss=0.3458 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.849 TestLoss=0.4602
[Step   740] CE_loss=0.0269 | VFE_final=437.3610 (IL_path=0.0646) | VFE_per_dof=0.2136 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0163 VFE_hidden_term=486.7182 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=83.90 | lambda_gate=0.000 | SG_objective=0.0420 | SG_relMSE=1.0001 SG_cosine=-0.024 mean_log_Pi_g=0.082 | PC_activity_obj=684.9076 (per_unit 6.6886e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0806 test_acc=0.9760
[Step   760] CE_loss=0.0970 | VFE_final=437.6699 (IL_path=0.0644) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0234 | VFE_pred_term=0.0882 VFE_hidden_term=486.0056 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=81.82 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0467 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.080 | PC_activity_obj=687.1650 (per_unit 6.7106e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.56e-04 tol=5.00e-04 r=1.000 slope=-1.106e-04) | TrainAcc=0.969 TrainLoss=0.0664 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0762
[Step   760] CE_loss=0.0970 | VFE_final=437.6699 (IL_path=0.0644) | VFE_per_dof=0.2137 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0882 VFE_hidden_term=486.0056 logdet_Pi_y_sum=15.03 logdet_Pi_x_sum=81.82 | lambda_gate=0.000 | SG_objective=0.0467 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.080 | PC_activity_obj=687.1650 (per_unit 6.7106e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0762 test_acc=0.9758
[Step   780] CE_loss=0.0527 | VFE_final=450.4794 (IL_path=0.0658) | VFE_per_dof=0.2200 Delta_VFE_per_dof=+0.0241 | VFE_pred_term=0.0510 VFE_hidden_term=498.9893 logdet_Pi_y_sum=15.21 logdet_Pi_x_sum=81.91 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0432 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.080 | PC_activity_obj=717.9723 (per_unit 7.0114e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.984 TrainLoss=0.0404 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0765
[Step   780] CE_loss=0.0527 | VFE_final=450.4794 (IL_path=0.0658) | VFE_per_dof=0.2200 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0510 VFE_hidden_term=498.9893 logdet_Pi_y_sum=15.21 logdet_Pi_x_sum=81.91 | lambda_gate=0.000 | SG_objective=0.0432 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.080 | PC_activity_obj=717.9723 (per_unit 7.0114e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0765 test_acc=0.9754
[Step   800] CE_loss=0.0388 | VFE_final=387.1804 (IL_path=0.0573) | VFE_per_dof=0.1891 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.0243 VFE_hidden_term=436.3460 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=82.99 | lambda_gate=0.000 (raw=0.487) | SG_objective=0.0423 | SG_relMSE=1.0001 SG_cosine=-0.026 mean_log_Pi_g=0.081 | PC_activity_obj=624.0645 (per_unit 6.0944e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.97e-05 tol=5.00e-04 r=1.000 slope=-9.791e-05) | TrainAcc=1.000 TrainLoss=0.0294 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0756
[Step   800] CE_loss=0.0388 | VFE_final=387.1804 (IL_path=0.0573) | VFE_per_dof=0.1891 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0243 VFE_hidden_term=436.3460 logdet_Pi_y_sum=15.39 logdet_Pi_x_sum=82.99 | lambda_gate=0.000 | SG_objective=0.0423 | SG_relMSE=1.0001 SG_cosine=-0.026 mean_log_Pi_g=0.081 | PC_activity_obj=624.0645 (per_unit 6.0944e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0756 test_acc=0.9765
[Step   820] CE_loss=0.0075 | VFE_final=432.3171 (IL_path=0.0637) | VFE_per_dof=0.2111 Delta_VFE_per_dof=-0.0015 | VFE_pred_term=0.0015 VFE_hidden_term=482.8624 logdet_Pi_y_sum=15.56 logdet_Pi_x_sum=85.54 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0420 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.084 | PC_activity_obj=702.8616 (per_unit 6.8639e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.03e-05 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=1.000 TrainLoss=0.0063 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0744
[Step   820] CE_loss=0.0075 | VFE_final=432.3171 (IL_path=0.0637) | VFE_per_dof=0.2111 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0015 VFE_hidden_term=482.8624 logdet_Pi_y_sum=15.56 logdet_Pi_x_sum=85.54 | lambda_gate=0.000 | SG_objective=0.0420 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.084 | PC_activity_obj=702.8616 (per_unit 6.8639e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0744 test_acc=0.9766
[Step   840] CE_loss=0.0916 | VFE_final=451.0167 (IL_path=0.0670) | VFE_per_dof=0.2202 Delta_VFE_per_dof=+0.0106 | VFE_pred_term=0.0568 VFE_hidden_term=501.4221 logdet_Pi_y_sum=15.71 logdet_Pi_x_sum=85.21 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0425 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.083 | PC_activity_obj=712.8433 (per_unit 6.9614e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.31e-04 tol=5.00e-04 r=1.000 slope=-9.028e-05) | TrainAcc=0.984 TrainLoss=0.0618 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1030
[Step   840] CE_loss=0.0916 | VFE_final=451.0167 (IL_path=0.0670) | VFE_per_dof=0.2202 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0568 VFE_hidden_term=501.4221 logdet_Pi_y_sum=15.71 logdet_Pi_x_sum=85.21 | lambda_gate=0.000 | SG_objective=0.0425 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.083 | PC_activity_obj=712.8433 (per_unit 6.9614e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1030 test_acc=0.9672
[Step   860] CE_loss=0.0339 | VFE_final=431.4057 (IL_path=0.0629) | VFE_per_dof=0.2106 Delta_VFE_per_dof=-0.0018 | VFE_pred_term=0.0238 VFE_hidden_term=481.0116 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=83.39 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0416 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.081 | PC_activity_obj=715.7978 (per_unit 6.9902e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.37e-05 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.992 TrainLoss=0.0252 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0799
[Step   860] CE_loss=0.0339 | VFE_final=431.4057 (IL_path=0.0629) | VFE_per_dof=0.2106 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0238 VFE_hidden_term=481.0116 logdet_Pi_y_sum=15.87 logdet_Pi_x_sum=83.39 | lambda_gate=0.000 | SG_objective=0.0416 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.081 | PC_activity_obj=715.7978 (per_unit 6.9902e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0799 test_acc=0.9747
[Step   880] CE_loss=0.1394 | VFE_final=444.4524 (IL_path=0.0642) | VFE_per_dof=0.2170 Delta_VFE_per_dof=-0.0038 | VFE_pred_term=0.1119 VFE_hidden_term=493.2260 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=81.76 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0729 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.080 | PC_activity_obj=749.2686 (per_unit 7.3171e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.70e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.977 TrainLoss=0.0990 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0870
[Step   880] CE_loss=0.1394 | VFE_final=444.4524 (IL_path=0.0642) | VFE_per_dof=0.2170 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1119 VFE_hidden_term=493.2260 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=81.76 | lambda_gate=0.000 | SG_objective=0.0729 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.080 | PC_activity_obj=749.2686 (per_unit 7.3171e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0870 test_acc=0.9714
[Step   900] CE_loss=0.0674 | VFE_final=441.1117 (IL_path=0.0639) | VFE_per_dof=0.2154 Delta_VFE_per_dof=+0.0070 | VFE_pred_term=0.0648 VFE_hidden_term=487.2218 logdet_Pi_y_sum=16.15 logdet_Pi_x_sum=76.20 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0466 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.074 | PC_activity_obj=732.2437 (per_unit 7.1508e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.28e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.984 TrainLoss=0.0538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0815
[Step   900] CE_loss=0.0674 | VFE_final=441.1117 (IL_path=0.0639) | VFE_per_dof=0.2154 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0648 VFE_hidden_term=487.2218 logdet_Pi_y_sum=16.15 logdet_Pi_x_sum=76.20 | lambda_gate=0.000 | SG_objective=0.0466 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.074 | PC_activity_obj=732.2437 (per_unit 7.1508e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0815 test_acc=0.9742
[Step   920] CE_loss=0.0187 | VFE_final=406.1112 (IL_path=0.0577) | VFE_per_dof=0.1983 Delta_VFE_per_dof=-0.0062 | VFE_pred_term=0.0070 VFE_hidden_term=450.2924 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=72.10 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0377 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.070 | PC_activity_obj=695.8381 (per_unit 6.7953e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.28e-05 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=1.000 TrainLoss=0.0144 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0777
[Step   920] CE_loss=0.0187 | VFE_final=406.1112 (IL_path=0.0577) | VFE_per_dof=0.1983 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0070 VFE_hidden_term=450.2924 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=72.10 | lambda_gate=0.000 | SG_objective=0.0377 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.070 | PC_activity_obj=695.8381 (per_unit 6.7953e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0777 test_acc=0.9757
[Step   940] CE_loss=0.0925 | VFE_final=389.6727 (IL_path=0.0557) | VFE_per_dof=0.1903 Delta_VFE_per_dof=-0.0080 | VFE_pred_term=0.0841 VFE_hidden_term=434.4167 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=73.23 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0347 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.072 | PC_activity_obj=670.1643 (per_unit 6.5446e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.56e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.977 TrainLoss=0.0664 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0717
[Step   940] CE_loss=0.0925 | VFE_final=389.6727 (IL_path=0.0557) | VFE_per_dof=0.1903 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0841 VFE_hidden_term=434.4167 logdet_Pi_y_sum=16.42 logdet_Pi_x_sum=73.23 | lambda_gate=0.000 | SG_objective=0.0347 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.072 | PC_activity_obj=670.1643 (per_unit 6.5446e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0717 test_acc=0.9769
[Step   960] CE_loss=0.0523 | VFE_final=404.2360 (IL_path=0.0580) | VFE_per_dof=0.1974 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.0485 VFE_hidden_term=451.9586 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=78.97 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0366 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.077 | PC_activity_obj=699.1664 (per_unit 6.8278e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.16e-04 tol=5.00e-04 r=1.000 slope=-1.526e-04) | TrainAcc=0.984 TrainLoss=0.0415 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.976 TestLoss=0.0739
[Step   960] CE_loss=0.0523 | VFE_final=404.2360 (IL_path=0.0580) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0485 VFE_hidden_term=451.9586 logdet_Pi_y_sum=16.57 logdet_Pi_x_sum=78.97 | lambda_gate=0.000 | SG_objective=0.0366 | SG_relMSE=0.9999 SG_cosine=0.029 mean_log_Pi_g=0.077 | PC_activity_obj=699.1664 (per_unit 6.8278e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0739 test_acc=0.9763
[Step   980] CE_loss=0.0794 | VFE_final=429.8082 (IL_path=0.0617) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0161 | VFE_pred_term=0.0723 VFE_hidden_term=477.7269 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=79.26 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0310 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.077 | PC_activity_obj=736.5111 (per_unit 7.1925e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.45e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.984 TrainLoss=0.0623 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0675
[Step   980] CE_loss=0.0794 | VFE_final=429.8082 (IL_path=0.0617) | VFE_per_dof=0.2099 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0723 VFE_hidden_term=477.7269 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=79.26 | lambda_gate=0.000 | SG_objective=0.0310 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.077 | PC_activity_obj=736.5111 (per_unit 7.1925e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0675 test_acc=0.9765
[Step  1000] CE_loss=0.0532 | VFE_final=406.2074 (IL_path=0.0591) | VFE_per_dof=0.1983 Delta_VFE_per_dof=-0.0135 | VFE_pred_term=0.0465 VFE_hidden_term=455.3705 logdet_Pi_y_sum=16.87 logdet_Pi_x_sum=81.55 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0394 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.080 | PC_activity_obj=699.2935 (per_unit 6.8290e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.14e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.992 TrainLoss=0.0374 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.977 TestLoss=0.0736
[Step  1000] CE_loss=0.0532 | VFE_final=406.2074 (IL_path=0.0591) | VFE_per_dof=0.1983 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0465 VFE_hidden_term=455.3705 logdet_Pi_y_sum=16.87 logdet_Pi_x_sum=81.55 | lambda_gate=0.000 | SG_objective=0.0394 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.080 | PC_activity_obj=699.2935 (per_unit 6.8290e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0736 test_acc=0.9774
Training complete.
