JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8581 | VFE_final=-69.4952 (IL_path=0.0113) | VFE_per_dof=-0.0339 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.2551 VFE_hidden_term=97.2054 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.64 | lambda_gate=0.332 (raw=0.332) | SG_objective=0.0198 | SG_relMSE=1.0043 SG_cosine=-0.337 mean_log_Pi_g=0.323 | PC_activity_obj=70.7875 (per_unit 6.9128e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.81e-04 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.836 TrainLoss=0.8421 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.857 TestLoss=0.7898
[Step   380] CE_loss=0.2207 | VFE_final=-478.9045 (IL_path=0.0061) | VFE_per_dof=-0.2338 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1146 VFE_hidden_term=47.2692 logdet_Pi_y_sum=10.74 logdet_Pi_x_sum=1041.83 | lambda_gate=0.276 (raw=0.276) | SG_objective=0.0065 | SG_relMSE=1.0056 SG_cosine=-0.448 mean_log_Pi_g=1.017 | PC_activity_obj=27.9920 (per_unit 2.7336e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.97e-04 tol=5.00e-04 r=1.000 slope=-6.231e-05) | TrainAcc=0.969 TrainLoss=0.2054 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2027
[Step   380] CE_loss=0.2207 | VFE_final=-478.9045 (IL_path=0.0061) | VFE_per_dof=-0.2338 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1146 VFE_hidden_term=47.2692 logdet_Pi_y_sum=10.74 logdet_Pi_x_sum=1041.83 | lambda_gate=0.276 | SG_objective=0.0065 | SG_relMSE=1.0056 SG_cosine=-0.448 mean_log_Pi_g=1.017 | PC_activity_obj=27.9920 (per_unit 2.7336e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2027 test_acc=0.9543
[Step   400] CE_loss=0.1776 | VFE_final=-487.6416 (IL_path=0.0069) | VFE_per_dof=-0.2381 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.1079 VFE_hidden_term=53.7368 logdet_Pi_y_sum=11.05 logdet_Pi_x_sum=1071.92 | lambda_gate=0.354 (raw=0.354) | SG_objective=0.0059 | SG_relMSE=1.0034 SG_cosine=-0.292 mean_log_Pi_g=1.047 | PC_activity_obj=33.2110 (per_unit 3.2433e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.96e-04 tol=5.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.945 TrainLoss=0.1718 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2040
[Step   400] CE_loss=0.1776 | VFE_final=-487.6416 (IL_path=0.0069) | VFE_per_dof=-0.2381 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1079 VFE_hidden_term=53.7368 logdet_Pi_y_sum=11.05 logdet_Pi_x_sum=1071.92 | lambda_gate=0.354 | SG_objective=0.0059 | SG_relMSE=1.0034 SG_cosine=-0.292 mean_log_Pi_g=1.047 | PC_activity_obj=33.2110 (per_unit 3.2433e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2040 test_acc=0.9534
[Step   420] CE_loss=0.2265 | VFE_final=-514.1989 (IL_path=0.0052) | VFE_per_dof=-0.2511 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.1231 VFE_hidden_term=42.0953 logdet_Pi_y_sum=11.35 logdet_Pi_x_sum=1101.49 | lambda_gate=0.295 (raw=0.295) | SG_objective=0.0056 | SG_relMSE=1.0061 SG_cosine=-0.410 mean_log_Pi_g=1.076 | PC_activity_obj=28.0047 (per_unit 2.7348e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.14e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.961 TrainLoss=0.2082 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.1972
[Step   420] CE_loss=0.2265 | VFE_final=-514.1989 (IL_path=0.0052) | VFE_per_dof=-0.2511 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1231 VFE_hidden_term=42.0953 logdet_Pi_y_sum=11.35 logdet_Pi_x_sum=1101.49 | lambda_gate=0.295 | SG_objective=0.0056 | SG_relMSE=1.0061 SG_cosine=-0.410 mean_log_Pi_g=1.076 | PC_activity_obj=28.0047 (per_unit 2.7348e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1972 test_acc=0.9554
[Step   440] CE_loss=0.2803 | VFE_final=-530.3893 (IL_path=0.0050) | VFE_per_dof=-0.2590 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.1600 VFE_hidden_term=40.5322 logdet_Pi_y_sum=11.64 logdet_Pi_x_sum=1130.53 | lambda_gate=0.292 (raw=0.292) | SG_objective=0.0043 | SG_relMSE=1.0091 SG_cosine=-0.416 mean_log_Pi_g=1.104 | PC_activity_obj=27.6944 (per_unit 2.7045e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.44e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.914 TrainLoss=0.2544 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2100
[Step   440] CE_loss=0.2803 | VFE_final=-530.3893 (IL_path=0.0050) | VFE_per_dof=-0.2590 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1600 VFE_hidden_term=40.5322 logdet_Pi_y_sum=11.64 logdet_Pi_x_sum=1130.53 | lambda_gate=0.292 | SG_objective=0.0043 | SG_relMSE=1.0091 SG_cosine=-0.416 mean_log_Pi_g=1.104 | PC_activity_obj=27.6944 (per_unit 2.7045e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2100 test_acc=0.9504
[Step   460] CE_loss=0.2438 | VFE_final=-546.7708 (IL_path=0.0048) | VFE_per_dof=-0.2670 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1578 VFE_hidden_term=38.3039 logdet_Pi_y_sum=11.92 logdet_Pi_x_sum=1158.55 | lambda_gate=0.315 (raw=0.315) | SG_objective=0.0041 | SG_relMSE=1.0066 SG_cosine=-0.371 mean_log_Pi_g=1.131 | PC_activity_obj=26.9331 (per_unit 2.6302e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.45e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.930 TrainLoss=0.2333 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.952 TestLoss=0.2112
[Step   460] CE_loss=0.2438 | VFE_final=-546.7708 (IL_path=0.0048) | VFE_per_dof=-0.2670 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1578 VFE_hidden_term=38.3039 logdet_Pi_y_sum=11.92 logdet_Pi_x_sum=1158.55 | lambda_gate=0.315 | SG_objective=0.0041 | SG_relMSE=1.0066 SG_cosine=-0.371 mean_log_Pi_g=1.131 | PC_activity_obj=26.9331 (per_unit 2.6302e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2112 test_acc=0.9520
[Step   480] CE_loss=0.1857 | VFE_final=-560.5194 (IL_path=0.0046) | VFE_per_dof=-0.2737 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1253 VFE_hidden_term=38.3855 logdet_Pi_y_sum=12.19 logdet_Pi_x_sum=1185.87 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0045 | SG_relMSE=1.0055 SG_cosine=-0.385 mean_log_Pi_g=1.158 | PC_activity_obj=29.6758 (per_unit 2.8980e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.14e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.953 TrainLoss=0.1797 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2029
[Step   480] CE_loss=0.1857 | VFE_final=-560.5194 (IL_path=0.0046) | VFE_per_dof=-0.2737 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1253 VFE_hidden_term=38.3855 logdet_Pi_y_sum=12.19 logdet_Pi_x_sum=1185.87 | lambda_gate=0.307 | SG_objective=0.0045 | SG_relMSE=1.0055 SG_cosine=-0.385 mean_log_Pi_g=1.158 | PC_activity_obj=29.6758 (per_unit 2.8980e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2029 test_acc=0.9491
[Step   500] CE_loss=0.2737 | VFE_final=-575.5416 (IL_path=0.0042) | VFE_per_dof=-0.2810 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.2017 VFE_hidden_term=36.7388 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=1212.51 | lambda_gate=0.417 (raw=0.417) | SG_objective=0.0041 | SG_relMSE=1.0034 SG_cosine=-0.167 mean_log_Pi_g=1.184 | PC_activity_obj=33.3995 (per_unit 3.2617e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.76e-04 tol=5.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.938 TrainLoss=0.2651 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2115
[Step   500] CE_loss=0.2737 | VFE_final=-575.5416 (IL_path=0.0042) | VFE_per_dof=-0.2810 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2017 VFE_hidden_term=36.7388 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=1212.51 | lambda_gate=0.417 | SG_objective=0.0041 | SG_relMSE=1.0034 SG_cosine=-0.167 mean_log_Pi_g=1.184 | PC_activity_obj=33.3995 (per_unit 3.2617e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2115 test_acc=0.9500
[Step   520] CE_loss=0.2100 | VFE_final=-592.9638 (IL_path=0.0037) | VFE_per_dof=-0.2895 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1375 VFE_hidden_term=32.7268 logdet_Pi_y_sum=12.72 logdet_Pi_x_sum=1238.94 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0043 | SG_relMSE=1.0053 SG_cosine=-0.366 mean_log_Pi_g=1.210 | PC_activity_obj=31.5677 (per_unit 3.0828e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.30e-04 tol=5.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.938 TrainLoss=0.2002 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2023
[Step   520] CE_loss=0.2100 | VFE_final=-592.9638 (IL_path=0.0037) | VFE_per_dof=-0.2895 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1375 VFE_hidden_term=32.7268 logdet_Pi_y_sum=12.72 logdet_Pi_x_sum=1238.94 | lambda_gate=0.317 | SG_objective=0.0043 | SG_relMSE=1.0053 SG_cosine=-0.366 mean_log_Pi_g=1.210 | PC_activity_obj=31.5677 (per_unit 3.0828e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2023 test_acc=0.9499
[Step   540] CE_loss=0.1786 | VFE_final=-609.2171 (IL_path=0.0033) | VFE_per_dof=-0.2975 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1161 VFE_hidden_term=29.3832 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=1264.46 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0031 | SG_relMSE=1.0055 SG_cosine=-0.276 mean_log_Pi_g=1.235 | PC_activity_obj=28.1956 (per_unit 2.7535e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.17e-04 tol=5.00e-04 r=1.000 slope=-6.994e-05) | TrainAcc=0.961 TrainLoss=0.1674 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2161
[Step   540] CE_loss=0.1786 | VFE_final=-609.2171 (IL_path=0.0033) | VFE_per_dof=-0.2975 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1161 VFE_hidden_term=29.3832 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=1264.46 | lambda_gate=0.362 | SG_objective=0.0031 | SG_relMSE=1.0055 SG_cosine=-0.276 mean_log_Pi_g=1.235 | PC_activity_obj=28.1956 (per_unit 2.7535e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2161 test_acc=0.9542
[Step   560] CE_loss=0.2507 | VFE_final=-625.7450 (IL_path=0.0027) | VFE_per_dof=-0.3055 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1701 VFE_hidden_term=25.5701 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=1289.75 | lambda_gate=0.365 (raw=0.365) | SG_objective=0.0033 | SG_relMSE=1.0052 SG_cosine=-0.269 mean_log_Pi_g=1.260 | PC_activity_obj=29.1904 (per_unit 2.8506e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.58e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.945 TrainLoss=0.2414 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.945 TestLoss=0.2281
[Step   560] CE_loss=0.2507 | VFE_final=-625.7450 (IL_path=0.0027) | VFE_per_dof=-0.3055 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1701 VFE_hidden_term=25.5701 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=1289.75 | lambda_gate=0.365 | SG_objective=0.0033 | SG_relMSE=1.0052 SG_cosine=-0.269 mean_log_Pi_g=1.260 | PC_activity_obj=29.1904 (per_unit 2.8506e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2281 test_acc=0.9451
[Step   580] CE_loss=0.1695 | VFE_final=-634.9483 (IL_path=0.0032) | VFE_per_dof=-0.3100 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1403 VFE_hidden_term=28.8800 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=1314.48 | lambda_gate=0.387 (raw=0.387) | SG_objective=0.0025 | SG_relMSE=1.0047 SG_cosine=-0.226 mean_log_Pi_g=1.284 | PC_activity_obj=32.3013 (per_unit 3.1544e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.31e-04 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.961 TrainLoss=0.1619 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2099
[Step   580] CE_loss=0.1695 | VFE_final=-634.9483 (IL_path=0.0032) | VFE_per_dof=-0.3100 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1403 VFE_hidden_term=28.8800 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=1314.48 | lambda_gate=0.387 | SG_objective=0.0025 | SG_relMSE=1.0047 SG_cosine=-0.226 mean_log_Pi_g=1.284 | PC_activity_obj=32.3013 (per_unit 3.1544e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2099 test_acc=0.9488
[Step   600] CE_loss=0.2222 | VFE_final=-651.1721 (IL_path=0.0027) | VFE_per_dof=-0.3180 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1754 VFE_hidden_term=24.8141 logdet_Pi_y_sum=13.70 logdet_Pi_x_sum=1338.63 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0025 | SG_relMSE=1.0078 SG_cosine=-0.302 mean_log_Pi_g=1.307 | PC_activity_obj=29.7416 (per_unit 2.9044e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.66e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.945 TrainLoss=0.2068 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2108
[Step   600] CE_loss=0.2222 | VFE_final=-651.1721 (IL_path=0.0027) | VFE_per_dof=-0.3180 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1754 VFE_hidden_term=24.8141 logdet_Pi_y_sum=13.70 logdet_Pi_x_sum=1338.63 | lambda_gate=0.349 | SG_objective=0.0025 | SG_relMSE=1.0078 SG_cosine=-0.302 mean_log_Pi_g=1.307 | PC_activity_obj=29.7416 (per_unit 2.9044e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2108 test_acc=0.9531
[Step   620] CE_loss=0.2236 | VFE_final=-667.5870 (IL_path=0.0021) | VFE_per_dof=-0.3260 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.1614 VFE_hidden_term=20.6920 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1362.95 | lambda_gate=0.349 (raw=0.349) | SG_objective=0.0013 | SG_relMSE=1.0099 SG_cosine=-0.302 mean_log_Pi_g=1.331 | PC_activity_obj=28.3899 (per_unit 2.7725e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.56e-04 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.961 TrainLoss=0.2072 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2122
[Step   620] CE_loss=0.2236 | VFE_final=-667.5870 (IL_path=0.0021) | VFE_per_dof=-0.3260 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1614 VFE_hidden_term=20.6920 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1362.95 | lambda_gate=0.349 | SG_objective=0.0013 | SG_relMSE=1.0099 SG_cosine=-0.302 mean_log_Pi_g=1.331 | PC_activity_obj=28.3899 (per_unit 2.7725e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2122 test_acc=0.9509
[Step   640] CE_loss=0.2969 | VFE_final=-679.0704 (IL_path=0.0021) | VFE_per_dof=-0.3316 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.2702 VFE_hidden_term=21.3327 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1387.19 | lambda_gate=0.436 (raw=0.436) | SG_objective=0.0014 | SG_relMSE=1.0044 SG_cosine=-0.128 mean_log_Pi_g=1.355 | PC_activity_obj=30.4838 (per_unit 2.9769e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.30e-04 tol=5.00e-04 r=1.000 slope=-8.901e-05) | TrainAcc=0.914 TrainLoss=0.2867 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.945 TestLoss=0.2328
[Step   640] CE_loss=0.2969 | VFE_final=-679.0704 (IL_path=0.0021) | VFE_per_dof=-0.3316 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2702 VFE_hidden_term=21.3327 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1387.19 | lambda_gate=0.436 | SG_objective=0.0014 | SG_relMSE=1.0044 SG_cosine=-0.128 mean_log_Pi_g=1.355 | PC_activity_obj=30.4838 (per_unit 2.9769e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2328 test_acc=0.9445
[Step   660] CE_loss=0.2611 | VFE_final=-694.0698 (IL_path=0.0017) | VFE_per_dof=-0.3389 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.2480 VFE_hidden_term=18.1562 logdet_Pi_y_sum=14.38 logdet_Pi_x_sum=1410.57 | lambda_gate=0.391 (raw=0.391) | SG_objective=0.0011 | SG_relMSE=1.0094 SG_cosine=-0.219 mean_log_Pi_g=1.378 | PC_activity_obj=30.3208 (per_unit 2.9610e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.10e-04 tol=5.00e-04 r=1.000 slope=-8.519e-05) | TrainAcc=0.922 TrainLoss=0.2522 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2321
[Step   660] CE_loss=0.2611 | VFE_final=-694.0698 (IL_path=0.0017) | VFE_per_dof=-0.3389 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2480 VFE_hidden_term=18.1562 logdet_Pi_y_sum=14.38 logdet_Pi_x_sum=1410.57 | lambda_gate=0.391 | SG_objective=0.0011 | SG_relMSE=1.0094 SG_cosine=-0.219 mean_log_Pi_g=1.378 | PC_activity_obj=30.3208 (per_unit 2.9610e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2321 test_acc=0.9440
[Step   680] CE_loss=0.2269 | VFE_final=-705.0504 (IL_path=0.0017) | VFE_per_dof=-0.3443 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.2097 VFE_hidden_term=18.9238 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=1433.77 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0009 | SG_relMSE=1.0115 SG_cosine=-0.276 mean_log_Pi_g=1.400 | PC_activity_obj=33.3834 (per_unit 3.2601e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.90e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.953 TrainLoss=0.2170 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.937 TestLoss=0.2364
[Step   680] CE_loss=0.2269 | VFE_final=-705.0504 (IL_path=0.0017) | VFE_per_dof=-0.3443 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2097 VFE_hidden_term=18.9238 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=1433.77 | lambda_gate=0.362 | SG_objective=0.0009 | SG_relMSE=1.0115 SG_cosine=-0.276 mean_log_Pi_g=1.400 | PC_activity_obj=33.3834 (per_unit 3.2601e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2364 test_acc=0.9372
[Step   700] CE_loss=0.2304 | VFE_final=-720.4766 (IL_path=0.0012) | VFE_per_dof=-0.3518 Delta_VFE_per_dof=+0.0001 | VFE_pred_term=0.2059 VFE_hidden_term=14.8624 logdet_Pi_y_sum=14.81 logdet_Pi_x_sum=1456.28 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0007 | SG_relMSE=1.0162 SG_cosine=-0.380 mean_log_Pi_g=1.422 | PC_activity_obj=32.8203 (per_unit 3.2051e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.92e-04 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.945 TrainLoss=0.2181 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.942 TestLoss=0.2312
[Step   700] CE_loss=0.2304 | VFE_final=-720.4766 (IL_path=0.0012) | VFE_per_dof=-0.3518 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2059 VFE_hidden_term=14.8624 logdet_Pi_y_sum=14.81 logdet_Pi_x_sum=1456.28 | lambda_gate=0.310 | SG_objective=0.0007 | SG_relMSE=1.0162 SG_cosine=-0.380 mean_log_Pi_g=1.422 | PC_activity_obj=32.8203 (per_unit 3.2051e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2312 test_acc=0.9419
[Step   720] CE_loss=0.2905 | VFE_final=-734.9259 (IL_path=0.0010) | VFE_per_dof=-0.3589 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.2626 VFE_hidden_term=11.6206 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=1478.59 | lambda_gate=0.328 (raw=0.328) | SG_objective=0.0007 | SG_relMSE=1.0176 SG_cosine=-0.343 mean_log_Pi_g=1.444 | PC_activity_obj=26.0338 (per_unit 2.5424e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.21e-04 tol=5.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=0.930 TrainLoss=0.2782 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2489
[Step   720] CE_loss=0.2905 | VFE_final=-734.9259 (IL_path=0.0010) | VFE_per_dof=-0.3589 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2626 VFE_hidden_term=11.6206 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=1478.59 | lambda_gate=0.328 | SG_objective=0.0007 | SG_relMSE=1.0176 SG_cosine=-0.343 mean_log_Pi_g=1.444 | PC_activity_obj=26.0338 (per_unit 2.5424e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2489 test_acc=0.9437
