JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6706 | VFE_final=-54.0683 (IL_path=0.0185) | VFE_per_dof=-0.0264 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.1933 VFE_hidden_term=113.5309 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.31 | lambda_gate=0.309 (raw=0.309) | SG_objective=0.0184 | SG_relMSE=1.0043 SG_cosine=-0.382 mean_log_Pi_g=0.325 | PC_activity_obj=82.4704 (per_unit 8.0538e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.23e-04 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.891 TrainLoss=0.6293 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.836 TestLoss=0.6786
[Step   380] CE_loss=0.1944 | VFE_final=-484.3654 (IL_path=0.0108) | VFE_per_dof=-0.2365 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.1019 VFE_hidden_term=55.4673 logdet_Pi_y_sum=10.76 logdet_Pi_x_sum=1069.11 | lambda_gate=0.340 (raw=0.340) | SG_objective=0.0068 | SG_relMSE=1.0043 SG_cosine=-0.321 mean_log_Pi_g=1.044 | PC_activity_obj=24.8577 (per_unit 2.4275e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.97e-04 tol=5.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.977 TrainLoss=0.1786 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.1808
[Step   380] CE_loss=0.1944 | VFE_final=-484.3654 (IL_path=0.0108) | VFE_per_dof=-0.2365 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1019 VFE_hidden_term=55.4673 logdet_Pi_y_sum=10.76 logdet_Pi_x_sum=1069.11 | lambda_gate=0.340 | SG_objective=0.0068 | SG_relMSE=1.0043 SG_cosine=-0.321 mean_log_Pi_g=1.044 | PC_activity_obj=24.8577 (per_unit 2.4275e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1808 test_acc=0.9585
[Step   400] CE_loss=0.1835 | VFE_final=-502.1197 (IL_path=0.0105) | VFE_per_dof=-0.2452 Delta_VFE_per_dof=-0.0044 | VFE_pred_term=0.0897 VFE_hidden_term=53.4254 logdet_Pi_y_sum=11.07 logdet_Pi_x_sum=1100.20 | lambda_gate=0.314 (raw=0.314) | SG_objective=0.0092 | SG_relMSE=1.0042 SG_cosine=-0.373 mean_log_Pi_g=1.074 | PC_activity_obj=23.2593 (per_unit 2.2714e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.78e-04 tol=5.00e-04 r=1.000 slope=-8.774e-05) | TrainAcc=0.969 TrainLoss=0.1672 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.2008
[Step   400] CE_loss=0.1835 | VFE_final=-502.1197 (IL_path=0.0105) | VFE_per_dof=-0.2452 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0897 VFE_hidden_term=53.4254 logdet_Pi_y_sum=11.07 logdet_Pi_x_sum=1100.20 | lambda_gate=0.314 | SG_objective=0.0092 | SG_relMSE=1.0042 SG_cosine=-0.373 mean_log_Pi_g=1.074 | PC_activity_obj=23.2593 (per_unit 2.2714e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2008 test_acc=0.9588
[Step   420] CE_loss=0.1867 | VFE_final=-521.7049 (IL_path=0.0096) | VFE_per_dof=-0.2547 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0938 VFE_hidden_term=49.1118 logdet_Pi_y_sum=11.37 logdet_Pi_x_sum=1130.45 | lambda_gate=0.264 (raw=0.264) | SG_objective=0.0083 | SG_relMSE=1.0058 SG_cosine=-0.472 mean_log_Pi_g=1.104 | PC_activity_obj=21.9766 (per_unit 2.1462e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.85e-04 tol=5.00e-04 r=1.000 slope=-9.155e-05) | TrainAcc=0.984 TrainLoss=0.1744 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1908
[Step   420] CE_loss=0.1867 | VFE_final=-521.7049 (IL_path=0.0096) | VFE_per_dof=-0.2547 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0938 VFE_hidden_term=49.1118 logdet_Pi_y_sum=11.37 logdet_Pi_x_sum=1130.45 | lambda_gate=0.264 | SG_objective=0.0083 | SG_relMSE=1.0058 SG_cosine=-0.472 mean_log_Pi_g=1.104 | PC_activity_obj=21.9766 (per_unit 2.1462e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1908 test_acc=0.9601
[Step   440] CE_loss=0.2594 | VFE_final=-534.6434 (IL_path=0.0099) | VFE_per_dof=-0.2611 Delta_VFE_per_dof=+0.0011 | VFE_pred_term=0.1444 VFE_hidden_term=50.8345 logdet_Pi_y_sum=11.66 logdet_Pi_x_sum=1159.58 | lambda_gate=0.363 (raw=0.363) | SG_objective=0.0062 | SG_relMSE=1.0039 SG_cosine=-0.274 mean_log_Pi_g=1.132 | PC_activity_obj=23.4673 (per_unit 2.2917e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.61e-04 tol=5.00e-04 r=1.000 slope=-9.537e-05) | TrainAcc=0.953 TrainLoss=0.2313 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1860
[Step   440] CE_loss=0.2594 | VFE_final=-534.6434 (IL_path=0.0099) | VFE_per_dof=-0.2611 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1444 VFE_hidden_term=50.8345 logdet_Pi_y_sum=11.66 logdet_Pi_x_sum=1159.58 | lambda_gate=0.363 | SG_objective=0.0062 | SG_relMSE=1.0039 SG_cosine=-0.274 mean_log_Pi_g=1.132 | PC_activity_obj=23.4673 (per_unit 2.2917e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1860 test_acc=0.9595
[Step   460] CE_loss=0.2387 | VFE_final=-560.4809 (IL_path=0.0077) | VFE_per_dof=-0.2737 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1315 VFE_hidden_term=39.3717 logdet_Pi_y_sum=11.94 logdet_Pi_x_sum=1188.02 | lambda_gate=0.221 (raw=0.221) | SG_objective=0.0066 | SG_relMSE=1.0095 SG_cosine=-0.557 mean_log_Pi_g=1.160 | PC_activity_obj=18.1493 (per_unit 1.7724e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.46e-04 tol=5.00e-04 r=1.000 slope=-1.068e-04) | TrainAcc=0.984 TrainLoss=0.2222 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2343
[Step   460] CE_loss=0.2387 | VFE_final=-560.4809 (IL_path=0.0077) | VFE_per_dof=-0.2737 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1315 VFE_hidden_term=39.3717 logdet_Pi_y_sum=11.94 logdet_Pi_x_sum=1188.02 | lambda_gate=0.221 | SG_objective=0.0066 | SG_relMSE=1.0095 SG_cosine=-0.557 mean_log_Pi_g=1.160 | PC_activity_obj=18.1493 (per_unit 1.7724e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2343 test_acc=0.9546
[Step   480] CE_loss=0.2119 | VFE_final=-570.6899 (IL_path=0.0084) | VFE_per_dof=-0.2787 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1057 VFE_hidden_term=43.2021 logdet_Pi_y_sum=12.22 logdet_Pi_x_sum=1215.78 | lambda_gate=0.255 (raw=0.255) | SG_objective=0.0060 | SG_relMSE=1.0085 SG_cosine=-0.490 mean_log_Pi_g=1.187 | PC_activity_obj=19.9648 (per_unit 1.9497e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.14e-04 tol=5.00e-04 r=1.000 slope=-9.918e-05) | TrainAcc=0.984 TrainLoss=0.1773 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.957 TestLoss=0.2090
[Step   480] CE_loss=0.2119 | VFE_final=-570.6899 (IL_path=0.0084) | VFE_per_dof=-0.2787 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1057 VFE_hidden_term=43.2021 logdet_Pi_y_sum=12.22 logdet_Pi_x_sum=1215.78 | lambda_gate=0.255 | SG_objective=0.0060 | SG_relMSE=1.0085 SG_cosine=-0.490 mean_log_Pi_g=1.187 | PC_activity_obj=19.9648 (per_unit 1.9497e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2090 test_acc=0.9568
[Step   500] CE_loss=0.1855 | VFE_final=-584.0161 (IL_path=0.0085) | VFE_per_dof=-0.2852 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.0939 VFE_hidden_term=43.5627 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=1242.86 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0060 | SG_relMSE=1.0068 SG_cosine=-0.363 mean_log_Pi_g=1.214 | PC_activity_obj=20.5443 (per_unit 2.0063e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.95e-04 tol=5.00e-04 r=1.000 slope=-1.119e-04) | TrainAcc=0.984 TrainLoss=0.1595 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2151
[Step   500] CE_loss=0.1855 | VFE_final=-584.0161 (IL_path=0.0085) | VFE_per_dof=-0.2852 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0939 VFE_hidden_term=43.5627 logdet_Pi_y_sum=12.49 logdet_Pi_x_sum=1242.86 | lambda_gate=0.319 | SG_objective=0.0060 | SG_relMSE=1.0068 SG_cosine=-0.363 mean_log_Pi_g=1.214 | PC_activity_obj=20.5443 (per_unit 2.0063e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2151 test_acc=0.9549
[Step   520] CE_loss=0.1593 | VFE_final=-598.6426 (IL_path=0.0081) | VFE_per_dof=-0.2923 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0901 VFE_hidden_term=42.0130 logdet_Pi_y_sum=12.75 logdet_Pi_x_sum=1268.74 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0066 | SG_relMSE=1.0050 SG_cosine=-0.444 mean_log_Pi_g=1.239 | PC_activity_obj=21.9266 (per_unit 2.1413e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.97e-04 tol=5.00e-04 r=1.000 slope=-1.284e-04) | TrainAcc=0.977 TrainLoss=0.1478 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.2057
[Step   520] CE_loss=0.1593 | VFE_final=-598.6426 (IL_path=0.0081) | VFE_per_dof=-0.2923 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0901 VFE_hidden_term=42.0130 logdet_Pi_y_sum=12.75 logdet_Pi_x_sum=1268.74 | lambda_gate=0.278 | SG_objective=0.0066 | SG_relMSE=1.0050 SG_cosine=-0.444 mean_log_Pi_g=1.239 | PC_activity_obj=21.9266 (per_unit 2.1413e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2057 test_acc=0.9603
[Step   540] CE_loss=0.1832 | VFE_final=-613.1013 (IL_path=0.0077) | VFE_per_dof=-0.2994 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.1065 VFE_hidden_term=40.1009 logdet_Pi_y_sum=13.00 logdet_Pi_x_sum=1293.62 | lambda_gate=0.279 (raw=0.279) | SG_objective=0.0059 | SG_relMSE=1.0068 SG_cosine=-0.441 mean_log_Pi_g=1.263 | PC_activity_obj=21.5549 (per_unit 2.1050e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.16e-04 tol=5.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.969 TrainLoss=0.1611 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1820
[Step   540] CE_loss=0.1832 | VFE_final=-613.1013 (IL_path=0.0077) | VFE_per_dof=-0.2994 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1065 VFE_hidden_term=40.1009 logdet_Pi_y_sum=13.00 logdet_Pi_x_sum=1293.62 | lambda_gate=0.279 | SG_objective=0.0059 | SG_relMSE=1.0068 SG_cosine=-0.441 mean_log_Pi_g=1.263 | PC_activity_obj=21.5549 (per_unit 2.1050e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1820 test_acc=0.9632
[Step   560] CE_loss=0.1752 | VFE_final=-620.1735 (IL_path=0.0088) | VFE_per_dof=-0.3028 Delta_VFE_per_dof=-0.0033 | VFE_pred_term=0.1286 VFE_hidden_term=45.4184 logdet_Pi_y_sum=13.25 logdet_Pi_x_sum=1318.19 | lambda_gate=0.391 (raw=0.391) | SG_objective=0.0050 | SG_relMSE=1.0036 SG_cosine=-0.217 mean_log_Pi_g=1.287 | PC_activity_obj=24.3689 (per_unit 2.3798e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.49e-04 tol=5.00e-04 r=1.000 slope=-1.272e-04) | TrainAcc=0.961 TrainLoss=0.1610 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1533
[Step   560] CE_loss=0.1752 | VFE_final=-620.1735 (IL_path=0.0088) | VFE_per_dof=-0.3028 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1286 VFE_hidden_term=45.4184 logdet_Pi_y_sum=13.25 logdet_Pi_x_sum=1318.19 | lambda_gate=0.391 | SG_objective=0.0050 | SG_relMSE=1.0036 SG_cosine=-0.217 mean_log_Pi_g=1.287 | PC_activity_obj=24.3689 (per_unit 2.3798e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1533 test_acc=0.9633
[Step   580] CE_loss=0.1071 | VFE_final=-629.4619 (IL_path=0.0092) | VFE_per_dof=-0.3074 Delta_VFE_per_dof=+0.0008 | VFE_pred_term=0.0709 VFE_hidden_term=48.5795 logdet_Pi_y_sum=13.50 logdet_Pi_x_sum=1342.73 | lambda_gate=0.364 (raw=0.364) | SG_objective=0.0043 | SG_relMSE=1.0034 SG_cosine=-0.271 mean_log_Pi_g=1.311 | PC_activity_obj=28.6051 (per_unit 2.7935e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.55e-04 tol=5.00e-04 r=1.000 slope=-1.678e-04) | TrainAcc=0.984 TrainLoss=0.0983 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1523
[Step   580] CE_loss=0.1071 | VFE_final=-629.4619 (IL_path=0.0092) | VFE_per_dof=-0.3074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0709 VFE_hidden_term=48.5795 logdet_Pi_y_sum=13.50 logdet_Pi_x_sum=1342.73 | lambda_gate=0.364 | SG_objective=0.0043 | SG_relMSE=1.0034 SG_cosine=-0.271 mean_log_Pi_g=1.311 | PC_activity_obj=28.6051 (per_unit 2.7935e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1523 test_acc=0.9644
[Step   600] CE_loss=0.1657 | VFE_final=-653.8533 (IL_path=0.0067) | VFE_per_dof=-0.3193 Delta_VFE_per_dof=-0.0013 | VFE_pred_term=0.1133 VFE_hidden_term=36.1460 logdet_Pi_y_sum=13.73 logdet_Pi_x_sum=1366.49 | lambda_gate=0.305 (raw=0.305) | SG_objective=0.0052 | SG_relMSE=1.0058 SG_cosine=-0.389 mean_log_Pi_g=1.334 | PC_activity_obj=23.3768 (per_unit 2.2829e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.32e-04 tol=5.00e-04 r=1.000 slope=-1.170e-04) | TrainAcc=0.977 TrainLoss=0.1567 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1818
[Step   600] CE_loss=0.1657 | VFE_final=-653.8533 (IL_path=0.0067) | VFE_per_dof=-0.3193 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1133 VFE_hidden_term=36.1460 logdet_Pi_y_sum=13.73 logdet_Pi_x_sum=1366.49 | lambda_gate=0.305 | SG_objective=0.0052 | SG_relMSE=1.0058 SG_cosine=-0.389 mean_log_Pi_g=1.334 | PC_activity_obj=23.3768 (per_unit 2.2829e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1818 test_acc=0.9645
[Step   620] CE_loss=0.1392 | VFE_final=-665.5908 (IL_path=0.0068) | VFE_per_dof=-0.3250 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.0874 VFE_hidden_term=36.4174 logdet_Pi_y_sum=13.97 logdet_Pi_x_sum=1390.22 | lambda_gate=0.371 (raw=0.371) | SG_objective=0.0048 | SG_relMSE=1.0036 SG_cosine=-0.258 mean_log_Pi_g=1.358 | PC_activity_obj=24.6167 (per_unit 2.4040e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.90e-04 tol=5.00e-04 r=1.000 slope=-1.081e-04) | TrainAcc=0.977 TrainLoss=0.1280 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.965 TestLoss=0.1638
[Step   620] CE_loss=0.1392 | VFE_final=-665.5908 (IL_path=0.0068) | VFE_per_dof=-0.3250 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0874 VFE_hidden_term=36.4174 logdet_Pi_y_sum=13.97 logdet_Pi_x_sum=1390.22 | lambda_gate=0.371 | SG_objective=0.0048 | SG_relMSE=1.0036 SG_cosine=-0.258 mean_log_Pi_g=1.358 | PC_activity_obj=24.6167 (per_unit 2.4040e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1638 test_acc=0.9647
[Step   640] CE_loss=0.1833 | VFE_final=-681.6280 (IL_path=0.0058) | VFE_per_dof=-0.3328 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1332 VFE_hidden_term=31.9799 logdet_Pi_y_sum=14.20 logdet_Pi_x_sum=1413.29 | lambda_gate=0.282 (raw=0.282) | SG_objective=0.0035 | SG_relMSE=1.0080 SG_cosine=-0.435 mean_log_Pi_g=1.380 | PC_activity_obj=25.6606 (per_unit 2.5059e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.51e-04 tol=5.00e-04 r=1.000 slope=-1.157e-04) | TrainAcc=0.984 TrainLoss=0.1696 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1845
[Step   640] CE_loss=0.1833 | VFE_final=-681.6280 (IL_path=0.0058) | VFE_per_dof=-0.3328 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1332 VFE_hidden_term=31.9799 logdet_Pi_y_sum=14.20 logdet_Pi_x_sum=1413.29 | lambda_gate=0.282 | SG_objective=0.0035 | SG_relMSE=1.0080 SG_cosine=-0.435 mean_log_Pi_g=1.380 | PC_activity_obj=25.6606 (per_unit 2.5059e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1845 test_acc=0.9595
[Step   660] CE_loss=0.2391 | VFE_final=-696.3193 (IL_path=0.0053) | VFE_per_dof=-0.3400 Delta_VFE_per_dof=-0.0008 | VFE_pred_term=0.1871 VFE_hidden_term=28.6373 logdet_Pi_y_sum=14.42 logdet_Pi_x_sum=1435.87 | lambda_gate=0.307 (raw=0.307) | SG_objective=0.0039 | SG_relMSE=1.0092 SG_cosine=-0.387 mean_log_Pi_g=1.402 | PC_activity_obj=22.1016 (per_unit 2.1584e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.24e-04 tol=5.00e-04 r=1.000 slope=-1.208e-04) | TrainAcc=0.953 TrainLoss=0.2239 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.964 TestLoss=0.1774
[Step   660] CE_loss=0.2391 | VFE_final=-696.3193 (IL_path=0.0053) | VFE_per_dof=-0.3400 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1871 VFE_hidden_term=28.6373 logdet_Pi_y_sum=14.42 logdet_Pi_x_sum=1435.87 | lambda_gate=0.307 | SG_objective=0.0039 | SG_relMSE=1.0092 SG_cosine=-0.387 mean_log_Pi_g=1.402 | PC_activity_obj=22.1016 (per_unit 2.1584e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1774 test_acc=0.9639
[Step   680] CE_loss=0.1686 | VFE_final=-704.2944 (IL_path=0.0058) | VFE_per_dof=-0.3439 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1231 VFE_hidden_term=31.8011 logdet_Pi_y_sum=14.64 logdet_Pi_x_sum=1457.80 | lambda_gate=0.278 (raw=0.278) | SG_objective=0.0028 | SG_relMSE=1.0089 SG_cosine=-0.445 mean_log_Pi_g=1.424 | PC_activity_obj=24.5335 (per_unit 2.3959e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.48e-04 tol=5.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.961 TrainLoss=0.1528 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1743
[Step   680] CE_loss=0.1686 | VFE_final=-704.2944 (IL_path=0.0058) | VFE_per_dof=-0.3439 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1231 VFE_hidden_term=31.8011 logdet_Pi_y_sum=14.64 logdet_Pi_x_sum=1457.80 | lambda_gate=0.278 | SG_objective=0.0028 | SG_relMSE=1.0089 SG_cosine=-0.445 mean_log_Pi_g=1.424 | PC_activity_obj=24.5335 (per_unit 2.3959e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1743 test_acc=0.9622
[Step   700] CE_loss=0.1670 | VFE_final=-722.0464 (IL_path=0.0043) | VFE_per_dof=-0.3526 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1198 VFE_hidden_term=24.8593 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=1479.20 | lambda_gate=0.260 (raw=0.260) | SG_objective=0.0039 | SG_relMSE=1.0093 SG_cosine=-0.480 mean_log_Pi_g=1.445 | PC_activity_obj=24.5166 (per_unit 2.3942e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.52e-04 tol=5.00e-04 r=1.000 slope=-1.475e-04) | TrainAcc=0.977 TrainLoss=0.1587 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.959 TestLoss=0.2098
[Step   700] CE_loss=0.1670 | VFE_final=-722.0464 (IL_path=0.0043) | VFE_per_dof=-0.3526 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1198 VFE_hidden_term=24.8593 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=1479.20 | lambda_gate=0.260 | SG_objective=0.0039 | SG_relMSE=1.0093 SG_cosine=-0.480 mean_log_Pi_g=1.445 | PC_activity_obj=24.5166 (per_unit 2.3942e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2098 test_acc=0.9590
[Step   720] CE_loss=0.1646 | VFE_final=-730.6322 (IL_path=0.0047) | VFE_per_dof=-0.3568 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1233 VFE_hidden_term=26.9994 logdet_Pi_y_sum=15.06 logdet_Pi_x_sum=1500.45 | lambda_gate=0.371 (raw=0.371) | SG_objective=0.0025 | SG_relMSE=1.0061 SG_cosine=-0.259 mean_log_Pi_g=1.465 | PC_activity_obj=27.7341 (per_unit 2.7084e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.52e-04 tol=5.00e-04 r=1.000 slope=-1.310e-04) | TrainAcc=0.977 TrainLoss=0.1469 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.960 TestLoss=0.1733
[Step   720] CE_loss=0.1646 | VFE_final=-730.6322 (IL_path=0.0047) | VFE_per_dof=-0.3568 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1233 VFE_hidden_term=26.9994 logdet_Pi_y_sum=15.06 logdet_Pi_x_sum=1500.45 | lambda_gate=0.371 | SG_objective=0.0025 | SG_relMSE=1.0061 SG_cosine=-0.259 mean_log_Pi_g=1.465 | PC_activity_obj=27.7341 (per_unit 2.7084e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1733 test_acc=0.9602
