JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.7191 | VFE_final=-53.2955 (IL_path=0.0095) | VFE_per_dof=-0.0260 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.2099 VFE_hidden_term=113.6663 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=331.08 | lambda_gate=0.322 (raw=0.322) | SG_objective=0.0235 | SG_relMSE=1.0037 SG_cosine=-0.356 mean_log_Pi_g=0.323 | PC_activity_obj=82.7446 (per_unit 8.0805e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.19e-04 tol=2.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.875 TrainLoss=0.6830 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.832 TestLoss=0.7318
[Step   740] CE_loss=0.2093 | VFE_final=-741.4303 (IL_path=0.0010) | VFE_per_dof=-0.3620 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.1668 VFE_hidden_term=15.1149 logdet_Pi_y_sum=15.24 logdet_Pi_x_sum=1498.18 | lambda_gate=0.330 (raw=0.330) | SG_objective=0.0013 | SG_relMSE=1.0110 SG_cosine=-0.341 mean_log_Pi_g=1.463 | PC_activity_obj=25.3610 (per_unit 2.4767e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.86e-04 tol=2.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.961 TrainLoss=0.1982 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2339
[Step   740] CE_loss=0.2093 | VFE_final=-741.4303 (IL_path=0.0010) | VFE_per_dof=-0.3620 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1668 VFE_hidden_term=15.1149 logdet_Pi_y_sum=15.24 logdet_Pi_x_sum=1498.18 | lambda_gate=0.330 | SG_objective=0.0013 | SG_relMSE=1.0110 SG_cosine=-0.341 mean_log_Pi_g=1.463 | PC_activity_obj=25.3610 (per_unit 2.4767e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2339 test_acc=0.9500
[Step   760] CE_loss=0.2423 | VFE_final=-752.7749 (IL_path=0.0151) | VFE_per_dof=-0.3676 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.2213 VFE_hidden_term=14.3295 logdet_Pi_y_sum=15.44 logdet_Pi_x_sum=1519.21 | lambda_gate=0.302 (raw=0.302) | SG_objective=0.0015 | SG_relMSE=1.0161 SG_cosine=-0.396 mean_log_Pi_g=1.484 | PC_activity_obj=21.9295 (per_unit 2.1416e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.16e-04 tol=2.00e-04 r=1.000 slope=-5.958e-05) | TrainAcc=0.969 TrainLoss=0.2326 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.944 TestLoss=0.2396
[Step   760] CE_loss=0.2423 | VFE_final=-752.7749 (IL_path=0.0151) | VFE_per_dof=-0.3676 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2213 VFE_hidden_term=14.3295 logdet_Pi_y_sum=15.44 logdet_Pi_x_sum=1519.21 | lambda_gate=0.302 | SG_objective=0.0015 | SG_relMSE=1.0161 SG_cosine=-0.396 mean_log_Pi_g=1.484 | PC_activity_obj=21.9295 (per_unit 2.1416e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2396 test_acc=0.9444
[Step   780] CE_loss=0.1779 | VFE_final=-762.7151 (IL_path=0.0010) | VFE_per_dof=-0.3724 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1573 VFE_hidden_term=15.0441 logdet_Pi_y_sum=15.64 logdet_Pi_x_sum=1540.19 | lambda_gate=0.360 (raw=0.360) | SG_objective=0.0010 | SG_relMSE=1.0116 SG_cosine=-0.280 mean_log_Pi_g=1.504 | PC_activity_obj=25.0132 (per_unit 2.4427e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.84e-04 tol=2.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.977 TrainLoss=0.1631 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2036
[Step   780] CE_loss=0.1779 | VFE_final=-762.7151 (IL_path=0.0010) | VFE_per_dof=-0.3724 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1573 VFE_hidden_term=15.0441 logdet_Pi_y_sum=15.64 logdet_Pi_x_sum=1540.19 | lambda_gate=0.360 | SG_objective=0.0010 | SG_relMSE=1.0116 SG_cosine=-0.280 mean_log_Pi_g=1.504 | PC_activity_obj=25.0132 (per_unit 2.4427e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2036 test_acc=0.9506
[Step   800] CE_loss=0.2071 | VFE_final=-773.4840 (IL_path=0.0165) | VFE_per_dof=-0.3777 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1895 VFE_hidden_term=14.8797 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=1561.26 | lambda_gate=0.291 (raw=0.291) | SG_objective=0.0011 | SG_relMSE=1.0183 SG_cosine=-0.417 mean_log_Pi_g=1.525 | PC_activity_obj=22.6304 (per_unit 2.2100e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.02e-04 tol=2.00e-04 r=1.000 slope=-7.012e-05) | TrainAcc=0.969 TrainLoss=0.1956 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.946 TestLoss=0.2305
[Step   800] CE_loss=0.2071 | VFE_final=-773.4840 (IL_path=0.0165) | VFE_per_dof=-0.3777 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1895 VFE_hidden_term=14.8797 logdet_Pi_y_sum=15.84 logdet_Pi_x_sum=1561.26 | lambda_gate=0.291 | SG_objective=0.0011 | SG_relMSE=1.0183 SG_cosine=-0.417 mean_log_Pi_g=1.525 | PC_activity_obj=22.6304 (per_unit 2.2100e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2305 test_acc=0.9462
[Step   820] CE_loss=0.1572 | VFE_final=-784.4495 (IL_path=0.0009) | VFE_per_dof=-0.3830 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1330 VFE_hidden_term=14.1869 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=1581.51 | lambda_gate=0.316 (raw=0.316) | SG_objective=0.0008 | SG_relMSE=1.0134 SG_cosine=-0.368 mean_log_Pi_g=1.544 | PC_activity_obj=24.8149 (per_unit 2.4233e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.69e-04 tol=2.00e-04 r=1.000 slope=-5.849e-05) | TrainAcc=0.977 TrainLoss=0.1477 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2119
[Step   820] CE_loss=0.1572 | VFE_final=-784.4495 (IL_path=0.0009) | VFE_per_dof=-0.3830 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1330 VFE_hidden_term=14.1869 logdet_Pi_y_sum=16.03 logdet_Pi_x_sum=1581.51 | lambda_gate=0.316 | SG_objective=0.0008 | SG_relMSE=1.0134 SG_cosine=-0.368 mean_log_Pi_g=1.544 | PC_activity_obj=24.8149 (per_unit 2.4233e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2119 test_acc=0.9492
[Step   840] CE_loss=0.2612 | VFE_final=-793.9377 (IL_path=0.0151) | VFE_per_dof=-0.3877 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.2387 VFE_hidden_term=14.7573 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1601.65 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0007 | SG_relMSE=1.0183 SG_cosine=-0.314 mean_log_Pi_g=1.564 | PC_activity_obj=25.9526 (per_unit 2.5344e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.32e-04 tol=2.00e-04 r=1.000 slope=-6.176e-05) | TrainAcc=0.953 TrainLoss=0.2442 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.943 TestLoss=0.2115
[Step   840] CE_loss=0.2612 | VFE_final=-793.9377 (IL_path=0.0151) | VFE_per_dof=-0.3877 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2387 VFE_hidden_term=14.7573 logdet_Pi_y_sum=16.22 logdet_Pi_x_sum=1601.65 | lambda_gate=0.343 | SG_objective=0.0007 | SG_relMSE=1.0183 SG_cosine=-0.314 mean_log_Pi_g=1.564 | PC_activity_obj=25.9526 (per_unit 2.5344e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2115 test_acc=0.9434
[Step   860] CE_loss=0.2239 | VFE_final=-806.3459 (IL_path=0.0126) | VFE_per_dof=-0.3937 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2140 VFE_hidden_term=12.3484 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1621.41 | lambda_gate=0.378 (raw=0.378) | SG_objective=0.0007 | SG_relMSE=1.0132 SG_cosine=-0.245 mean_log_Pi_g=1.583 | PC_activity_obj=23.4306 (per_unit 2.2881e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.13e-04 tol=2.00e-04 r=1.000 slope=-6.213e-05) | TrainAcc=0.945 TrainLoss=0.2114 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.949 TestLoss=0.2238
[Step   860] CE_loss=0.2239 | VFE_final=-806.3459 (IL_path=0.0126) | VFE_per_dof=-0.3937 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2140 VFE_hidden_term=12.3484 logdet_Pi_y_sum=16.41 logdet_Pi_x_sum=1621.41 | lambda_gate=0.378 | SG_objective=0.0007 | SG_relMSE=1.0132 SG_cosine=-0.245 mean_log_Pi_g=1.583 | PC_activity_obj=23.4306 (per_unit 2.2881e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2238 test_acc=0.9485
[Step   880] CE_loss=0.3496 | VFE_final=-817.0731 (IL_path=0.0119) | VFE_per_dof=-0.3990 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.3838 VFE_hidden_term=11.3400 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1641.00 | lambda_gate=0.367 (raw=0.367) | SG_objective=0.0009 | SG_relMSE=1.0144 SG_cosine=-0.266 mean_log_Pi_g=1.603 | PC_activity_obj=21.0086 (per_unit 2.0516e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.86e-04 tol=2.00e-04 r=1.000 slope=-6.903e-05) | TrainAcc=0.906 TrainLoss=0.3344 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.950 TestLoss=0.2262
[Step   880] CE_loss=0.3496 | VFE_final=-817.0731 (IL_path=0.0119) | VFE_per_dof=-0.3990 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3838 VFE_hidden_term=11.3400 logdet_Pi_y_sum=16.59 logdet_Pi_x_sum=1641.00 | lambda_gate=0.367 | SG_objective=0.0009 | SG_relMSE=1.0144 SG_cosine=-0.266 mean_log_Pi_g=1.603 | PC_activity_obj=21.0086 (per_unit 2.0516e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2262 test_acc=0.9499
[Step   900] CE_loss=0.2100 | VFE_final=-823.9550 (IL_path=0.0139) | VFE_per_dof=-0.4023 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2109 VFE_hidden_term=14.3821 logdet_Pi_y_sum=16.77 logdet_Pi_x_sum=1660.32 | lambda_gate=0.454 (raw=0.454) | SG_objective=0.0008 | SG_relMSE=1.0051 SG_cosine=-0.091 mean_log_Pi_g=1.621 | PC_activity_obj=28.5344 (per_unit 2.7866e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.10e-04 tol=2.00e-04 r=1.000 slope=-7.666e-05) | TrainAcc=0.953 TrainLoss=0.1939 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.944 TestLoss=0.2083
[Step   900] CE_loss=0.2100 | VFE_final=-823.9550 (IL_path=0.0139) | VFE_per_dof=-0.4023 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2109 VFE_hidden_term=14.3821 logdet_Pi_y_sum=16.77 logdet_Pi_x_sum=1660.32 | lambda_gate=0.454 | SG_objective=0.0008 | SG_relMSE=1.0051 SG_cosine=-0.091 mean_log_Pi_g=1.621 | PC_activity_obj=28.5344 (per_unit 2.7866e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2083 test_acc=0.9437
[Step   920] CE_loss=0.1935 | VFE_final=-836.2616 (IL_path=0.0106) | VFE_per_dof=-0.4083 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.2127 VFE_hidden_term=11.3793 logdet_Pi_y_sum=16.95 logdet_Pi_x_sum=1678.76 | lambda_gate=0.383 (raw=0.383) | SG_objective=0.0005 | SG_relMSE=1.0150 SG_cosine=-0.235 mean_log_Pi_g=1.639 | PC_activity_obj=23.8010 (per_unit 2.3243e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.10e-04 tol=2.00e-04 r=1.000 slope=-6.394e-05) | TrainAcc=0.945 TrainLoss=0.1888 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.942 TestLoss=0.2299
[Step   920] CE_loss=0.1935 | VFE_final=-836.2616 (IL_path=0.0106) | VFE_per_dof=-0.4083 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2127 VFE_hidden_term=11.3793 logdet_Pi_y_sum=16.95 logdet_Pi_x_sum=1678.76 | lambda_gate=0.383 | SG_objective=0.0005 | SG_relMSE=1.0150 SG_cosine=-0.235 mean_log_Pi_g=1.639 | PC_activity_obj=23.8010 (per_unit 2.3243e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2299 test_acc=0.9415
[Step   940] CE_loss=0.3219 | VFE_final=-846.5499 (IL_path=0.0106) | VFE_per_dof=-0.4134 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.3538 VFE_hidden_term=10.2849 logdet_Pi_y_sum=17.12 logdet_Pi_x_sum=1697.26 | lambda_gate=0.350 (raw=0.350) | SG_objective=0.0006 | SG_relMSE=1.0169 SG_cosine=-0.299 mean_log_Pi_g=1.657 | PC_activity_obj=22.1445 (per_unit 2.1625e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.78e-04 tol=2.00e-04 r=1.000 slope=-6.321e-05) | TrainAcc=0.914 TrainLoss=0.3102 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.940 TestLoss=0.2503
[Step   940] CE_loss=0.3219 | VFE_final=-846.5499 (IL_path=0.0106) | VFE_per_dof=-0.4134 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.3538 VFE_hidden_term=10.2849 logdet_Pi_y_sum=17.12 logdet_Pi_x_sum=1697.26 | lambda_gate=0.350 | SG_objective=0.0006 | SG_relMSE=1.0169 SG_cosine=-0.299 mean_log_Pi_g=1.657 | PC_activity_obj=22.1445 (per_unit 2.1625e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2503 test_acc=0.9397
[Step   960] CE_loss=0.3570 | VFE_final=-856.7637 (IL_path=0.0088) | VFE_per_dof=-0.4183 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.4027 VFE_hidden_term=9.3214 logdet_Pi_y_sum=17.29 logdet_Pi_x_sum=1715.69 | lambda_gate=0.265 (raw=0.265) | SG_objective=0.0008 | SG_relMSE=1.0304 SG_cosine=-0.469 mean_log_Pi_g=1.675 | PC_activity_obj=20.9854 (per_unit 2.0494e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.86e-04 tol=2.00e-04 r=1.000 slope=-7.448e-05) | TrainAcc=0.898 TrainLoss=0.3559 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.941 TestLoss=0.2560
[Step   960] CE_loss=0.3570 | VFE_final=-856.7637 (IL_path=0.0088) | VFE_per_dof=-0.4183 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.4027 VFE_hidden_term=9.3214 logdet_Pi_y_sum=17.29 logdet_Pi_x_sum=1715.69 | lambda_gate=0.265 | SG_objective=0.0008 | SG_relMSE=1.0304 SG_cosine=-0.469 mean_log_Pi_g=1.675 | PC_activity_obj=20.9854 (per_unit 2.0494e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2560 test_acc=0.9409
[Step   980] CE_loss=0.1946 | VFE_final=-864.8635 (IL_path=0.0095) | VFE_per_dof=-0.4223 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2200 VFE_hidden_term=10.3910 logdet_Pi_y_sum=17.45 logdet_Pi_x_sum=1733.50 | lambda_gate=0.391 (raw=0.391) | SG_objective=0.0015 | SG_relMSE=1.0070 SG_cosine=-0.218 mean_log_Pi_g=1.693 | PC_activity_obj=23.2611 (per_unit 2.2716e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.14e-04 tol=2.00e-04 r=1.000 slope=-6.903e-05) | TrainAcc=0.953 TrainLoss=0.1933 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.941 TestLoss=0.2312
[Step   980] CE_loss=0.1946 | VFE_final=-864.8635 (IL_path=0.0095) | VFE_per_dof=-0.4223 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2200 VFE_hidden_term=10.3910 logdet_Pi_y_sum=17.45 logdet_Pi_x_sum=1733.50 | lambda_gate=0.391 | SG_objective=0.0015 | SG_relMSE=1.0070 SG_cosine=-0.218 mean_log_Pi_g=1.693 | PC_activity_obj=23.2611 (per_unit 2.2716e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2312 test_acc=0.9406
[Step  1000] CE_loss=0.2493 | VFE_final=-874.9641 (IL_path=0.0078) | VFE_per_dof=-0.4272 Delta_VFE_per_dof=-0.0003 | VFE_pred_term=0.2789 VFE_hidden_term=9.0894 logdet_Pi_y_sum=17.62 logdet_Pi_x_sum=1751.04 | lambda_gate=0.300 (raw=0.300) | SG_objective=0.0007 | SG_relMSE=1.0266 SG_cosine=-0.401 mean_log_Pi_g=1.710 | PC_activity_obj=21.9555 (per_unit 2.1441e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.38e-04 tol=2.00e-04 r=1.000 slope=-7.012e-05) | TrainAcc=0.945 TrainLoss=0.2439 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.942 TestLoss=0.2344
[Step  1000] CE_loss=0.2493 | VFE_final=-874.9641 (IL_path=0.0078) | VFE_per_dof=-0.4272 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2789 VFE_hidden_term=9.0894 logdet_Pi_y_sum=17.62 logdet_Pi_x_sum=1751.04 | lambda_gate=0.300 | SG_objective=0.0007 | SG_relMSE=1.0266 SG_cosine=-0.401 mean_log_Pi_g=1.710 | PC_activity_obj=21.9555 (per_unit 2.1441e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2344 test_acc=0.9416
Training complete.
