JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.4999 | VFE_final=769.6751 (IL_path=0.0766) | VFE_per_dof=0.3758 Delta_VFE_per_dof=+0.0297 | VFE_pred_term=0.1437 VFE_hidden_term=925.6931 logdet_Pi_y_sum=3.25 logdet_Pi_x_sum=309.07 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.2285 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.302 | PC_activity_obj=696.3230 (per_unit 6.8000e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.36e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.844 TrainLoss=0.4518 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4223
[Step   380] CE_loss=0.1059 | VFE_final=418.8820 (IL_path=0.0371) | VFE_per_dof=0.2045 Delta_VFE_per_dof=-0.0101 | VFE_pred_term=0.0543 VFE_hidden_term=511.8191 logdet_Pi_y_sum=10.62 logdet_Pi_x_sum=175.36 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0604 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.171 | PC_activity_obj=557.3962 (per_unit 5.4433e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.55e-05 tol=5.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.977 TrainLoss=0.0840 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1202
[Step   380] CE_loss=0.1059 | VFE_final=418.8820 (IL_path=0.0371) | VFE_per_dof=0.2045 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0543 VFE_hidden_term=511.8191 logdet_Pi_y_sum=10.62 logdet_Pi_x_sum=175.36 | lambda_gate=0.000 | SG_objective=0.0604 | SG_relMSE=0.9999 SG_cosine=0.028 mean_log_Pi_g=0.171 | PC_activity_obj=557.3962 (per_unit 5.4433e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1202 test_acc=0.9616
[Step   400] CE_loss=0.0980 | VFE_final=451.8623 (IL_path=0.0388) | VFE_per_dof=0.2206 Delta_VFE_per_dof=+0.0183 | VFE_pred_term=0.0534 VFE_hidden_term=541.7442 logdet_Pi_y_sum=10.92 logdet_Pi_x_sum=168.95 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0540 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.165 | PC_activity_obj=611.0966 (per_unit 5.9677e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.81e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.984 TrainLoss=0.0882 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.0999
[Step   400] CE_loss=0.0980 | VFE_final=451.8623 (IL_path=0.0388) | VFE_per_dof=0.2206 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0534 VFE_hidden_term=541.7442 logdet_Pi_y_sum=10.92 logdet_Pi_x_sum=168.95 | lambda_gate=0.000 | SG_objective=0.0540 | SG_relMSE=0.9999 SG_cosine=0.025 mean_log_Pi_g=0.165 | PC_activity_obj=611.0966 (per_unit 5.9677e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0999 test_acc=0.9682
[Step   420] CE_loss=0.1566 | VFE_final=375.1800 (IL_path=0.0326) | VFE_per_dof=0.1832 Delta_VFE_per_dof=-0.0102 | VFE_pred_term=0.0949 VFE_hidden_term=462.7427 logdet_Pi_y_sum=11.21 logdet_Pi_x_sum=164.10 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0489 | SG_relMSE=1.0001 SG_cosine=-0.007 mean_log_Pi_g=0.160 | PC_activity_obj=544.6525 (per_unit 5.3189e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.44e-05 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.953 TrainLoss=0.1155 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0997
[Step   420] CE_loss=0.1566 | VFE_final=375.1800 (IL_path=0.0326) | VFE_per_dof=0.1832 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0949 VFE_hidden_term=462.7427 logdet_Pi_y_sum=11.21 logdet_Pi_x_sum=164.10 | lambda_gate=0.000 | SG_objective=0.0489 | SG_relMSE=1.0001 SG_cosine=-0.007 mean_log_Pi_g=0.160 | PC_activity_obj=544.6525 (per_unit 5.3189e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0997 test_acc=0.9685
[Step   440] CE_loss=0.1972 | VFE_final=372.1014 (IL_path=0.0328) | VFE_per_dof=0.1817 Delta_VFE_per_dof=-0.0210 | VFE_pred_term=0.0937 VFE_hidden_term=459.5648 logdet_Pi_y_sum=11.51 logdet_Pi_x_sum=163.60 | lambda_gate=0.000 (raw=0.520) | SG_objective=0.0517 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.160 | PC_activity_obj=530.2336 (per_unit 5.1781e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.53e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.961 TrainLoss=0.1644 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1152
[Step   440] CE_loss=0.1972 | VFE_final=372.1014 (IL_path=0.0328) | VFE_per_dof=0.1817 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0937 VFE_hidden_term=459.5648 logdet_Pi_y_sum=11.51 logdet_Pi_x_sum=163.60 | lambda_gate=0.000 | SG_objective=0.0517 | SG_relMSE=0.9998 SG_cosine=0.039 mean_log_Pi_g=0.160 | PC_activity_obj=530.2336 (per_unit 5.1781e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1152 test_acc=0.9667
[Step   460] CE_loss=0.0843 | VFE_final=398.0685 (IL_path=0.0343) | VFE_per_dof=0.1944 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.0548 VFE_hidden_term=484.9411 logdet_Pi_y_sum=11.78 logdet_Pi_x_sum=162.07 | lambda_gate=0.000 (raw=0.499) | SG_objective=0.0487 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.158 | PC_activity_obj=571.7629 (per_unit 5.5836e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.66e-05 tol=5.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.984 TrainLoss=0.0696 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1013
[Step   460] CE_loss=0.0843 | VFE_final=398.0685 (IL_path=0.0343) | VFE_per_dof=0.1944 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0548 VFE_hidden_term=484.9411 logdet_Pi_y_sum=11.78 logdet_Pi_x_sum=162.07 | lambda_gate=0.000 | SG_objective=0.0487 | SG_relMSE=1.0000 SG_cosine=-0.001 mean_log_Pi_g=0.158 | PC_activity_obj=571.7629 (per_unit 5.5836e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1013 test_acc=0.9693
[Step   480] CE_loss=0.0589 | VFE_final=409.4197 (IL_path=0.0349) | VFE_per_dof=0.1999 Delta_VFE_per_dof=-0.0050 | VFE_pred_term=0.0332 VFE_hidden_term=495.1085 logdet_Pi_y_sum=12.04 logdet_Pi_x_sum=159.40 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0524 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.156 | PC_activity_obj=587.2858 (per_unit 5.7352e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.68e-05 tol=5.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.984 TrainLoss=0.0488 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0938
[Step   480] CE_loss=0.0589 | VFE_final=409.4197 (IL_path=0.0349) | VFE_per_dof=0.1999 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0332 VFE_hidden_term=495.1085 logdet_Pi_y_sum=12.04 logdet_Pi_x_sum=159.40 | lambda_gate=0.000 | SG_objective=0.0524 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.156 | PC_activity_obj=587.2858 (per_unit 5.7352e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0938 test_acc=0.9710
[Step   500] CE_loss=0.1212 | VFE_final=476.8654 (IL_path=0.0392) | VFE_per_dof=0.2328 Delta_VFE_per_dof=+0.0233 | VFE_pred_term=0.0798 VFE_hidden_term=559.5206 logdet_Pi_y_sum=12.30 logdet_Pi_x_sum=153.17 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0475 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.150 | PC_activity_obj=683.8787 (per_unit 6.6785e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.86e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.961 TrainLoss=0.0798 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0951
[Step   500] CE_loss=0.1212 | VFE_final=476.8654 (IL_path=0.0392) | VFE_per_dof=0.2328 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0798 VFE_hidden_term=559.5206 logdet_Pi_y_sum=12.30 logdet_Pi_x_sum=153.17 | lambda_gate=0.000 | SG_objective=0.0475 | SG_relMSE=0.9998 SG_cosine=0.031 mean_log_Pi_g=0.150 | PC_activity_obj=683.8787 (per_unit 6.6785e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0951 test_acc=0.9716
[Step   520] CE_loss=0.0568 | VFE_final=442.3250 (IL_path=0.0364) | VFE_per_dof=0.2160 Delta_VFE_per_dof=-0.0070 | VFE_pred_term=0.0326 VFE_hidden_term=520.6182 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=144.11 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0571 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.141 | PC_activity_obj=644.1377 (per_unit 6.2904e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.00e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.992 TrainLoss=0.0473 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0943
[Step   520] CE_loss=0.0568 | VFE_final=442.3250 (IL_path=0.0364) | VFE_per_dof=0.2160 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0326 VFE_hidden_term=520.6182 logdet_Pi_y_sum=12.54 logdet_Pi_x_sum=144.11 | lambda_gate=0.000 | SG_objective=0.0571 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.141 | PC_activity_obj=644.1377 (per_unit 6.2904e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0943 test_acc=0.9712
[Step   540] CE_loss=0.0956 | VFE_final=486.9585 (IL_path=0.0391) | VFE_per_dof=0.2378 Delta_VFE_per_dof=+0.0082 | VFE_pred_term=0.0689 VFE_hidden_term=559.6125 logdet_Pi_y_sum=12.77 logdet_Pi_x_sum=132.68 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0518 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.130 | PC_activity_obj=692.8335 (per_unit 6.7660e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.23e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.977 TrainLoss=0.0822 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1052
[Step   540] CE_loss=0.0956 | VFE_final=486.9585 (IL_path=0.0391) | VFE_per_dof=0.2378 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0689 VFE_hidden_term=559.6125 logdet_Pi_y_sum=12.77 logdet_Pi_x_sum=132.68 | lambda_gate=0.000 | SG_objective=0.0518 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.130 | PC_activity_obj=692.8335 (per_unit 6.7660e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1052 test_acc=0.9675
[Step   560] CE_loss=0.1204 | VFE_final=429.1349 (IL_path=0.0344) | VFE_per_dof=0.2095 Delta_VFE_per_dof=-0.0085 | VFE_pred_term=0.0800 VFE_hidden_term=497.2482 logdet_Pi_y_sum=12.99 logdet_Pi_x_sum=123.39 | lambda_gate=0.000 (raw=0.526) | SG_objective=0.0542 | SG_relMSE=0.9997 SG_cosine=0.052 mean_log_Pi_g=0.121 | PC_activity_obj=633.0581 (per_unit 6.1822e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.78e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.969 TrainLoss=0.0990 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0997
[Step   560] CE_loss=0.1204 | VFE_final=429.1349 (IL_path=0.0344) | VFE_per_dof=0.2095 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0800 VFE_hidden_term=497.2482 logdet_Pi_y_sum=12.99 logdet_Pi_x_sum=123.39 | lambda_gate=0.000 | SG_objective=0.0542 | SG_relMSE=0.9997 SG_cosine=0.052 mean_log_Pi_g=0.121 | PC_activity_obj=633.0581 (per_unit 6.1822e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0997 test_acc=0.9688
[Step   580] CE_loss=0.0445 | VFE_final=396.7286 (IL_path=0.0323) | VFE_per_dof=0.1937 Delta_VFE_per_dof=+0.0121 | VFE_pred_term=0.0310 VFE_hidden_term=462.9402 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=119.26 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.116 | PC_activity_obj=584.8426 (per_unit 5.7114e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.94e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0405 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.1010
[Step   580] CE_loss=0.0445 | VFE_final=396.7286 (IL_path=0.0323) | VFE_per_dof=0.1937 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0310 VFE_hidden_term=462.9402 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=119.26 | lambda_gate=0.000 | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=0.010 mean_log_Pi_g=0.116 | PC_activity_obj=584.8426 (per_unit 5.7114e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1010 test_acc=0.9692
[Step   600] CE_loss=0.1213 | VFE_final=421.4674 (IL_path=0.0345) | VFE_per_dof=0.2058 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.0742 VFE_hidden_term=488.0957 logdet_Pi_y_sum=13.45 logdet_Pi_x_sum=119.95 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0513 | SG_relMSE=0.9997 SG_cosine=0.037 mean_log_Pi_g=0.117 | PC_activity_obj=610.9850 (per_unit 5.9667e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.57e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.0674 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0884
[Step   600] CE_loss=0.1213 | VFE_final=421.4674 (IL_path=0.0345) | VFE_per_dof=0.2058 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0742 VFE_hidden_term=488.0957 logdet_Pi_y_sum=13.45 logdet_Pi_x_sum=119.95 | lambda_gate=0.000 | SG_objective=0.0513 | SG_relMSE=0.9997 SG_cosine=0.037 mean_log_Pi_g=0.117 | PC_activity_obj=610.9850 (per_unit 5.9667e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0884 test_acc=0.9720
[Step   620] CE_loss=0.0621 | VFE_final=385.6254 (IL_path=0.0314) | VFE_per_dof=0.1883 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0333 VFE_hidden_term=451.9820 logdet_Pi_y_sum=13.67 logdet_Pi_x_sum=119.11 | lambda_gate=0.000 (raw=0.489) | SG_objective=0.0438 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.116 | PC_activity_obj=585.9716 (per_unit 5.7224e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.77e-05 tol=5.00e-04 r=1.000 slope=-2.925e-05) | TrainAcc=0.992 TrainLoss=0.0454 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1033
[Step   620] CE_loss=0.0621 | VFE_final=385.6254 (IL_path=0.0314) | VFE_per_dof=0.1883 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0333 VFE_hidden_term=451.9820 logdet_Pi_y_sum=13.67 logdet_Pi_x_sum=119.11 | lambda_gate=0.000 | SG_objective=0.0438 | SG_relMSE=1.0001 SG_cosine=-0.022 mean_log_Pi_g=0.116 | PC_activity_obj=585.9716 (per_unit 5.7224e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1033 test_acc=0.9688
[Step   640] CE_loss=0.1272 | VFE_final=439.1022 (IL_path=0.0350) | VFE_per_dof=0.2144 Delta_VFE_per_dof=-0.0063 | VFE_pred_term=0.1118 VFE_hidden_term=505.2972 logdet_Pi_y_sum=13.88 logdet_Pi_x_sum=118.73 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0500 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.116 | PC_activity_obj=662.8243 (per_unit 6.4729e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.15e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.961 TrainLoss=0.0941 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0838
[Step   640] CE_loss=0.1272 | VFE_final=439.1022 (IL_path=0.0350) | VFE_per_dof=0.2144 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1118 VFE_hidden_term=505.2972 logdet_Pi_y_sum=13.88 logdet_Pi_x_sum=118.73 | lambda_gate=0.000 | SG_objective=0.0500 | SG_relMSE=0.9998 SG_cosine=0.037 mean_log_Pi_g=0.116 | PC_activity_obj=662.8243 (per_unit 6.4729e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0838 test_acc=0.9739
[Step   660] CE_loss=0.1370 | VFE_final=457.1070 (IL_path=0.0355) | VFE_per_dof=0.2232 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.1099 VFE_hidden_term=520.3623 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=112.66 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0534 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.110 | PC_activity_obj=702.6864 (per_unit 6.8622e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.87e-05 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=0.961 TrainLoss=0.1032 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0902
[Step   660] CE_loss=0.1370 | VFE_final=457.1070 (IL_path=0.0355) | VFE_per_dof=0.2232 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1099 VFE_hidden_term=520.3623 logdet_Pi_y_sum=14.07 logdet_Pi_x_sum=112.66 | lambda_gate=0.000 | SG_objective=0.0534 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.110 | PC_activity_obj=702.6864 (per_unit 6.8622e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0902 test_acc=0.9707
[Step   680] CE_loss=0.0771 | VFE_final=453.4505 (IL_path=0.0353) | VFE_per_dof=0.2214 Delta_VFE_per_dof=+0.0051 | VFE_pred_term=0.0545 VFE_hidden_term=513.7552 logdet_Pi_y_sum=14.25 logdet_Pi_x_sum=106.46 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0446 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.104 | PC_activity_obj=693.2725 (per_unit 6.7702e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.33e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.992 TrainLoss=0.0603 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1015
[Step   680] CE_loss=0.0771 | VFE_final=453.4505 (IL_path=0.0353) | VFE_per_dof=0.2214 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0545 VFE_hidden_term=513.7552 logdet_Pi_y_sum=14.25 logdet_Pi_x_sum=106.46 | lambda_gate=0.000 | SG_objective=0.0446 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.104 | PC_activity_obj=693.2725 (per_unit 6.7702e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1015 test_acc=0.9682
[Step   700] CE_loss=0.1353 | VFE_final=466.7622 (IL_path=0.0368) | VFE_per_dof=0.2279 Delta_VFE_per_dof=+0.0027 | VFE_pred_term=0.1187 VFE_hidden_term=525.1406 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=102.57 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0535 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.100 | PC_activity_obj=694.3632 (per_unit 6.7809e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.26e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.961 TrainLoss=0.1002 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.0958
[Step   700] CE_loss=0.1353 | VFE_final=466.7622 (IL_path=0.0368) | VFE_per_dof=0.2279 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1187 VFE_hidden_term=525.1406 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=102.57 | lambda_gate=0.000 | SG_objective=0.0535 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.100 | PC_activity_obj=694.3632 (per_unit 6.7809e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0958 test_acc=0.9695
[Step   720] CE_loss=0.0277 | VFE_final=416.1844 (IL_path=0.0326) | VFE_per_dof=0.2032 Delta_VFE_per_dof=-0.0116 | VFE_pred_term=0.0140 VFE_hidden_term=472.0464 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=97.16 | lambda_gate=0.000 (raw=0.492) | SG_objective=0.0462 | SG_relMSE=1.0000 SG_cosine=-0.016 mean_log_Pi_g=0.095 | PC_activity_obj=650.0978 (per_unit 6.3486e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.10e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=1.000 TrainLoss=0.0210 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0923
[Step   720] CE_loss=0.0277 | VFE_final=416.1844 (IL_path=0.0326) | VFE_per_dof=0.2032 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0140 VFE_hidden_term=472.0464 logdet_Pi_y_sum=14.59 logdet_Pi_x_sum=97.16 | lambda_gate=0.000 | SG_objective=0.0462 | SG_relMSE=1.0000 SG_cosine=-0.016 mean_log_Pi_g=0.095 | PC_activity_obj=650.0978 (per_unit 6.3486e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0923 test_acc=0.9708
[Step   740] CE_loss=0.1277 | VFE_final=411.2480 (IL_path=0.0323) | VFE_per_dof=0.2008 Delta_VFE_per_dof=+0.0024 | VFE_pred_term=0.1027 VFE_hidden_term=466.7503 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=96.44 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0448 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.094 | PC_activity_obj=629.3108 (per_unit 6.1456e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.73e-05 tol=5.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.969 TrainLoss=0.1001 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0899
