JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3962 | VFE_final=798.5477 (IL_path=0.1525) | VFE_per_dof=0.3899 Delta_VFE_per_dof=+0.0147 | VFE_pred_term=0.1166 VFE_hidden_term=952.1697 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.24 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2805 | SG_relMSE=0.9998 SG_cosine=0.023 mean_log_Pi_g=0.297 | PC_activity_obj=722.9260 (per_unit 7.0598e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.66e-04 tol=5.00e-04 r=1.000 slope=-7.121e-05) | TrainAcc=0.875 TrainLoss=0.3481 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.850 TestLoss=0.4594
[Step   380] CE_loss=0.1342 | VFE_final=377.8531 (IL_path=0.0681) | VFE_per_dof=0.1845 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.0795 VFE_hidden_term=483.4225 logdet_Pi_y_sum=10.73 logdet_Pi_x_sum=200.57 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0467 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.196 | PC_activity_obj=526.1201 (per_unit 5.1379e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.53e-04 tol=5.00e-04 r=1.000 slope=-5.722e-05) | TrainAcc=0.969 TrainLoss=0.1053 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.968 TestLoss=0.0994
[Step   380] CE_loss=0.1342 | VFE_final=377.8531 (IL_path=0.0681) | VFE_per_dof=0.1845 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0795 VFE_hidden_term=483.4225 logdet_Pi_y_sum=10.73 logdet_Pi_x_sum=200.57 | lambda_gate=0.000 | SG_objective=0.0467 | SG_relMSE=0.9999 SG_cosine=0.018 mean_log_Pi_g=0.196 | PC_activity_obj=526.1201 (per_unit 5.1379e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0994 test_acc=0.9679
[Step   400] CE_loss=0.1168 | VFE_final=412.9255 (IL_path=0.0724) | VFE_per_dof=0.2016 Delta_VFE_per_dof=-0.0034 | VFE_pred_term=0.0682 VFE_hidden_term=516.0208 logdet_Pi_y_sum=11.03 logdet_Pi_x_sum=195.29 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0538 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.191 | PC_activity_obj=568.4399 (per_unit 5.5512e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.39e-04 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.969 TrainLoss=0.0872 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.965 TestLoss=0.1141
[Step   400] CE_loss=0.1168 | VFE_final=412.9255 (IL_path=0.0724) | VFE_per_dof=0.2016 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0682 VFE_hidden_term=516.0208 logdet_Pi_y_sum=11.03 logdet_Pi_x_sum=195.29 | lambda_gate=0.000 | SG_objective=0.0538 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.191 | PC_activity_obj=568.4399 (per_unit 5.5512e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1141 test_acc=0.9652
[Step   420] CE_loss=0.0919 | VFE_final=369.7137 (IL_path=0.0642) | VFE_per_dof=0.1805 Delta_VFE_per_dof=-0.0040 | VFE_pred_term=0.0475 VFE_hidden_term=470.2441 logdet_Pi_y_sum=11.31 logdet_Pi_x_sum=189.84 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0474 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.185 | PC_activity_obj=551.8953 (per_unit 5.3896e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.18e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.984 TrainLoss=0.0663 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.0971
[Step   420] CE_loss=0.0919 | VFE_final=369.7137 (IL_path=0.0642) | VFE_per_dof=0.1805 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0475 VFE_hidden_term=470.2441 logdet_Pi_y_sum=11.31 logdet_Pi_x_sum=189.84 | lambda_gate=0.000 | SG_objective=0.0474 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.185 | PC_activity_obj=551.8953 (per_unit 5.3896e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0971 test_acc=0.9685
[Step   440] CE_loss=0.1716 | VFE_final=403.3686 (IL_path=0.0688) | VFE_per_dof=0.1970 Delta_VFE_per_dof=+0.0110 | VFE_pred_term=0.1045 VFE_hidden_term=501.6203 logdet_Pi_y_sum=11.58 logdet_Pi_x_sum=185.13 | lambda_gate=0.000 (raw=0.513) | SG_objective=0.0507 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.181 | PC_activity_obj=589.1721 (per_unit 5.7536e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.74e-04 tol=5.00e-04 r=1.000 slope=-6.739e-05) | TrainAcc=0.945 TrainLoss=0.1407 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.969 TestLoss=0.0973
[Step   440] CE_loss=0.1716 | VFE_final=403.3686 (IL_path=0.0688) | VFE_per_dof=0.1970 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1045 VFE_hidden_term=501.6203 logdet_Pi_y_sum=11.58 logdet_Pi_x_sum=185.13 | lambda_gate=0.000 | SG_objective=0.0507 | SG_relMSE=0.9999 SG_cosine=0.026 mean_log_Pi_g=0.181 | PC_activity_obj=589.1721 (per_unit 5.7536e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0973 test_acc=0.9690
[Step   460] CE_loss=0.0379 | VFE_final=376.6220 (IL_path=0.0647) | VFE_per_dof=0.1839 Delta_VFE_per_dof=-0.0110 | VFE_pred_term=0.0231 VFE_hidden_term=472.5894 logdet_Pi_y_sum=11.84 logdet_Pi_x_sum=180.14 | lambda_gate=0.000 (raw=0.478) | SG_objective=0.0418 | SG_relMSE=1.0001 SG_cosine=-0.043 mean_log_Pi_g=0.176 | PC_activity_obj=562.4292 (per_unit 5.4925e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.99e-05 tol=5.00e-04 r=1.000 slope=-6.866e-05) | TrainAcc=0.992 TrainLoss=0.0372 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.0980
[Step   460] CE_loss=0.0379 | VFE_final=376.6220 (IL_path=0.0647) | VFE_per_dof=0.1839 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0231 VFE_hidden_term=472.5894 logdet_Pi_y_sum=11.84 logdet_Pi_x_sum=180.14 | lambda_gate=0.000 | SG_objective=0.0418 | SG_relMSE=1.0001 SG_cosine=-0.043 mean_log_Pi_g=0.176 | PC_activity_obj=562.4292 (per_unit 5.4925e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0980 test_acc=0.9699
[Step   480] CE_loss=0.0647 | VFE_final=385.2559 (IL_path=0.0653) | VFE_per_dof=0.1881 Delta_VFE_per_dof=-0.0056 | VFE_pred_term=0.0361 VFE_hidden_term=479.5421 logdet_Pi_y_sum=12.10 logdet_Pi_x_sum=176.55 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0469 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.172 | PC_activity_obj=582.2432 (per_unit 5.6860e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.97e-05 tol=5.00e-04 r=1.000 slope=-6.485e-05) | TrainAcc=0.984 TrainLoss=0.0486 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.970 TestLoss=0.0922
[Step   480] CE_loss=0.0647 | VFE_final=385.2559 (IL_path=0.0653) | VFE_per_dof=0.1881 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0361 VFE_hidden_term=479.5421 logdet_Pi_y_sum=12.10 logdet_Pi_x_sum=176.55 | lambda_gate=0.000 | SG_objective=0.0469 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.172 | PC_activity_obj=582.2432 (per_unit 5.6860e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0922 test_acc=0.9698
[Step   500] CE_loss=0.0804 | VFE_final=388.2670 (IL_path=0.0660) | VFE_per_dof=0.1896 Delta_VFE_per_dof=+0.0061 | VFE_pred_term=0.0595 VFE_hidden_term=480.9783 logdet_Pi_y_sum=12.36 logdet_Pi_x_sum=173.18 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0450 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.169 | PC_activity_obj=578.1395 (per_unit 5.6459e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.33e-04 tol=5.00e-04 r=1.000 slope=-7.248e-05) | TrainAcc=0.977 TrainLoss=0.0671 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0917
[Step   500] CE_loss=0.0804 | VFE_final=388.2670 (IL_path=0.0660) | VFE_per_dof=0.1896 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0595 VFE_hidden_term=480.9783 logdet_Pi_y_sum=12.36 logdet_Pi_x_sum=173.18 | lambda_gate=0.000 | SG_objective=0.0450 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.169 | PC_activity_obj=578.1395 (per_unit 5.6459e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0917 test_acc=0.9707
[Step   520] CE_loss=0.0683 | VFE_final=454.8314 (IL_path=0.0740) | VFE_per_dof=0.2221 Delta_VFE_per_dof=+0.0081 | VFE_pred_term=0.0484 VFE_hidden_term=544.9653 logdet_Pi_y_sum=12.61 logdet_Pi_x_sum=167.75 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0549 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.164 | PC_activity_obj=673.4215 (per_unit 6.5764e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.16e-04 tol=5.00e-04 r=1.000 slope=-7.884e-05) | TrainAcc=0.984 TrainLoss=0.0504 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0892
[Step   520] CE_loss=0.0683 | VFE_final=454.8314 (IL_path=0.0740) | VFE_per_dof=0.2221 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0484 VFE_hidden_term=544.9653 logdet_Pi_y_sum=12.61 logdet_Pi_x_sum=167.75 | lambda_gate=0.000 | SG_objective=0.0549 | SG_relMSE=0.9999 SG_cosine=0.031 mean_log_Pi_g=0.164 | PC_activity_obj=673.4215 (per_unit 6.5764e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0892 test_acc=0.9722
[Step   540] CE_loss=0.0703 | VFE_final=453.6783 (IL_path=0.0716) | VFE_per_dof=0.2215 Delta_VFE_per_dof=+0.0104 | VFE_pred_term=0.0362 VFE_hidden_term=538.1053 logdet_Pi_y_sum=12.84 logdet_Pi_x_sum=156.08 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0551 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.152 | PC_activity_obj=698.0742 (per_unit 6.8171e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.88e-05 tol=5.00e-04 r=1.000 slope=-5.595e-05) | TrainAcc=0.992 TrainLoss=0.0517 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0912
[Step   540] CE_loss=0.0703 | VFE_final=453.6783 (IL_path=0.0716) | VFE_per_dof=0.2215 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0362 VFE_hidden_term=538.1053 logdet_Pi_y_sum=12.84 logdet_Pi_x_sum=156.08 | lambda_gate=0.000 | SG_objective=0.0551 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.152 | PC_activity_obj=698.0742 (per_unit 6.8171e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0912 test_acc=0.9727
[Step   560] CE_loss=0.0700 | VFE_final=439.3516 (IL_path=0.0694) | VFE_per_dof=0.2145 Delta_VFE_per_dof=-0.0191 | VFE_pred_term=0.0446 VFE_hidden_term=517.1530 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=142.63 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0539 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.139 | PC_activity_obj=669.7507 (per_unit 6.5405e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.07e-04 tol=5.00e-04 r=1.000 slope=-7.502e-05) | TrainAcc=0.977 TrainLoss=0.0489 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0907
[Step   560] CE_loss=0.0700 | VFE_final=439.3516 (IL_path=0.0694) | VFE_per_dof=0.2145 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0446 VFE_hidden_term=517.1530 logdet_Pi_y_sum=13.06 logdet_Pi_x_sum=142.63 | lambda_gate=0.000 | SG_objective=0.0539 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.139 | PC_activity_obj=669.7507 (per_unit 6.5405e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0907 test_acc=0.9716
[Step   580] CE_loss=0.0685 | VFE_final=438.0049 (IL_path=0.0679) | VFE_per_dof=0.2139 Delta_VFE_per_dof=+0.0132 | VFE_pred_term=0.0423 VFE_hidden_term=509.7048 logdet_Pi_y_sum=13.28 logdet_Pi_x_sum=130.20 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0472 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.127 | PC_activity_obj=681.8113 (per_unit 6.6583e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.13e-04 tol=5.00e-04 r=1.000 slope=-1.017e-04) | TrainAcc=0.992 TrainLoss=0.0457 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.972 TestLoss=0.0858
[Step   580] CE_loss=0.0685 | VFE_final=438.0049 (IL_path=0.0679) | VFE_per_dof=0.2139 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0423 VFE_hidden_term=509.7048 logdet_Pi_y_sum=13.28 logdet_Pi_x_sum=130.20 | lambda_gate=0.000 | SG_objective=0.0472 | SG_relMSE=0.9999 SG_cosine=0.015 mean_log_Pi_g=0.127 | PC_activity_obj=681.8113 (per_unit 6.6583e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0858 test_acc=0.9718
[Step   600] CE_loss=0.0689 | VFE_final=447.2494 (IL_path=0.0686) | VFE_per_dof=0.2184 Delta_VFE_per_dof=+0.0137 | VFE_pred_term=0.0479 VFE_hidden_term=514.8312 logdet_Pi_y_sum=13.52 logdet_Pi_x_sum=121.74 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0512 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.119 | PC_activity_obj=693.5995 (per_unit 6.7734e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.17e-04 tol=5.00e-04 r=1.000 slope=-1.297e-04) | TrainAcc=0.984 TrainLoss=0.0470 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0797
[Step   600] CE_loss=0.0689 | VFE_final=447.2494 (IL_path=0.0686) | VFE_per_dof=0.2184 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0479 VFE_hidden_term=514.8312 logdet_Pi_y_sum=13.52 logdet_Pi_x_sum=121.74 | lambda_gate=0.000 | SG_objective=0.0512 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.119 | PC_activity_obj=693.5995 (per_unit 6.7734e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0797 test_acc=0.9740
[Step   620] CE_loss=0.0460 | VFE_final=429.2963 (IL_path=0.0655) | VFE_per_dof=0.2096 Delta_VFE_per_dof=-0.0024 | VFE_pred_term=0.0304 VFE_hidden_term=493.4607 logdet_Pi_y_sum=13.73 logdet_Pi_x_sum=114.66 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0471 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.112 | PC_activity_obj=667.6532 (per_unit 6.5201e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.03e-05 tol=5.00e-04 r=1.000 slope=-9.282e-05) | TrainAcc=0.992 TrainLoss=0.0379 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0911
[Step   620] CE_loss=0.0460 | VFE_final=429.2963 (IL_path=0.0655) | VFE_per_dof=0.2096 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0304 VFE_hidden_term=493.4607 logdet_Pi_y_sum=13.73 logdet_Pi_x_sum=114.66 | lambda_gate=0.000 | SG_objective=0.0471 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.112 | PC_activity_obj=667.6532 (per_unit 6.5201e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0911 test_acc=0.9732
[Step   640] CE_loss=0.0380 | VFE_final=422.5356 (IL_path=0.0624) | VFE_per_dof=0.2063 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0233 VFE_hidden_term=483.9654 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=108.97 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0439 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.106 | PC_activity_obj=697.9353 (per_unit 6.8158e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.80e-05 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=1.000 TrainLoss=0.0308 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0837
[Step   640] CE_loss=0.0380 | VFE_final=422.5356 (IL_path=0.0624) | VFE_per_dof=0.2063 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0233 VFE_hidden_term=483.9654 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=108.97 | lambda_gate=0.000 | SG_objective=0.0439 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.106 | PC_activity_obj=697.9353 (per_unit 6.8158e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0837 test_acc=0.9744
[Step   660] CE_loss=0.0745 | VFE_final=433.2707 (IL_path=0.0653) | VFE_per_dof=0.2116 Delta_VFE_per_dof=-0.0042 | VFE_pred_term=0.0539 VFE_hidden_term=492.4548 logdet_Pi_y_sum=14.13 logdet_Pi_x_sum=104.35 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0447 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.102 | PC_activity_obj=678.0562 (per_unit 6.6216e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.20e-04 tol=5.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.977 TrainLoss=0.0551 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.973 TestLoss=0.0863
[Step   660] CE_loss=0.0745 | VFE_final=433.2707 (IL_path=0.0653) | VFE_per_dof=0.2116 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0539 VFE_hidden_term=492.4548 logdet_Pi_y_sum=14.13 logdet_Pi_x_sum=104.35 | lambda_gate=0.000 | SG_objective=0.0447 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.102 | PC_activity_obj=678.0562 (per_unit 6.6216e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0863 test_acc=0.9732
[Step   680] CE_loss=0.0530 | VFE_final=477.9258 (IL_path=0.0699) | VFE_per_dof=0.2334 Delta_VFE_per_dof=+0.0102 | VFE_pred_term=0.0360 VFE_hidden_term=533.9210 logdet_Pi_y_sum=14.32 logdet_Pi_x_sum=97.75 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0528 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.095 | PC_activity_obj=754.0374 (per_unit 7.3636e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.82e-05 tol=5.00e-04 r=1.000 slope=-6.612e-05) | TrainAcc=0.984 TrainLoss=0.0411 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0845
[Step   680] CE_loss=0.0530 | VFE_final=477.9258 (IL_path=0.0699) | VFE_per_dof=0.2334 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0360 VFE_hidden_term=533.9210 logdet_Pi_y_sum=14.32 logdet_Pi_x_sum=97.75 | lambda_gate=0.000 | SG_objective=0.0528 | SG_relMSE=0.9999 SG_cosine=0.021 mean_log_Pi_g=0.095 | PC_activity_obj=754.0374 (per_unit 7.3636e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0845 test_acc=0.9742
[Step   700] CE_loss=0.0506 | VFE_final=458.3429 (IL_path=0.0673) | VFE_per_dof=0.2238 Delta_VFE_per_dof=+0.0143 | VFE_pred_term=0.0352 VFE_hidden_term=510.7013 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=90.30 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0488 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.088 | PC_activity_obj=717.6797 (per_unit 7.0086e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.66e-05 tol=5.00e-04 r=1.000 slope=-9.028e-05) | TrainAcc=0.992 TrainLoss=0.0401 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0819
[Step   700] CE_loss=0.0506 | VFE_final=458.3429 (IL_path=0.0673) | VFE_per_dof=0.2238 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0352 VFE_hidden_term=510.7013 logdet_Pi_y_sum=14.49 logdet_Pi_x_sum=90.30 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.088 | PC_activity_obj=717.6797 (per_unit 7.0086e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0819 test_acc=0.9747
[Step   720] CE_loss=0.0630 | VFE_final=426.8146 (IL_path=0.0627) | VFE_per_dof=0.2084 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.0435 VFE_hidden_term=476.8175 logdet_Pi_y_sum=14.66 logdet_Pi_x_sum=85.43 | lambda_gate=0.000 (raw=0.506) | SG_objective=0.0423 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.083 | PC_activity_obj=676.9713 (per_unit 6.6110e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.06e-04 tol=5.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.984 TrainLoss=0.0413 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0769
[Step   720] CE_loss=0.0630 | VFE_final=426.8146 (IL_path=0.0627) | VFE_per_dof=0.2084 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0435 VFE_hidden_term=476.8175 logdet_Pi_y_sum=14.66 logdet_Pi_x_sum=85.43 | lambda_gate=0.000 | SG_objective=0.0423 | SG_relMSE=0.9999 SG_cosine=0.012 mean_log_Pi_g=0.083 | PC_activity_obj=676.9713 (per_unit 6.6110e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0769 test_acc=0.9768
[Step   740] CE_loss=0.0224 | VFE_final=445.1556 (IL_path=0.0647) | VFE_per_dof=0.2174 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.0108 VFE_hidden_term=494.0453 logdet_Pi_y_sum=14.84 logdet_Pi_x_sum=82.96 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0438 | SG_relMSE=1.0000 SG_cosine=-0.020 mean_log_Pi_g=0.081 | PC_activity_obj=707.7195 (per_unit 6.9113e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.51e-05 tol=5.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=1.000 TrainLoss=0.0191 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0833
