JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.6871 | VFE_final=-75.2124 (IL_path=0.2341) | VFE_per_dof=-0.0367 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.2005 VFE_hidden_term=92.4724 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=332.50 | lambda_gate=0.320 (raw=0.320) | SG_objective=0.0146 | SG_relMSE=1.0046 SG_cosine=-0.359 mean_log_Pi_g=0.325 | PC_activity_obj=67.1132 (per_unit 6.5540e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.29e-04 tol=1.00e-04 r=1.000 slope=-5.886e-05) | TrainAcc=0.836 TrainLoss=0.6633 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.878 TestLoss=0.6384
[Step   680] CE_loss=0.1496 | VFE_final=-699.3035 (IL_path=0.1626) | VFE_per_dof=-0.3415 Delta_VFE_per_dof=-0.0021 | VFE_pred_term=0.1123 VFE_hidden_term=51.0581 logdet_Pi_y_sum=14.70 logdet_Pi_x_sum=1486.24 | lambda_gate=0.434 (raw=0.434) | SG_objective=0.0091 | SG_relMSE=1.0016 SG_cosine=-0.133 mean_log_Pi_g=1.451 | PC_activity_obj=18.3381 (per_unit 1.7908e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.68e-04 tol=1.00e-04 r=1.000 slope=-1.693e-04) | TrainAcc=0.969 TrainLoss=0.1304 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1647
[Step   680] CE_loss=0.1496 | VFE_final=-699.3035 (IL_path=0.1626) | VFE_per_dof=-0.3415 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1123 VFE_hidden_term=51.0581 logdet_Pi_y_sum=14.70 logdet_Pi_x_sum=1486.24 | lambda_gate=0.434 | SG_objective=0.0091 | SG_relMSE=1.0016 SG_cosine=-0.133 mean_log_Pi_g=1.451 | PC_activity_obj=18.3381 (per_unit 1.7908e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1647 test_acc=0.9635
[Step   700] CE_loss=0.1839 | VFE_final=-721.5038 (IL_path=0.1222) | VFE_per_dof=-0.3523 Delta_VFE_per_dof=-0.0019 | VFE_pred_term=0.1562 VFE_hidden_term=39.3499 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1507.10 | lambda_gate=0.390 (raw=0.390) | SG_objective=0.0070 | SG_relMSE=1.0032 SG_cosine=-0.220 mean_log_Pi_g=1.472 | PC_activity_obj=17.2440 (per_unit 1.6840e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.50e-04 tol=1.00e-04 r=1.000 slope=-1.671e-04) | TrainAcc=0.945 TrainLoss=0.1760 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.963 TestLoss=0.1728
[Step   700] CE_loss=0.1839 | VFE_final=-721.5038 (IL_path=0.1222) | VFE_per_dof=-0.3523 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1562 VFE_hidden_term=39.3499 logdet_Pi_y_sum=14.92 logdet_Pi_x_sum=1507.10 | lambda_gate=0.390 | SG_objective=0.0070 | SG_relMSE=1.0032 SG_cosine=-0.220 mean_log_Pi_g=1.472 | PC_activity_obj=17.2440 (per_unit 1.6840e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1728 test_acc=0.9630
[Step   720] CE_loss=0.1438 | VFE_final=-724.9572 (IL_path=0.1469) | VFE_per_dof=-0.3540 Delta_VFE_per_dof=-0.0036 | VFE_pred_term=0.1165 VFE_hidden_term=46.2592 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=1527.55 | lambda_gate=0.343 (raw=0.343) | SG_objective=0.0084 | SG_relMSE=1.0040 SG_cosine=-0.314 mean_log_Pi_g=1.492 | PC_activity_obj=17.3459 (per_unit 1.6939e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.80e-04 tol=1.00e-04 r=1.000 slope=-1.460e-04) | TrainAcc=0.969 TrainLoss=0.1313 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1448
[Step   720] CE_loss=0.1438 | VFE_final=-724.9572 (IL_path=0.1469) | VFE_per_dof=-0.3540 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1165 VFE_hidden_term=46.2592 logdet_Pi_y_sum=15.12 logdet_Pi_x_sum=1527.55 | lambda_gate=0.343 | SG_objective=0.0084 | SG_relMSE=1.0040 SG_cosine=-0.314 mean_log_Pi_g=1.492 | PC_activity_obj=17.3459 (per_unit 1.6939e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1448 test_acc=0.9644
[Step   740] CE_loss=0.1928 | VFE_final=-748.8253 (IL_path=0.0987) | VFE_per_dof=-0.3656 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.1491 VFE_hidden_term=32.6288 logdet_Pi_y_sum=15.32 logdet_Pi_x_sum=1547.89 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0050 | SG_relMSE=1.0059 SG_cosine=-0.363 mean_log_Pi_g=1.512 | PC_activity_obj=16.5299 (per_unit 1.6143e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.35e-04 tol=1.00e-04 r=1.000 slope=-1.457e-04) | TrainAcc=0.977 TrainLoss=0.1862 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.2057
[Step   740] CE_loss=0.1928 | VFE_final=-748.8253 (IL_path=0.0987) | VFE_per_dof=-0.3656 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1491 VFE_hidden_term=32.6288 logdet_Pi_y_sum=15.32 logdet_Pi_x_sum=1547.89 | lambda_gate=0.319 | SG_objective=0.0050 | SG_relMSE=1.0059 SG_cosine=-0.363 mean_log_Pi_g=1.512 | PC_activity_obj=16.5299 (per_unit 1.6143e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.2057 test_acc=0.9607
[Step   760] CE_loss=0.1647 | VFE_final=-751.0950 (IL_path=0.1245) | VFE_per_dof=-0.3667 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.1358 VFE_hidden_term=40.4961 logdet_Pi_y_sum=15.52 logdet_Pi_x_sum=1567.94 | lambda_gate=0.366 (raw=0.366) | SG_objective=0.0064 | SG_relMSE=1.0034 SG_cosine=-0.268 mean_log_Pi_g=1.531 | PC_activity_obj=19.4931 (per_unit 1.9036e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.12e-04 tol=1.00e-04 r=1.000 slope=-1.642e-04) | TrainAcc=0.969 TrainLoss=0.1524 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.963 TestLoss=0.1552
[Step   760] CE_loss=0.1647 | VFE_final=-751.0950 (IL_path=0.1245) | VFE_per_dof=-0.3667 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1358 VFE_hidden_term=40.4961 logdet_Pi_y_sum=15.52 logdet_Pi_x_sum=1567.94 | lambda_gate=0.366 | SG_objective=0.0064 | SG_relMSE=1.0034 SG_cosine=-0.268 mean_log_Pi_g=1.531 | PC_activity_obj=19.4931 (per_unit 1.9036e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1552 test_acc=0.9632
[Step   780] CE_loss=0.0831 | VFE_final=-759.4657 (IL_path=0.1314) | VFE_per_dof=-0.3708 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.0552 VFE_hidden_term=41.9792 logdet_Pi_y_sum=15.71 logdet_Pi_x_sum=1587.29 | lambda_gate=0.352 (raw=0.352) | SG_objective=0.0051 | SG_relMSE=1.0036 SG_cosine=-0.295 mean_log_Pi_g=1.550 | PC_activity_obj=17.9794 (per_unit 1.7558e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=2.58e-04 tol=1.00e-04 r=1.000 slope=-2.045e-04) | TrainAcc=0.992 TrainLoss=0.0744 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1527
[Step   780] CE_loss=0.0831 | VFE_final=-759.4657 (IL_path=0.1314) | VFE_per_dof=-0.3708 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0552 VFE_hidden_term=41.9792 logdet_Pi_y_sum=15.71 logdet_Pi_x_sum=1587.29 | lambda_gate=0.352 | SG_objective=0.0051 | SG_relMSE=1.0036 SG_cosine=-0.295 mean_log_Pi_g=1.550 | PC_activity_obj=17.9794 (per_unit 1.7558e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1527 test_acc=0.9644
[Step   800] CE_loss=0.1238 | VFE_final=-776.9354 (IL_path=0.1042) | VFE_per_dof=-0.3794 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.0821 VFE_hidden_term=34.2252 logdet_Pi_y_sum=15.90 logdet_Pi_x_sum=1606.58 | lambda_gate=0.326 (raw=0.326) | SG_objective=0.0044 | SG_relMSE=1.0055 SG_cosine=-0.348 mean_log_Pi_g=1.569 | PC_activity_obj=17.9386 (per_unit 1.7518e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.26e-04 tol=1.00e-04 r=1.000 slope=-1.384e-04) | TrainAcc=0.992 TrainLoss=0.1076 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.967 TestLoss=0.1501
[Step   800] CE_loss=0.1238 | VFE_final=-776.9354 (IL_path=0.1042) | VFE_per_dof=-0.3794 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0821 VFE_hidden_term=34.2252 logdet_Pi_y_sum=15.90 logdet_Pi_x_sum=1606.58 | lambda_gate=0.326 | SG_objective=0.0044 | SG_relMSE=1.0055 SG_cosine=-0.348 mean_log_Pi_g=1.569 | PC_activity_obj=17.9386 (per_unit 1.7518e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1501 test_acc=0.9669
[Step   820] CE_loss=0.2064 | VFE_final=-792.7781 (IL_path=0.0827) | VFE_per_dof=-0.3871 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.1630 VFE_hidden_term=27.9777 logdet_Pi_y_sum=16.09 logdet_Pi_x_sum=1625.74 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0041 | SG_relMSE=1.0079 SG_cosine=-0.362 mean_log_Pi_g=1.588 | PC_activity_obj=17.6937 (per_unit 1.7279e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.65e-04 tol=1.00e-04 r=1.000 slope=-1.519e-04) | TrainAcc=0.961 TrainLoss=0.1892 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1881
[Step   820] CE_loss=0.2064 | VFE_final=-792.7781 (IL_path=0.0827) | VFE_per_dof=-0.3871 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1630 VFE_hidden_term=27.9777 logdet_Pi_y_sum=16.09 logdet_Pi_x_sum=1625.74 | lambda_gate=0.319 | SG_objective=0.0041 | SG_relMSE=1.0079 SG_cosine=-0.362 mean_log_Pi_g=1.588 | PC_activity_obj=17.6937 (per_unit 1.7279e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1881 test_acc=0.9608
[Step   840] CE_loss=0.3137 | VFE_final=-806.3198 (IL_path=0.0685) | VFE_per_dof=-0.3937 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.2572 VFE_hidden_term=23.7373 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=1644.35 | lambda_gate=0.411 (raw=0.411) | SG_objective=0.0035 | SG_relMSE=1.0049 SG_cosine=-0.179 mean_log_Pi_g=1.606 | PC_activity_obj=17.1842 (per_unit 1.6781e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.89e-04 tol=1.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.938 TrainLoss=0.2794 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.964 TestLoss=0.1833
[Step   840] CE_loss=0.3137 | VFE_final=-806.3198 (IL_path=0.0685) | VFE_per_dof=-0.3937 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2572 VFE_hidden_term=23.7373 logdet_Pi_y_sum=16.28 logdet_Pi_x_sum=1644.35 | lambda_gate=0.411 | SG_objective=0.0035 | SG_relMSE=1.0049 SG_cosine=-0.179 mean_log_Pi_g=1.606 | PC_activity_obj=17.1842 (per_unit 1.6781e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1833 test_acc=0.9637
[Step   860] CE_loss=0.1377 | VFE_final=-813.0704 (IL_path=0.0766) | VFE_per_dof=-0.3970 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.1129 VFE_hidden_term=26.4227 logdet_Pi_y_sum=16.46 logdet_Pi_x_sum=1662.75 | lambda_gate=0.346 (raw=0.346) | SG_objective=0.0036 | SG_relMSE=1.0066 SG_cosine=-0.308 mean_log_Pi_g=1.624 | PC_activity_obj=19.8350 (per_unit 1.9370e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.79e-04 tol=1.00e-04 r=1.000 slope=-2.416e-04) | TrainAcc=0.977 TrainLoss=0.1253 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.961 TestLoss=0.1819
[Step   860] CE_loss=0.1377 | VFE_final=-813.0704 (IL_path=0.0766) | VFE_per_dof=-0.3970 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1129 VFE_hidden_term=26.4227 logdet_Pi_y_sum=16.46 logdet_Pi_x_sum=1662.75 | lambda_gate=0.346 | SG_objective=0.0036 | SG_relMSE=1.0066 SG_cosine=-0.308 mean_log_Pi_g=1.624 | PC_activity_obj=19.8350 (per_unit 1.9370e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1819 test_acc=0.9608
[Step   880] CE_loss=0.2307 | VFE_final=-824.8054 (IL_path=0.0692) | VFE_per_dof=-0.4027 Delta_VFE_per_dof=-0.0023 | VFE_pred_term=0.2049 VFE_hidden_term=23.7851 logdet_Pi_y_sum=16.64 logdet_Pi_x_sum=1680.96 | lambda_gate=0.348 (raw=0.348) | SG_objective=0.0031 | SG_relMSE=1.0079 SG_cosine=-0.304 mean_log_Pi_g=1.642 | PC_activity_obj=16.6026 (per_unit 1.6213e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.32e-04 tol=1.00e-04 r=1.000 slope=-1.639e-04) | TrainAcc=0.969 TrainLoss=0.2030 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.959 TestLoss=0.1770
[Step   880] CE_loss=0.2307 | VFE_final=-824.8054 (IL_path=0.0692) | VFE_per_dof=-0.4027 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2049 VFE_hidden_term=23.7851 logdet_Pi_y_sum=16.64 logdet_Pi_x_sum=1680.96 | lambda_gate=0.348 | SG_objective=0.0031 | SG_relMSE=1.0079 SG_cosine=-0.304 mean_log_Pi_g=1.642 | PC_activity_obj=16.6026 (per_unit 1.6213e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1770 test_acc=0.9587
[Step   900] CE_loss=0.1851 | VFE_final=-830.4138 (IL_path=0.0783) | VFE_per_dof=-0.4055 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.1724 VFE_hidden_term=27.1945 logdet_Pi_y_sum=16.81 logdet_Pi_x_sum=1698.75 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0047 | SG_relMSE=1.0046 SG_cosine=-0.275 mean_log_Pi_g=1.659 | PC_activity_obj=20.2159 (per_unit 1.9742e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.83e-04 tol=1.00e-04 r=1.000 slope=-1.791e-04) | TrainAcc=0.961 TrainLoss=0.1764 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1736
[Step   900] CE_loss=0.1851 | VFE_final=-830.4138 (IL_path=0.0783) | VFE_per_dof=-0.4055 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1724 VFE_hidden_term=27.1945 logdet_Pi_y_sum=16.81 logdet_Pi_x_sum=1698.75 | lambda_gate=0.362 | SG_objective=0.0047 | SG_relMSE=1.0046 SG_cosine=-0.275 mean_log_Pi_g=1.659 | PC_activity_obj=20.2159 (per_unit 1.9742e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1736 test_acc=0.9604
[Step   920] CE_loss=0.1365 | VFE_final=-844.8283 (IL_path=0.0596) | VFE_per_dof=-0.4125 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1217 VFE_hidden_term=21.6229 logdet_Pi_y_sum=16.98 logdet_Pi_x_sum=1716.16 | lambda_gate=0.300 (raw=0.300) | SG_objective=0.0029 | SG_relMSE=1.0075 SG_cosine=-0.400 mean_log_Pi_g=1.676 | PC_activity_obj=18.9240 (per_unit 1.8480e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.02e-04 tol=1.00e-04 r=1.000 slope=-1.915e-04) | TrainAcc=0.984 TrainLoss=0.1303 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.956 TestLoss=0.1893
[Step   920] CE_loss=0.1365 | VFE_final=-844.8283 (IL_path=0.0596) | VFE_per_dof=-0.4125 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1217 VFE_hidden_term=21.6229 logdet_Pi_y_sum=16.98 logdet_Pi_x_sum=1716.16 | lambda_gate=0.300 | SG_objective=0.0029 | SG_relMSE=1.0075 SG_cosine=-0.400 mean_log_Pi_g=1.676 | PC_activity_obj=18.9240 (per_unit 1.8480e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1893 test_acc=0.9559
[Step   940] CE_loss=0.1407 | VFE_final=-850.6674 (IL_path=0.0708) | VFE_per_dof=-0.4154 Delta_VFE_per_dof=+0.0013 | VFE_pred_term=0.1280 VFE_hidden_term=24.3902 logdet_Pi_y_sum=17.15 logdet_Pi_x_sum=1733.22 | lambda_gate=0.277 (raw=0.277) | SG_objective=0.0028 | SG_relMSE=1.0087 SG_cosine=-0.447 mean_log_Pi_g=1.693 | PC_activity_obj=19.3486 (per_unit 1.8895e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=4.10e-04 tol=1.00e-04 r=1.000 slope=-1.936e-04) | TrainAcc=0.969 TrainLoss=0.1342 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.958 TestLoss=0.1857
[Step   940] CE_loss=0.1407 | VFE_final=-850.6674 (IL_path=0.0708) | VFE_per_dof=-0.4154 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1280 VFE_hidden_term=24.3902 logdet_Pi_y_sum=17.15 logdet_Pi_x_sum=1733.22 | lambda_gate=0.277 | SG_objective=0.0028 | SG_relMSE=1.0087 SG_cosine=-0.447 mean_log_Pi_g=1.693 | PC_activity_obj=19.3486 (per_unit 1.8895e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1857 test_acc=0.9582
[Step   960] CE_loss=0.1133 | VFE_final=-862.1895 (IL_path=0.0583) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0954 VFE_hidden_term=21.4536 logdet_Pi_y_sum=17.32 logdet_Pi_x_sum=1750.16 | lambda_gate=0.283 (raw=0.283) | SG_objective=0.0030 | SG_relMSE=1.0091 SG_cosine=-0.434 mean_log_Pi_g=1.709 | PC_activity_obj=21.9467 (per_unit 2.1432e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=3.63e-04 tol=1.00e-04 r=1.000 slope=-2.031e-04) | TrainAcc=0.984 TrainLoss=0.1063 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.957 TestLoss=0.1842
[Step   960] CE_loss=0.1133 | VFE_final=-862.1895 (IL_path=0.0583) | VFE_per_dof=-0.4210 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0954 VFE_hidden_term=21.4536 logdet_Pi_y_sum=17.32 logdet_Pi_x_sum=1750.16 | lambda_gate=0.283 | SG_objective=0.0030 | SG_relMSE=1.0091 SG_cosine=-0.434 mean_log_Pi_g=1.709 | PC_activity_obj=21.9467 (per_unit 2.1432e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1842 test_acc=0.9565
[Step   980] CE_loss=0.1807 | VFE_final=-867.6279 (IL_path=0.0684) | VFE_per_dof=-0.4236 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.1951 VFE_hidden_term=24.3358 logdet_Pi_y_sum=17.48 logdet_Pi_x_sum=1766.84 | lambda_gate=0.425 (raw=0.425) | SG_objective=0.0025 | SG_relMSE=1.0043 SG_cosine=-0.150 mean_log_Pi_g=1.725 | PC_activity_obj=22.5239 (per_unit 2.1996e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.02e-04 tol=1.00e-04 r=1.000 slope=-2.060e-04) | TrainAcc=0.961 TrainLoss=0.1603 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) | TestAcc=0.960 TestLoss=0.1612
[Step   980] CE_loss=0.1807 | VFE_final=-867.6279 (IL_path=0.0684) | VFE_per_dof=-0.4236 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1951 VFE_hidden_term=24.3358 logdet_Pi_y_sum=17.48 logdet_Pi_x_sum=1766.84 | lambda_gate=0.425 | SG_objective=0.0025 | SG_relMSE=1.0043 SG_cosine=-0.150 mean_log_Pi_g=1.725 | PC_activity_obj=22.5239 (per_unit 2.1996e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=0/0, oracle_lp=0/0, metrics=32/32) (total_proposals=32) | test_loss=0.1612 test_acc=0.9603
[Step  1000] CE_loss=0.1879 | VFE_final=-880.6220 (IL_path=0.0545) | VFE_per_dof=-0.4300 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1871 VFE_hidden_term=19.6245 logdet_Pi_y_sum=17.64 logdet_Pi_x_sum=1783.23 | lambda_gate=0.417 (raw=0.417) | SG_objective=0.0024 | SG_relMSE=1.0048 SG_cosine=-0.165 mean_log_Pi_g=1.741 | PC_activity_obj=20.8020 (per_unit 2.0314e-02) | PI_max_steps=32 | PI_est_total=32.0 PI_est_valid=1 (cap_hit=1 delta_last=5.11e-04 tol=1.00e-04 r=1.000 slope=-2.213e-04) | TrainAcc=0.953 TrainLoss=0.1678 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) | TestAcc=0.961 TestLoss=0.1695
[Step  1000] CE_loss=0.1879 | VFE_final=-880.6220 (IL_path=0.0545) | VFE_per_dof=-0.4300 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1871 VFE_hidden_term=19.6245 logdet_Pi_y_sum=17.64 logdet_Pi_x_sum=1783.23 | lambda_gate=0.417 | SG_objective=0.0024 | SG_relMSE=1.0048 SG_cosine=-0.165 mean_log_Pi_g=1.741 | PC_activity_obj=20.8020 (per_unit 2.0314e-02) | PI_max_steps=32 | PC_steps=32 (total_proposals=32, oracle_model=32/32, oracle_lp=32/32, metrics=32/32) (total_proposals=32) | test_loss=0.1695 test_acc=0.9613
Training complete.
