JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.3935 | VFE_final=793.8499 (IL_path=0.1518) | VFE_per_dof=0.3876 Delta_VFE_per_dof=+0.0144 | VFE_pred_term=0.1158 VFE_hidden_term=947.5007 logdet_Pi_y_sum=3.24 logdet_Pi_x_sum=304.29 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.2786 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.297 | PC_activity_obj=719.3501 (per_unit 7.0249e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.65e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.875 TrainLoss=0.3462 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.848 TestLoss=0.4604
[Step   740] CE_loss=0.0274 | VFE_final=446.0982 (IL_path=0.0662) | VFE_per_dof=0.2178 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0169 VFE_hidden_term=497.4136 logdet_Pi_y_sum=14.85 logdet_Pi_x_sum=87.82 | lambda_gate=0.000 | SG_objective=0.0464 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.086 | PC_activity_obj=702.9277 (per_unit 6.8645e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0818 test_acc=0.9745
[Step   760] CE_loss=0.0975 | VFE_final=436.3967 (IL_path=0.0646) | VFE_per_dof=0.2131 Delta_VFE_per_dof=+0.0221 | VFE_pred_term=0.0855 VFE_hidden_term=486.3333 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=85.02 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0460 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.083 | PC_activity_obj=691.0143 (per_unit 6.7482e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.49e-04 tol=5.00e-04 r=1.000 slope=-1.284e-04) | TrainAcc=0.977 TrainLoss=0.0683 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0752
[Step   760] CE_loss=0.0975 | VFE_final=436.3967 (IL_path=0.0646) | VFE_per_dof=0.2131 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0855 VFE_hidden_term=486.3333 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=85.02 | lambda_gate=0.000 | SG_objective=0.0460 | SG_relMSE=0.9999 SG_cosine=0.022 mean_log_Pi_g=0.083 | PC_activity_obj=691.0143 (per_unit 6.7482e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0752 test_acc=0.9754
[Step   780] CE_loss=0.0575 | VFE_final=451.7988 (IL_path=0.0671) | VFE_per_dof=0.2206 Delta_VFE_per_dof=+0.0254 | VFE_pred_term=0.0586 VFE_hidden_term=502.2041 logdet_Pi_y_sum=15.20 logdet_Pi_x_sum=85.72 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.084 | PC_activity_obj=716.4141 (per_unit 6.9962e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.29e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.984 TrainLoss=0.0429 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0763
[Step   780] CE_loss=0.0575 | VFE_final=451.7988 (IL_path=0.0671) | VFE_per_dof=0.2206 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0586 VFE_hidden_term=502.2041 logdet_Pi_y_sum=15.20 logdet_Pi_x_sum=85.72 | lambda_gate=0.000 | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.084 | PC_activity_obj=716.4141 (per_unit 6.9962e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0763 test_acc=0.9759
[Step   800] CE_loss=0.0358 | VFE_final=390.3425 (IL_path=0.0585) | VFE_per_dof=0.1906 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.0228 VFE_hidden_term=442.0146 logdet_Pi_y_sum=15.38 logdet_Pi_x_sum=88.01 | lambda_gate=0.000 (raw=0.495) | SG_objective=0.0369 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.086 | PC_activity_obj=625.4510 (per_unit 6.1079e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.77e-05 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=1.000 TrainLoss=0.0300 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0778
[Step   800] CE_loss=0.0358 | VFE_final=390.3425 (IL_path=0.0585) | VFE_per_dof=0.1906 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0228 VFE_hidden_term=442.0146 logdet_Pi_y_sum=15.38 logdet_Pi_x_sum=88.01 | lambda_gate=0.000 | SG_objective=0.0369 | SG_relMSE=1.0000 SG_cosine=-0.011 mean_log_Pi_g=0.086 | PC_activity_obj=625.4510 (per_unit 6.1079e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0778 test_acc=0.9759
[Step   820] CE_loss=0.0098 | VFE_final=441.0157 (IL_path=0.0657) | VFE_per_dof=0.2153 Delta_VFE_per_dof=-0.0049 | VFE_pred_term=0.0026 VFE_hidden_term=493.6705 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=89.76 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0501 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.088 | PC_activity_obj=704.1720 (per_unit 6.8767e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.68e-05 tol=5.00e-04 r=1.000 slope=-4.959e-05) | TrainAcc=1.000 TrainLoss=0.0075 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0767
[Step   820] CE_loss=0.0098 | VFE_final=441.0157 (IL_path=0.0657) | VFE_per_dof=0.2153 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0026 VFE_hidden_term=493.6705 logdet_Pi_y_sum=15.55 logdet_Pi_x_sum=89.76 | lambda_gate=0.000 | SG_objective=0.0501 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.088 | PC_activity_obj=704.1720 (per_unit 6.8767e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0767 test_acc=0.9760
[Step   840] CE_loss=0.0987 | VFE_final=442.7525 (IL_path=0.0660) | VFE_per_dof=0.2162 Delta_VFE_per_dof=+0.0089 | VFE_pred_term=0.0613 VFE_hidden_term=493.7656 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=86.45 | lambda_gate=0.000 (raw=0.518) | SG_objective=0.0451 | SG_relMSE=0.9997 SG_cosine=0.036 mean_log_Pi_g=0.084 | PC_activity_obj=696.7512 (per_unit 6.8042e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.35e-04 tol=5.00e-04 r=1.000 slope=-5.213e-05) | TrainAcc=0.984 TrainLoss=0.0725 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.966 TestLoss=0.1115
[Step   840] CE_loss=0.0987 | VFE_final=442.7525 (IL_path=0.0660) | VFE_per_dof=0.2162 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0613 VFE_hidden_term=493.7656 logdet_Pi_y_sum=15.70 logdet_Pi_x_sum=86.45 | lambda_gate=0.000 | SG_objective=0.0451 | SG_relMSE=0.9997 SG_cosine=0.036 mean_log_Pi_g=0.084 | PC_activity_obj=696.7512 (per_unit 6.8042e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.1115 test_acc=0.9659
[Step   860] CE_loss=0.0385 | VFE_final=419.0837 (IL_path=0.0610) | VFE_per_dof=0.2046 Delta_VFE_per_dof=-0.0060 | VFE_pred_term=0.0289 VFE_hidden_term=469.9653 logdet_Pi_y_sum=15.86 logdet_Pi_x_sum=85.96 | lambda_gate=0.000 (raw=0.504) | SG_objective=0.0433 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.084 | PC_activity_obj=698.3032 (per_unit 6.8194e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.14e-05 tol=5.00e-04 r=1.000 slope=-9.791e-05) | TrainAcc=0.992 TrainLoss=0.0320 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0793
[Step   860] CE_loss=0.0385 | VFE_final=419.0837 (IL_path=0.0610) | VFE_per_dof=0.2046 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0289 VFE_hidden_term=469.9653 logdet_Pi_y_sum=15.86 logdet_Pi_x_sum=85.96 | lambda_gate=0.000 | SG_objective=0.0433 | SG_relMSE=1.0000 SG_cosine=0.008 mean_log_Pi_g=0.084 | PC_activity_obj=698.3032 (per_unit 6.8194e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0793 test_acc=0.9748
[Step   880] CE_loss=0.1386 | VFE_final=422.1354 (IL_path=0.0609) | VFE_per_dof=0.2061 Delta_VFE_per_dof=-0.0054 | VFE_pred_term=0.1074 VFE_hidden_term=472.4919 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=84.92 | lambda_gate=0.000 (raw=0.519) | SG_objective=0.0388 | SG_relMSE=0.9997 SG_cosine=0.037 mean_log_Pi_g=0.083 | PC_activity_obj=719.3259 (per_unit 7.0247e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.67e-04 tol=5.00e-04 r=1.000 slope=-6.358e-05) | TrainAcc=0.969 TrainLoss=0.1006 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.971 TestLoss=0.0870
[Step   880] CE_loss=0.1386 | VFE_final=422.1354 (IL_path=0.0609) | VFE_per_dof=0.2061 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1074 VFE_hidden_term=472.4919 logdet_Pi_y_sum=16.01 logdet_Pi_x_sum=84.92 | lambda_gate=0.000 | SG_objective=0.0388 | SG_relMSE=0.9997 SG_cosine=0.037 mean_log_Pi_g=0.083 | PC_activity_obj=719.3259 (per_unit 7.0247e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0870 test_acc=0.9707
[Step   900] CE_loss=0.0659 | VFE_final=419.0572 (IL_path=0.0606) | VFE_per_dof=0.2046 Delta_VFE_per_dof=+0.0063 | VFE_pred_term=0.0608 VFE_hidden_term=468.5599 logdet_Pi_y_sum=16.16 logdet_Pi_x_sum=82.97 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0408 | SG_relMSE=1.0000 SG_cosine=-0.012 mean_log_Pi_g=0.081 | PC_activity_obj=711.4708 (per_unit 6.9480e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.24e-04 tol=5.00e-04 r=1.000 slope=-1.322e-04) | TrainAcc=0.984 TrainLoss=0.0536 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.975 TestLoss=0.0810
[Step   900] CE_loss=0.0659 | VFE_final=419.0572 (IL_path=0.0606) | VFE_per_dof=0.2046 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0608 VFE_hidden_term=468.5599 logdet_Pi_y_sum=16.16 logdet_Pi_x_sum=82.97 | lambda_gate=0.000 | SG_objective=0.0408 | SG_relMSE=1.0000 SG_cosine=-0.012 mean_log_Pi_g=0.081 | PC_activity_obj=711.4708 (per_unit 6.9480e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0810 test_acc=0.9750
[Step   920] CE_loss=0.0209 | VFE_final=404.2029 (IL_path=0.0582) | VFE_per_dof=0.1974 Delta_VFE_per_dof=-0.0045 | VFE_pred_term=0.0072 VFE_hidden_term=453.3224 logdet_Pi_y_sum=16.30 logdet_Pi_x_sum=81.96 | lambda_gate=0.000 (raw=0.498) | SG_objective=0.0395 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.080 | PC_activity_obj=690.9633 (per_unit 6.7477e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.34e-05 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=1.000 TrainLoss=0.0156 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.974 TestLoss=0.0797
[Step   920] CE_loss=0.0209 | VFE_final=404.2029 (IL_path=0.0582) | VFE_per_dof=0.1974 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0072 VFE_hidden_term=453.3224 logdet_Pi_y_sum=16.30 logdet_Pi_x_sum=81.96 | lambda_gate=0.000 | SG_objective=0.0395 | SG_relMSE=1.0000 SG_cosine=-0.004 mean_log_Pi_g=0.080 | PC_activity_obj=690.9633 (per_unit 6.7477e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0797 test_acc=0.9743
[Step   940] CE_loss=0.0809 | VFE_final=390.6533 (IL_path=0.0571) | VFE_per_dof=0.1907 Delta_VFE_per_dof=-0.0069 | VFE_pred_term=0.0657 VFE_hidden_term=440.1386 logdet_Pi_y_sum=16.44 logdet_Pi_x_sum=82.66 | lambda_gate=0.000 (raw=0.507) | SG_objective=0.0374 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.081 | PC_activity_obj=656.1880 (per_unit 6.4081e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.36e-04 tol=5.00e-04 r=1.000 slope=-1.068e-04) | TrainAcc=0.984 TrainLoss=0.0591 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0749
[Step   940] CE_loss=0.0809 | VFE_final=390.6533 (IL_path=0.0571) | VFE_per_dof=0.1907 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0657 VFE_hidden_term=440.1386 logdet_Pi_y_sum=16.44 logdet_Pi_x_sum=82.66 | lambda_gate=0.000 | SG_objective=0.0374 | SG_relMSE=0.9999 SG_cosine=0.014 mean_log_Pi_g=0.081 | PC_activity_obj=656.1880 (per_unit 6.4081e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0749 test_acc=0.9775
[Step   960] CE_loss=0.0589 | VFE_final=416.1672 (IL_path=0.0613) | VFE_per_dof=0.2032 Delta_VFE_per_dof=-0.0048 | VFE_pred_term=0.0545 VFE_hidden_term=467.0709 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=85.33 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0424 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.083 | PC_activity_obj=696.1976 (per_unit 6.7988e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.22e-04 tol=5.00e-04 r=1.000 slope=-1.157e-04) | TrainAcc=0.984 TrainLoss=0.0446 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.976 TestLoss=0.0744
[Step   960] CE_loss=0.0589 | VFE_final=416.1672 (IL_path=0.0613) | VFE_per_dof=0.2032 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0545 VFE_hidden_term=467.0709 logdet_Pi_y_sum=16.58 logdet_Pi_x_sum=85.33 | lambda_gate=0.000 | SG_objective=0.0424 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.083 | PC_activity_obj=696.1976 (per_unit 6.7988e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0744 test_acc=0.9757
[Step   980] CE_loss=0.0827 | VFE_final=444.5869 (IL_path=0.0644) | VFE_per_dof=0.2171 Delta_VFE_per_dof=+0.0140 | VFE_pred_term=0.0721 VFE_hidden_term=495.0330 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=84.32 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0401 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.082 | PC_activity_obj=744.1435 (per_unit 7.2670e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.46e-04 tol=5.00e-04 r=1.000 slope=-7.629e-05) | TrainAcc=0.984 TrainLoss=0.0630 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.978 TestLoss=0.0678
[Step   980] CE_loss=0.0827 | VFE_final=444.5869 (IL_path=0.0644) | VFE_per_dof=0.2171 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0721 VFE_hidden_term=495.0330 logdet_Pi_y_sum=16.72 logdet_Pi_x_sum=84.32 | lambda_gate=0.000 | SG_objective=0.0401 | SG_relMSE=1.0000 SG_cosine=0.009 mean_log_Pi_g=0.082 | PC_activity_obj=744.1435 (per_unit 7.2670e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0678 test_acc=0.9779
[Step  1000] CE_loss=0.0472 | VFE_final=419.9928 (IL_path=0.0614) | VFE_per_dof=0.2051 Delta_VFE_per_dof=-0.0123 | VFE_pred_term=0.0414 VFE_hidden_term=469.0001 logdet_Pi_y_sum=16.86 logdet_Pi_x_sum=81.24 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0376 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.079 | PC_activity_obj=704.0471 (per_unit 6.8755e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.09e-04 tol=5.00e-04 r=1.000 slope=-7.375e-05) | TrainAcc=0.992 TrainLoss=0.0351 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.977 TestLoss=0.0750
[Step  1000] CE_loss=0.0472 | VFE_final=419.9928 (IL_path=0.0614) | VFE_per_dof=0.2051 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0414 VFE_hidden_term=469.0001 logdet_Pi_y_sum=16.86 logdet_Pi_x_sum=81.24 | lambda_gate=0.000 | SG_objective=0.0376 | SG_relMSE=1.0000 SG_cosine=0.006 mean_log_Pi_g=0.079 | PC_activity_obj=704.0471 (per_unit 6.8755e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) (total_proposals=3) | test_loss=0.0750 test_acc=0.9772
Training complete.
