JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5017 | VFE_final=772.8641 (IL_path=0.0776) | VFE_per_dof=0.3774 Delta_VFE_per_dof=+0.0302 | VFE_pred_term=0.1442 VFE_hidden_term=932.7223 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.74 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2048 | SG_relMSE=1.0000 SG_cosine=0.002 mean_log_Pi_g=0.309 | PC_activity_obj=693.5231 (per_unit 6.7727e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=5.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.852 TrainLoss=0.4538 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4225
[Step   380] CE_loss=0.1067 | VFE_final=417.9636 (IL_path=0.0377) | VFE_per_dof=0.2041 Delta_VFE_per_dof=-0.0093 | VFE_pred_term=0.0527 VFE_hidden_term=517.4419 logdet_Pi_y_sum=10.63 logdet_Pi_x_sum=188.43 | lambda_gate=0.000 (raw=0.515) | SG_objective=0.0633 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.184 | PC_activity_obj=556.0522 (per_unit 5.4302e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.50e-05 tol=5.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0833 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.963 TestLoss=0.1180
[Step   380] CE_loss=0.1067 | VFE_final=417.9636 (IL_path=0.0377) | VFE_per_dof=0.2041 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0527 VFE_hidden_term=517.4419 logdet_Pi_y_sum=10.63 logdet_Pi_x_sum=188.43 | lambda_gate=0.000 | SG_objective=0.0633 | SG_relMSE=0.9999 SG_cosine=0.030 mean_log_Pi_g=0.184 | PC_activity_obj=556.0522 (per_unit 5.4302e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1180 test_acc=0.9632
[Step   400] CE_loss=0.1008 | VFE_final=460.1307 (IL_path=0.0401) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0208 | VFE_pred_term=0.0569 VFE_hidden_term=555.6350 logdet_Pi_y_sum=10.91 logdet_Pi_x_sum=180.22 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0585 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.176 | PC_activity_obj=613.3833 (per_unit 5.9901e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.05e-05 tol=5.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.977 TrainLoss=0.0915 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1017
[Step   400] CE_loss=0.1008 | VFE_final=460.1307 (IL_path=0.0401) | VFE_per_dof=0.2247 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0569 VFE_hidden_term=555.6350 logdet_Pi_y_sum=10.91 logdet_Pi_x_sum=180.22 | lambda_gate=0.000 | SG_objective=0.0585 | SG_relMSE=1.0000 SG_cosine=-0.008 mean_log_Pi_g=0.176 | PC_activity_obj=613.3833 (per_unit 5.9901e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1017 test_acc=0.9684
[Step   420] CE_loss=0.1698 | VFE_final=393.4184 (IL_path=0.0346) | VFE_per_dof=0.1921 Delta_VFE_per_dof=-0.0080 | VFE_pred_term=0.1052 VFE_hidden_term=486.4024 logdet_Pi_y_sum=11.19 logdet_Pi_x_sum=174.99 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0500 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.171 | PC_activity_obj=555.8651 (per_unit 5.4284e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.95e-05 tol=5.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.945 TrainLoss=0.1268 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1017
[Step   420] CE_loss=0.1698 | VFE_final=393.4184 (IL_path=0.0346) | VFE_per_dof=0.1921 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1052 VFE_hidden_term=486.4024 logdet_Pi_y_sum=11.19 logdet_Pi_x_sum=174.99 | lambda_gate=0.000 | SG_objective=0.0500 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.171 | PC_activity_obj=555.8651 (per_unit 5.4284e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1017 test_acc=0.9691
[Step   440] CE_loss=0.2037 | VFE_final=383.9695 (IL_path=0.0341) | VFE_per_dof=0.1875 Delta_VFE_per_dof=-0.0241 | VFE_pred_term=0.0947 VFE_hidden_term=476.3200 logdet_Pi_y_sum=11.47 logdet_Pi_x_sum=173.42 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0473 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.169 | PC_activity_obj=541.4126 (per_unit 5.2872e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.61e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.961 TrainLoss=0.1636 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1141
[Step   440] CE_loss=0.2037 | VFE_final=383.9695 (IL_path=0.0341) | VFE_per_dof=0.1875 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0947 VFE_hidden_term=476.3200 logdet_Pi_y_sum=11.47 logdet_Pi_x_sum=173.42 | lambda_gate=0.000 | SG_objective=0.0473 | SG_relMSE=0.9999 SG_cosine=0.011 mean_log_Pi_g=0.169 | PC_activity_obj=541.4126 (per_unit 5.2872e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1141 test_acc=0.9670
[Step   460] CE_loss=0.0959 | VFE_final=413.3972 (IL_path=0.0359) | VFE_per_dof=0.2019 Delta_VFE_per_dof=+0.0029 | VFE_pred_term=0.0611 VFE_hidden_term=504.7968 logdet_Pi_y_sum=11.74 logdet_Pi_x_sum=171.18 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0545 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.167 | PC_activity_obj=585.5215 (per_unit 5.7180e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.04e-05 tol=5.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.969 TrainLoss=0.0759 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1038
[Step   460] CE_loss=0.0959 | VFE_final=413.3972 (IL_path=0.0359) | VFE_per_dof=0.2019 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0611 VFE_hidden_term=504.7968 logdet_Pi_y_sum=11.74 logdet_Pi_x_sum=171.18 | lambda_gate=0.000 | SG_objective=0.0545 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.167 | PC_activity_obj=585.5215 (per_unit 5.7180e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1038 test_acc=0.9688
[Step   480] CE_loss=0.0572 | VFE_final=418.8770 (IL_path=0.0357) | VFE_per_dof=0.2045 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.0309 VFE_hidden_term=507.5629 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=165.44 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0548 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.162 | PC_activity_obj=603.3369 (per_unit 5.8920e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.55e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.984 TrainLoss=0.0453 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0917
[Step   480] CE_loss=0.0572 | VFE_final=418.8770 (IL_path=0.0357) | VFE_per_dof=0.2045 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0309 VFE_hidden_term=507.5629 logdet_Pi_y_sum=11.99 logdet_Pi_x_sum=165.44 | lambda_gate=0.000 | SG_objective=0.0548 | SG_relMSE=1.0000 SG_cosine=0.011 mean_log_Pi_g=0.162 | PC_activity_obj=603.3369 (per_unit 5.8920e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0917 test_acc=0.9711
[Step   500] CE_loss=0.1259 | VFE_final=473.9802 (IL_path=0.0390) | VFE_per_dof=0.2314 Delta_VFE_per_dof=+0.0228 | VFE_pred_term=0.0830 VFE_hidden_term=558.6716 logdet_Pi_y_sum=12.25 logdet_Pi_x_sum=157.30 | lambda_gate=0.000 (raw=0.534) | SG_objective=0.0558 | SG_relMSE=0.9996 SG_cosine=0.068 mean_log_Pi_g=0.154 | PC_activity_obj=687.5386 (per_unit 6.7142e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.00e-05 tol=5.00e-04 r=1.000 slope=-5.468e-05) | TrainAcc=0.969 TrainLoss=0.0829 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0963
[Step   500] CE_loss=0.1259 | VFE_final=473.9802 (IL_path=0.0390) | VFE_per_dof=0.2314 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0830 VFE_hidden_term=558.6716 logdet_Pi_y_sum=12.25 logdet_Pi_x_sum=157.30 | lambda_gate=0.000 | SG_objective=0.0558 | SG_relMSE=0.9996 SG_cosine=0.068 mean_log_Pi_g=0.154 | PC_activity_obj=687.5386 (per_unit 6.7142e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0963 test_acc=0.9711
[Step   520] CE_loss=0.0542 | VFE_final=450.1125 (IL_path=0.0370) | VFE_per_dof=0.2198 Delta_VFE_per_dof=-0.0096 | VFE_pred_term=0.0321 VFE_hidden_term=531.0001 logdet_Pi_y_sum=12.48 logdet_Pi_x_sum=149.36 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0570 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.146 | PC_activity_obj=659.9406 (per_unit 6.4447e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.00e-05 tol=5.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.992 TrainLoss=0.0447 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0945
[Step   520] CE_loss=0.0542 | VFE_final=450.1125 (IL_path=0.0370) | VFE_per_dof=0.2198 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0321 VFE_hidden_term=531.0001 logdet_Pi_y_sum=12.48 logdet_Pi_x_sum=149.36 | lambda_gate=0.000 | SG_objective=0.0570 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.146 | PC_activity_obj=659.9406 (per_unit 6.4447e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0945 test_acc=0.9709
[Step   540] CE_loss=0.0896 | VFE_final=480.7263 (IL_path=0.0386) | VFE_per_dof=0.2347 Delta_VFE_per_dof=+0.0090 | VFE_pred_term=0.0656 VFE_hidden_term=555.3196 logdet_Pi_y_sum=12.72 logdet_Pi_x_sum=136.60 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.0549 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.133 | PC_activity_obj=691.3042 (per_unit 6.7510e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.02e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.977 TrainLoss=0.0767 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1012
[Step   540] CE_loss=0.0896 | VFE_final=480.7263 (IL_path=0.0386) | VFE_per_dof=0.2347 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0656 VFE_hidden_term=555.3196 logdet_Pi_y_sum=12.72 logdet_Pi_x_sum=136.60 | lambda_gate=0.000 | SG_objective=0.0549 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.133 | PC_activity_obj=691.3042 (per_unit 6.7510e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1012 test_acc=0.9690
[Step   560] CE_loss=0.1144 | VFE_final=433.6028 (IL_path=0.0348) | VFE_per_dof=0.2117 Delta_VFE_per_dof=-0.0067 | VFE_pred_term=0.0747 VFE_hidden_term=502.5662 logdet_Pi_y_sum=12.96 logdet_Pi_x_sum=125.12 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0493 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.122 | PC_activity_obj=638.5673 (per_unit 6.2360e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.43e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.984 TrainLoss=0.0947 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1008
[Step   560] CE_loss=0.1144 | VFE_final=433.6028 (IL_path=0.0348) | VFE_per_dof=0.2117 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0747 VFE_hidden_term=502.5662 logdet_Pi_y_sum=12.96 logdet_Pi_x_sum=125.12 | lambda_gate=0.000 | SG_objective=0.0493 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.122 | PC_activity_obj=638.5673 (per_unit 6.2360e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1008 test_acc=0.9689
[Step   580] CE_loss=0.0432 | VFE_final=408.6180 (IL_path=0.0330) | VFE_per_dof=0.1995 Delta_VFE_per_dof=+0.0147 | VFE_pred_term=0.0311 VFE_hidden_term=474.1702 logdet_Pi_y_sum=13.19 logdet_Pi_x_sum=117.98 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.115 | PC_activity_obj=600.6506 (per_unit 5.8657e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.95e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.992 TrainLoss=0.0410 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1026
[Step   580] CE_loss=0.0432 | VFE_final=408.6180 (IL_path=0.0330) | VFE_per_dof=0.1995 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0311 VFE_hidden_term=474.1702 logdet_Pi_y_sum=13.19 logdet_Pi_x_sum=117.98 | lambda_gate=0.000 | SG_objective=0.0456 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.115 | PC_activity_obj=600.6506 (per_unit 5.8657e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1026 test_acc=0.9689
[Step   600] CE_loss=0.1343 | VFE_final=424.6901 (IL_path=0.0346) | VFE_per_dof=0.2074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0883 VFE_hidden_term=490.0412 logdet_Pi_y_sum=13.42 logdet_Pi_x_sum=117.46 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0467 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.115 | PC_activity_obj=615.1989 (per_unit 6.0078e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.24e-05 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.969 TrainLoss=0.0796 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0920
[Step   600] CE_loss=0.1343 | VFE_final=424.6901 (IL_path=0.0346) | VFE_per_dof=0.2074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0883 VFE_hidden_term=490.0412 logdet_Pi_y_sum=13.42 logdet_Pi_x_sum=117.46 | lambda_gate=0.000 | SG_objective=0.0467 | SG_relMSE=0.9999 SG_cosine=0.019 mean_log_Pi_g=0.115 | PC_activity_obj=615.1989 (per_unit 6.0078e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0920 test_acc=0.9705
[Step   620] CE_loss=0.0629 | VFE_final=379.3443 (IL_path=0.0309) | VFE_per_dof=0.1852 Delta_VFE_per_dof=-0.0057 | VFE_pred_term=0.0382 VFE_hidden_term=445.4397 logdet_Pi_y_sum=13.65 logdet_Pi_x_sum=118.62 | lambda_gate=0.000 (raw=0.487) | SG_objective=0.0424 | SG_relMSE=1.0001 SG_cosine=-0.026 mean_log_Pi_g=0.116 | PC_activity_obj=580.4761 (per_unit 5.6687e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.09e-05 tol=5.00e-04 r=1.000 slope=-2.670e-05) | TrainAcc=0.984 TrainLoss=0.0479 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1000
[Step   620] CE_loss=0.0629 | VFE_final=379.3443 (IL_path=0.0309) | VFE_per_dof=0.1852 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0382 VFE_hidden_term=445.4397 logdet_Pi_y_sum=13.65 logdet_Pi_x_sum=118.62 | lambda_gate=0.000 | SG_objective=0.0424 | SG_relMSE=1.0001 SG_cosine=-0.026 mean_log_Pi_g=0.116 | PC_activity_obj=580.4761 (per_unit 5.6687e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1000 test_acc=0.9696
[Step   640] CE_loss=0.1278 | VFE_final=426.1548 (IL_path=0.0340) | VFE_per_dof=0.2081 Delta_VFE_per_dof=-0.0084 | VFE_pred_term=0.1081 VFE_hidden_term=493.1419 logdet_Pi_y_sum=13.87 logdet_Pi_x_sum=120.32 | lambda_gate=0.000 (raw=0.510) | SG_objective=0.0672 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.118 | PC_activity_obj=654.6744 (per_unit 6.3933e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.89e-05 tol=5.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.969 TrainLoss=0.0975 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.975 TestLoss=0.0811
[Step   640] CE_loss=0.1278 | VFE_final=426.1548 (IL_path=0.0340) | VFE_per_dof=0.2081 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1081 VFE_hidden_term=493.1419 logdet_Pi_y_sum=13.87 logdet_Pi_x_sum=120.32 | lambda_gate=0.000 | SG_objective=0.0672 | SG_relMSE=0.9999 SG_cosine=0.020 mean_log_Pi_g=0.118 | PC_activity_obj=654.6744 (per_unit 6.3933e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0811 test_acc=0.9747
[Step   660] CE_loss=0.1269 | VFE_final=453.4042 (IL_path=0.0354) | VFE_per_dof=0.2214 Delta_VFE_per_dof=+0.0023 | VFE_pred_term=0.1060 VFE_hidden_term=517.2479 logdet_Pi_y_sum=14.05 logdet_Pi_x_sum=113.85 | lambda_gate=0.000 (raw=0.514) | SG_objective=0.0492 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.111 | PC_activity_obj=697.7825 (per_unit 6.8143e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.75e-05 tol=5.00e-04 r=1.000 slope=-3.306e-05) | TrainAcc=0.969 TrainLoss=0.0954 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0874
[Step   660] CE_loss=0.1269 | VFE_final=453.4042 (IL_path=0.0354) | VFE_per_dof=0.2214 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1060 VFE_hidden_term=517.2479 logdet_Pi_y_sum=14.05 logdet_Pi_x_sum=113.85 | lambda_gate=0.000 | SG_objective=0.0492 | SG_relMSE=0.9998 SG_cosine=0.028 mean_log_Pi_g=0.111 | PC_activity_obj=697.7825 (per_unit 6.8143e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0874 test_acc=0.9705
[Step   680] CE_loss=0.0741 | VFE_final=441.3868 (IL_path=0.0341) | VFE_per_dof=0.2155 Delta_VFE_per_dof=+0.0045 | VFE_pred_term=0.0499 VFE_hidden_term=502.1306 logdet_Pi_y_sum=14.24 logdet_Pi_x_sum=107.34 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0474 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.105 | PC_activity_obj=693.9928 (per_unit 6.7773e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.99e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.992 TrainLoss=0.0592 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0993
[Step   680] CE_loss=0.0741 | VFE_final=441.3868 (IL_path=0.0341) | VFE_per_dof=0.2155 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0499 VFE_hidden_term=502.1306 logdet_Pi_y_sum=14.24 logdet_Pi_x_sum=107.34 | lambda_gate=0.000 | SG_objective=0.0474 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.105 | PC_activity_obj=693.9928 (per_unit 6.7773e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0993 test_acc=0.9689
[Step   700] CE_loss=0.1419 | VFE_final=465.5829 (IL_path=0.0367) | VFE_per_dof=0.2273 Delta_VFE_per_dof=+0.0043 | VFE_pred_term=0.1191 VFE_hidden_term=524.8722 logdet_Pi_y_sum=14.44 logdet_Pi_x_sum=104.38 | lambda_gate=0.000 (raw=0.512) | SG_objective=0.0537 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.102 | PC_activity_obj=700.4191 (per_unit 6.8400e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.24e-05 tol=5.00e-04 r=1.000 slope=-3.560e-05) | TrainAcc=0.961 TrainLoss=0.1066 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.968 TestLoss=0.1011
[Step   700] CE_loss=0.1419 | VFE_final=465.5829 (IL_path=0.0367) | VFE_per_dof=0.2273 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1191 VFE_hidden_term=524.8722 logdet_Pi_y_sum=14.44 logdet_Pi_x_sum=104.38 | lambda_gate=0.000 | SG_objective=0.0537 | SG_relMSE=0.9999 SG_cosine=0.024 mean_log_Pi_g=0.102 | PC_activity_obj=700.4191 (per_unit 6.8400e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1011 test_acc=0.9683
[Step   720] CE_loss=0.0279 | VFE_final=414.0497 (IL_path=0.0323) | VFE_per_dof=0.2022 Delta_VFE_per_dof=-0.0117 | VFE_pred_term=0.0143 VFE_hidden_term=470.8144 logdet_Pi_y_sum=14.61 logdet_Pi_x_sum=98.95 | lambda_gate=0.000 (raw=0.494) | SG_objective=0.0485 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.097 | PC_activity_obj=654.8725 (per_unit 6.3952e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.17e-05 tol=5.00e-04 r=1.000 slope=-3.688e-05) | TrainAcc=1.000 TrainLoss=0.0211 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0948
[Step   720] CE_loss=0.0279 | VFE_final=414.0497 (IL_path=0.0323) | VFE_per_dof=0.2022 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0143 VFE_hidden_term=470.8144 logdet_Pi_y_sum=14.61 logdet_Pi_x_sum=98.95 | lambda_gate=0.000 | SG_objective=0.0485 | SG_relMSE=1.0000 SG_cosine=-0.013 mean_log_Pi_g=0.097 | PC_activity_obj=654.8725 (per_unit 6.3952e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0948 test_acc=0.9713
[Step   740] CE_loss=0.1423 | VFE_final=413.7426 (IL_path=0.0323) | VFE_per_dof=0.2020 Delta_VFE_per_dof=+0.0007 | VFE_pred_term=0.1083 VFE_hidden_term=469.1177 logdet_Pi_y_sum=14.78 logdet_Pi_x_sum=96.19 | lambda_gate=0.000 (raw=0.511) | SG_objective=0.0399 | SG_relMSE=0.9999 SG_cosine=0.023 mean_log_Pi_g=0.094 | PC_activity_obj=641.0231 (per_unit 6.2600e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.90e-05 tol=5.00e-04 r=1.000 slope=-3.052e-05) | TrainAcc=0.969 TrainLoss=0.1092 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0930
