JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5009 | VFE_final=772.5350 (IL_path=0.0776) | VFE_per_dof=0.3772 Delta_VFE_per_dof=+0.0300 | VFE_pred_term=0.1440 VFE_hidden_term=932.4032 logdet_Pi_y_sum=3.26 logdet_Pi_x_sum=316.76 | lambda_gate=0.000 (raw=0.501) | SG_objective=0.2044 | SG_relMSE=1.0000 SG_cosine=0.003 mean_log_Pi_g=0.309 | PC_activity_obj=693.2772 (per_unit 6.7703e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.37e-05 tol=1.00e-04 r=1.000 slope=-4.450e-05) | TrainAcc=0.844 TrainLoss=0.4521 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.871 TestLoss=0.4222
[Step   380] CE_loss=0.1015 | VFE_final=424.7237 (IL_path=0.0380) | VFE_per_dof=0.2074 Delta_VFE_per_dof=-0.0116 | VFE_pred_term=0.0501 VFE_hidden_term=520.3281 logdet_Pi_y_sum=10.60 logdet_Pi_x_sum=180.71 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0630 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.176 | PC_activity_obj=554.1961 (per_unit 5.4121e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.30e-05 tol=1.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.977 TrainLoss=0.0805 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.962 TestLoss=0.1190
[Step   380] CE_loss=0.1015 | VFE_final=424.7237 (IL_path=0.0380) | VFE_per_dof=0.2074 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0501 VFE_hidden_term=520.3281 logdet_Pi_y_sum=10.60 logdet_Pi_x_sum=180.71 | lambda_gate=0.000 | SG_objective=0.0630 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.176 | PC_activity_obj=554.1961 (per_unit 5.4121e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1190 test_acc=0.9619
[Step   400] CE_loss=0.0869 | VFE_final=462.6212 (IL_path=0.0399) | VFE_per_dof=0.2259 Delta_VFE_per_dof=+0.0190 | VFE_pred_term=0.0538 VFE_hidden_term=553.9698 logdet_Pi_y_sum=10.89 logdet_Pi_x_sum=171.92 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0566 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.168 | PC_activity_obj=613.7056 (per_unit 5.9932e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.83e-05 tol=1.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.977 TrainLoss=0.0782 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0983
[Step   400] CE_loss=0.0869 | VFE_final=462.6212 (IL_path=0.0399) | VFE_per_dof=0.2259 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0538 VFE_hidden_term=553.9698 logdet_Pi_y_sum=10.89 logdet_Pi_x_sum=171.92 | lambda_gate=0.000 | SG_objective=0.0566 | SG_relMSE=1.0000 SG_cosine=-0.009 mean_log_Pi_g=0.168 | PC_activity_obj=613.7056 (per_unit 5.9932e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0983 test_acc=0.9697
[Step   420] CE_loss=0.1653 | VFE_final=395.5473 (IL_path=0.0344) | VFE_per_dof=0.1931 Delta_VFE_per_dof=-0.0095 | VFE_pred_term=0.0995 VFE_hidden_term=484.5956 logdet_Pi_y_sum=11.18 logdet_Pi_x_sum=167.12 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0488 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.163 | PC_activity_obj=557.3136 (per_unit 5.4425e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.69e-05 tol=1.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.953 TrainLoss=0.1228 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0994
[Step   420] CE_loss=0.1653 | VFE_final=395.5473 (IL_path=0.0344) | VFE_per_dof=0.1931 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0995 VFE_hidden_term=484.5956 logdet_Pi_y_sum=11.18 logdet_Pi_x_sum=167.12 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=1.0000 SG_cosine=0.005 mean_log_Pi_g=0.163 | PC_activity_obj=557.3136 (per_unit 5.4425e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0994 test_acc=0.9698
[Step   440] CE_loss=0.2046 | VFE_final=389.0045 (IL_path=0.0341) | VFE_per_dof=0.1899 Delta_VFE_per_dof=-0.0218 | VFE_pred_term=0.0909 VFE_hidden_term=477.7318 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=166.16 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0461 | SG_relMSE=0.9999 SG_cosine=0.009 mean_log_Pi_g=0.162 | PC_activity_obj=544.6874 (per_unit 5.3192e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.32e-05 tol=1.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.969 TrainLoss=0.1672 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.967 TestLoss=0.1156
[Step   440] CE_loss=0.2046 | VFE_final=389.0045 (IL_path=0.0341) | VFE_per_dof=0.1899 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0909 VFE_hidden_term=477.7318 logdet_Pi_y_sum=11.48 logdet_Pi_x_sum=166.16 | lambda_gate=0.000 | SG_objective=0.0461 | SG_relMSE=0.9999 SG_cosine=0.009 mean_log_Pi_g=0.162 | PC_activity_obj=544.6874 (per_unit 5.3192e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1156 test_acc=0.9668
[Step   460] CE_loss=0.0866 | VFE_final=420.6260 (IL_path=0.0364) | VFE_per_dof=0.2054 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0549 VFE_hidden_term=508.4949 logdet_Pi_y_sum=11.75 logdet_Pi_x_sum=164.09 | lambda_gate=0.000 (raw=0.503) | SG_objective=0.0556 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.160 | PC_activity_obj=583.6018 (per_unit 5.6992e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.63e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.977 TrainLoss=0.0714 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0997
[Step   460] CE_loss=0.0866 | VFE_final=420.6260 (IL_path=0.0364) | VFE_per_dof=0.2054 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0549 VFE_hidden_term=508.4949 logdet_Pi_y_sum=11.75 logdet_Pi_x_sum=164.09 | lambda_gate=0.000 | SG_objective=0.0556 | SG_relMSE=1.0000 SG_cosine=0.007 mean_log_Pi_g=0.160 | PC_activity_obj=583.6018 (per_unit 5.6992e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0997 test_acc=0.9704
[Step   480] CE_loss=0.0599 | VFE_final=415.9284 (IL_path=0.0352) | VFE_per_dof=0.2031 Delta_VFE_per_dof=-0.0043 | VFE_pred_term=0.0324 VFE_hidden_term=501.2880 logdet_Pi_y_sum=12.01 logdet_Pi_x_sum=158.77 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0532 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.155 | PC_activity_obj=594.7610 (per_unit 5.8082e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.68e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.992 TrainLoss=0.0489 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0920
[Step   480] CE_loss=0.0599 | VFE_final=415.9284 (IL_path=0.0352) | VFE_per_dof=0.2031 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0324 VFE_hidden_term=501.2880 logdet_Pi_y_sum=12.01 logdet_Pi_x_sum=158.77 | lambda_gate=0.000 | SG_objective=0.0532 | SG_relMSE=1.0000 SG_cosine=0.001 mean_log_Pi_g=0.155 | PC_activity_obj=594.7610 (per_unit 5.8082e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0920 test_acc=0.9719
[Step   500] CE_loss=0.1194 | VFE_final=470.8649 (IL_path=0.0381) | VFE_per_dof=0.2299 Delta_VFE_per_dof=+0.0219 | VFE_pred_term=0.0791 VFE_hidden_term=552.7601 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=151.69 | lambda_gate=0.000 (raw=0.529) | SG_objective=0.0497 | SG_relMSE=0.9996 SG_cosine=0.057 mean_log_Pi_g=0.148 | PC_activity_obj=688.0074 (per_unit 6.7188e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.78e-05 tol=1.00e-04 r=1.000 slope=-2.416e-05) | TrainAcc=0.969 TrainLoss=0.0798 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0962
[Step   500] CE_loss=0.1194 | VFE_final=470.8649 (IL_path=0.0381) | VFE_per_dof=0.2299 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0791 VFE_hidden_term=552.7601 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=151.69 | lambda_gate=0.000 | SG_objective=0.0497 | SG_relMSE=0.9996 SG_cosine=0.057 mean_log_Pi_g=0.148 | PC_activity_obj=688.0074 (per_unit 6.7188e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0962 test_acc=0.9711
[Step   520] CE_loss=0.0569 | VFE_final=450.1197 (IL_path=0.0367) | VFE_per_dof=0.2198 Delta_VFE_per_dof=-0.0075 | VFE_pred_term=0.0345 VFE_hidden_term=528.0470 logdet_Pi_y_sum=12.50 logdet_Pi_x_sum=143.42 | lambda_gate=0.000 (raw=0.500) | SG_objective=0.0538 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.140 | PC_activity_obj=655.3141 (per_unit 6.3996e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.15e-05 tol=1.00e-04 r=1.000 slope=-4.578e-05) | TrainAcc=0.992 TrainLoss=0.0471 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0952
[Step   520] CE_loss=0.0569 | VFE_final=450.1197 (IL_path=0.0367) | VFE_per_dof=0.2198 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0345 VFE_hidden_term=528.0470 logdet_Pi_y_sum=12.50 logdet_Pi_x_sum=143.42 | lambda_gate=0.000 | SG_objective=0.0538 | SG_relMSE=1.0000 SG_cosine=-0.000 mean_log_Pi_g=0.140 | PC_activity_obj=655.3141 (per_unit 6.3996e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0952 test_acc=0.9711
[Step   540] CE_loss=0.0852 | VFE_final=479.6818 (IL_path=0.0383) | VFE_per_dof=0.2342 Delta_VFE_per_dof=+0.0082 | VFE_pred_term=0.0601 VFE_hidden_term=551.4909 logdet_Pi_y_sum=12.74 logdet_Pi_x_sum=130.99 | lambda_gate=0.000 (raw=0.502) | SG_objective=0.0547 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.128 | PC_activity_obj=684.3541 (per_unit 6.6831e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=6.77e-05 tol=1.00e-04 r=1.000 slope=-4.323e-05) | TrainAcc=0.984 TrainLoss=0.0723 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.1034
[Step   540] CE_loss=0.0852 | VFE_final=479.6818 (IL_path=0.0383) | VFE_per_dof=0.2342 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0601 VFE_hidden_term=551.4909 logdet_Pi_y_sum=12.74 logdet_Pi_x_sum=130.99 | lambda_gate=0.000 | SG_objective=0.0547 | SG_relMSE=1.0000 SG_cosine=0.004 mean_log_Pi_g=0.128 | PC_activity_obj=684.3541 (per_unit 6.6831e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1034 test_acc=0.9690
[Step   560] CE_loss=0.1215 | VFE_final=426.7672 (IL_path=0.0339) | VFE_per_dof=0.2084 Delta_VFE_per_dof=-0.0074 | VFE_pred_term=0.0797 VFE_hidden_term=493.1696 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=119.99 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0483 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.117 | PC_activity_obj=632.9291 (per_unit 6.1809e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.69e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.977 TrainLoss=0.0988 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0990
[Step   560] CE_loss=0.1215 | VFE_final=426.7672 (IL_path=0.0339) | VFE_per_dof=0.2084 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0797 VFE_hidden_term=493.1696 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=119.99 | lambda_gate=0.000 | SG_objective=0.0483 | SG_relMSE=0.9998 SG_cosine=0.035 mean_log_Pi_g=0.117 | PC_activity_obj=632.9291 (per_unit 6.1809e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0990 test_acc=0.9696
[Step   580] CE_loss=0.0475 | VFE_final=393.5272 (IL_path=0.0316) | VFE_per_dof=0.1922 Delta_VFE_per_dof=+0.0126 | VFE_pred_term=0.0329 VFE_hidden_term=457.0212 logdet_Pi_y_sum=13.20 logdet_Pi_x_sum=113.85 | lambda_gate=0.000 (raw=0.496) | SG_objective=0.0426 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.111 | PC_activity_obj=588.8406 (per_unit 5.7504e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.09e-05 tol=1.00e-04 r=1.000 slope=-3.433e-05) | TrainAcc=0.992 TrainLoss=0.0432 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1015
[Step   580] CE_loss=0.0475 | VFE_final=393.5272 (IL_path=0.0316) | VFE_per_dof=0.1922 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0329 VFE_hidden_term=457.0212 logdet_Pi_y_sum=13.20 logdet_Pi_x_sum=113.85 | lambda_gate=0.000 | SG_objective=0.0426 | SG_relMSE=1.0000 SG_cosine=-0.007 mean_log_Pi_g=0.111 | PC_activity_obj=588.8406 (per_unit 5.7504e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1015 test_acc=0.9698
[Step   600] CE_loss=0.1310 | VFE_final=426.4699 (IL_path=0.0348) | VFE_per_dof=0.2082 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.0787 VFE_hidden_term=490.6992 logdet_Pi_y_sum=13.44 logdet_Pi_x_sum=115.18 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0467 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.112 | PC_activity_obj=612.5630 (per_unit 5.9821e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=7.78e-05 tol=1.00e-04 r=1.000 slope=-3.815e-05) | TrainAcc=0.969 TrainLoss=0.0771 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.971 TestLoss=0.0914
[Step   600] CE_loss=0.1310 | VFE_final=426.4699 (IL_path=0.0348) | VFE_per_dof=0.2082 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0787 VFE_hidden_term=490.6992 logdet_Pi_y_sum=13.44 logdet_Pi_x_sum=115.18 | lambda_gate=0.000 | SG_objective=0.0467 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.112 | PC_activity_obj=612.5630 (per_unit 5.9821e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0914 test_acc=0.9710
[Step   620] CE_loss=0.0772 | VFE_final=398.9938 (IL_path=0.0328) | VFE_per_dof=0.1948 Delta_VFE_per_dof=-0.0039 | VFE_pred_term=0.0460 VFE_hidden_term=464.3326 logdet_Pi_y_sum=13.66 logdet_Pi_x_sum=117.11 | lambda_gate=0.000 (raw=0.490) | SG_objective=0.0458 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.114 | PC_activity_obj=586.2912 (per_unit 5.7255e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.52e-05 tol=1.00e-04 r=1.000 slope=-2.543e-05) | TrainAcc=0.984 TrainLoss=0.0535 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.1017
[Step   620] CE_loss=0.0772 | VFE_final=398.9938 (IL_path=0.0328) | VFE_per_dof=0.1948 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0460 VFE_hidden_term=464.3326 logdet_Pi_y_sum=13.66 logdet_Pi_x_sum=117.11 | lambda_gate=0.000 | SG_objective=0.0458 | SG_relMSE=1.0001 SG_cosine=-0.021 mean_log_Pi_g=0.114 | PC_activity_obj=586.2912 (per_unit 5.7255e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1017 test_acc=0.9698
[Step   640] CE_loss=0.1402 | VFE_final=459.3735 (IL_path=0.0368) | VFE_per_dof=0.2243 Delta_VFE_per_dof=-0.0040 | VFE_pred_term=0.1200 VFE_hidden_term=524.5720 logdet_Pi_y_sum=13.87 logdet_Pi_x_sum=116.76 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0556 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.114 | PC_activity_obj=672.7480 (per_unit 6.5698e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.45e-05 tol=1.00e-04 r=1.000 slope=-4.196e-05) | TrainAcc=0.961 TrainLoss=0.1045 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.974 TestLoss=0.0819
[Step   640] CE_loss=0.1402 | VFE_final=459.3735 (IL_path=0.0368) | VFE_per_dof=0.2243 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1200 VFE_hidden_term=524.5720 logdet_Pi_y_sum=13.87 logdet_Pi_x_sum=116.76 | lambda_gate=0.000 | SG_objective=0.0556 | SG_relMSE=0.9998 SG_cosine=0.034 mean_log_Pi_g=0.114 | PC_activity_obj=672.7480 (per_unit 6.5698e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0819 test_acc=0.9738
[Step   660] CE_loss=0.1432 | VFE_final=456.3391 (IL_path=0.0353) | VFE_per_dof=0.2228 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1177 VFE_hidden_term=517.4473 logdet_Pi_y_sum=14.05 logdet_Pi_x_sum=108.40 | lambda_gate=0.000 (raw=0.517) | SG_objective=0.0488 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.106 | PC_activity_obj=696.3409 (per_unit 6.8002e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=9.22e-05 tol=1.00e-04 r=1.000 slope=-4.705e-05) | TrainAcc=0.961 TrainLoss=0.1088 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0854
[Step   660] CE_loss=0.1432 | VFE_final=456.3391 (IL_path=0.0353) | VFE_per_dof=0.2228 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1177 VFE_hidden_term=517.4473 logdet_Pi_y_sum=14.05 logdet_Pi_x_sum=108.40 | lambda_gate=0.000 | SG_objective=0.0488 | SG_relMSE=0.9998 SG_cosine=0.033 mean_log_Pi_g=0.106 | PC_activity_obj=696.3409 (per_unit 6.8002e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0854 test_acc=0.9720
[Step   680] CE_loss=0.0692 | VFE_final=455.3169 (IL_path=0.0349) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0058 | VFE_pred_term=0.0469 VFE_hidden_term=512.9774 logdet_Pi_y_sum=14.24 logdet_Pi_x_sum=101.18 | lambda_gate=0.000 (raw=0.508) | SG_objective=0.0487 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.099 | PC_activity_obj=699.3879 (per_unit 6.8300e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=5.88e-05 tol=1.00e-04 r=1.000 slope=-2.289e-05) | TrainAcc=0.992 TrainLoss=0.0540 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.970 TestLoss=0.0984
[Step   680] CE_loss=0.0692 | VFE_final=455.3169 (IL_path=0.0349) | VFE_per_dof=0.2223 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0469 VFE_hidden_term=512.9774 logdet_Pi_y_sum=14.24 logdet_Pi_x_sum=101.18 | lambda_gate=0.000 | SG_objective=0.0487 | SG_relMSE=0.9999 SG_cosine=0.016 mean_log_Pi_g=0.099 | PC_activity_obj=699.3879 (per_unit 6.8300e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0984 test_acc=0.9697
[Step   700] CE_loss=0.1263 | VFE_final=458.9159 (IL_path=0.0356) | VFE_per_dof=0.2241 Delta_VFE_per_dof=+0.0038 | VFE_pred_term=0.1076 VFE_hidden_term=514.4795 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=96.92 | lambda_gate=0.000 (raw=0.509) | SG_objective=0.0511 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.095 | PC_activity_obj=690.4037 (per_unit 6.7422e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.83e-05 tol=1.00e-04 r=1.000 slope=-3.179e-05) | TrainAcc=0.969 TrainLoss=0.0966 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.969 TestLoss=0.0971
[Step   700] CE_loss=0.1263 | VFE_final=458.9159 (IL_path=0.0356) | VFE_per_dof=0.2241 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1076 VFE_hidden_term=514.4795 logdet_Pi_y_sum=14.43 logdet_Pi_x_sum=96.92 | lambda_gate=0.000 | SG_objective=0.0511 | SG_relMSE=0.9999 SG_cosine=0.017 mean_log_Pi_g=0.095 | PC_activity_obj=690.4037 (per_unit 6.7422e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0971 test_acc=0.9689
[Step   720] CE_loss=0.0324 | VFE_final=424.9135 (IL_path=0.0331) | VFE_per_dof=0.2075 Delta_VFE_per_dof=-0.0100 | VFE_pred_term=0.0175 VFE_hidden_term=478.0359 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=91.68 | lambda_gate=0.000 (raw=0.497) | SG_objective=0.0489 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.090 | PC_activity_obj=650.2613 (per_unit 6.3502e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.47e-05 tol=1.00e-04 r=1.000 slope=-2.797e-05) | TrainAcc=0.992 TrainLoss=0.0231 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.972 TestLoss=0.0945
[Step   720] CE_loss=0.0324 | VFE_final=424.9135 (IL_path=0.0331) | VFE_per_dof=0.2075 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0175 VFE_hidden_term=478.0359 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=91.68 | lambda_gate=0.000 | SG_objective=0.0489 | SG_relMSE=1.0000 SG_cosine=-0.006 mean_log_Pi_g=0.090 | PC_activity_obj=650.2613 (per_unit 6.3502e-01) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.0945 test_acc=0.9719
[Step   740] CE_loss=0.1321 | VFE_final=417.2034 (IL_path=0.0321) | VFE_per_dof=0.2037 Delta_VFE_per_dof=+0.0006 | VFE_pred_term=0.1027 VFE_hidden_term=469.2545 logdet_Pi_y_sum=14.77 logdet_Pi_x_sum=89.54 | lambda_gate=0.000 (raw=0.505) | SG_objective=0.0399 | SG_relMSE=0.9999 SG_cosine=0.010 mean_log_Pi_g=0.087 | PC_activity_obj=643.3373 (per_unit 6.2826e-01) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=8.65e-05 tol=1.00e-04 r=1.000 slope=-5.341e-05) | TrainAcc=0.969 TrainLoss=0.1054 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.973 TestLoss=0.0920
