JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.8562 | VFE_final=-70.2729 (IL_path=0.0157) | VFE_per_dof=-0.0343 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.2551 VFE_hidden_term=96.4370 logdet_Pi_y_sum=3.27 logdet_Pi_x_sum=330.66 | lambda_gate=0.329 (raw=0.329) | SG_objective=0.0197 | SG_relMSE=1.0043 SG_cosine=-0.341 mean_log_Pi_g=0.323 | PC_activity_obj=70.2276 (per_unit 6.8582e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.53e-04 tol=5.00e-04 r=1.000 slope=-5.976e-05) | TrainAcc=0.836 TrainLoss=0.8414 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.855 TestLoss=0.7918
[Step   380] CE_loss=0.2166 | VFE_final=-480.5455 (IL_path=0.0079) | VFE_per_dof=-0.2346 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1118 VFE_hidden_term=44.8120 logdet_Pi_y_sum=10.74 logdet_Pi_x_sum=1040.20 | lambda_gate=0.274 (raw=0.274) | SG_objective=0.0058 | SG_relMSE=1.0059 SG_cosine=-0.452 mean_log_Pi_g=1.016 | PC_activity_obj=28.4312 (per_unit 2.7765e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.73e-04 tol=5.00e-04 r=1.000 slope=-1.106e-04) | TrainAcc=0.977 TrainLoss=0.2028 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.952 TestLoss=0.2014
[Step   380] CE_loss=0.2166 | VFE_final=-480.5455 (IL_path=0.0079) | VFE_per_dof=-0.2346 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1118 VFE_hidden_term=44.8120 logdet_Pi_y_sum=10.74 logdet_Pi_x_sum=1040.20 | lambda_gate=0.274 | SG_objective=0.0058 | SG_relMSE=1.0059 SG_cosine=-0.452 mean_log_Pi_g=1.016 | PC_activity_obj=28.4312 (per_unit 2.7765e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2014 test_acc=0.9524
[Step   400] CE_loss=0.1887 | VFE_final=-490.6447 (IL_path=0.0088) | VFE_per_dof=-0.2396 Delta_VFE_per_dof=+0.0017 | VFE_pred_term=0.1133 VFE_hidden_term=49.8949 logdet_Pi_y_sum=11.04 logdet_Pi_x_sum=1070.26 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0054 | SG_relMSE=1.0039 SG_cosine=-0.328 mean_log_Pi_g=1.045 | PC_activity_obj=32.0908 (per_unit 3.1339e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=2.79e-04 tol=5.00e-04 r=1.000 slope=-1.068e-04) | TrainAcc=0.953 TrainLoss=0.1821 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2113
[Step   400] CE_loss=0.1887 | VFE_final=-490.6447 (IL_path=0.0088) | VFE_per_dof=-0.2396 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1133 VFE_hidden_term=49.8949 logdet_Pi_y_sum=11.04 logdet_Pi_x_sum=1070.26 | lambda_gate=0.336 | SG_objective=0.0054 | SG_relMSE=1.0039 SG_cosine=-0.328 mean_log_Pi_g=1.045 | PC_activity_obj=32.0908 (per_unit 3.1339e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2113 test_acc=0.9499
[Step   420] CE_loss=0.2476 | VFE_final=-516.3604 (IL_path=0.0068) | VFE_per_dof=-0.2521 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.1329 VFE_hidden_term=39.1271 logdet_Pi_y_sum=11.34 logdet_Pi_x_sum=1099.90 | lambda_gate=0.300 (raw=0.300) | SG_objective=0.0047 | SG_relMSE=1.0069 SG_cosine=-0.400 mean_log_Pi_g=1.074 | PC_activity_obj=26.5536 (per_unit 2.5931e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.11e-04 tol=5.00e-04 r=1.000 slope=-1.030e-04) | TrainAcc=0.961 TrainLoss=0.2236 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2130
[Step   420] CE_loss=0.2476 | VFE_final=-516.3604 (IL_path=0.0068) | VFE_per_dof=-0.2521 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1329 VFE_hidden_term=39.1271 logdet_Pi_y_sum=11.34 logdet_Pi_x_sum=1099.90 | lambda_gate=0.300 | SG_objective=0.0047 | SG_relMSE=1.0069 SG_cosine=-0.400 mean_log_Pi_g=1.074 | PC_activity_obj=26.5536 (per_unit 2.5931e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2130 test_acc=0.9537
[Step   440] CE_loss=0.3027 | VFE_final=-532.8953 (IL_path=0.0064) | VFE_per_dof=-0.2602 Delta_VFE_per_dof=-0.0029 | VFE_pred_term=0.1749 VFE_hidden_term=37.2462 logdet_Pi_y_sum=11.63 logdet_Pi_x_sum=1129.00 | lambda_gate=0.308 (raw=0.308) | SG_objective=0.0037 | SG_relMSE=1.0102 SG_cosine=-0.385 mean_log_Pi_g=1.103 | PC_activity_obj=25.9107 (per_unit 2.5303e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.53e-04 tol=5.00e-04 r=1.000 slope=-1.005e-04) | TrainAcc=0.945 TrainLoss=0.2735 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2213
[Step   440] CE_loss=0.3027 | VFE_final=-532.8953 (IL_path=0.0064) | VFE_per_dof=-0.2602 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1749 VFE_hidden_term=37.2462 logdet_Pi_y_sum=11.63 logdet_Pi_x_sum=1129.00 | lambda_gate=0.308 | SG_objective=0.0037 | SG_relMSE=1.0102 SG_cosine=-0.385 mean_log_Pi_g=1.103 | PC_activity_obj=25.9107 (per_unit 2.5303e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2213 test_acc=0.9500
[Step   460] CE_loss=0.2486 | VFE_final=-546.8577 (IL_path=0.0064) | VFE_per_dof=-0.2670 Delta_VFE_per_dof=-0.0002 | VFE_pred_term=0.1669 VFE_hidden_term=37.6075 logdet_Pi_y_sum=11.91 logdet_Pi_x_sum=1157.35 | lambda_gate=0.336 (raw=0.336) | SG_objective=0.0040 | SG_relMSE=1.0059 SG_cosine=-0.328 mean_log_Pi_g=1.130 | PC_activity_obj=28.3454 (per_unit 2.7681e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.50e-04 tol=5.00e-04 r=1.000 slope=-9.410e-05) | TrainAcc=0.938 TrainLoss=0.2354 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.955 TestLoss=0.2074
[Step   460] CE_loss=0.2486 | VFE_final=-546.8577 (IL_path=0.0064) | VFE_per_dof=-0.2670 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1669 VFE_hidden_term=37.6075 logdet_Pi_y_sum=11.91 logdet_Pi_x_sum=1157.35 | lambda_gate=0.336 | SG_objective=0.0040 | SG_relMSE=1.0059 SG_cosine=-0.328 mean_log_Pi_g=1.130 | PC_activity_obj=28.3454 (per_unit 2.7681e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2074 test_acc=0.9553
[Step   480] CE_loss=0.2022 | VFE_final=-562.7693 (IL_path=0.0059) | VFE_per_dof=-0.2748 Delta_VFE_per_dof=-0.0011 | VFE_pred_term=0.1315 VFE_hidden_term=35.5092 logdet_Pi_y_sum=12.18 logdet_Pi_x_sum=1184.64 | lambda_gate=0.295 (raw=0.295) | SG_objective=0.0038 | SG_relMSE=1.0063 SG_cosine=-0.411 mean_log_Pi_g=1.157 | PC_activity_obj=29.0377 (per_unit 2.8357e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.07e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.961 TrainLoss=0.1930 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2018
[Step   480] CE_loss=0.2022 | VFE_final=-562.7693 (IL_path=0.0059) | VFE_per_dof=-0.2748 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1315 VFE_hidden_term=35.5092 logdet_Pi_y_sum=12.18 logdet_Pi_x_sum=1184.64 | lambda_gate=0.295 | SG_objective=0.0038 | SG_relMSE=1.0063 SG_cosine=-0.411 mean_log_Pi_g=1.157 | PC_activity_obj=29.0377 (per_unit 2.8357e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2018 test_acc=0.9510
[Step   500] CE_loss=0.2605 | VFE_final=-575.5103 (IL_path=0.0058) | VFE_per_dof=-0.2810 Delta_VFE_per_dof=-0.0000 | VFE_pred_term=0.1950 VFE_hidden_term=36.2455 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=1211.45 | lambda_gate=0.402 (raw=0.402) | SG_objective=0.0038 | SG_relMSE=1.0039 SG_cosine=-0.195 mean_log_Pi_g=1.183 | PC_activity_obj=34.0374 (per_unit 3.3240e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.79e-04 tol=5.00e-04 r=1.000 slope=-8.265e-05) | TrainAcc=0.930 TrainLoss=0.2524 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.949 TestLoss=0.2141
[Step   500] CE_loss=0.2605 | VFE_final=-575.5103 (IL_path=0.0058) | VFE_per_dof=-0.2810 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1950 VFE_hidden_term=36.2455 logdet_Pi_y_sum=12.45 logdet_Pi_x_sum=1211.45 | lambda_gate=0.402 | SG_objective=0.0038 | SG_relMSE=1.0039 SG_cosine=-0.195 mean_log_Pi_g=1.183 | PC_activity_obj=34.0374 (per_unit 3.3240e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2141 test_acc=0.9493
[Step   520] CE_loss=0.2059 | VFE_final=-594.6631 (IL_path=0.0047) | VFE_per_dof=-0.2904 Delta_VFE_per_dof=+0.0005 | VFE_pred_term=0.1332 VFE_hidden_term=30.5165 logdet_Pi_y_sum=12.71 logdet_Pi_x_sum=1237.92 | lambda_gate=0.287 (raw=0.287) | SG_objective=0.0037 | SG_relMSE=1.0064 SG_cosine=-0.426 mean_log_Pi_g=1.209 | PC_activity_obj=30.9284 (per_unit 3.0203e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.18e-04 tol=5.00e-04 r=1.000 slope=-9.664e-05) | TrainAcc=0.945 TrainLoss=0.1972 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.1986
[Step   520] CE_loss=0.2059 | VFE_final=-594.6631 (IL_path=0.0047) | VFE_per_dof=-0.2904 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1332 VFE_hidden_term=30.5165 logdet_Pi_y_sum=12.71 logdet_Pi_x_sum=1237.92 | lambda_gate=0.287 | SG_objective=0.0037 | SG_relMSE=1.0064 SG_cosine=-0.426 mean_log_Pi_g=1.209 | PC_activity_obj=30.9284 (per_unit 3.0203e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.1986 test_acc=0.9514
[Step   540] CE_loss=0.1795 | VFE_final=-610.4595 (IL_path=0.0043) | VFE_per_dof=-0.2981 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1121 VFE_hidden_term=27.7508 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=1263.68 | lambda_gate=0.362 (raw=0.362) | SG_objective=0.0022 | SG_relMSE=1.0062 SG_cosine=-0.276 mean_log_Pi_g=1.234 | PC_activity_obj=28.7446 (per_unit 2.8071e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.02e-04 tol=5.00e-04 r=1.000 slope=-1.106e-04) | TrainAcc=0.969 TrainLoss=0.1666 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.951 TestLoss=0.2188
[Step   540] CE_loss=0.1795 | VFE_final=-610.4595 (IL_path=0.0043) | VFE_per_dof=-0.2981 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1121 VFE_hidden_term=27.7508 logdet_Pi_y_sum=12.97 logdet_Pi_x_sum=1263.68 | lambda_gate=0.362 | SG_objective=0.0022 | SG_relMSE=1.0062 SG_cosine=-0.276 mean_log_Pi_g=1.234 | PC_activity_obj=28.7446 (per_unit 2.8071e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2188 test_acc=0.9509
[Step   560] CE_loss=0.2529 | VFE_final=-624.9076 (IL_path=0.0040) | VFE_per_dof=-0.3051 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1840 VFE_hidden_term=26.2598 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=1289.49 | lambda_gate=0.368 (raw=0.368) | SG_objective=0.0026 | SG_relMSE=1.0063 SG_cosine=-0.265 mean_log_Pi_g=1.259 | PC_activity_obj=29.7532 (per_unit 2.9056e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.72e-04 tol=5.00e-04 r=1.000 slope=-9.918e-05) | TrainAcc=0.938 TrainLoss=0.2416 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2138
[Step   560] CE_loss=0.2529 | VFE_final=-624.9076 (IL_path=0.0040) | VFE_per_dof=-0.3051 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1840 VFE_hidden_term=26.2598 logdet_Pi_y_sum=13.22 logdet_Pi_x_sum=1289.49 | lambda_gate=0.368 | SG_objective=0.0026 | SG_relMSE=1.0063 SG_cosine=-0.265 mean_log_Pi_g=1.259 | PC_activity_obj=29.7532 (per_unit 2.9056e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2138 test_acc=0.9480
[Step   580] CE_loss=0.1781 | VFE_final=-635.7192 (IL_path=0.0045) | VFE_per_dof=-0.3104 Delta_VFE_per_dof=-0.0001 | VFE_pred_term=0.1568 VFE_hidden_term=28.2271 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=1314.75 | lambda_gate=0.438 (raw=0.438) | SG_objective=0.0024 | SG_relMSE=1.0032 SG_cosine=-0.125 mean_log_Pi_g=1.284 | PC_activity_obj=31.4117 (per_unit 3.0675e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.39e-04 tol=5.00e-04 r=1.000 slope=-1.666e-04) | TrainAcc=0.930 TrainLoss=0.1689 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.948 TestLoss=0.2078
[Step   580] CE_loss=0.1781 | VFE_final=-635.7192 (IL_path=0.0045) | VFE_per_dof=-0.3104 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1568 VFE_hidden_term=28.2271 logdet_Pi_y_sum=13.46 logdet_Pi_x_sum=1314.75 | lambda_gate=0.438 | SG_objective=0.0024 | SG_relMSE=1.0032 SG_cosine=-0.125 mean_log_Pi_g=1.284 | PC_activity_obj=31.4117 (per_unit 3.0675e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2078 test_acc=0.9481
[Step   600] CE_loss=0.2110 | VFE_final=-651.5409 (IL_path=0.0038) | VFE_per_dof=-0.3181 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.1653 VFE_hidden_term=24.9133 logdet_Pi_y_sum=13.70 logdet_Pi_x_sum=1339.54 | lambda_gate=0.339 (raw=0.339) | SG_objective=0.0029 | SG_relMSE=1.0077 SG_cosine=-0.321 mean_log_Pi_g=1.308 | PC_activity_obj=29.0640 (per_unit 2.8383e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.56e-04 tol=5.00e-04 r=1.000 slope=-1.170e-04) | TrainAcc=0.953 TrainLoss=0.1925 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.953 TestLoss=0.2133
[Step   600] CE_loss=0.2110 | VFE_final=-651.5409 (IL_path=0.0038) | VFE_per_dof=-0.3181 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1653 VFE_hidden_term=24.9133 logdet_Pi_y_sum=13.70 logdet_Pi_x_sum=1339.54 | lambda_gate=0.339 | SG_objective=0.0029 | SG_relMSE=1.0077 SG_cosine=-0.321 mean_log_Pi_g=1.308 | PC_activity_obj=29.0640 (per_unit 2.8383e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2133 test_acc=0.9530
[Step   620] CE_loss=0.2177 | VFE_final=-667.3900 (IL_path=0.0031) | VFE_per_dof=-0.3259 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.1585 VFE_hidden_term=21.3631 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1363.89 | lambda_gate=0.319 (raw=0.319) | SG_objective=0.0014 | SG_relMSE=1.0118 SG_cosine=-0.361 mean_log_Pi_g=1.332 | PC_activity_obj=29.6644 (per_unit 2.8969e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.51e-04 tol=5.00e-04 r=1.000 slope=-1.170e-04) | TrainAcc=0.953 TrainLoss=0.1998 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.954 TestLoss=0.2012
[Step   620] CE_loss=0.2177 | VFE_final=-667.3900 (IL_path=0.0031) | VFE_per_dof=-0.3259 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1585 VFE_hidden_term=21.3631 logdet_Pi_y_sum=13.93 logdet_Pi_x_sum=1363.89 | lambda_gate=0.319 | SG_objective=0.0014 | SG_relMSE=1.0118 SG_cosine=-0.361 mean_log_Pi_g=1.332 | PC_activity_obj=29.6644 (per_unit 2.8969e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2012 test_acc=0.9535
[Step   640] CE_loss=0.2659 | VFE_final=-678.4553 (IL_path=0.0033) | VFE_per_dof=-0.3313 Delta_VFE_per_dof=-0.0004 | VFE_pred_term=0.2471 VFE_hidden_term=22.2915 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1387.83 | lambda_gate=0.426 (raw=0.426) | SG_objective=0.0018 | SG_relMSE=1.0045 SG_cosine=-0.147 mean_log_Pi_g=1.355 | PC_activity_obj=30.9552 (per_unit 3.0230e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.38e-04 tol=5.00e-04 r=1.000 slope=-1.094e-04) | TrainAcc=0.922 TrainLoss=0.2582 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.950 TestLoss=0.2038
[Step   640] CE_loss=0.2659 | VFE_final=-678.4553 (IL_path=0.0033) | VFE_per_dof=-0.3313 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2471 VFE_hidden_term=22.2915 logdet_Pi_y_sum=14.16 logdet_Pi_x_sum=1387.83 | lambda_gate=0.426 | SG_objective=0.0018 | SG_relMSE=1.0045 SG_cosine=-0.147 mean_log_Pi_g=1.355 | PC_activity_obj=30.9552 (per_unit 3.0230e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2038 test_acc=0.9503
[Step   660] CE_loss=0.2567 | VFE_final=-693.9223 (IL_path=0.0025) | VFE_per_dof=-0.3388 Delta_VFE_per_dof=-0.0010 | VFE_pred_term=0.2405 VFE_hidden_term=18.5672 logdet_Pi_y_sum=14.39 logdet_Pi_x_sum=1411.07 | lambda_gate=0.418 (raw=0.418) | SG_objective=0.0021 | SG_relMSE=1.0045 SG_cosine=-0.164 mean_log_Pi_g=1.378 | PC_activity_obj=31.4756 (per_unit 3.0738e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.23e-04 tol=5.00e-04 r=1.000 slope=-1.450e-04) | TrainAcc=0.930 TrainLoss=0.2531 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.946 TestLoss=0.2206
[Step   660] CE_loss=0.2567 | VFE_final=-693.9223 (IL_path=0.0025) | VFE_per_dof=-0.3388 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2405 VFE_hidden_term=18.5672 logdet_Pi_y_sum=14.39 logdet_Pi_x_sum=1411.07 | lambda_gate=0.418 | SG_objective=0.0021 | SG_relMSE=1.0045 SG_cosine=-0.164 mean_log_Pi_g=1.378 | PC_activity_obj=31.4756 (per_unit 3.0738e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2206 test_acc=0.9457
[Step   680] CE_loss=0.2191 | VFE_final=-705.3894 (IL_path=0.0025) | VFE_per_dof=-0.3444 Delta_VFE_per_dof=+0.0009 | VFE_pred_term=0.1926 VFE_hidden_term=18.6382 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=1433.84 | lambda_gate=0.296 (raw=0.296) | SG_objective=0.0013 | SG_relMSE=1.0130 SG_cosine=-0.408 mean_log_Pi_g=1.400 | PC_activity_obj=30.5319 (per_unit 2.9816e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=3.87e-04 tol=5.00e-04 r=1.000 slope=-1.119e-04) | TrainAcc=0.953 TrainLoss=0.2077 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.938 TestLoss=0.2457
[Step   680] CE_loss=0.2191 | VFE_final=-705.3894 (IL_path=0.0025) | VFE_per_dof=-0.3444 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1926 VFE_hidden_term=18.6382 logdet_Pi_y_sum=14.60 logdet_Pi_x_sum=1433.84 | lambda_gate=0.296 | SG_objective=0.0013 | SG_relMSE=1.0130 SG_cosine=-0.408 mean_log_Pi_g=1.400 | PC_activity_obj=30.5319 (per_unit 2.9816e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2457 test_acc=0.9380
[Step   700] CE_loss=0.2325 | VFE_final=-719.9266 (IL_path=0.0019) | VFE_per_dof=-0.3515 Delta_VFE_per_dof=+0.0003 | VFE_pred_term=0.2206 VFE_hidden_term=15.4970 logdet_Pi_y_sum=14.81 logdet_Pi_x_sum=1456.47 | lambda_gate=0.373 (raw=0.373) | SG_objective=0.0009 | SG_relMSE=1.0096 SG_cosine=-0.253 mean_log_Pi_g=1.422 | PC_activity_obj=34.2608 (per_unit 3.3458e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.22e-04 tol=5.00e-04 r=1.000 slope=-1.119e-04) | TrainAcc=0.945 TrainLoss=0.2238 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.947 TestLoss=0.2270
[Step   700] CE_loss=0.2325 | VFE_final=-719.9266 (IL_path=0.0019) | VFE_per_dof=-0.3515 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2206 VFE_hidden_term=15.4970 logdet_Pi_y_sum=14.81 logdet_Pi_x_sum=1456.47 | lambda_gate=0.373 | SG_objective=0.0009 | SG_relMSE=1.0096 SG_cosine=-0.253 mean_log_Pi_g=1.422 | PC_activity_obj=34.2608 (per_unit 3.3458e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2270 test_acc=0.9467
[Step   720] CE_loss=0.2750 | VFE_final=-733.4120 (IL_path=0.0016) | VFE_per_dof=-0.3581 Delta_VFE_per_dof=-0.0005 | VFE_pred_term=0.2469 VFE_hidden_term=13.1411 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=1478.58 | lambda_gate=0.346 (raw=0.346) | SG_objective=0.0009 | SG_relMSE=1.0157 SG_cosine=-0.307 mean_log_Pi_g=1.444 | PC_activity_obj=28.8846 (per_unit 2.8208e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=4.37e-04 tol=5.00e-04 r=1.000 slope=-1.437e-04) | TrainAcc=0.938 TrainLoss=0.2662 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) | TestAcc=0.944 TestLoss=0.2441
[Step   720] CE_loss=0.2750 | VFE_final=-733.4120 (IL_path=0.0016) | VFE_per_dof=-0.3581 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.2469 VFE_hidden_term=13.1411 logdet_Pi_y_sum=15.02 logdet_Pi_x_sum=1478.58 | lambda_gate=0.346 | SG_objective=0.0009 | SG_relMSE=1.0157 SG_cosine=-0.307 mean_log_Pi_g=1.444 | PC_activity_obj=28.8846 (per_unit 2.8208e-02) | PI_max_steps=3 | PC_steps=3 (total_proposals=3, oracle_model=0/0, oracle_lp=0/0, metrics=3/3) (total_proposals=3) | test_loss=0.2441 test_acc=0.9442
