JAX backend     : gpu
JAX devices     : [CudaDevice(id=0)]
Selected DEVICE : cuda:0
Using batch size 128 with no accumulation. (auto-selected no accumulation to stay below ~35% of GPU memory)
Loading dataset...
Loading Complete
About to run first update_step…
First update_step done.
[Step    20] CE_loss=0.5277 | VFE_final=-64.2787 (IL_path=0.0121) | VFE_per_dof=-0.0314 Delta_VFE_per_dof=-0.0016 | VFE_pred_term=0.1438 VFE_hidden_term=103.8168 logdet_Pi_y_sum=3.28 logdet_Pi_x_sum=333.20 | lambda_gate=0.290 (raw=0.290) | SG_objective=0.0148 | SG_relMSE=1.0044 SG_cosine=-0.419 mean_log_Pi_g=0.325 | PC_activity_obj=75.1713 (per_unit 7.3409e-02) | PI_max_steps=3 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.43e-04 tol=2.00e-04 r=1.000 slope=-4.069e-05) | TrainAcc=0.914 TrainLoss=0.4854 (total_proposals=3, oracle_model=3/3, oracle_lp=3/3, metrics=3/3) | TestAcc=0.863 TestLoss=0.5431
[Step   380] CE_loss=0.1677 | VFE_final=-495.5684 (IL_path=0.0313) | VFE_per_dof=-0.2420 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.0823 VFE_hidden_term=60.7584 logdet_Pi_y_sum=10.77 logdet_Pi_x_sum=1102.04 | lambda_gate=0.399 (raw=0.399) | SG_objective=0.0088 | SG_relMSE=1.0026 SG_cosine=-0.202 mean_log_Pi_g=1.076 | PC_activity_obj=21.2151 (per_unit 2.0718e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.25e-04 tol=2.00e-04 r=1.000 slope=-8.211e-05) | TrainAcc=0.984 TrainLoss=0.1417 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.967 TestLoss=0.1461
[Step   380] CE_loss=0.1677 | VFE_final=-495.5684 (IL_path=0.0313) | VFE_per_dof=-0.2420 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0823 VFE_hidden_term=60.7584 logdet_Pi_y_sum=10.77 logdet_Pi_x_sum=1102.04 | lambda_gate=0.399 | SG_objective=0.0088 | SG_relMSE=1.0026 SG_cosine=-0.202 mean_log_Pi_g=1.076 | PC_activity_obj=21.2151 (per_unit 2.0718e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1461 test_acc=0.9674
[Step   400] CE_loss=0.1329 | VFE_final=-518.1202 (IL_path=0.0080) | VFE_per_dof=-0.2530 Delta_VFE_per_dof=-0.0040 | VFE_pred_term=0.0558 VFE_hidden_term=54.4048 logdet_Pi_y_sum=11.09 logdet_Pi_x_sum=1134.07 | lambda_gate=0.310 (raw=0.310) | SG_objective=0.0081 | SG_relMSE=1.0038 SG_cosine=-0.380 mean_log_Pi_g=1.107 | PC_activity_obj=18.4764 (per_unit 1.8043e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.88e-04 tol=2.00e-04 r=1.000 slope=-7.757e-05) | TrainAcc=0.992 TrainLoss=0.1138 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.968 TestLoss=0.1592
[Step   400] CE_loss=0.1329 | VFE_final=-518.1202 (IL_path=0.0080) | VFE_per_dof=-0.2530 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0558 VFE_hidden_term=54.4048 logdet_Pi_y_sum=11.09 logdet_Pi_x_sum=1134.07 | lambda_gate=0.310 | SG_objective=0.0081 | SG_relMSE=1.0038 SG_cosine=-0.380 mean_log_Pi_g=1.107 | PC_activity_obj=18.4764 (per_unit 1.8043e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1592 test_acc=0.9678
[Step   420] CE_loss=0.1812 | VFE_final=-539.8425 (IL_path=0.0251) | VFE_per_dof=-0.2636 Delta_VFE_per_dof=+0.0004 | VFE_pred_term=0.0716 VFE_hidden_term=48.4031 logdet_Pi_y_sum=11.39 logdet_Pi_x_sum=1165.24 | lambda_gate=0.193 (raw=0.193) | SG_objective=0.0056 | SG_relMSE=1.0108 SG_cosine=-0.614 mean_log_Pi_g=1.138 | PC_activity_obj=15.9587 (per_unit 1.5585e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.13e-04 tol=2.00e-04 r=1.000 slope=-8.865e-05) | TrainAcc=0.992 TrainLoss=0.1456 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.967 TestLoss=0.1804
[Step   420] CE_loss=0.1812 | VFE_final=-539.8425 (IL_path=0.0251) | VFE_per_dof=-0.2636 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0716 VFE_hidden_term=48.4031 logdet_Pi_y_sum=11.39 logdet_Pi_x_sum=1165.24 | lambda_gate=0.193 | SG_objective=0.0056 | SG_relMSE=1.0108 SG_cosine=-0.614 mean_log_Pi_g=1.138 | PC_activity_obj=15.9587 (per_unit 1.5585e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1804 test_acc=0.9674
[Step   440] CE_loss=0.2107 | VFE_final=-543.8503 (IL_path=0.0312) | VFE_per_dof=-0.2656 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.1104 VFE_hidden_term=59.6849 logdet_Pi_y_sum=11.69 logdet_Pi_x_sum=1195.60 | lambda_gate=0.381 (raw=0.381) | SG_objective=0.0090 | SG_relMSE=1.0025 SG_cosine=-0.238 mean_log_Pi_g=1.168 | PC_activity_obj=19.1612 (per_unit 1.8712e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.75e-04 tol=2.00e-04 r=1.000 slope=-8.138e-05) | TrainAcc=0.953 TrainLoss=0.1849 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.968 TestLoss=0.1424
[Step   440] CE_loss=0.2107 | VFE_final=-543.8503 (IL_path=0.0312) | VFE_per_dof=-0.2656 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.1104 VFE_hidden_term=59.6849 logdet_Pi_y_sum=11.69 logdet_Pi_x_sum=1195.60 | lambda_gate=0.381 | SG_objective=0.0090 | SG_relMSE=1.0025 SG_cosine=-0.238 mean_log_Pi_g=1.168 | PC_activity_obj=19.1612 (per_unit 1.8712e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1424 test_acc=0.9676
[Step   460] CE_loss=0.1920 | VFE_final=-570.2246 (IL_path=0.0253) | VFE_per_dof=-0.2784 Delta_VFE_per_dof=+0.0002 | VFE_pred_term=0.0855 VFE_hidden_term=48.2554 logdet_Pi_y_sum=11.98 logdet_Pi_x_sum=1225.15 | lambda_gate=0.267 (raw=0.267) | SG_objective=0.0061 | SG_relMSE=1.0078 SG_cosine=-0.466 mean_log_Pi_g=1.196 | PC_activity_obj=15.0504 (per_unit 1.4698e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.40e-04 tol=2.00e-04 r=1.000 slope=-9.955e-05) | TrainAcc=0.984 TrainLoss=0.1529 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.963 TestLoss=0.1787
[Step   460] CE_loss=0.1920 | VFE_final=-570.2246 (IL_path=0.0253) | VFE_per_dof=-0.2784 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0855 VFE_hidden_term=48.2554 logdet_Pi_y_sum=11.98 logdet_Pi_x_sum=1225.15 | lambda_gate=0.267 | SG_objective=0.0061 | SG_relMSE=1.0078 SG_cosine=-0.466 mean_log_Pi_g=1.196 | PC_activity_obj=15.0504 (per_unit 1.4698e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1787 test_acc=0.9628
[Step   480] CE_loss=0.1352 | VFE_final=-583.5363 (IL_path=0.0260) | VFE_per_dof=-0.2849 Delta_VFE_per_dof=-0.0017 | VFE_pred_term=0.0596 VFE_hidden_term=49.4780 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=1253.89 | lambda_gate=0.280 (raw=0.280) | SG_objective=0.0075 | SG_relMSE=1.0048 SG_cosine=-0.440 mean_log_Pi_g=1.225 | PC_activity_obj=15.0838 (per_unit 1.4730e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.07e-04 tol=2.00e-04 r=1.000 slope=-9.700e-05) | TrainAcc=0.984 TrainLoss=0.1156 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.970 TestLoss=0.1490
[Step   480] CE_loss=0.1352 | VFE_final=-583.5363 (IL_path=0.0260) | VFE_per_dof=-0.2849 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0596 VFE_hidden_term=49.4780 logdet_Pi_y_sum=12.26 logdet_Pi_x_sum=1253.89 | lambda_gate=0.280 | SG_objective=0.0075 | SG_relMSE=1.0048 SG_cosine=-0.440 mean_log_Pi_g=1.225 | PC_activity_obj=15.0838 (per_unit 1.4730e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1490 test_acc=0.9698
[Step   500] CE_loss=0.1135 | VFE_final=-586.6984 (IL_path=0.0091) | VFE_per_dof=-0.2865 Delta_VFE_per_dof=+0.0038 | VFE_pred_term=0.0482 VFE_hidden_term=60.5468 logdet_Pi_y_sum=12.53 logdet_Pi_x_sum=1282.05 | lambda_gate=0.283 (raw=0.283) | SG_objective=0.0080 | SG_relMSE=1.0048 SG_cosine=-0.433 mean_log_Pi_g=1.252 | PC_activity_obj=17.9950 (per_unit 1.7573e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.83e-04 tol=2.00e-04 r=1.000 slope=-1.157e-04) | TrainAcc=0.992 TrainLoss=0.0846 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.968 TestLoss=0.1430
[Step   500] CE_loss=0.1135 | VFE_final=-586.6984 (IL_path=0.0091) | VFE_per_dof=-0.2865 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0482 VFE_hidden_term=60.5468 logdet_Pi_y_sum=12.53 logdet_Pi_x_sum=1282.05 | lambda_gate=0.283 | SG_objective=0.0080 | SG_relMSE=1.0048 SG_cosine=-0.433 mean_log_Pi_g=1.252 | PC_activity_obj=17.9950 (per_unit 1.7573e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1430 test_acc=0.9679
[Step   520] CE_loss=0.0963 | VFE_final=-607.3969 (IL_path=0.0081) | VFE_per_dof=-0.2966 Delta_VFE_per_dof=-0.0012 | VFE_pred_term=0.0466 VFE_hidden_term=53.6371 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1309.36 | lambda_gate=0.318 (raw=0.318) | SG_objective=0.0093 | SG_relMSE=1.0028 SG_cosine=-0.364 mean_log_Pi_g=1.279 | PC_activity_obj=15.6092 (per_unit 1.5243e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.81e-04 tol=2.00e-04 r=1.000 slope=-8.647e-05) | TrainAcc=0.984 TrainLoss=0.0867 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.971 TestLoss=0.1456
[Step   520] CE_loss=0.0963 | VFE_final=-607.3969 (IL_path=0.0081) | VFE_per_dof=-0.2966 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0466 VFE_hidden_term=53.6371 logdet_Pi_y_sum=12.80 logdet_Pi_x_sum=1309.36 | lambda_gate=0.318 | SG_objective=0.0093 | SG_relMSE=1.0028 SG_cosine=-0.364 mean_log_Pi_g=1.279 | PC_activity_obj=15.6092 (per_unit 1.5243e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1456 test_acc=0.9707
[Step   540] CE_loss=0.1073 | VFE_final=-615.2916 (IL_path=0.0090) | VFE_per_dof=-0.3004 Delta_VFE_per_dof=-0.0009 | VFE_pred_term=0.0516 VFE_hidden_term=59.1746 logdet_Pi_y_sum=13.07 logdet_Pi_x_sum=1335.97 | lambda_gate=0.382 (raw=0.382) | SG_objective=0.0107 | SG_relMSE=1.0021 SG_cosine=-0.236 mean_log_Pi_g=1.305 | PC_activity_obj=16.9491 (per_unit 1.6552e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.89e-04 tol=2.00e-04 r=1.000 slope=-8.392e-05) | TrainAcc=0.984 TrainLoss=0.0882 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.969 TestLoss=0.1230
[Step   540] CE_loss=0.1073 | VFE_final=-615.2916 (IL_path=0.0090) | VFE_per_dof=-0.3004 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0516 VFE_hidden_term=59.1746 logdet_Pi_y_sum=13.07 logdet_Pi_x_sum=1335.97 | lambda_gate=0.382 | SG_objective=0.0107 | SG_relMSE=1.0021 SG_cosine=-0.236 mean_log_Pi_g=1.305 | PC_activity_obj=16.9491 (per_unit 1.6552e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1230 test_acc=0.9690
[Step   560] CE_loss=0.0923 | VFE_final=-628.9337 (IL_path=0.0089) | VFE_per_dof=-0.3071 Delta_VFE_per_dof=-0.0027 | VFE_pred_term=0.0444 VFE_hidden_term=58.6791 logdet_Pi_y_sum=13.33 logdet_Pi_x_sum=1361.99 | lambda_gate=0.409 (raw=0.409) | SG_objective=0.0116 | SG_relMSE=1.0015 SG_cosine=-0.181 mean_log_Pi_g=1.330 | PC_activity_obj=16.4121 (per_unit 1.6027e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.79e-04 tol=2.00e-04 r=1.000 slope=-1.246e-04) | TrainAcc=1.000 TrainLoss=0.0756 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.972 TestLoss=0.1227
[Step   560] CE_loss=0.0923 | VFE_final=-628.9337 (IL_path=0.0089) | VFE_per_dof=-0.3071 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0444 VFE_hidden_term=58.6791 logdet_Pi_y_sum=13.33 logdet_Pi_x_sum=1361.99 | lambda_gate=0.409 | SG_objective=0.0116 | SG_relMSE=1.0015 SG_cosine=-0.181 mean_log_Pi_g=1.330 | PC_activity_obj=16.4121 (per_unit 1.6027e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1227 test_acc=0.9724
[Step   580] CE_loss=0.0915 | VFE_final=-641.3588 (IL_path=0.0090) | VFE_per_dof=-0.3132 Delta_VFE_per_dof=+0.0020 | VFE_pred_term=0.0487 VFE_hidden_term=59.1191 logdet_Pi_y_sum=13.58 logdet_Pi_x_sum=1387.47 | lambda_gate=0.317 (raw=0.317) | SG_objective=0.0099 | SG_relMSE=1.0028 SG_cosine=-0.367 mean_log_Pi_g=1.355 | PC_activity_obj=16.1830 (per_unit 1.5804e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.83e-04 tol=2.00e-04 r=1.000 slope=-1.399e-04) | TrainAcc=0.992 TrainLoss=0.0775 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.967 TestLoss=0.1368
[Step   580] CE_loss=0.0915 | VFE_final=-641.3588 (IL_path=0.0090) | VFE_per_dof=-0.3132 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0487 VFE_hidden_term=59.1191 logdet_Pi_y_sum=13.58 logdet_Pi_x_sum=1387.47 | lambda_gate=0.317 | SG_objective=0.0099 | SG_relMSE=1.0028 SG_cosine=-0.367 mean_log_Pi_g=1.355 | PC_activity_obj=16.1830 (per_unit 1.5804e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1368 test_acc=0.9670
[Step   600] CE_loss=0.1626 | VFE_final=-672.1208 (IL_path=0.0217) | VFE_per_dof=-0.3282 Delta_VFE_per_dof=-0.0006 | VFE_pred_term=0.0756 VFE_hidden_term=40.8605 logdet_Pi_y_sum=13.82 logdet_Pi_x_sum=1412.29 | lambda_gate=0.192 (raw=0.192) | SG_objective=0.0058 | SG_relMSE=1.0103 SG_cosine=-0.615 mean_log_Pi_g=1.379 | PC_activity_obj=10.9888 (per_unit 1.0731e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.33e-04 tol=2.00e-04 r=1.000 slope=-1.075e-04) | TrainAcc=1.000 TrainLoss=0.1295 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.970 TestLoss=0.1830
[Step   600] CE_loss=0.1626 | VFE_final=-672.1208 (IL_path=0.0217) | VFE_per_dof=-0.3282 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0756 VFE_hidden_term=40.8605 logdet_Pi_y_sum=13.82 logdet_Pi_x_sum=1412.29 | lambda_gate=0.192 | SG_objective=0.0058 | SG_relMSE=1.0103 SG_cosine=-0.615 mean_log_Pi_g=1.379 | PC_activity_obj=10.9888 (per_unit 1.0731e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1830 test_acc=0.9704
[Step   620] CE_loss=0.1113 | VFE_final=-668.2002 (IL_path=0.0305) | VFE_per_dof=-0.3263 Delta_VFE_per_dof=-0.0024 | VFE_pred_term=0.0689 VFE_hidden_term=57.0555 logdet_Pi_y_sum=14.06 logdet_Pi_x_sum=1436.59 | lambda_gate=0.442 (raw=0.442) | SG_objective=0.0128 | SG_relMSE=1.0010 SG_cosine=-0.115 mean_log_Pi_g=1.403 | PC_activity_obj=15.0686 (per_unit 1.4715e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.25e-04 tol=2.00e-04 r=1.000 slope=-1.137e-04) | TrainAcc=0.977 TrainLoss=0.0948 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.971 TestLoss=0.1283
[Step   620] CE_loss=0.1113 | VFE_final=-668.2002 (IL_path=0.0305) | VFE_per_dof=-0.3263 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0689 VFE_hidden_term=57.0555 logdet_Pi_y_sum=14.06 logdet_Pi_x_sum=1436.59 | lambda_gate=0.442 | SG_objective=0.0128 | SG_relMSE=1.0010 SG_cosine=-0.115 mean_log_Pi_g=1.403 | PC_activity_obj=15.0686 (per_unit 1.4715e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1283 test_acc=0.9707
[Step   640] CE_loss=0.1402 | VFE_final=-683.2648 (IL_path=0.0288) | VFE_per_dof=-0.3336 Delta_VFE_per_dof=-0.0007 | VFE_pred_term=0.0894 VFE_hidden_term=53.9097 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=1460.23 | lambda_gate=0.335 (raw=0.335) | SG_objective=0.0118 | SG_relMSE=1.0034 SG_cosine=-0.330 mean_log_Pi_g=1.426 | PC_activity_obj=14.0817 (per_unit 1.3752e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.51e-04 tol=2.00e-04 r=1.000 slope=-1.243e-04) | TrainAcc=0.984 TrainLoss=0.1172 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.969 TestLoss=0.1393
[Step   640] CE_loss=0.1402 | VFE_final=-683.2648 (IL_path=0.0288) | VFE_per_dof=-0.3336 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0894 VFE_hidden_term=53.9097 logdet_Pi_y_sum=14.29 logdet_Pi_x_sum=1460.23 | lambda_gate=0.335 | SG_objective=0.0118 | SG_relMSE=1.0034 SG_cosine=-0.330 mean_log_Pi_g=1.426 | PC_activity_obj=14.0817 (per_unit 1.3752e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1393 test_acc=0.9685
[Step   660] CE_loss=0.1584 | VFE_final=-697.9435 (IL_path=0.0272) | VFE_per_dof=-0.3408 Delta_VFE_per_dof=-0.0026 | VFE_pred_term=0.0992 VFE_hidden_term=50.8493 logdet_Pi_y_sum=14.52 logdet_Pi_x_sum=1483.26 | lambda_gate=0.381 (raw=0.381) | SG_objective=0.0096 | SG_relMSE=1.0034 SG_cosine=-0.239 mean_log_Pi_g=1.448 | PC_activity_obj=12.9786 (per_unit 1.2674e-02) | PI_max_steps=8 | PI_est_total=8.0 PI_est_valid=1 (cap_hit=1 delta_last=2.71e-04 tol=2.00e-04 r=1.000 slope=-1.297e-04) | TrainAcc=0.984 TrainLoss=0.1282 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) | TestAcc=0.972 TestLoss=0.1292
[Step   660] CE_loss=0.1584 | VFE_final=-697.9435 (IL_path=0.0272) | VFE_per_dof=-0.3408 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0992 VFE_hidden_term=50.8493 logdet_Pi_y_sum=14.52 logdet_Pi_x_sum=1483.26 | lambda_gate=0.381 | SG_objective=0.0096 | SG_relMSE=1.0034 SG_cosine=-0.239 mean_log_Pi_g=1.448 | PC_activity_obj=12.9786 (per_unit 1.2674e-02) | PI_max_steps=8 | PC_steps=8 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=8/8) (total_proposals=8) | test_loss=0.1292 test_acc=0.9718
[Step   680] CE_loss=0.0872 | VFE_final=-696.0263 (IL_path=0.0098) | VFE_per_dof=-0.3399 Delta_VFE_per_dof=+0.0014 | VFE_pred_term=0.0514 VFE_hidden_term=64.2202 logdet_Pi_y_sum=14.74 logdet_Pi_x_sum=1505.85 | lambda_gate=0.316 (raw=0.316) | SG_objective=0.0121 | SG_relMSE=1.0030 SG_cosine=-0.368 mean_log_Pi_g=1.471 | PC_activity_obj=16.2302 (per_unit 1.5850e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.95e-04 tol=2.00e-04 r=1.000 slope=-1.386e-04) | TrainAcc=0.984 TrainLoss=0.0683 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.972 TestLoss=0.1220
[Step   680] CE_loss=0.0872 | VFE_final=-696.0263 (IL_path=0.0098) | VFE_per_dof=-0.3399 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0514 VFE_hidden_term=64.2202 logdet_Pi_y_sum=14.74 logdet_Pi_x_sum=1505.85 | lambda_gate=0.316 | SG_objective=0.0121 | SG_relMSE=1.0030 SG_cosine=-0.368 mean_log_Pi_g=1.471 | PC_activity_obj=16.2302 (per_unit 1.5850e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1220 test_acc=0.9720
[Step   700] CE_loss=0.0979 | VFE_final=-722.5662 (IL_path=0.0075) | VFE_per_dof=-0.3528 Delta_VFE_per_dof=+0.0012 | VFE_pred_term=0.0425 VFE_hidden_term=48.8037 logdet_Pi_y_sum=14.96 logdet_Pi_x_sum=1527.86 | lambda_gate=0.203 (raw=0.203) | SG_objective=0.0083 | SG_relMSE=1.0060 SG_cosine=-0.595 mean_log_Pi_g=1.492 | PC_activity_obj=12.2735 (per_unit 1.1986e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.80e-04 tol=2.00e-04 r=1.000 slope=-1.005e-04) | TrainAcc=1.000 TrainLoss=0.0804 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.971 TestLoss=0.1369
[Step   700] CE_loss=0.0979 | VFE_final=-722.5662 (IL_path=0.0075) | VFE_per_dof=-0.3528 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0425 VFE_hidden_term=48.8037 logdet_Pi_y_sum=14.96 logdet_Pi_x_sum=1527.86 | lambda_gate=0.203 | SG_objective=0.0083 | SG_relMSE=1.0060 SG_cosine=-0.595 mean_log_Pi_g=1.492 | PC_activity_obj=12.2735 (per_unit 1.1986e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1369 test_acc=0.9713
[Step   720] CE_loss=0.1024 | VFE_final=-727.7845 (IL_path=0.0083) | VFE_per_dof=-0.3554 Delta_VFE_per_dof=+0.0010 | VFE_pred_term=0.0520 VFE_hidden_term=54.5151 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1549.53 | lambda_gate=0.265 (raw=0.265) | SG_objective=0.0093 | SG_relMSE=1.0046 SG_cosine=-0.471 mean_log_Pi_g=1.513 | PC_activity_obj=13.3483 (per_unit 1.3035e-02) | PI_max_steps=8 | PI_est_total=3.0 PI_est_valid=1 (cap_hit=0 delta_last=1.96e-04 tol=2.00e-04 r=1.000 slope=-1.386e-04) | TrainAcc=0.992 TrainLoss=0.0820 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) | TestAcc=0.973 TestLoss=0.1263
[Step   720] CE_loss=0.1024 | VFE_final=-727.7845 (IL_path=0.0083) | VFE_per_dof=-0.3554 Delta_VFE_per_dof=+0.0000 | VFE_pred_term=0.0520 VFE_hidden_term=54.5151 logdet_Pi_y_sum=15.18 logdet_Pi_x_sum=1549.53 | lambda_gate=0.265 | SG_objective=0.0093 | SG_relMSE=1.0046 SG_cosine=-0.471 mean_log_Pi_g=1.513 | PC_activity_obj=13.3483 (per_unit 1.3035e-02) | PI_max_steps=8 | PC_steps=3 (total_proposals=8, oracle_model=8/8, oracle_lp=8/8, metrics=3/3) (total_proposals=8) | test_loss=0.1263 test_acc=0.9729
